Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-02-17 07:00:00,1.2475609756097576,1.2475609756097543,1.2475609756097608,,,,
2024-02-17 08:00:00,1.2475609756097576,1.2475609756097543,1.2475609756097608,,,,
2024-02-17 09:00:00,1.2475609756097576,1.2475609756097543,1.2475609756097608,,,,
2024-02-17 10:00:00,1.2475609756097576,1.2475609756097543,1.2475609756097608,,,,
2024-02-17 11:00:00,1.2475609756097576,1.2475609756097543,1.2475609756097608,,,,
2024-02-17 12:00:00,1.2475609756097576,1.2475609756097543,1.2475609756097608,,,,
2024-02-17 13:00:00,1.2475609756097576,1.2475609756097543,1.2475609756097608,,,,
2024-02-17 14:00:00,1.2475609756097576,1.2475609756097543,1.2475609756097608,,,,
2024-02-17 15:00:00,1.2475609756097576,1.2475609756097543,1.2475609756097608,,,,
2024-02-17 16:00:00,1.2475609756097576,1.2475609756097543,1.2475609756097608,,,,
2024-02-17 17:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,,,,
2024-02-17 18:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.246379244380681,,,
2024-02-17 19:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2457883787661423,,,
2024-02-17 20:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2451975131516042,,,
2024-02-17 21:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2446066475370656,,,
2024-02-17 22:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2440157819225275,,,
2024-02-17 23:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.243424916307989,,,
2024-02-18 00:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2428340506934503,,,
2024-02-18 01:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2422431850789122,,,
2024-02-18 02:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2416523194643736,,,
2024-02-18 03:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410614538498352,,,
2024-02-18 04:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2404705882352969,,,
2024-02-18 05:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2404705882352969,,,
2024-02-18 06:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2404705882352969,,,
2024-02-18 07:00:00,1.2475609756097576,1.2475609756097543,1.2475609756097608,1.2410614538498352,,,
2024-02-18 08:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410614538498352,,,
2024-02-18 09:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410614538498352,,,
2024-02-18 10:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410614538498352,,,
2024-02-18 11:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410614538498355,,,
2024-02-18 12:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410614538498352,,,
2024-02-18 13:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410614538498352,,,
2024-02-18 14:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410614538498352,,,
2024-02-18 15:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410614538498352,,,
2024-02-18 16:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410614538498352,,,
2024-02-18 17:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410614538498352,,,
2024-02-18 18:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410614538498352,,,
2024-02-18 19:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2404705882352969,,,
2024-02-18 20:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2404705882352969,,,
2024-02-18 21:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2404705882352969,,,
2024-02-18 22:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2404705882352969,,,
2024-02-18 23:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2404705882352969,,,
2024-02-19 00:00:00,1.2475609756097576,1.2475609756097543,1.2475609756097608,1.2410614538498352,,,
2024-02-19 01:00:00,1.2602017291066234,1.2602017291066172,1.2602017291066296,1.2427057155891126,,,
2024-02-19 02:00:00,1.3900000000000006,1.2808000000000004,1.4992000000000008,1.2551664999028378,,,
2024-02-19 03:00:00,1.427999999999998,1.4279999999999935,1.4280000000000022,1.2707939508832296,,,
2024-02-19 04:00:00,1.7599999999999971,1.759999999999992,1.760000000000003,1.3140880685302878,,,
2024-02-19 05:00:00,2.099999999999998,2.099999999999993,2.1000000000000023,1.3857155195106798,,,
2024-02-19 06:00:00,1.931999999999995,1.9319999999999853,1.9320000000000048,1.4433429704910712,,,
2024-02-19 07:00:00,1.931999999999995,1.9319999999999853,1.9320000000000048,1.5009704214714628,,,
2024-02-19 08:00:00,2.123749999999999,2.1237499999999963,2.1237500000000016,1.5745770391185212,,,
2024-02-19 09:00:00,1.9209999999999976,1.9209999999999936,1.921000000000002,1.631287823432246,,,
2024-02-19 10:00:00,1.9209999999999976,1.9209999999999936,1.921000000000002,1.6879986077459712,,,
2024-02-19 11:00:00,1.9209999999999976,1.9209999999999936,1.921000000000002,1.744709392059696,,,
2024-02-19 12:00:00,1.9209999999999976,1.9209999999999936,1.921000000000002,1.800829310758883,,,
2024-02-19 13:00:00,1.9209999999999976,1.9209999999999936,1.921000000000002,1.8558958333333306,,,
2024-02-19 14:00:00,1.9209999999999976,1.9209999999999936,1.921000000000002,1.9001458333333305,,,
2024-02-19 15:00:00,2.668571428571433,2.668571428571424,2.6685714285714432,2.0035267857142833,,,
2024-02-19 16:00:00,2.668571428571433,2.668571428571424,2.6685714285714432,2.07924107142857,,,
2024-02-19 17:00:00,2.668571428571433,2.668571428571424,2.6685714285714432,2.1266220238095226,,,
2024-02-19 18:00:00,2.668571428571433,2.668571428571424,2.6685714285714432,2.1880029761904756,,,
2024-02-19 19:00:00,2.008749999999998,2.0087499999999934,2.0087500000000023,2.1943988095238094,,,
2024-02-19 20:00:00,2.008749999999998,2.0087499999999934,2.0087500000000023,2.1848154761904763,,,
2024-02-19 21:00:00,2.008749999999998,2.0087499999999934,2.0087500000000023,2.192127976190476,,,
2024-02-19 22:00:00,1.9499999999999955,1.949999999999987,1.950000000000004,2.1945446428571427,,,
2024-02-19 23:00:00,1.9499999999999955,1.949999999999987,1.950000000000004,2.196961309523809,,,
2024-02-20 00:00:00,1.9350000000000016,1.9349999999999976,1.9350000000000056,2.198127976190476,,,
2024-02-20 01:00:00,1.896250000000003,1.8962499999999969,1.896250000000009,2.1960654761904768,,,
2024-02-20 02:00:00,1.861428571428574,1.8614285714285688,1.8614285714285796,2.1911011904761915,,,
2024-02-20 03:00:00,1.861428571428574,1.8614285714285688,1.8614285714285796,2.1238392857142863,,,
2024-02-20 04:00:00,1.8288888888888848,1.828888888888878,1.8288888888888928,2.053865740740741,,,
2024-02-20 05:00:00,1.7738461538461576,1.7738461538461503,1.7738461538461647,1.9793053011803012,,,
