Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-27 23:00:00,1.6158959141848288,1.545288945715923,1.686502882653735,,,,
2023-08-28 00:00:00,1.622380022050831,1.5258091027570917,1.7189509413445705,,,,
2023-08-28 01:00:00,1.619936184134641,1.5211040902630364,1.7187682780062454,,,,
2023-08-28 02:00:00,1.6122733612247548,1.5231849575544436,1.701361764895066,,,,
2023-08-28 03:00:00,1.6209136235798711,1.510990061552349,1.7308371856073936,,,,
2023-08-28 04:00:00,1.6254402939116446,1.5116897670595395,1.7391908207637494,,,,
2023-08-28 05:00:00,1.6115602983965178,1.5264627959558352,1.6966578008372004,,,,
2023-08-28 06:00:00,1.608447226231284,1.5323115038055777,1.68458294865699,,,,
2023-08-28 07:00:00,1.6128155433308509,1.502724923630366,1.7229061630313356,,,,
2023-08-28 08:00:00,1.6108392252860284,1.4981589374566069,1.72351951311545,,,,
2023-08-28 09:00:00,1.6042648594429214,1.4844576055989969,1.724072113286846,,,,
2023-08-28 10:00:00,1.5992413025011307,1.501769958340537,1.6967126466617244,1.6136673211896086,,,
2023-08-28 11:00:00,1.598706836966665,1.5010356139178027,1.6963780600155274,1.6122348980880952,,,
2023-08-28 12:00:00,1.601184724565314,1.4847709370207358,1.7175985121098925,1.6104686232976355,,,
2023-08-28 13:00:00,1.6053804204431348,1.465281497143247,1.7454793437430225,1.6092556429900098,,,
2023-08-28 14:00:00,1.6053804204431348,1.465281497143247,1.7454793437430225,1.6086812312582082,,,
2023-08-28 15:00:00,1.622618240751354,1.4329968997019324,1.8122395818007755,1.6088232826891653,,,
2023-08-28 16:00:00,1.6043981070897169,1.375309519898268,1.8334866942811656,1.607069767120671,,,
2023-08-28 17:00:00,1.6185755706578795,1.335139667839545,1.9020114734762144,1.6076543731424513,,,
2023-08-28 18:00:00,1.5759357272225714,1.3392697354212293,1.8126017190239132,1.6049450815583919,,,
2023-08-28 19:00:00,1.5758328944468938,1.343061098338031,1.808604690555757,1.6018631941513954,,,
2023-08-28 20:00:00,1.5679921585811736,1.3512740789502344,1.7847102382121127,1.5982926052593243,,,
2023-08-28 21:00:00,1.549076040680675,1.3538208329437111,1.7443312484176388,1.593693537029137,,,
2023-08-28 22:00:00,1.5349445351333617,1.3568637728830746,1.7130252973836488,1.588335473081823,,,
2023-08-28 23:00:00,1.5305455599896736,1.360618940680454,1.700472179298893,1.5826553666670735,,,
2023-08-29 00:00:00,1.5347794587792225,1.3654893073240206,1.7040696102344244,1.5771215945182326,,,
2023-08-29 01:00:00,1.52954535285475,1.363104973332113,1.695985732377387,1.570802005552534,,,
2023-08-29 02:00:00,1.510479212906272,1.3644112276283409,1.6565471981842037,1.5628935715911287,,,
2023-08-29 03:00:00,1.5176088344937144,1.3786757109810264,1.6565419580064025,1.5541427877363254,,,
2023-08-29 04:00:00,1.5146317799456803,1.3792224678114846,1.6500410920798765,1.5466622604743225,,,
2023-08-29 05:00:00,1.508452734508604,1.3828133389471713,1.6340921300700368,1.5374853574618825,,,
2023-08-29 06:00:00,1.5043027023277769,1.3862672162781404,1.6223381883774133,1.5315159387206496,,,
2023-08-29 07:00:00,1.5094900021983395,1.389868375606428,1.629111628790251,1.5259873643666035,,,
2023-08-29 08:00:00,1.5082180009132429,1.388832340866593,1.6276036609598925,1.5210061845609426,,,
2023-08-29 09:00:00,1.4795080576874486,1.3622959878133236,1.5967201275615737,1.5152088526448406,,,
2023-08-29 10:00:00,1.484251865298318,1.316434994997471,1.6520687355991648,1.51098446349192,,,
2023-08-29 11:00:00,1.4877735550046225,1.355391957881675,1.6201551521275694,1.507420129743166,,,
2023-08-29 12:00:00,1.4865803269518232,1.4053323489370615,1.5678283049665849,1.503403535424216,,,
2023-08-29 13:00:00,1.4834719241215786,1.4045406377621434,1.5624032104810135,1.4995640830297852,,,
2023-08-29 14:00:00,1.481424902907422,1.393318569800717,1.5695312360141267,1.497142890529881,,,
2023-08-29 15:00:00,1.4815155019849189,1.398190121568032,1.5648408824018056,1.4941351128208147,,,
2023-08-29 16:00:00,1.47813786095972,1.421583390683186,1.534692331236254,1.4910939529053178,,,
2023-08-29 17:00:00,1.4818470896720572,1.42375266852257,1.5399415108215444,1.4888768158356058,,,
2023-08-29 18:00:00,1.48425098306148,1.42210725700853,1.54639470911443,1.487205839230081,,,
2023-08-29 19:00:00,1.5308763924493842,1.366196080268996,1.6955567046297724,1.488988038417668,,,
2023-08-29 20:00:00,1.5589837017990895,1.3839937899664267,1.7339736136317525,1.4932185134914884,,,
2023-08-29 21:00:00,1.5805860049430187,1.3889044899449048,1.7722675199411326,1.5016416757627857,,,
2023-08-29 22:00:00,1.6033964929750857,1.3827054417864757,1.8240875441636957,1.51157039473585,,,
2023-08-29 23:00:00,1.6742940122752588,1.2364773530133013,2.1121106715372164,1.5271137661750698,,,
2023-08-30 00:00:00,1.5928437142177756,1.421146431930404,1.764540996505147,1.5359690484472326,,,
2023-08-30 01:00:00,1.5757653926638906,1.4669619953220183,1.6845687900057629,1.5436601708257587,,,
