Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-13 05:00:00,1.3415488436045535,1.3165386418564295,1.366559045352678,,,,
2023-09-13 06:00:00,1.3404618459339068,1.3171360228708808,1.3637876689969328,,,,
2023-09-13 07:00:00,1.3405399190236078,1.3173066899356007,1.3637731481116149,,,,
2023-09-13 08:00:00,1.3411288079124968,1.314427346624134,1.3678302692008597,,,,
2023-09-13 09:00:00,1.3441184432771325,1.2857352483571465,1.4025016381971185,,,,
2023-09-13 10:00:00,1.3441184432771325,1.2857352483571465,1.4025016381971185,,,,
2023-09-13 11:00:00,1.3441184432771325,1.2857352483571465,1.4025016381971185,,,,
2023-09-13 12:00:00,1.3441184432771325,1.2857352483571465,1.4025016381971185,,,,
2023-09-13 13:00:00,1.3441184432771325,1.2857352483571465,1.4025016381971185,,,,
2023-09-13 14:00:00,1.3447580917532471,1.3071189176994518,1.3823972658070425,,,,
2023-09-13 15:00:00,1.3444807055123351,1.3067792911762084,1.3821821198484618,,,,
2023-09-13 16:00:00,1.3791731091942343,1.3062506966452276,1.4520955217432414,1.3460569616100038,,,
2023-09-13 17:00:00,1.3748251160559757,1.3074277845452629,1.442222447566688,1.348829984314289,,,
2023-09-13 18:00:00,1.3797064440475413,1.301271561826693,1.4581413262683895,1.352100367490425,,,
2023-09-13 19:00:00,1.406582401485311,1.260914399317635,1.552250403652987,1.3576039076955668,,,
2023-09-13 20:00:00,1.443959356919287,1.2614285112879289,1.6264902025506451,1.3661731201127996,,,
2023-09-13 21:00:00,1.452381360415253,1.281251754032782,1.6235109667977237,1.3751950298743096,,,
2023-09-13 22:00:00,1.4982081531817064,1.3266074184840582,1.6698088878793549,1.388035839033024,,,
2023-09-13 23:00:00,1.600763804507814,1.3179168809888846,1.8836107280267431,1.409422952468914,,,
2023-09-14 00:00:00,1.727879541533886,1.3497405774268216,2.10601850564095,1.4414030439903103,,,
2023-09-14 01:00:00,1.804595331244848,1.3325145805504133,2.2766760819392826,1.4797761179876199,,,
2023-09-14 02:00:00,1.9075652867262725,1.3969413931006418,2.418189180351903,1.5266767175687053,,,
2023-09-14 03:00:00,2.1163299286347166,1.659576571271821,2.5730832859976127,1.5909974861622374,,,
2023-09-14 04:00:00,2.146439406962301,1.7374002401289506,2.555478573795652,1.6549363443095764,,,
2023-09-14 05:00:00,2.2032934095206,1.860698404957911,2.5458884140832883,1.7239753687649613,,,
2023-09-14 06:00:00,2.20843316893866,1.8408299532701171,2.5760363846072014,1.7930359291725546,,,
2023-09-14 07:00:00,2.1995069845954576,1.831063902352303,2.567950066838612,1.8591129777650668,,,
2023-09-14 08:00:00,2.1987961413420725,1.827836707596039,2.5697555750881063,1.9220160431336322,,,
2023-09-14 09:00:00,2.196393755669976,1.9075623645256397,2.4852251468143125,1.9840170760715257,,,
2023-09-14 10:00:00,2.1500911738588755,1.8807121415097128,2.419470206208038,2.0383406611279566,,,
2023-09-14 11:00:00,2.1242421828121727,1.7296447952037428,2.5188395704206026,2.0819638593199867,,,
2023-09-14 12:00:00,2.053280615910806,1.7007037608998308,2.405857470921781,2.1090806155180633,,,
2023-09-14 13:00:00,1.972956196464944,1.6624308340901317,2.283481558839757,2.123110687619738,,,
2023-09-14 14:00:00,1.921043883929771,1.6695801928255922,2.1725075750339498,2.1242339040533627,,,
2023-09-14 15:00:00,1.8672017944926464,1.7012571169866826,2.03314647199861,2.10347322620819,,,
2023-09-14 16:00:00,1.84214901308844,1.7498150477890615,1.9344829783878188,2.0781156933853686,,,
