Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-07 01:00:00,1.465962255358669,1.450262869704401,1.4816616410129368,,,,
2024-01-07 02:00:00,1.465962255358669,1.450262869704401,1.4816616410129368,,,,
2024-01-07 03:00:00,1.465962255358669,1.450262869704401,1.4816616410129368,,,,
2024-01-07 04:00:00,1.465962255358669,1.450262869704401,1.4816616410129368,,,,
2024-01-07 05:00:00,1.465962255358669,1.450262869704401,1.4816616410129368,,,,
2024-01-07 06:00:00,1.4678227626790068,1.4229969520192338,1.5126485733387798,,,,
2024-01-07 07:00:00,1.4678227626790068,1.4229969520192338,1.5126485733387798,,,,
2024-01-07 08:00:00,1.4678227626790068,1.4229969520192338,1.5126485733387798,,,,
2024-01-07 09:00:00,1.4678227626790068,1.4229969520192338,1.5126485733387798,,,,
2024-01-07 10:00:00,1.4678227626790068,1.4229969520192338,1.5126485733387798,,,,
2024-01-07 11:00:00,1.4584318069962543,1.402386238354571,1.5144773756379373,,,,
2024-01-07 12:00:00,1.4584318069962543,1.402386238354571,1.5144773756379373,1.4654823920150741,,,
2024-01-07 13:00:00,1.45883297356898,1.4030973712889654,1.5145685758489946,1.4648882851992664,,,
2024-01-07 14:00:00,1.4505850110705838,1.3895655770341395,1.511604445107028,1.4636068481752595,,,
2024-01-07 15:00:00,1.4475115747810463,1.386384265235932,1.5086388843261611,1.4620692914604578,,,
2024-01-07 16:00:00,1.4450366717557304,1.3848764708446657,1.5051968726667952,1.4603254928268796,,,
2024-01-07 17:00:00,1.4416591539641206,1.3817598313928,1.5015584765354413,1.4583002343773337,,,
2024-01-07 18:00:00,1.4390324963828178,1.3803809533555234,1.4976840394101123,1.4559010455193178,,,
2024-01-07 19:00:00,1.437685532888921,1.379272278231699,1.4960987875461431,1.4533896097034775,,,
2024-01-07 20:00:00,1.4375546320016452,1.3793008240791345,1.495808439924156,1.4508672654803638,,,
2024-01-07 21:00:00,1.437693262558322,1.3785735030594255,1.496813022057219,1.4483564738036403,,,
2024-01-07 22:00:00,1.437693262558322,1.3785735030594255,1.496813022057219,1.4458456821269163,,,
2024-01-07 23:00:00,1.437693262558322,1.3785735030594255,1.496813022057219,1.4441174700904222,,,
2024-01-08 00:00:00,1.437693262558322,1.3785735030594255,1.496813022057219,1.4423892580539277,,,
2024-01-08 01:00:00,1.437693262558322,1.3785735030594255,1.496813022057219,1.4406276154697064,,,
2024-01-08 02:00:00,1.437693262558322,1.3785735030594255,1.496813022057219,1.4395533030936845,,,
2024-01-08 03:00:00,1.437693262558322,1.3785735030594255,1.496813022057219,1.4387351104084576,,,
2024-01-08 04:00:00,1.438214125282142,1.3778860919682805,1.4985421585960037,1.4381665648689916,,,
2024-01-08 05:00:00,1.438214125282142,1.3778860919682805,1.4985421585960037,1.4378794791454936,,,
2024-01-08 06:00:00,1.438214125282142,1.3778860919682805,1.4985421585960037,1.4378112815537705,,,
2024-01-08 07:00:00,1.438214125282142,1.3778860919682805,1.4985421585960037,1.4378553309198725,,,
2024-01-08 08:00:00,1.4381042967760054,1.3776930633792002,1.4985155301728106,1.4379011363177356,,,
2024-01-08 09:00:00,1.4381042967760054,1.3776930633792002,1.4985155301728106,1.4379353891692093,,,
2024-01-08 10:00:00,1.437601790510341,1.3783157807368158,1.4968878002838668,1.4379277664985441,,,
2024-01-08 11:00:00,1.437601790510341,1.3783157807368158,1.4968878002838668,1.4379201438278792,,,
2024-01-08 12:00:00,1.437601790510341,1.3783157807368158,1.4968878002838668,1.4379125211572141,,,
2024-01-08 13:00:00,1.437601790510341,1.3783157807368158,1.4968878002838668,1.437904898486549,,,
2024-01-08 14:00:00,1.4490263750799466,1.378459321645749,1.519593428514144,1.4388493245300176,,,
2024-01-08 15:00:00,1.446560177970997,1.392390208952433,1.5007301469895604,1.4395882341477406,,,
2024-01-08 16:00:00,1.446560177970997,1.392390208952433,1.5007301469895604,1.4402837385384786,,,
2024-01-08 17:00:00,1.465121858534726,1.4033160243043947,1.526927692765057,1.4425260496428605,,,
2024-01-08 18:00:00,1.468358427871229,1.4123152098433909,1.524401645899067,1.4450380748586176,,,
2024-01-08 19:00:00,1.469296729896757,1.4209228216059857,1.5176706381875282,1.4476282919098356,,,
2024-01-08 20:00:00,1.4699678010738375,1.434006412063147,1.5059291900845284,1.4502835839346548,,,
2024-01-08 21:00:00,1.4707994390866377,1.4392946109294984,1.502304267243777,1.4530081791272078,,,
2024-01-08 22:00:00,1.4703068412837124,1.4475474691006318,1.493066213466793,1.4557336000249885,,,
2024-01-08 23:00:00,1.4701672258253522,1.4483999820135198,1.4919344696371846,1.4584473863012397,,,
2024-01-09 00:00:00,1.4704232067974976,1.4493173928602177,1.4915290207347776,1.4611825043251692,,,
2024-01-09 01:00:00,1.472560898445792,1.4273542025169708,1.517767594374613,1.46409576331979,,,
2024-01-09 02:00:00,1.472560898445792,1.4273542025169708,1.517767594374613,1.466056973600277,,,
2024-01-09 03:00:00,1.472560898445792,1.4273542025169708,1.517767594374613,1.46822370030651,,,
2024-01-09 04:00:00,1.472560898445792,1.4273542025169708,1.517767594374613,1.4703904270127428,,,
2024-01-09 05:00:00,1.472560898445792,1.4273542025169708,1.517767594374613,1.4710103470053317,,,
2024-01-09 06:00:00,1.472560898445792,1.4273542025169708,1.517767594374613,1.4713605528865454,,,
2024-01-09 07:00:00,1.472560898445792,1.4273542025169708,1.517767594374613,1.4716325669322983,,,
2024-01-09 08:00:00,1.472560898445792,1.4273542025169708,1.517767594374613,1.471848658379961,,,
2024-01-09 09:00:00,1.472560898445792,1.4273542025169708,1.517767594374613,1.4719954466598908,,,
2024-01-09 10:00:00,1.4702952567522198,1.4245204232920825,1.5160700902123574,1.4719944812822663,,,
2024-01-09 11:00:00,1.4701863962045243,1.4243572202408272,1.5160155721682214,1.471996078813864,,,
2024-01-09 12:00:00,1.4568612062647106,1.392455499212208,1.5212669133172132,1.4708659121027987,,,
2024-01-09 13:00:00,1.4556855294094853,1.3919095570159827,1.5194615018029878,1.4694596313497732,,,
2024-01-09 14:00:00,1.455273367499185,1.3923106549809547,1.518236080017415,1.4680190037708893,,,
2024-01-09 15:00:00,1.4433256720418428,1.371247728139379,1.5154036159443067,1.4655827349038935,,,
2024-01-09 16:00:00,1.437164611940684,1.3631442765548067,1.5111849473265613,1.462633044361801,,,
2024-01-09 17:00:00,1.4363463083799166,1.3657908732327642,1.506901743527069,1.4596151618563116,,,
2024-01-09 18:00:00,1.4374288536827549,1.3744926625142118,1.500365044851298,1.4566874914593917,,,
2024-01-09 19:00:00,1.4358245115032588,1.3753334504259107,1.496315572580607,1.4536261258808472,,,
2024-01-09 20:00:00,1.434659924613131,1.3764831630187508,1.4928366862075113,1.450467711394792,,,
2024-01-09 21:00:00,1.4323852278599307,1.3998046454008313,1.4649658103190302,1.4471197388459702,,,
2024-01-09 22:00:00,1.4320629317259992,1.400199653862909,1.4639262095890897,1.4439337117604518,,,
2024-01-09 23:00:00,1.4320629317259992,1.400199653862909,1.4639262095890897,1.4407567563872414,,,
2024-01-10 00:00:00,1.4326759342481334,1.3980600441908813,1.4672918243053856,1.4387413170525267,1.4527623174511184,,
2024-01-10 01:00:00,1.4326759342481334,1.3980600441908813,1.4672918243053856,1.4368238507890807,1.4523000074356942,,
2024-01-10 02:00:00,1.4326759342481334,1.3980600441908813,1.4672918243053856,1.4349407313514932,1.4518376974202702,,
2024-01-10 03:00:00,1.4326759342481334,1.3980600441908813,1.4672918243053856,1.4340532532020172,1.4513753874048458,,
2024-01-10 04:00:00,1.4326759342481334,1.3980600441908813,1.4672918243053856,1.433679196727638,1.4509130773894219,,
2024-01-10 05:00:00,1.4326759342481334,1.3980600441908813,1.4672918243053856,1.4333733322166562,1.450450767373998,,
2024-01-10 06:00:00,1.4346538510657736,1.4018337523980289,1.4674739497335183,1.4331420819985743,1.4499900880460364,,
2024-01-10 07:00:00,1.432320221420741,1.4014728485426735,1.4631675942988076,1.4328500578250314,1.449496997195227,,
2024-01-10 08:00:00,1.4315273662157175,1.403869454340774,1.4591852780906616,1.4325890112919133,1.4489928944665702,,
2024-01-10 09:00:00,1.4315273662157175,1.403869454340774,1.4591852780906616,1.4325175228215625,1.4484887917379135,,
2024-01-10 10:00:00,1.4343670267950734,1.402698141517689,1.4660359120724582,1.432709530743985,1.4480241287395255,,
2024-01-10 11:00:00,1.433997731300254,1.4025413617852382,1.4654541008152695,1.4328707640418399,1.447684766577081,,
2024-01-10 12:00:00,1.4316929087343002,1.40391098418135,1.4594748332872505,1.4327888452490203,1.4473133929901096,,
2024-01-10 13:00:00,1.4339669892276812,1.4024772594500658,1.4654567190052965,1.4328964331639826,1.4469680320964802,,
2024-01-10 14:00:00,1.4318780520109646,1.4039321327069303,1.4598239713149987,1.432829942977552,1.4467082132206524,,
2024-01-10 15:00:00,1.4317989655774008,1.4037973090040892,1.4598006221507125,1.432756862254991,1.4464899825372683,,
2024-01-10 16:00:00,1.4317899659686597,1.404037172910858,1.459542759026461,1.4326830315650347,1.446306000512448,,
2024-01-10 17:00:00,1.4344940126948362,1.402747927756118,1.4662400976335543,1.43283453810226,1.4462064846614855,,
2024-01-10 18:00:00,1.433997731300254,1.4025413617852382,1.4654541008152695,1.4327798614551333,1.4461365573686722,,
2024-01-10 19:00:00,1.4316929087343002,1.40391098418135,1.4594748332872505,1.43272758539793,1.4460533264776358,,
2024-01-10 20:00:00,1.4315936813775043,1.4039349566111523,1.459252406143856,1.4327331116614122,1.445970535496745,,
2024-01-10 21:00:00,1.4318439371628549,1.403825421245133,1.4598624530805764,1.4327594925736735,1.4458892948662525,,
2024-01-10 22:00:00,1.4275013563739671,1.400891537365898,1.4541111753820362,1.4321873533719147,1.4457477406136918,,
2024-01-10 23:00:00,1.4317993644649,1.404056574365966,1.4595421545638336,1.4320041561356351,1.44566588091795,,
2024-01-11 00:00:00,1.4273952995308667,1.4010832662326895,1.453707332829044,1.431646022035349,1.4455228536536797,1.447626096498885,
2024-01-11 01:00:00,1.4310302500593857,1.4020781249142376,1.4599823752045338,1.4314012937713245,1.4454303118134169,1.447262221443684,
2024-01-11 02:00:00,1.4304329095093344,1.4021980650347794,1.4586677539838897,1.431280865229522,1.4453294735766251,1.4468921240910868,
2024-01-11 03:00:00,1.430265242219649,1.4003433224399309,1.460187161999367,1.4311530549497096,1.445226306627477,1.446520280204222,
2024-01-11 04:00:00,1.4295576159584178,1.400040701627721,1.4590745302891146,1.4309670257821894,1.4451060773313142,1.4461410652104696,
2024-01-11 05:00:00,1.430383333768539,1.4013311082800606,1.4594355592570174,1.4306244692049976,1.4449973163380696,1.4457704514439056,
2024-01-11 06:00:00,1.4262426848499956,1.399004988868845,1.4534803808311465,1.429978215334143,1.4448310463320675,1.4453373256331867,
2024-01-11 07:00:00,1.4271344465954574,1.4008445539539665,1.4534243392369484,1.4295983434892392,1.4446771619058636,1.4449134890073163,
