Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-05 11:00:00,3.125038426204736,2.8019739378030004,3.4481029146064714,,,,
2023-07-05 12:00:00,3.1564609099105234,2.788596333750113,3.524325486070934,,,,
2023-07-05 13:00:00,2.60594461774711,1.982700096805712,3.229189138688508,,,,
2023-07-05 14:00:00,3.1113200842623887,2.796635867816031,3.4260043007087466,,,,
2023-07-05 15:00:00,3.06503715933251,2.7560602342551173,3.374014084409903,,,,
2023-07-05 16:00:00,3.0183665801573976,2.5806607986494408,3.4560723616653544,,,,
2023-07-05 17:00:00,2.9613635989649203,2.5902025998384994,3.332524598091341,,,,
2023-07-05 18:00:00,2.855843824729009,2.514815560049415,3.196872089408604,,,,
2023-07-05 19:00:00,2.809075229965009,2.5091739489535474,3.10897651097647,,,,
2023-07-05 20:00:00,2.749223166792174,2.411452057026025,3.086994276558323,,,,
2023-07-05 21:00:00,2.609876523359313,2.2672691688178586,2.952483877900768,,,,
2023-07-05 22:00:00,2.547152798963408,2.2835949819918646,2.8107106159349518,2.884558576699041,,,
2023-07-05 23:00:00,2.4937235494001304,2.243515118388778,2.743931980411483,2.831949003631991,,,
2023-07-06 00:00:00,2.441035325109064,2.1447987416054906,2.7372719086126374,2.772330204898536,,,
2023-07-06 01:00:00,2.352524872134475,2.1320649188742564,2.572984825394694,2.75121189276415,,,
2023-07-06 02:00:00,2.240491597701526,1.985374372543009,2.495608822860043,2.6786428522174113,,,
2023-07-06 03:00:00,2.1661392179433414,1.9218434659460435,2.4104349699406398,2.6037346904349805,,,
2023-07-06 04:00:00,2.113830623860745,1.967626689138943,2.260034558582547,2.5283566940769266,,,
2023-07-06 05:00:00,2.102522060658382,1.9321028625869292,2.2729412587298343,2.456786565884715,,,
2023-07-06 06:00:00,2.037824527720126,1.7875398079354077,2.288109247504844,2.3886182911339744,,,
2023-07-06 07:00:00,1.998045486145822,1.8261652142245683,2.169925758067076,2.3210324791490424,,,
2023-07-06 08:00:00,1.9537273944505904,1.7823783972427445,2.125076391658436,2.2547411647872435,,,
2023-07-06 09:00:00,1.9327966437058888,1.7835254402187868,2.0820678471929908,2.1983178414827913,,,
2023-07-06 10:00:00,1.8920456064647564,1.73434934795915,2.049741864970363,2.143725575441237,,,
2023-07-06 11:00:00,1.876266211746724,1.7626474167558963,1.9898850067375515,2.0922707973034536,,,
2023-07-06 12:00:00,1.841434806567465,1.723485998882734,1.959383614252196,2.0423040874249865,,,
2023-07-06 13:00:00,2.0570692398838943,1.5811087988729986,2.5330296808947903,2.0176827847374383,,,
2023-07-06 14:00:00,1.8345099121901345,1.7412667151247463,1.9277531092555225,1.9838509776114892,,,
2023-07-06 15:00:00,1.83283479841502,1.7442396993372402,1.9214298974928,1.9560756093174623,,,
2023-07-06 16:00:00,1.9136336518224053,1.5396038860875785,2.287663417557233,1.9393925283142674,,,
2023-07-06 17:00:00,1.8719977483215569,1.490085383684375,2.253910112958738,1.9201821689528653,,,
2023-07-06 18:00:00,1.8217603596048668,1.5083874396247414,2.135133279584992,1.9021768216099268,,,
2023-07-06 19:00:00,1.7557407872816686,1.6213217225763747,1.8901598519869625,1.8819847633712474,,,
2023-07-06 20:00:00,1.746920032886061,1.637002968272358,1.856837097499764,1.8647508165742035,,,
2023-07-06 21:00:00,1.73398144074989,1.648115583434817,1.819847298064963,1.8481828829945368,,,
2023-07-06 22:00:00,1.72283324684302,1.644121605835823,1.8015448878502167,1.8340818530260588,,,
2023-07-06 23:00:00,1.7207917515060798,1.655395795300024,1.7861877077121355,1.821125648006005,,,
2023-07-07 00:00:00,1.7182051517648709,1.640427025719499,1.7959832778102427,1.810856510105789,,,
2023-07-07 01:00:00,1.712870475234194,1.6237200765637745,1.8020208739046133,1.7821732797183139,,,
2023-07-07 02:00:00,1.6974166643258546,1.6328128704150326,1.7620204582366763,1.7707488423962907,,,
2023-07-07 03:00:00,1.689472443171059,1.6247968770704524,1.7541480092716657,1.7588019794592942,,,
