Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-13 09:00:00,1.36,1.3592812289579304,1.347469312254455,1.3710931456614057
2024-03-13 10:00:00,1.36,1.3593018272593627,1.347488537817132,1.3711151167015934
2024-03-13 11:00:00,1.36,1.3593018272593627,1.347488537817132,1.3711151167015934
2024-03-13 12:00:00,1.36,1.3592709523547628,1.3474652934898748,1.3710766112196509
2024-03-13 13:00:00,1.36,1.3592709523547628,1.3474652934898748,1.3710766112196509
2024-03-13 14:00:00,1.36,1.3592709523547628,1.3474652934898748,1.3710766112196509
2024-03-13 15:00:00,1.36,1.3592709523547628,1.3474652934898748,1.3710766112196509
2024-03-13 16:00:00,1.36,1.3592709523547628,1.3474652934898748,1.3710766112196509
2024-03-13 17:00:00,1.36,1.3593698875810272,1.3474246976270752,1.3713150775349792
2024-03-13 18:00:00,1.36,1.3592709523547628,1.3474652934898748,1.3710766112196509
2024-03-13 19:00:00,1.36,1.3592709523547628,1.3474652934898748,1.3710766112196509
2024-03-13 20:00:00,1.36,1.359230136028232,1.3474154607515871,1.3710448113048768
2024-03-13 21:00:00,1.36,1.359230136028232,1.3474154607515871,1.3710448113048768
2024-03-13 22:00:00,1.36,1.3593290712544965,1.3473736724831713,1.3712844700258218
2024-03-13 23:00:00,1.36,1.3584963518570268,1.3424459417089243,1.3745467620051293
2024-03-14 00:00:00,1.36,1.3588685050661367,1.3451365647942233,1.37260044533805
2024-03-14 01:00:00,1.36,1.358967440292401,1.3451043208250766,1.3728305597597255
2024-03-14 02:00:00,1.36,1.358967440292401,1.3451043208250766,1.3728305597597255
2024-03-14 03:00:00,1.36,1.3589983151970009,1.3451261017426932,1.3728705286513085
2024-03-14 04:00:00,1.36,1.35923106551593,1.3474076093481158,1.3710545216837444
2024-03-14 05:00:00,1.36,1.359261010932832,1.347438301409442,1.371083720456222
2024-03-14 06:00:00,1.36,1.3603043734438025,1.337470715864285,1.3831380310233201
2024-03-14 07:00:00,1.36,1.3603043734438025,1.337470715864285,1.3831380310233201
2024-03-14 08:00:00,1.36,1.3604441249965977,1.337567860466443,1.3833203895267525
2024-03-14 09:00:00,1.36,1.3599902111137239,1.3355111044783978,1.38446931774905
2024-03-14 10:00:00,1.36,1.362691762127397,1.3328041229253886,1.3925794013294055
2024-03-14 11:00:00,1.36,1.3628444869481102,1.328406648236072,1.3972823256601485
2024-03-14 12:00:00,1.36,1.3628017052127746,1.3283432252794238,1.3972601851461253
2024-03-14 13:00:00,1.36,1.362440074250679,1.3271372412857876,1.3977429072155705
2024-03-14 14:00:00,1.36,1.3623913448151934,1.3271451077418817,1.3976375818885052
2024-03-14 15:00:00,1.36,1.3625842947224291,1.3273822111243334,1.3977863783205249
2024-03-14 16:00:00,1.36,1.3625842947224291,1.3273822111243334,1.3977863783205249
2024-03-14 17:00:00,1.36,1.3625509440322385,1.327374027811742,1.397727860252735
2024-03-14 18:00:00,1.36,1.3625509440322385,1.327374027811742,1.397727860252735
2024-03-14 19:00:00,1.36,1.3635258483604242,1.3307219872244116,1.3963297094964369
2024-03-14 20:00:00,1.36,1.3635258483604242,1.3307219872244116,1.3963297094964369
2024-03-14 21:00:00,1.36,1.3635258483604242,1.3307219872244116,1.3963297094964369
2024-03-14 22:00:00,1.36,1.3635258483604242,1.3307219872244116,1.3963297094964369
2024-03-14 23:00:00,1.36,1.363539202933744,1.330678745507579,1.3963996603599091
2024-03-15 00:00:00,1.36,1.3636037678060924,1.3306919513596098,1.396515584252575
