Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-14 10:00:00,1.37,1.3700460376184982,1.3542778950596095,1.385814180177387
2024-01-14 11:00:00,1.37,1.3700460376184982,1.3542778950596095,1.385814180177387
2024-01-14 12:00:00,1.37,1.3700124996068024,1.3542261954968,1.3857988037168048
2024-01-14 13:00:00,1.37,1.3700124996068024,1.3542261954968,1.3857988037168048
2024-01-14 14:00:00,1.37,1.3700124996068024,1.3542261954968,1.3857988037168048
2024-01-14 15:00:00,1.36,1.3590284342372771,1.3233709003340977,1.3946859681404566
2024-01-14 16:00:00,1.37,1.3700124996068024,1.3542261954968,1.3857988037168048
2024-01-14 17:00:00,1.37,1.3700460376184982,1.3542778950596095,1.385814180177387
2024-01-14 18:00:00,1.37,1.3562005261431906,1.3189752526601073,1.393425799626274
2024-01-14 19:00:00,1.37,1.35978836181468,1.3239399528647613,1.3956367707645987
2024-01-14 20:00:00,1.37,1.3636684215428854,1.3403374304528388,1.386999412632932
2024-01-14 21:00:00,1.38,1.3668139675426825,1.3493659036755827,1.3842620314097822
2024-01-14 22:00:00,1.38,1.366931346288723,1.350969928127004,1.3828927644504418
2024-01-14 23:00:00,1.39,1.3721807694263923,1.342157308050947,1.4022042308018376
2024-01-15 00:00:00,1.39,1.3728375796750247,1.3430928471145298,1.4025823122355197
2024-01-15 01:00:00,1.39,1.3737137148179217,1.34442573120032,1.4030016984355234
2024-01-15 02:00:00,1.39,1.376966117119628,1.3415197160933583,1.4124125181458975
2024-01-15 03:00:00,1.38,1.3720736322713534,1.34017723510898,1.4039700294337267
2024-01-15 04:00:00,1.38,1.3747986572651447,1.3397792561365607,1.4098180583937288
2024-01-15 05:00:00,1.38,1.375290495776264,1.3425078525292966,1.4080731390232313
2024-01-15 06:00:00,1.38,1.373044485543294,1.344241228695042,1.4018477423915459
2024-01-15 07:00:00,1.37,1.3688183164471888,1.3459255181385237,1.3917111147558539
2024-01-15 08:00:00,1.38,1.37215960609799,1.3533085585517024,1.3910106536442775
2024-01-15 09:00:00,1.37,1.3676034959509438,1.353628530467791,1.3815784614340965
2024-01-15 10:00:00,1.38,1.3714751617465564,1.3513332783269163,1.3916170451661964
2024-01-15 11:00:00,1.38,1.3702384098139602,1.3505123141457636,1.3899645054821568
2024-01-15 12:00:00,1.37,1.3659837704204145,1.3542329677851623,1.3777345730556667
2024-01-15 13:00:00,1.38,1.3671731587497158,1.3520955286617862,1.3822507888376454
2024-01-15 14:00:00,1.38,1.3680113063373338,1.3513708776106228,1.3846517350640448
2024-01-15 15:00:00,1.38,1.368183429770436,1.3530402346646921,1.38332662487618
2024-01-15 16:00:00,1.36,1.355560325127294,1.330691952512093,1.380428697742495
2024-01-15 17:00:00,1.35,1.3399928661354148,1.298517787102628,1.3814679451682015
2024-01-15 18:00:00,1.35,1.3406012144158022,1.2997775593548904,1.381424869476714
2024-01-15 19:00:00,1.35,1.332883523914848,1.2944905459394216,1.3712765018902744
2024-01-15 20:00:00,1.35,1.328591834300326,1.2883245924384,1.368859076162252
2024-01-15 21:00:00,1.35,1.3304195027961172,1.2908501163832184,1.369988889209016
2024-01-15 22:00:00,1.36,1.3501291378242715,1.3077337710350294,1.3925245046135135
2024-01-15 23:00:00,1.36,1.3499844187889787,1.3082029108673758,1.3917659267105815
2024-01-16 00:00:00,1.36,1.352037161173684,1.3042371177820713,1.399837204565297
2024-01-16 01:00:00,1.35,1.3353158355069614,1.297699693152688,1.3729319778612348
2024-01-16 02:00:00,1.35,1.3335985110782778,1.2968873862166173,1.3703096359399383
