Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-30 13:00:00,1.33,1.3278950720900276,1.297682464177766,1.358107680002289
2024-03-30 14:00:00,1.33,1.3280444445102035,1.2983035119893878,1.3577853770310193
2024-03-30 15:00:00,1.33,1.3282524629433832,1.298411416852234,1.3580935090345323
2024-03-30 16:00:00,1.33,1.327977392164578,1.2982318917061788,1.3577228926229774
2024-03-30 17:00:00,1.33,1.3277805901151702,1.2999248045046932,1.3556363757256473
2024-03-30 18:00:00,1.33,1.327362259763768,1.3016782012605348,1.3530463182670012
2024-03-30 19:00:00,1.33,1.3267656130093097,1.3004778564814965,1.353053369537123
2024-03-30 20:00:00,1.33,1.3267656130093097,1.3004778564814965,1.353053369537123
2024-03-30 21:00:00,1.31,1.327235549987678,1.3016085194700688,1.3528625805052872
2024-03-30 22:00:00,1.33,1.327235549987678,1.3016085194700688,1.3528625805052872
2024-03-30 23:00:00,1.33,1.327235549987678,1.3016085194700688,1.3528625805052872
2024-03-31 00:00:00,1.33,1.3183384696399807,1.2864927525871948,1.3501841866927666
2024-03-31 01:00:00,1.33,1.3268352959126057,1.3019518985236234,1.3517186933015881
2024-03-31 02:00:00,1.33,1.3272242284086813,1.3031599437934116,1.351288513023951
2024-03-31 03:00:00,1.33,1.3259921277767672,1.2993912960158747,1.3525929595376598
2024-03-31 04:00:00,1.33,1.3256770449589237,1.300646558630393,1.3507075312874544
2024-03-31 05:00:00,1.33,1.3256161519043197,1.299092368746485,1.3521399350621544
2024-03-31 06:00:00,1.33,1.3276685311297696,1.3043410581555837,1.3509960041039555
2024-03-31 07:00:00,1.33,1.3273546436235475,1.3034316176713552,1.3512776695757398
2024-03-31 08:00:00,1.33,1.3271796545453476,1.302692588535768,1.351666720554927
2024-03-31 09:00:00,1.33,1.3271796545453476,1.302692588535768,1.351666720554927
2024-03-31 10:00:00,1.33,1.3271796545453476,1.302692588535768,1.351666720554927
2024-03-31 11:00:00,1.33,1.3271796545453476,1.302692588535768,1.351666720554927
2024-03-31 12:00:00,1.34,1.3271796545453476,1.302692588535768,1.351666720554927
2024-03-31 13:00:00,1.34,1.3271796545453476,1.302692588535768,1.351666720554927
2024-03-31 14:00:00,1.34,1.3271162460004957,1.302666374868436,1.3515661171325555
