Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-06 03:00:00,1.34,1.3701385300522082,1.2596833503504359,1.4805937097539805
2023-09-06 04:00:00,1.34,1.370401943384065,1.2602327789813226,1.4805711077868076
2023-09-06 05:00:00,1.34,1.3714966221434148,1.258083115546599,1.4849101287402307
2023-09-06 06:00:00,1.34,1.371239577408919,1.2575368495017603,1.4849423053160777
2023-09-06 07:00:00,1.34,1.3702517906378857,1.2636094269400424,1.476894154335729
2023-09-06 08:00:00,1.34,1.370088463621311,1.263214081284358,1.4769628459582642
2023-09-06 09:00:00,1.34,1.3708466043055023,1.2588939758217965,1.482799232789208
2023-09-06 10:00:00,1.34,1.3708456584666493,1.2638801375650703,1.4778111793682283
2023-09-06 11:00:00,1.34,1.3713425232779646,1.2647761306709315,1.4779089158849976
2023-09-06 12:00:00,1.33,1.3608731843031545,1.2440993065367278,1.4776470620695812
2023-09-06 13:00:00,1.34,1.3720234113649956,1.26005672797892,1.4839900947510711
2023-09-06 14:00:00,1.34,1.3721971246002898,1.2604455851961054,1.4839486640044741
2023-09-06 15:00:00,1.34,1.3629432909835542,1.252983191720145,1.4729033902469633
2023-09-06 16:00:00,1.33,1.3524406282710797,1.2445538747739064,1.460327381768253
2023-09-06 17:00:00,1.33,1.3549776927418045,1.2456157136267976,1.4643396718568114
2023-09-06 18:00:00,1.33,1.359273194143263,1.245991343494607,1.472555044791919
2023-09-06 19:00:00,1.33,1.3509726525718486,1.2398601185860203,1.462085186557677
2023-09-06 20:00:00,1.34,1.3565859418169004,1.254514191267297,1.4586576923665038
2023-09-06 21:00:00,1.34,1.3508442241619898,1.2628475761416065,1.438840872182373
2023-09-06 22:00:00,1.34,1.3504760300543015,1.2649559777843484,1.4359960823242546
2023-09-06 23:00:00,1.35,1.3600782700979184,1.2688263634061836,1.4513301767896531
2023-09-07 00:00:00,1.36,1.4177730433303006,1.2784225016171467,1.5571235850434546
2023-09-07 01:00:00,1.36,1.4224137766236091,1.2873355238315143,1.557492029415704
