Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-02 11:00:00,1.47,1.4576461549966966,1.3834321883211371,1.531860121672256
2023-09-02 12:00:00,1.48,1.4627529821813998,1.3927995319406061,1.5327064324221935
2023-09-02 13:00:00,1.48,1.4624205098944831,1.3919400960496662,1.5329009237393
2023-09-02 14:00:00,1.47,1.4529237296827342,1.3877553873511173,1.5180920720143511
2023-09-02 15:00:00,1.47,1.4519014926744467,1.3796837342906505,1.5241192510582429
2023-09-02 16:00:00,1.47,1.458163512867098,1.398605968411302,1.517721057322894
2023-09-02 17:00:00,1.47,1.4543282553846317,1.4043527931823474,1.504303717586916
2023-09-02 18:00:00,1.47,1.453908841998537,1.401404369669537,1.5064133143275371
2023-09-02 19:00:00,1.47,1.4544617278731669,1.402920275287158,1.5060031804591758
2023-09-02 20:00:00,1.47,1.452294596300258,1.4011105681661271,1.503478624434389
2023-09-02 21:00:00,1.47,1.4534860309386293,1.4014165921080937,1.5055554697691649
2023-09-02 22:00:00,1.47,1.4560931727585418,1.395348616861501,1.5168377286555825
2023-09-02 23:00:00,1.46,1.453823596919373,1.392239160590285,1.5154080332484607
2023-09-03 00:00:00,1.47,1.4540508200358149,1.3933632500358586,1.5147383900357712
2023-09-03 01:00:00,1.46,1.452657928716608,1.391491493814402,1.5138243636188138
2023-09-03 02:00:00,1.46,1.4533151844530536,1.3903241443207424,1.516306224585365
2023-09-03 03:00:00,1.46,1.4534301509388299,1.3932793254950826,1.5135809763825772
2023-09-03 04:00:00,1.46,1.4536104225482915,1.39118845724362,1.5160323878529631
2023-09-03 05:00:00,1.46,1.457177979480195,1.396137154376978,1.5182188045834117
2023-09-03 06:00:00,1.45,1.443163944788432,1.3753921767560844,1.5109357128207794
2023-09-03 07:00:00,1.45,1.4441903371352907,1.3753216186528854,1.513059055617696
2023-09-03 08:00:00,1.44,1.4441264089032646,1.3753674909461502,1.512885326860379
2023-09-03 09:00:00,1.43,1.4442040552229,1.3851188875944715,1.5032892228513286
2023-09-03 10:00:00,1.43,1.4304063056318481,1.398935685677119,1.4618769255865773
2023-09-03 11:00:00,1.42,1.4230463608675177,1.3817154417584963,1.464377279976539
2023-09-03 12:00:00,1.42,1.432313010734307,1.363406537214156,1.501219484254458
2023-09-03 13:00:00,1.42,1.4211485435304634,1.3795857314802331,1.4627113555806937
2023-09-03 14:00:00,1.42,1.4352112080052934,1.3623114510716283,1.5081109649389586
2023-09-03 15:00:00,1.42,1.4418472675295655,1.3570511792980717,1.5266433557610593
2023-09-03 16:00:00,1.42,1.4374428235500225,1.36128249617521,1.513603150924835
2023-09-03 17:00:00,1.42,1.4424566970740793,1.3611353453448052,1.5237780488033534
2023-09-03 18:00:00,1.42,1.4307432472048172,1.3438266341824239,1.5176598602272104
2023-09-03 19:00:00,1.43,1.4391343119948066,1.3624410025303968,1.5158276214592163
2023-09-03 20:00:00,1.43,1.4391343119948066,1.3624410025303968,1.5158276214592163
2023-09-03 21:00:00,1.44,1.4372625450197691,1.3614049482545025,1.5131201417850357
2023-09-03 22:00:00,1.45,1.4346611515093342,1.3649058344078968,1.5044164686107715
2023-09-03 23:00:00,1.45,1.4373760193683378,1.3732181624764273,1.5015338762602484
2023-09-04 00:00:00,1.45,1.4329595007089426,1.3962858658318449,1.4696331355860404
2023-09-04 01:00:00,1.45,1.4302569516052364,1.3969696075414597,1.463544295669013
2023-09-04 02:00:00,1.44,1.4305739219327958,1.4024725018331583,1.4586753420324332
2023-09-04 03:00:00,1.42,1.4171587598010238,1.360759358106414,1.4735581614956337
2023-09-04 04:00:00,1.41,1.4135187246174323,1.3547318621707354,1.4723055870641293
2023-09-04 05:00:00,1.39,1.4009406495347618,1.3385228313552155,1.463358467714308
2023-09-04 06:00:00,1.38,1.3919495554302133,1.3316241349607298,1.4522749758996967
2023-09-04 07:00:00,1.37,1.3836202351471452,1.3116531887265808,1.4555872815677096
2023-09-04 08:00:00,1.36,1.3665729357246814,1.310989050460781,1.4221568209885818
