Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-15 17:00:00,1.35,1.343067078386625,1.2988567416135623,1.3872774151596876
2024-01-15 18:00:00,1.35,1.3437907611359696,1.2974232799857042,1.390158242286235
2024-01-15 19:00:00,1.35,1.3363651864439714,1.2919608904531217,1.3807694824348211
2024-01-15 20:00:00,1.35,1.3341729531988606,1.2917009520833695,1.3766449543143517
2024-01-15 21:00:00,1.35,1.3328760229350318,1.2895573952595225,1.3761946506105411
2024-01-15 22:00:00,1.36,1.3534475865391695,1.3061902137728703,1.4007049593054688
2024-01-15 23:00:00,1.36,1.3543556125565483,1.307908629220192,1.4008025958929047
2024-01-16 00:00:00,1.36,1.35456305438187,1.3076992516378574,1.4014268571258828
2024-01-16 01:00:00,1.35,1.3378843141389969,1.2942338367483623,1.3815347915296314
2024-01-16 02:00:00,1.35,1.338678788793369,1.2964437232847967,1.3809138543019415
2024-01-16 03:00:00,1.35,1.3388261957826524,1.29636243883989,1.3812899527254148
2024-01-16 04:00:00,1.35,1.3383237398783494,1.2959056005209213,1.3807418792357775
2024-01-16 05:00:00,1.35,1.3378543629765867,1.2947846462904848,1.3809240796626885
2024-01-16 06:00:00,1.35,1.3370350392006107,1.292678775217674,1.3813913031835474
2024-01-16 07:00:00,1.34,1.330631126982125,1.290264505932297,1.3709977480319528
2024-01-16 08:00:00,1.35,1.337520024292903,1.292297272313114,1.382742776272692
2024-01-16 09:00:00,1.34,1.3324168724632268,1.293081367741773,1.3717523771846807
2024-01-16 10:00:00,1.34,1.3322941322589132,1.2964864130988225,1.368101851419004
2024-01-16 11:00:00,1.34,1.3324551770762258,1.293800334109688,1.3711100200427637
2024-01-16 12:00:00,1.34,1.3329470579568081,1.2945585508147144,1.3713355650989019
2024-01-16 13:00:00,1.34,1.3326907327972974,1.2964861569704598,1.368895308624135
2024-01-16 14:00:00,1.34,1.3330988707609914,1.2926987928128715,1.3734989487091114
2024-01-16 15:00:00,1.34,1.334174634089113,1.294085931971079,1.374263336207147
2024-01-16 16:00:00,1.34,1.3351957052725867,1.2925153278435884,1.377876082701585
2024-01-16 17:00:00,1.34,1.3354967303225977,1.295238211142374,1.3757552495028216
2024-01-16 18:00:00,1.34,1.3367703460097666,1.2937407806820274,1.379799911337506
2024-01-16 19:00:00,1.33,1.331449903150226,1.2930426451444872,1.369857161155965
