Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-12-27 14:00:00,1.48,1.4728481285576613,1.4450560053730235,1.5006402517422992
2023-12-27 15:00:00,1.48,1.4730428418914328,1.4430991402162812,1.5029865435665843
2023-12-27 16:00:00,1.48,1.4728481285576613,1.4450560053730235,1.5006402517422992
2023-12-27 17:00:00,1.48,1.4728481285576613,1.4450560053730235,1.5006402517422992
2023-12-27 18:00:00,1.48,1.4713876730711188,1.435334798629363,1.5074405475128747
2023-12-27 19:00:00,1.47,1.464721581076061,1.422011367169783,1.507431794982339
2023-12-27 20:00:00,1.48,1.4713876730711188,1.435334798629363,1.5074405475128747
2023-12-27 21:00:00,1.48,1.4728481285576613,1.4450560053730235,1.5006402517422992
2023-12-27 22:00:00,1.48,1.4675079575559957,1.4304847923769783,1.504531122735013
2023-12-27 23:00:00,1.48,1.4702478360455382,1.432687542123185,1.5078081299678914
2023-12-28 00:00:00,1.48,1.4725036903871358,1.443988626736744,1.5010187540375275
2023-12-28 01:00:00,1.48,1.4720671337042823,1.4416014248343139,1.5025328425742508
2023-12-28 02:00:00,1.48,1.4726386047481375,1.4448056745835218,1.500471534912753
2023-12-28 03:00:00,1.48,1.4728481285576613,1.4450560053730235,1.5006402517422992
2023-12-28 04:00:00,1.48,1.473145839471419,1.4436039247916495,1.5026877541511885
2023-12-28 05:00:00,1.48,1.4729125363720692,1.445159746163195,1.5006653265809433
2023-12-28 06:00:00,1.48,1.4728481285576613,1.4450560053730235,1.5006402517422992
2023-12-28 07:00:00,1.48,1.4728481285576613,1.4450560053730235,1.5006402517422992
2023-12-28 08:00:00,1.48,1.4728481285576613,1.4450560053730235,1.5006402517422992
2023-12-28 09:00:00,1.47,1.4661820365626035,1.4291475289185427,1.5032165442066643
2023-12-28 10:00:00,1.47,1.4661820365626035,1.4291475289185427,1.5032165442066643
2023-12-28 11:00:00,1.47,1.4661820365626035,1.4291475289185427,1.5032165442066643
2023-12-28 12:00:00,1.47,1.4617318168170303,1.4215367909216627,1.501926842712398
2023-12-28 13:00:00,1.47,1.460374629936928,1.4161222409524699,1.5046270189213862
2023-12-28 14:00:00,1.47,1.4590903538239,1.4017543627416968,1.516426344906103
2023-12-28 15:00:00,1.47,1.4582339343950965,1.4004009524107872,1.5160669163794058
2023-12-28 16:00:00,1.47,1.4582339343950965,1.4004009524107872,1.5160669163794058
2023-12-28 17:00:00,1.47,1.4582339343950965,1.4004009524107872,1.5160669163794058
2023-12-28 18:00:00,1.47,1.4570327315343987,1.3969469978453941,1.5171184652234033
2023-12-28 19:00:00,1.47,1.4579962791155934,1.4002553710445023,1.5157371871866845
2023-12-28 20:00:00,1.47,1.4570327315343987,1.3969469978453941,1.5171184652234033
2023-12-28 21:00:00,1.47,1.4570327315343987,1.3969469978453941,1.5171184652234033
2023-12-28 22:00:00,1.47,1.4570327315343987,1.3969469978453941,1.5171184652234033
2023-12-28 23:00:00,1.47,1.454999439038786,1.3920922298667304,1.5179066482108414
2023-12-29 00:00:00,1.47,1.454999439038786,1.3920922298667304,1.5179066482108414
2023-12-29 01:00:00,1.47,1.4559629866199806,1.3951675364289597,1.5167584368110014
2023-12-29 02:00:00,1.47,1.4559629866199806,1.3951675364289597,1.5167584368110014
2023-12-29 03:00:00,1.47,1.4559629866199806,1.3951675364289597,1.5167584368110014
2023-12-29 04:00:00,1.48,1.4616761474816795,1.400706712139119,1.52264558282424
2023-12-29 05:00:00,1.47,1.4559629866199806,1.3951675364289597,1.5167584368110014
2023-12-29 06:00:00,1.47,1.4559629866199806,1.3951675364289597,1.5167584368110014
2023-12-29 07:00:00,1.47,1.459500037895278,1.3960652367068014,1.5229348390837547
2023-12-29 08:00:00,1.47,1.457366227260415,1.4081175847313263,1.5066148697895039
2023-12-29 09:00:00,1.47,1.456800779262121,1.3985711072455478,1.515030451278694
2023-12-29 10:00:00,1.47,1.456819406048784,1.3963728034701899,1.5172660086273781
2023-12-29 11:00:00,1.47,1.4559629866199806,1.3951675364289597,1.5167584368110014
2023-12-29 12:00:00,1.47,1.454999439038786,1.3920922298667304,1.5179066482108414
2023-12-29 13:00:00,1.47,1.455237094318289,1.3922019422569267,1.5182722463796514
