Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-07 20:00:00,1.36,1.358051519737936,1.3307794025536819,1.38532363692219
2024-03-07 21:00:00,1.36,1.358051519737936,1.3307794025536819,1.38532363692219
2024-03-07 22:00:00,1.36,1.357013786793688,1.3288906121088162,1.3851369614785598
2024-03-07 23:00:00,1.36,1.356369175264866,1.3265260726687265,1.3862122778610053
2024-03-08 00:00:00,1.36,1.357013786793688,1.3288906121088162,1.3851369614785598
2024-03-08 01:00:00,1.36,1.3568328740944553,1.3314338039931815,1.3822319441957291
2024-03-08 02:00:00,1.36,1.3578289596108661,1.3269866670993073,1.388671252122425
2024-03-08 03:00:00,1.36,1.3568328740944553,1.3314338039931815,1.3822319441957291
2024-03-08 04:00:00,1.36,1.3578289596108661,1.3269866670993073,1.388671252122425
2024-03-08 05:00:00,1.36,1.3580098723100986,1.3249090769669172,1.39111066765328
2024-03-08 06:00:00,1.36,1.3578289596108661,1.3269866670993073,1.388671252122425
2024-03-08 07:00:00,1.36,1.3580098723100986,1.3249090769669172,1.39111066765328
2024-03-08 08:00:00,1.36,1.3580098723100986,1.3249090769669172,1.39111066765328
2024-03-08 09:00:00,1.36,1.357013786793688,1.3288906121088162,1.3851369614785598
2024-03-08 10:00:00,1.36,1.3580098723100986,1.3249090769669172,1.39111066765328
2024-03-08 11:00:00,1.36,1.3580098723100986,1.3249090769669172,1.39111066765328
2024-03-08 12:00:00,1.36,1.3578289596108661,1.3269866670993073,1.388671252122425
2024-03-08 13:00:00,1.36,1.3580098723100986,1.3249090769669172,1.39111066765328
2024-03-08 14:00:00,1.36,1.357915811608895,1.3248277103527932,1.3910039128649967
2024-03-08 15:00:00,1.36,1.357915811608895,1.3248277103527932,1.3910039128649967
2024-03-08 16:00:00,1.36,1.3577569194806152,1.3245874163650433,1.390926422596187
2024-03-08 17:00:00,1.36,1.3578509801818188,1.3246670838787158,1.3910348764849219
2024-03-08 18:00:00,1.36,1.3578509801818188,1.3246670838787158,1.3910348764849219
2024-03-08 19:00:00,1.36,1.3572480160808342,1.3280353822502622,1.3864606499114063
2024-03-08 20:00:00,1.36,1.357206368652997,1.3224930406301034,1.3919196966758904
2024-03-08 21:00:00,1.36,1.3571623009942488,1.3227130245783294,1.3916115774101683
2024-03-08 22:00:00,1.36,1.35684936136233,1.3290076752164859,1.3846910475081742
2024-03-08 23:00:00,1.36,1.3594486049629726,1.3243516122976144,1.3945455976283307
2024-03-09 00:00:00,1.36,1.358525658861455,1.326923977094223,1.390127340628687
2024-03-09 01:00:00,1.36,1.3575704734783045,1.3269856148027528,1.3881553321538562
2024-03-09 02:00:00,1.36,1.3596490099460694,1.3260238898745433,1.3932741300175955
2024-03-09 03:00:00,1.36,1.3593968988292997,1.3230307574244562,1.3957630402341432
2024-03-09 04:00:00,1.36,1.357887711570115,1.3250498006428122,1.3907256224974176
2024-03-09 05:00:00,1.36,1.3573187816675194,1.3226158003833486,1.3920217629516902
2024-03-09 06:00:00,1.36,1.357241177522327,1.3228717861619044,1.3916105688827496
2024-03-09 07:00:00,1.36,1.355240213676049,1.3156261896461676,1.3948542377059305
2024-03-09 08:00:00,1.36,1.3552842813347972,1.3154322528013502,1.395136309868244
2024-03-09 09:00:00,1.36,1.3573677787290765,1.322411672983343,1.39232388447481
2024-03-09 10:00:00,1.36,1.3567231672002544,1.3203448720829054,1.3931014623176035
2024-03-09 11:00:00,1.36,1.3567231672002544,1.3203448720829054,1.3931014623176035
2024-03-09 12:00:00,1.36,1.3567231672002544,1.3203448720829054,1.3931014623176035
2024-03-09 13:00:00,1.36,1.3568218397152902,1.320145067962843,1.3934986114677375
2024-03-09 14:00:00,1.36,1.3568218397152902,1.320145067962843,1.3934986114677375
2024-03-09 15:00:00,1.36,1.3568218397152902,1.320145067962843,1.3934986114677375
2024-03-09 16:00:00,1.36,1.356915900416494,1.3202169032468098,1.393614897586178
2024-03-09 17:00:00,1.36,1.356915900416494,1.3202169032468098,1.393614897586178
