Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-22 00:00:00,1.44,1.4333388763012649,1.4044845516048443,1.4621932009976855
2024-01-22 01:00:00,1.43,1.426114490757655,1.4055523973507613,1.4466765841645488
2024-01-22 02:00:00,1.42,1.4205051587021522,1.3839541852978148,1.4570561321064897
2024-01-22 03:00:00,1.42,1.420943961381654,1.3843799537834551,1.4575079689798527
2024-01-22 04:00:00,1.42,1.4205053855110104,1.3833244347061842,1.4576863363158366
2024-01-22 05:00:00,1.42,1.4168561341654717,1.3847330858648608,1.4489791824660827
2024-01-22 06:00:00,1.41,1.4076338474971812,1.3713574917780722,1.4439102032162903
2024-01-22 07:00:00,1.41,1.4071794030961295,1.3713837429258449,1.4429750632664142
2024-01-22 08:00:00,1.4,1.3991907327183328,1.358934424957983,1.4394470404786828
2024-01-22 09:00:00,1.41,1.4025749378418344,1.3690965552215781,1.4360533204620907
2024-01-22 10:00:00,1.4,1.3960692201634388,1.3625000484840122,1.4296383918428655
2024-01-22 11:00:00,1.4,1.3924179594693982,1.3575977454912516,1.4272381734475448
2024-01-22 12:00:00,1.4,1.3947871979513375,1.363730785236257,1.425843610666418
2024-01-22 13:00:00,1.4,1.3914033768766083,1.3633406471656175,1.419466106587599
2024-01-22 14:00:00,1.4,1.3929167237129099,1.3676372206495864,1.4181962267762334
2024-01-22 15:00:00,1.4,1.39405053677217,1.368324548717277,1.419776524827063
2024-01-22 16:00:00,1.4,1.3949773971489603,1.3722692575596294,1.4176855367382912
2024-01-22 17:00:00,1.39,1.3924579630689469,1.3694277455683892,1.4154881805695045
2024-01-22 18:00:00,1.4,1.3964830840001015,1.3739948843432135,1.4189712836569894
2024-01-22 19:00:00,1.39,1.3913064535750883,1.365004480110335,1.4176084270398417
2024-01-22 20:00:00,1.39,1.3930936104893152,1.3688604490859753,1.4173267718926552
2024-01-22 21:00:00,1.39,1.3944273522648172,1.3714507805381722,1.4174039239914622
2024-01-22 22:00:00,1.39,1.3920699039087299,1.3648912229767207,1.419248584840739
2024-01-22 23:00:00,1.39,1.3936053237826767,1.369611577270177,1.4175990702951764
2024-01-23 00:00:00,1.39,1.3932868365500481,1.3721398040408157,1.4144338690592806
2024-01-23 01:00:00,1.39,1.3937353436951325,1.3734259553262627,1.4140447320640024
2024-01-23 02:00:00,1.39,1.393847832605342,1.3745998093148941,1.41309585589579
2024-01-23 03:00:00,1.39,1.3942454527056747,1.3724922562056219,1.4159986492057275
2024-01-23 04:00:00,1.39,1.393847832605342,1.3745998093148941,1.41309585589579
2024-01-23 05:00:00,1.39,1.3945686365066128,1.3734478148758806,1.415689458137345
2024-01-23 06:00:00,1.39,1.3945686365066128,1.3734478148758806,1.415689458137345
2024-01-23 07:00:00,1.39,1.3945686365066128,1.3734478148758806,1.415689458137345
2024-01-23 08:00:00,1.38,1.384563527210979,1.358235357923203,1.4108916964987552
2024-01-23 09:00:00,1.38,1.384563527210979,1.358235357923203,1.4108916964987552
