Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-07 19:00:00,2.27,2.01243537652014,1.5452642390280174,2.4796065140122625
2023-07-07 20:00:00,2.31,2.0383585879167136,1.5556557609076407,2.5210614149257866
2023-07-07 21:00:00,2.32,2.257778611764148,1.7249475257939166,2.790609697734379
2023-07-07 22:00:00,2.32,2.317906184786742,1.9144089810672202,2.721403388506264
2023-07-07 23:00:00,2.29,2.3215328885200774,1.8656594456924347,2.7774063313477204
2023-07-08 00:00:00,2.27,2.3908068733742316,1.8292165616889813,2.952397185059482
2023-07-08 01:00:00,2.23,2.3774760321987083,1.804994282527579,2.9499577818698377
2023-07-08 02:00:00,2.18,2.319856470217245,1.728870971913854,2.9108419685206357
2023-07-08 03:00:00,2.13,2.280636201420216,1.6860207162443617,2.87525168659607
2023-07-08 04:00:00,2.08,2.20481222445726,1.6242534165921412,2.7853710323223786
2023-07-08 05:00:00,2.03,2.119108849202848,1.6257667014890291,2.6124509969166665
2023-07-08 06:00:00,2.0,1.9329506677200636,1.6709716809901152,2.194929654450012
2023-07-08 07:00:00,2.32,1.91571945243708,1.6625279556124055,2.1689109492617544
2023-07-08 08:00:00,1.93,1.8873837167073861,1.6246108633857264,2.150156570029046
2023-07-08 09:00:00,1.9,1.8768681215651204,1.650713858898681,2.1030223842315596
2023-07-08 10:00:00,1.88,2.0867826029908176,1.5625144707085168,2.6110507352731185
2023-07-08 11:00:00,1.86,1.8393811372733815,1.6679879378736362,2.0107743366731268
2023-07-08 12:00:00,1.84,1.8088877345445225,1.6959366835213812,1.9218387855676637
2023-07-08 13:00:00,1.83,1.840902250393922,1.5961996165635974,2.0856048842242467
2023-07-08 14:00:00,1.82,1.8678533441316807,1.5718499840018434,2.163856704261518
2023-07-08 15:00:00,1.8,1.8199812441111054,1.5810719322857727,2.058890555936438
2023-07-08 16:00:00,1.79,1.7718928348223577,1.6077031211752302,1.9360825484694852
2023-07-08 17:00:00,1.77,1.7496563603639066,1.6133880466997628,1.8859246740280504
2023-07-08 18:00:00,1.76,1.7463995222479387,1.5661933926507816,1.9266056518450958
2023-07-08 19:00:00,1.75,1.7402037822182748,1.6023398749527709,1.8780676894837787
2023-07-08 20:00:00,1.74,1.7284489449618738,1.5967308976038042,1.8601669923199435
2023-07-08 21:00:00,1.74,1.7220020033230303,1.6218614003079141,1.8221426063381465
2023-07-08 22:00:00,1.73,1.7129338683192468,1.612372430527881,1.8134953061106125
2023-07-08 23:00:00,1.72,1.7065820388003372,1.6379221981653385,1.775241879435336
2023-07-09 00:00:00,1.7,1.7028198892758537,1.633063960480955,1.7725758180707525
2023-07-09 01:00:00,1.69,1.6943427734573338,1.626503948481118,1.7621815984335496
2023-07-09 02:00:00,1.68,1.689606915041803,1.6190738680159733,1.7601399620676326
2023-07-09 03:00:00,1.67,1.6843034237599295,1.6070116770160485,1.7615951705038104
2023-07-09 04:00:00,1.67,1.677229774851767,1.5974498913880073,1.7570096583155268
2023-07-09 05:00:00,1.66,1.6730818428491028,1.5913739579053796,1.754789727792826
2023-07-09 06:00:00,1.65,1.6816529387412487,1.5259238216314777,1.8373820558510197
2023-07-09 07:00:00,1.73,1.6708648417797853,1.5011316892916864,1.8405979942678843
2023-07-09 08:00:00,1.64,1.6555858765575817,1.5292429632713644,1.781928789843799
