Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-22 11:00:00,1.4,1.395522937974747,1.3627248222387303,1.4283210537107636
2024-01-22 12:00:00,1.4,1.3983581654149562,1.3694610826374174,1.427255248192495
2024-01-22 13:00:00,1.4,1.3962508131085587,1.3657218718901816,1.4267797543269358
2024-01-22 14:00:00,1.4,1.3963541407855558,1.367648133570079,1.4250601480010325
2024-01-22 15:00:00,1.4,1.3964552167163724,1.3709156800733813,1.4219947533593635
2024-01-22 16:00:00,1.4,1.3958392957164059,1.371707740160146,1.4199708512726656
2024-01-22 17:00:00,1.39,1.3939290098277064,1.3678248733457166,1.4200331463096962
2024-01-22 18:00:00,1.4,1.3975098778495991,1.3734667904442057,1.4215529652549925
2024-01-22 19:00:00,1.39,1.393508050231747,1.3665799114327344,1.4204361890307595
2024-01-22 20:00:00,1.39,1.3942794881255913,1.367342674549012,1.4212163017021706
2024-01-22 21:00:00,1.39,1.3947490733899595,1.3687700256899207,1.4207281210899982
2024-01-22 22:00:00,1.39,1.394696085184268,1.3672057418632386,1.4221864285052974
2024-01-22 23:00:00,1.39,1.3938062865152452,1.369458315670958,1.4181542573595323
2024-01-23 00:00:00,1.39,1.3932672119768958,1.3717594197220395,1.4147750042317522
2024-01-23 01:00:00,1.39,1.3936790219460193,1.3737216704431594,1.4136363734488793
2024-01-23 02:00:00,1.39,1.3931106890795126,1.3725752005592335,1.4136461775997917
2024-01-23 03:00:00,1.39,1.3942254184091827,1.371559353064725,1.4168914837536404
2024-01-23 04:00:00,1.39,1.3935988762395748,1.3726094820783123,1.4145882704008372
2024-01-23 05:00:00,1.39,1.3942590740802392,1.3714472330982224,1.417070915062256
2024-01-23 06:00:00,1.39,1.3942590740802392,1.3714472330982224,1.417070915062256
2024-01-23 07:00:00,1.39,1.3942590740802392,1.3714472330982224,1.417070915062256
2024-01-23 08:00:00,1.38,1.3861682047247312,1.3604241188962334,1.411912290553229
2024-01-23 09:00:00,1.38,1.3861682047247312,1.3604241188962334,1.411912290553229
2024-01-23 10:00:00,1.35,1.359501384069006,1.2870743967499294,1.4319283713880826
2024-01-23 11:00:00,1.33,1.3478098365725857,1.2677422092705695,1.427877463874602
2024-01-23 12:00:00,1.33,1.343244879311829,1.2734282747919279,1.4130614838317301
2024-01-23 13:00:00,1.33,1.3279159416165922,1.2632587482880167,1.3925731349451678
2024-01-23 14:00:00,1.32,1.3200150405684454,1.266086005389411,1.37394407574748
2024-01-23 15:00:00,1.32,1.3164482379120614,1.2668982292877424,1.3659982465363805
2024-01-23 16:00:00,1.31,1.3135910955200922,1.2751974175428538,1.3519847734973307
2024-01-23 17:00:00,1.31,1.313584424111489,1.2789991569684422,1.3481696912545356
2024-01-23 18:00:00,1.31,1.3145558539746574,1.2827874188222255,1.3463242891270892
2024-01-23 19:00:00,1.31,1.3112840547255715,1.2776331293815106,1.3449349800696324
2024-01-23 20:00:00,1.32,1.3233311489837023,1.2891447875871556,1.357517510380249
2024-01-23 21:00:00,1.32,1.3239409285029533,1.287280102168468,1.3606017548374385
2024-01-23 22:00:00,1.32,1.323056982129862,1.2864274424972704,1.3596865217624534
2024-01-23 23:00:00,1.32,1.3280524971036336,1.2921624671686682,1.363942527038599
2024-01-24 00:00:00,1.32,1.325056037451782,1.294571144704512,1.3555409301990518
2024-01-24 01:00:00,1.32,1.3266413147707454,1.2885350311693982,1.3647475983720927
2024-01-24 02:00:00,1.32,1.3246698559255248,1.2938625443891605,1.355477167461889
2024-01-24 03:00:00,1.32,1.3227093411334088,1.2945924480804134,1.3508262341864041
2024-01-24 04:00:00,1.31,1.3141547109026765,1.2830016381659288,1.3453077836394243
2024-01-24 05:00:00,1.31,1.3132632738751828,1.28946369462191,1.3370628531284556
2024-01-24 06:00:00,1.31,1.312925516509684,1.2891361647824804,1.3367148682368877
2024-01-24 07:00:00,1.3,1.3095355946845824,1.2847077361270165,1.3343634532421482
2024-01-24 08:00:00,1.3,1.3079594964491472,1.2842912558324417,1.3316277370658527
2024-01-24 09:00:00,1.3,1.3073848158078405,1.28399959596113,1.330770035654551
2024-01-24 10:00:00,1.3,1.3059336089919007,1.2825617463135857,1.3293054716702157
2024-01-24 11:00:00,1.29,1.3012843574593453,1.2700868946423505,1.3324818202763402
2024-01-24 12:00:00,1.29,1.3007507329680814,1.2711888194519487,1.330312646484214
2024-01-24 13:00:00,1.29,1.296262997804671,1.2719420541449755,1.3205839414643663
2024-01-24 14:00:00,1.28,1.2816904556527118,1.2351575380129993,1.3282233732924242
2024-01-24 15:00:00,1.28,1.279692866884511,1.2326497791065831,1.3267359546624387
2024-01-24 16:00:00,1.29,1.2800817183711721,1.2356409076967012,1.324522529045643
2024-01-24 17:00:00,1.29,1.2779826353657073,1.2161604802146277,1.339804790516787
2024-01-24 18:00:00,1.29,1.2783894526249897,1.215386979965896,1.3413919252840834
2024-01-24 19:00:00,1.28,1.2718413230253671,1.2284416548713024,1.3152409911794318
2024-01-24 20:00:00,1.29,1.2802287147421854,1.2306156334366012,1.3298417960477695
2024-01-24 21:00:00,1.28,1.2765565145921107,1.2320212669450505,1.321091762239171
2024-01-24 22:00:00,1.29,1.2895425749747067,1.2382048474518808,1.3408803024975327
2024-01-24 23:00:00,1.29,1.284409045392777,1.2400878311726862,1.3287302596128678
2024-01-25 00:00:00,1.29,1.284912050179417,1.2201647771776973,1.3496593231811365
2024-01-25 01:00:00,1.29,1.2801735460078234,1.2314265627412673,1.3289205292743795
2024-01-25 02:00:00,1.3,1.2975928077485028,1.233771234092987,1.3614143814040187
2024-01-25 03:00:00,1.3,1.2960756295021276,1.2239712680424115,1.3681799909618437
2024-01-25 04:00:00,1.29,1.2865507531841318,1.2470717931621367,1.326029713206127
2024-01-25 05:00:00,1.29,1.2931226634510058,1.2344086417975573,1.3518366851044543
2024-01-25 06:00:00,1.29,1.2905369825828796,1.248770522638292,1.3323034425274674
2024-01-25 07:00:00,1.28,1.2788857413203907,1.2404531999363964,1.317318282704385
2024-01-25 08:00:00,1.28,1.2806818616051996,1.233855109635721,1.327508613574678
2024-01-25 09:00:00,1.28,1.2784327086475942,1.231051552026002,1.3258138652691864
2024-01-25 10:00:00,1.27,1.2648318076672047,1.222695524776887,1.3069680905575225
2024-01-25 11:00:00,1.28,1.268585018271792,1.2281240784986789,1.309045958044905
2024-01-25 12:00:00,1.28,1.2702896120684977,1.2308026748998704,1.309776549237125
2024-01-25 13:00:00,1.29,1.283614566791794,1.2140618471399738,1.3531672864436142
2024-01-25 14:00:00,1.29,1.288031792967864,1.2305726087981155,1.3454909771376125
2024-01-25 15:00:00,1.28,1.275283859205815,1.2476331333884263,1.302934585023204
2024-01-25 16:00:00,1.28,1.2732040226004726,1.2459310109473254,1.3004770342536198
2024-01-25 17:00:00,1.28,1.2758549655218563,1.241528887918215,1.3101810431254977
2024-01-25 18:00:00,1.28,1.2734825076808878,1.2423248007313759,1.3046402146303997
2024-01-25 19:00:00,1.27,1.265017713657736,1.2377411135525382,1.292294313762934
2024-01-25 20:00:00,1.27,1.2645751931468991,1.2329164297932251,1.2962339565005732
2024-01-25 21:00:00,1.27,1.2660132533799795,1.2401143693596461,1.2919121374003129
2024-01-25 22:00:00,1.28,1.273429626563604,1.2406291251637178,1.3062301279634903
2024-01-25 23:00:00,1.28,1.2717188848104424,1.2370475695311594,1.3063902000897254
2024-01-26 00:00:00,1.28,1.2724789140892514,1.236578521039423,1.30837930713908
2024-01-26 01:00:00,1.28,1.273571795679358,1.2443306761880546,1.3028129151706613
2024-01-26 02:00:00,1.28,1.2743867292045148,1.24636834430162,1.3024051141074096
2024-01-26 03:00:00,1.28,1.2740613536083893,1.2470856917012754,1.3010370155155033
2024-01-26 04:00:00,1.28,1.2736335938530006,1.247087702446728,1.3001794852592732
2024-01-26 05:00:00,1.28,1.2738041574115733,1.2485999983836,1.2990083164395465
2024-01-26 06:00:00,1.27,1.2643442056177387,1.2388832124675888,1.2898051987678887
2024-01-26 07:00:00,1.27,1.26423618030248,1.2395573178128492,1.2889150427921108
2024-01-26 08:00:00,1.27,1.2648422290073649,1.239818085685865,1.2898663723288648
2024-01-26 09:00:00,1.27,1.2662741671635132,1.237860635194582,1.2946876991324443
2024-01-26 10:00:00,1.27,1.270020367947464,1.238020802331043,1.302019933563885
2024-01-26 11:00:00,1.27,1.2665077337117472,1.2385405765048612,1.2944748909186332
2024-01-26 12:00:00,1.27,1.2665611064470104,1.2388951636325076,1.294227049261513
2024-01-26 13:00:00,1.27,1.266719214295973,1.2407579173408565,1.2926805112510893
2024-01-26 14:00:00,1.27,1.2663677410617917,1.2404134620051277,1.2923220201184558
2024-01-26 15:00:00,1.27,1.2661213134242695,1.2402798160229904,1.2919628108255485
2024-01-26 16:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-26 17:00:00,1.27,1.266561750803864,1.2395682491544664,1.2935552524532616
2024-01-26 18:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-26 19:00:00,1.27,1.2699280364972836,1.2368026647073374,1.3030534082872298
2024-01-26 20:00:00,1.27,1.2665996547365048,1.2397594297175887,1.293439879755421
2024-01-26 21:00:00,1.27,1.2699280364972836,1.2368026647073374,1.3030534082872298
2024-01-26 22:00:00,1.27,1.266561750803864,1.2395682491544664,1.2935552524532616
2024-01-26 23:00:00,1.27,1.266561750803864,1.2395682491544664,1.2935552524532616
2024-01-27 00:00:00,1.27,1.2699280364972836,1.2368026647073374,1.3030534082872298
2024-01-27 01:00:00,1.27,1.2699280364972836,1.2368026647073374,1.3030534082872298
2024-01-27 02:00:00,1.27,1.2665996547365048,1.2397594297175887,1.293439879755421
2024-01-27 03:00:00,1.27,1.269884176848161,1.2367525905023982,1.3030157631939239
2024-01-27 04:00:00,1.27,1.2699280364972836,1.2368026647073374,1.3030534082872298
2024-01-27 05:00:00,1.27,1.2699280364972836,1.2368026647073374,1.3030534082872298
2024-01-27 06:00:00,1.27,1.266561750803864,1.2395682491544664,1.2935552524532616
2024-01-27 07:00:00,1.27,1.266561750803864,1.2395682491544664,1.2935552524532616
2024-01-27 08:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-27 09:00:00,1.27,1.266561750803864,1.2395682491544664,1.2935552524532616
2024-01-27 10:00:00,1.27,1.266561750803864,1.2395682491544664,1.2935552524532616
2024-01-27 11:00:00,1.27,1.266561750803864,1.2395682491544664,1.2935552524532616
2024-01-27 12:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-27 13:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-27 14:00:00,1.27,1.266561750803864,1.2395682491544664,1.2935552524532616
2024-01-27 15:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-27 16:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-27 17:00:00,1.27,1.265316302300506,1.239248231468249,1.2913843731327632
2024-01-27 18:00:00,1.27,1.265316302300506,1.239248231468249,1.2913843731327632
2024-01-27 19:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-27 20:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-27 21:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-27 22:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-27 23:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-28 00:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-28 01:00:00,1.27,1.266561750803864,1.2395682491544664,1.2935552524532616
2024-01-28 02:00:00,1.27,1.2657050805021552,1.2398571474096565,1.291553013594654
2024-01-28 03:00:00,1.27,1.266833822875936,1.2400555191723448,1.293612126579527
2024-01-28 04:00:00,1.27,1.266833822875936,1.2400555191723448,1.293612126579527
2024-01-28 05:00:00,1.27,1.266833822875936,1.2400555191723448,1.293612126579527
2024-01-28 06:00:00,1.27,1.2659771525742274,1.240319116150614,1.2916351889978408
2024-01-28 07:00:00,1.27,1.266833822875936,1.2400555191723448,1.293612126579527
2024-01-28 08:00:00,1.27,1.2659771525742274,1.240319116150614,1.2916351889978408
2024-01-28 09:00:00,1.27,1.2659771525742274,1.240319116150614,1.2916351889978408
2024-01-28 10:00:00,1.27,1.266833822875936,1.2400555191723448,1.293612126579527
2024-01-28 11:00:00,1.27,1.2659771525742274,1.240319116150614,1.2916351889978408
2024-01-28 12:00:00,1.27,1.266833822875936,1.2400555191723448,1.293612126579527
2024-01-28 13:00:00,1.26,1.2632522638222603,1.2447417598974138,1.2817627677471068
2024-01-28 14:00:00,1.26,1.26412965951257,1.2436660413669292,1.2845932776582107
2024-01-28 15:00:00,1.27,1.2672455488311403,1.2412385149888507,1.2932525826734298
2024-01-28 16:00:00,1.26,1.261431390045532,1.2407735673814935,1.2820892127095707
2024-01-28 17:00:00,1.26,1.2597093550200618,1.238538757021314,1.2808799530188095
2024-01-28 18:00:00,1.26,1.2626057728230968,1.2397749941048133,1.2854365515413804
2024-01-28 19:00:00,1.26,1.2603356931460277,1.2456834460275075,1.2749879402645479
2024-01-28 20:00:00,1.26,1.2599210407706602,1.2458151511426299,1.2740269303986906
2024-01-28 21:00:00,1.26,1.261513736238855,1.2434013113788145,1.2796261610988957
2024-01-28 22:00:00,1.26,1.259385020448972,1.2512676960562081,1.267502344841736
2024-01-28 23:00:00,1.26,1.2593626545541727,1.2520219248030966,1.2667033843052489
2024-01-29 00:00:00,1.26,1.2609893776481742,1.2518429950082484,1.2701357602881
2024-01-29 01:00:00,1.27,1.2642422945758747,1.2354189459939804,1.293065643157769
2024-01-29 02:00:00,1.27,1.2650001743832262,1.2362415252757217,1.2937588234907307
2024-01-29 03:00:00,1.27,1.2636998713529235,1.2380184889688761,1.2893812537369709
2024-01-29 04:00:00,1.26,1.26453807780594,1.245351938813226,1.2837242167986542
2024-01-29 05:00:00,1.26,1.2651794866049813,1.2492686608694425,1.28109031234052
