Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-12-27 23:00:00,1.48,1.470236291761451,1.4344896419414224,1.5059829415814798
2023-12-28 00:00:00,1.48,1.4724462148867965,1.445455680178484,1.499436749595109
2023-12-28 01:00:00,1.48,1.4729766482793807,1.4474433304256922,1.4985099661330692
2023-12-28 02:00:00,1.48,1.4731611031253133,1.4491737951174541,1.4971484111331725
2023-12-28 03:00:00,1.48,1.4733710410135121,1.4494483148999933,1.497293767127031
2023-12-28 04:00:00,1.48,1.4731375023747317,1.448848808257483,1.4974261964919804
2023-12-28 05:00:00,1.48,1.4735117889752276,1.4491473433059563,1.497876234644499
2023-12-28 06:00:00,1.48,1.4733710410135121,1.4494483148999933,1.497293767127031
2023-12-28 07:00:00,1.48,1.4733710410135121,1.4494483148999933,1.497293767127031
2023-12-28 08:00:00,1.48,1.4733710410135121,1.4494483148999933,1.497293767127031
2023-12-28 09:00:00,1.47,1.4663374338732318,1.4337908269106523,1.4988840408358113
2023-12-28 10:00:00,1.47,1.4663374338732318,1.4337908269106523,1.4988840408358113
2023-12-28 11:00:00,1.47,1.4663374338732318,1.4337908269106523,1.4988840408358113
2023-12-28 12:00:00,1.47,1.463622566104369,1.4265479551652174,1.5006971770435205
2023-12-28 13:00:00,1.47,1.4616776870471935,1.4195447319312264,1.5038106421631605
2023-12-28 14:00:00,1.47,1.4608305892650941,1.4081400365889014,1.5135211419412868
2023-12-28 15:00:00,1.47,1.4603438888386548,1.4074257418532414,1.5132620358240683
2023-12-28 16:00:00,1.47,1.4603438888386548,1.4074257418532414,1.5132620358240683
2023-12-28 17:00:00,1.47,1.460502618997385,1.4084673434511576,1.5125378945436125
2023-12-28 18:00:00,1.47,1.4586099995325899,1.4011411864411065,1.5160788126240732
2023-12-28 19:00:00,1.47,1.4588577854151865,1.4074739686097555,1.5102416022206175
2023-12-28 20:00:00,1.47,1.457209693600161,1.4004232094507103,1.5139961777496118
2023-12-28 21:00:00,1.47,1.457209693600161,1.4004232094507103,1.5139961777496118
