Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-12 15:00:00,1.36,1.358929941772014,1.3452030729692828,1.3726568105747452
2024-03-12 16:00:00,1.36,1.358929941772014,1.3452030729692828,1.3726568105747452
2024-03-12 17:00:00,1.36,1.358929941772014,1.3452030729692828,1.3726568105747452
2024-03-12 18:00:00,1.36,1.358929941772014,1.3452030729692828,1.3726568105747452
2024-03-12 19:00:00,1.36,1.358929941772014,1.3452030729692828,1.3726568105747452
2024-03-12 20:00:00,1.36,1.3588627148812578,1.3451123622722632,1.3726130674902524
2024-03-12 21:00:00,1.36,1.358929941772014,1.3452030729692828,1.3726568105747452
2024-03-12 22:00:00,1.36,1.3588627148812578,1.3451123622722632,1.3726130674902524
2024-03-12 23:00:00,1.36,1.3588627148812578,1.3451123622722632,1.3726130674902524
2024-03-13 00:00:00,1.36,1.358500230591354,1.3430714161475108,1.3739290450351973
2024-03-13 01:00:00,1.36,1.3588627148812578,1.3451123622722632,1.3726130674902524
2024-03-13 02:00:00,1.36,1.3588627148812578,1.3451123622722632,1.3726130674902524
2024-03-13 03:00:00,1.36,1.3588627148812578,1.3451123622722632,1.3726130674902524
2024-03-13 04:00:00,1.36,1.358993013154413,1.345090464548897,1.372895561759929
2024-03-13 05:00:00,1.36,1.3588627148812578,1.3451123622722632,1.3726130674902524
2024-03-13 06:00:00,1.36,1.3588627148812578,1.3451123622722632,1.3726130674902524
2024-03-13 07:00:00,1.36,1.3588627148812578,1.3451123622722632,1.3726130674902524
2024-03-13 08:00:00,1.36,1.3589538342558367,1.345223851362829,1.3726838171488445
2024-03-13 09:00:00,1.36,1.3589538342558367,1.345223851362829,1.3726838171488445
2024-03-13 10:00:00,1.36,1.3589538342558367,1.345223851362829,1.3726838171488445
2024-03-13 11:00:00,1.36,1.3588905758855283,1.3449001634401025,1.372880988330954
2024-03-13 12:00:00,1.36,1.358854234218087,1.344877450432623,1.3728310180035508
2024-03-13 13:00:00,1.36,1.358854234218087,1.344877450432623,1.3728310180035508
2024-03-13 14:00:00,1.36,1.358854234218087,1.344877450432623,1.3728310180035508
2024-03-13 15:00:00,1.36,1.358854234218087,1.344877450432623,1.3728310180035508
2024-03-13 16:00:00,1.36,1.358854234218087,1.344877450432623,1.3728310180035508
2024-03-13 17:00:00,1.36,1.3589606400074197,1.3448366261274196,1.3730846538874197
2024-03-13 18:00:00,1.36,1.358854234218087,1.344877450432623,1.3728310180035508
2024-03-13 19:00:00,1.36,1.358854234218087,1.344877450432623,1.3728310180035508
2024-03-13 20:00:00,1.36,1.3587870073273305,1.3447885556114345,1.3727854590432265
2024-03-13 21:00:00,1.36,1.3587870073273305,1.3447885556114345,1.3727854590432265
2024-03-13 22:00:00,1.36,1.3588934131166632,1.3447460142742242,1.3730408119591022
2024-03-13 23:00:00,1.36,1.357777453741663,1.338357811447798,1.3771970960355278
2024-03-14 00:00:00,1.36,1.3580751666729896,1.340355339532912,1.3757949938130671
2024-03-14 01:00:00,1.36,1.3582054649461448,1.3403451918435116,1.376065738048778
2024-03-14 02:00:00,1.36,1.3585941871970681,1.3430325003991659,1.3741558739949704
2024-03-14 03:00:00,1.36,1.3586305288645093,1.3430542693067542,1.3742067884222644
2024-03-14 04:00:00,1.36,1.3588562832176831,1.3451050085136396,1.3726075579217267
2024-03-14 05:00:00,1.36,1.3588627148812578,1.3451123622722632,1.3726130674902524
2024-03-14 06:00:00,1.36,1.359905469104159,1.3359502053816332,1.3838607328266848
2024-03-14 07:00:00,1.36,1.359905469104159,1.3359502053816332,1.3838607328266848
2024-03-14 08:00:00,1.36,1.3601029942680707,1.3361078230967778,1.3840981654393636
2024-03-14 09:00:00,1.36,1.358039700810973,1.3238211464143235,1.3922582552076226
2024-03-14 10:00:00,1.36,1.3607601865694814,1.3219072456418328,1.39961312749713
2024-03-14 11:00:00,1.36,1.3610927290343624,1.3189993106349327,1.403186147433792
2024-03-14 12:00:00,1.36,1.3610260973817012,1.31891197645044,1.4031402183129624
2024-03-14 13:00:00,1.36,1.3619200310924016,1.3261772738802098,1.3976627883045933
2024-03-14 14:00:00,1.36,1.3618619022930964,1.3261811823145213,1.3975426222716716
2024-03-14 15:00:00,1.36,1.3608062834932917,1.3181033063691918,1.4035092606173916
2024-03-14 16:00:00,1.36,1.3608062834932917,1.3181033063691918,1.4035092606173916
2024-03-14 17:00:00,1.36,1.360806878731387,1.318104113252408,1.4035096442103658
2024-03-14 18:00:00,1.36,1.3620632967319908,1.326410982927992,1.3977156105359896
2024-03-14 19:00:00,1.36,1.3628340190716242,1.329171626568472,1.3964964115747762
2024-03-14 20:00:00,1.36,1.3628340190716242,1.329171626568472,1.3964964115747762
2024-03-14 21:00:00,1.36,1.3628340190716242,1.329171626568472,1.3964964115747762
2024-03-14 22:00:00,1.36,1.3628340190716242,1.329171626568472,1.3964964115747762
2024-03-14 23:00:00,1.36,1.362877615429377,1.329164005749364,1.3965912251093897
2024-03-15 00:00:00,1.36,1.3629101886877706,1.329136057096624,1.3966843202789172
2024-03-15 01:00:00,1.33,1.3629101886877706,1.329136057096624,1.3966843202789172
2024-03-15 02:00:00,1.33,1.3629101886877706,1.329136057096624,1.3966843202789172
2024-03-15 03:00:00,1.33,1.361923178644144,1.326271096865433,1.3975752604228548
2024-03-15 04:00:00,1.33,1.3353791465379008,1.278854250398958,1.3919040426768436
2024-03-15 05:00:00,1.33,1.3350192866176012,1.2787457089135568,1.3912928643216456
2024-03-15 06:00:00,1.33,1.3360062966612278,1.2790821415710767,1.392930451751379
2024-03-15 07:00:00,1.33,1.3323416222709643,1.2767496046489408,1.3879336398929878
2024-03-15 08:00:00,1.33,1.331431450673841,1.2817591232251464,1.3811037781225355
2024-03-15 09:00:00,1.33,1.3332649009671265,1.2850242844948159,1.381505517439437
2024-03-15 10:00:00,1.33,1.3337133056811248,1.285138610533609,1.3822880008286407
2024-03-15 11:00:00,1.33,1.3342414768327786,1.285558052076328,1.3829249015892293
2024-03-15 12:00:00,1.33,1.3346252021550753,1.2863982597151336,1.382852144595017
2024-03-15 13:00:00,1.33,1.3346252021550753,1.2863982597151336,1.382852144595017
2024-03-15 14:00:00,1.33,1.3339412235169186,1.2861719479958007,1.3817104990380364
2024-03-15 15:00:00,1.33,1.3338109252437633,1.2863491987302529,1.3812726517572738
2024-03-15 16:00:00,1.33,1.3341823220202447,1.287180650869932,1.3811839931705574
2024-03-15 17:00:00,1.33,1.3358637961802786,1.2833388213951746,1.3883887709653826
2024-03-15 18:00:00,1.33,1.3341236385476969,1.2782792906986014,1.3899679863967924
2024-03-15 19:00:00,1.33,1.3344097443073548,1.277999562527255,1.3908199260874545
2024-03-15 20:00:00,1.33,1.3337257656691985,1.2777164623972397,1.3897350689411574
2024-03-15 21:00:00,1.33,1.3324847976586685,1.2814728943085285,1.3834967010088084
2024-03-15 22:00:00,1.33,1.3334254863342727,1.285487379384227,1.3813635932843185
2024-03-15 23:00:00,1.33,1.3327236436659622,1.285723604326868,1.3797236830050563
2024-03-16 00:00:00,1.33,1.3331215165444605,1.2862854593311663,1.3799575737577547
2024-03-16 01:00:00,1.33,1.3310654561929662,1.2804593643925193,1.3816715479934132
2024-03-16 02:00:00,1.33,1.3297396151717817,1.282538745330902,1.3769404850126614
2024-03-16 03:00:00,1.33,1.3297862970613208,1.2807570713962726,1.378815522726369
2024-03-16 04:00:00,1.33,1.3303111540668033,1.2814495256100402,1.3791727825235665
2024-03-16 05:00:00,1.33,1.3320255468358708,1.2791340249110732,1.3849170687606684
2024-03-16 06:00:00,1.33,1.3316841245556281,1.2790129890456898,1.3843552600655664
2024-03-16 07:00:00,1.33,1.3320819974341267,1.2795268947547143,1.3846371001135391
2024-03-16 08:00:00,1.33,1.3310260048975084,1.2778512051695456,1.3842008046254712
2024-03-16 09:00:00,1.33,1.3309729821072074,1.2753998815856986,1.3865460826287161
2024-03-16 10:00:00,1.33,1.3317146163177405,1.2792090311516775,1.3842202014838034
2024-03-16 11:00:00,1.33,1.3317146163177405,1.2792090311516775,1.3842202014838034
2024-03-16 12:00:00,1.33,1.3311365971023916,1.277928264607731,1.3843449295970522
2024-03-16 13:00:00,1.33,1.3316911922249681,1.2792360028985112,1.384146381551425
2024-03-16 14:00:00,1.33,1.3312427875109698,1.2791636515242208,1.3833219234977188
2024-03-16 15:00:00,1.33,1.3316911922249681,1.2792360028985112,1.384146381551425
2024-03-16 16:00:00,1.33,1.3291259153965334,1.281090390652167,1.3771614401408998
2024-03-16 17:00:00,1.33,1.3293456956163134,1.2813373081896189,1.377354083043008
2024-03-16 18:00:00,1.33,1.3276106818442774,1.2866920656372045,1.3685292980513504
2024-03-16 19:00:00,1.33,1.3280590865582755,1.2865120420965446,1.3696061310200065
2024-03-16 20:00:00,1.33,1.3280590865582755,1.2865120420965446,1.3696061310200065
2024-03-16 21:00:00,1.33,1.3278099706507092,1.2916900852053872,1.3639298560960311
2024-03-16 22:00:00,1.33,1.3278099706507092,1.2916900852053872,1.3639298560960311
2024-03-16 23:00:00,1.33,1.3278099706507092,1.2916900852053872,1.3639298560960311
2024-03-17 00:00:00,1.33,1.3278099706507092,1.2916900852053872,1.3639298560960311
2024-03-17 01:00:00,1.33,1.3288501938989767,1.2998337688232529,1.3578666189747006
2024-03-17 02:00:00,1.33,1.3282947367298832,1.300236384741647,1.3563530887181194
2024-03-17 03:00:00,1.33,1.3282947367298832,1.300236384741647,1.3563530887181194
2024-03-17 04:00:00,1.33,1.3282947367298832,1.300236384741647,1.3563530887181194
2024-03-17 05:00:00,1.33,1.3282947367298832,1.300236384741647,1.3563530887181194
2024-03-17 06:00:00,1.33,1.3301652482090616,1.3024182084659488,1.3579122879521743
2024-03-17 07:00:00,1.33,1.3297168434950632,1.3027848815200278,1.3566488054700987
2024-03-17 08:00:00,1.33,1.3297168434950632,1.3027848815200278,1.3566488054700987
2024-03-17 09:00:00,1.33,1.330134736879626,1.3036451573109298,1.356624316448322
2024-03-17 10:00:00,1.33,1.3356541409961018,1.2701203735178286,1.401187908474375
2024-03-17 11:00:00,1.33,1.3356541409961018,1.2701203735178286,1.401187908474375
2024-03-17 12:00:00,1.33,1.3356541409961018,1.2701203735178286,1.401187908474375
2024-03-17 13:00:00,1.33,1.3363142873187819,1.2705797385518587,1.402048836085705
2024-03-17 14:00:00,1.33,1.3363142873187819,1.2705797385518587,1.402048836085705
2024-03-17 15:00:00,1.33,1.337893299497605,1.2680790234298085,1.4077075755654014
2024-03-17 16:00:00,1.33,1.337893299497605,1.2680790234298085,1.4077075755654014
2024-03-17 17:00:00,1.33,1.337893299497605,1.2680790234298085,1.4077075755654014
2024-03-17 18:00:00,1.33,1.337893299497605,1.2680790234298085,1.4077075755654014
2024-03-17 19:00:00,1.33,1.337893299497605,1.2680790234298085,1.4077075755654014
2024-03-17 20:00:00,1.33,1.3500817591920455,1.2283537317699518,1.4718097866141393
2024-03-17 21:00:00,1.33,1.3500817591920455,1.2283537317699518,1.4718097866141393
2024-03-17 22:00:00,1.33,1.3500817591920455,1.2283537317699518,1.4718097866141393
2024-03-17 23:00:00,1.33,1.3536347550638494,1.2190549619423847,1.4882145481853142
2024-03-18 00:00:00,1.33,1.3587675236849643,1.20659291805131,1.5109421293186187
2024-03-18 01:00:00,1.33,1.3598492793588863,1.2073378338075371,1.5123607249102355
2024-03-18 02:00:00,1.33,1.3598492793588863,1.2073378338075371,1.5123607249102355
2024-03-18 03:00:00,1.33,1.3598492793588863,1.2073378338075371,1.5123607249102355
2024-03-18 04:00:00,1.33,1.359779190717369,1.2071852094922666,1.5123731719424716
2024-03-18 05:00:00,1.33,1.359779190717369,1.2071852094922666,1.5123731719424716
2024-03-18 06:00:00,1.33,1.3624145561873209,1.210433198584353,1.5143959137902887
2024-03-18 07:00:00,1.33,1.3621246873260233,1.2098643012650303,1.5143850733870163
2024-03-18 08:00:00,1.33,1.362194775967541,1.2100212565244128,1.5143682954106692
2024-03-18 09:00:00,1.33,1.3621246873260233,1.2098643012650303,1.5143850733870163
2024-03-18 10:00:00,1.33,1.3621246873260233,1.2098643012650303,1.5143850733870163
2024-03-18 11:00:00,1.33,1.362194775967541,1.2100212565244128,1.5143682954106692
2024-03-18 12:00:00,1.33,1.362194775967541,1.2100212565244128,1.5143682954106692
2024-03-18 13:00:00,1.33,1.362194775967541,1.2100212565244128,1.5143682954106692
2024-03-18 14:00:00,1.33,1.362194775967541,1.2100212565244128,1.5143682954106692
2024-03-18 15:00:00,1.33,1.3621246873260233,1.2098643012650303,1.5143850733870163
2024-03-18 16:00:00,1.33,1.3622298099811463,1.2100954508533945,1.514364169108898
2024-03-18 17:00:00,1.33,1.3622298099811463,1.2100954508533945,1.514364169108898
2024-03-18 18:00:00,1.33,1.349941494046886,1.2221037879040004,1.4777792001897714
2024-03-18 19:00:00,1.33,1.3501612742666662,1.2224713246567966,1.4778512238765358
2024-03-18 20:00:00,1.33,1.3501612742666662,1.2224713246567966,1.4778512238765358
2024-03-18 21:00:00,1.33,1.3495011279439861,1.2216394862014262,1.4773627696865461
2024-03-18 22:00:00,1.33,1.3495011279439861,1.2216394862014262,1.4773627696865461
2024-03-18 23:00:00,1.33,1.3486383715112606,1.2207209744755645,1.4765557685469568
2024-03-19 00:00:00,1.33,1.3582007888136203,1.2063607877546625,1.510040789872578
2024-03-19 01:00:00,1.33,1.3581594605651492,1.2049928351044055,1.511326086025893
2024-03-19 02:00:00,1.33,1.3581594605651492,1.2049928351044055,1.511326086025893
2024-03-19 03:00:00,1.33,1.3564870981267492,1.2097409229015024,1.503233273351996
2024-03-19 04:00:00,1.33,1.358890035665401,1.207358458763793,1.510421612567009
2024-03-19 05:00:00,1.33,1.3541696087812378,1.2128975676671823,1.4954416498952934
2024-03-19 06:00:00,1.33,1.3592433884685515,1.2078990352822498,1.5105877416548532
2024-03-19 07:00:00,1.33,1.3568116905368537,1.2115407996534935,1.502082581420214
2024-03-19 08:00:00,1.33,1.3567416018953362,1.2113896907861665,1.5020935130045059
2024-03-19 09:00:00,1.33,1.3518079994910572,1.2174924689852176,1.486123529996897
2024-03-19 10:00:00,1.33,1.35173791084954,1.2173447802691097,1.4861310414299702
2024-03-19 11:00:00,1.33,1.3524783650601524,1.218199686281693,1.4867570438386117
2024-03-19 12:00:00,1.33,1.3524783650601524,1.218199686281693,1.4867570438386117
2024-03-19 13:00:00,1.33,1.3524332522781977,1.2180373354830283,1.486829169073367
2024-03-19 14:00:00,1.33,1.3524783650601524,1.218199686281693,1.4867570438386117
2024-03-19 15:00:00,1.33,1.3524332522781977,1.2180373354830283,1.486829169073367
2024-03-19 16:00:00,1.33,1.3524783650601524,1.218199686281693,1.4867570438386117
2024-03-19 17:00:00,1.33,1.3524783650601524,1.218199686281693,1.4867570438386117
2024-03-19 18:00:00,1.33,1.352507465589253,1.2182441992349564,1.4867707319435497
2024-03-19 19:00:00,1.33,1.3524623528072983,1.21808179746018,1.4868429081544166
2024-03-19 20:00:00,1.33,1.352507465589253,1.2182441992349564,1.4867707319435497
2024-03-19 21:00:00,1.33,1.3511029286057687,1.214939430043687,1.4872664271678504
2024-03-19 22:00:00,1.33,1.3510161533120968,1.2148068515189003,1.4872254551052932
2024-03-19 23:00:00,1.33,1.3510161533120968,1.2148068515189003,1.4872254551052932
2024-03-20 00:00:00,1.33,1.3510161533120968,1.2148068515189003,1.4872254551052932
2024-03-20 01:00:00,1.33,1.3510161533120968,1.2148068515189003,1.4872254551052932
2024-03-20 02:00:00,1.33,1.3510161533120968,1.2148068515189003,1.4872254551052932
2024-03-20 03:00:00,1.33,1.3503457877430016,1.2141277975330427,1.4865637779529606
2024-03-20 04:00:00,1.33,1.3517152907128807,1.2173325025062083,1.486098078919553
2024-03-20 05:00:00,1.33,1.3517381673436393,1.2173537584044907,1.4861225762827879
2024-03-20 06:00:00,1.33,1.3517381673436393,1.2173537584044907,1.4861225762827879
2024-03-20 07:00:00,1.33,1.3517090668145386,1.217309899240489,1.4861082343885883
2024-03-20 08:00:00,1.33,1.349507256021856,1.224109712045144,1.4749047999985678
2024-03-20 09:00:00,1.33,1.3521560630805647,1.2275568263387928,1.4767552998223366
2024-03-20 10:00:00,1.33,1.3506839214616793,1.2248116138236367,1.4765562290997218
2024-03-20 11:00:00,1.33,1.3509829319749758,1.2258964703021622,1.4760693936477893
2024-03-20 12:00:00,1.33,1.3439343587844879,1.2402893984640042,1.4475793191049715
2024-03-20 13:00:00,1.33,1.3433654079521224,1.2398995484474702,1.4468312674567747
2024-03-20 14:00:00,1.33,1.3433654079521224,1.2398995484474702,1.4468312674567747
2024-03-20 15:00:00,1.33,1.3424701497790594,1.2381437688400538,1.446796530718065
2024-03-20 16:00:00,1.33,1.3432013598388408,1.2398197231057104,1.4465829965719712
2024-03-20 17:00:00,1.33,1.343577919807576,1.23995460828932,1.4472012313258318
2024-03-20 18:00:00,1.33,1.343577919807576,1.23995460828932,1.4472012313258318
2024-03-20 19:00:00,1.33,1.3409675301971864,1.2382277518762568,1.443707308518116
2024-03-20 20:00:00,1.33,1.3411873104169665,1.238557588881986,1.443817031951947
2024-03-20 21:00:00,1.33,1.3412324231989217,1.238737258301012,1.4437275880968314
2024-03-20 22:00:00,1.33,1.3396509120230626,1.2351468599187834,1.444154964127342
2024-03-20 23:00:00,1.33,1.3397250986689109,1.2351869663858548,1.444263230951967
2024-03-21 00:00:00,1.33,1.339770211450866,1.2353617491294844,1.4441786737722477
2024-03-21 01:00:00,1.33,1.339770211450866,1.2353617491294844,1.4441786737722477
2024-03-21 02:00:00,1.33,1.3395063791089012,1.2349842194871496,1.4440285387306528
2024-03-21 03:00:00,1.33,1.3395063791089012,1.2349842194871496,1.4440285387306528
2024-03-21 04:00:00,1.33,1.3397250986689109,1.2351869663858548,1.444263230951967
2024-03-21 05:00:00,1.33,1.3411296356523954,1.238479114623427,1.4437801566813637
2024-03-21 06:00:00,1.33,1.3509394500518928,1.2162427712843573,1.4856361288194282
2024-03-21 07:00:00,1.33,1.3511258592124968,1.2165133814002944,1.4857383370246993
2024-03-21 08:00:00,1.33,1.3510502385368763,1.2160433533505202,1.4860571237232325
2024-03-21 09:00:00,1.33,1.3517569050060765,1.2173233531533454,1.4861904568588076
2024-03-21 10:00:00,1.33,1.3517569050060765,1.2173233531533454,1.4861904568588076
2024-03-21 11:00:00,1.33,1.3529606689932636,1.2187142032376306,1.4872071347488967
2024-03-21 12:00:00,1.33,1.3541840792770388,1.221041357409298,1.4873268011447796
2024-03-21 13:00:00,1.33,1.3541840792770388,1.221041357409298,1.4873268011447796
2024-03-21 14:00:00,1.33,1.3541840792770388,1.221041357409298,1.4873268011447796
2024-03-21 15:00:00,1.33,1.3542131798061392,1.221087434243691,1.4873389253685874
2024-03-21 16:00:00,1.24,1.3528086428226551,1.2176985221074201,1.48791876353789
2024-03-21 17:00:00,1.33,1.353345712951558,1.2178574007103367,1.4888340251927794
2024-03-21 18:00:00,1.25,1.3546742843801296,1.2207124806792489,1.4886360880810103
2024-03-21 19:00:00,1.33,1.3093447015499247,1.1389525869365786,1.4797368161632707
2024-03-21 20:00:00,1.33,1.3528855680529652,1.2173439665728574,1.488427169533073
2024-03-21 21:00:00,1.33,1.3156798466919581,1.155228341214064,1.4761313521698523
2024-03-21 22:00:00,1.33,1.335836413119922,1.1506815228435063,1.5209913033963378
2024-03-21 23:00:00,1.33,1.357784330803883,1.2024680953170794,1.5131005662906867
2024-03-22 00:00:00,1.33,1.350731900469807,1.1253295100480578,1.5761342908915563
2024-03-22 01:00:00,1.33,1.3590213332529106,1.1960929132373288,1.5219497532684925
2024-03-22 02:00:00,1.33,1.3663652255062606,1.1873074857304817,1.5454229652820395
2024-03-22 03:00:00,1.33,1.3546441932329754,1.2110604132326048,1.4982279732333459
2024-03-22 04:00:00,1.33,1.3546441932329754,1.2110604132326048,1.4982279732333459
