Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-13 07:00:00,1.4,1.398648338014213,1.389150049741218,1.408146626287208
2024-01-13 08:00:00,1.4,1.3984962401628773,1.388505765490375,1.4084867148353797
2024-01-13 09:00:00,1.39,1.397190208085121,1.3839250790809354,1.4104553370893067
2024-01-13 10:00:00,1.39,1.3973376796611643,1.3831107247739,1.4115646345484285
2024-01-13 11:00:00,1.38,1.3827292813083774,1.3403013429828898,1.4251572196338649
2024-01-13 12:00:00,1.38,1.3836257766506395,1.349277947036837,1.417973606264442
2024-01-13 13:00:00,1.38,1.3864717639058093,1.3414971297234752,1.4314463980881433
2024-01-13 14:00:00,1.37,1.3784305743263574,1.3302999032363896,1.4265612454163252
2024-01-13 15:00:00,1.37,1.3789146713161944,1.337717016093652,1.4201123265387368
2024-01-13 16:00:00,1.37,1.3747267088431037,1.3340484325483426,1.4154049851378647
2024-01-13 17:00:00,1.37,1.3727798900692667,1.333156006283428,1.4124037738551054
2024-01-13 18:00:00,1.37,1.3733033444606577,1.3301627505441795,1.416443938377136
2024-01-13 19:00:00,1.37,1.3707290265050511,1.32605187763615,1.4154061753739522
2024-01-13 20:00:00,1.37,1.3695796592389904,1.3245620969799528,1.414597221498028
2024-01-13 21:00:00,1.37,1.3686076214932046,1.3239804850805232,1.413234757905886
2024-01-13 22:00:00,1.37,1.3675221244702502,1.3214383724979721,1.4136058764425283
2024-01-13 23:00:00,1.37,1.3669365599734653,1.3209611107897314,1.4129120091571992
2024-01-14 00:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 01:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 02:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 03:00:00,1.37,1.3665461088050694,1.3206344376531367,1.4124577799570022
2024-01-14 04:00:00,1.37,1.3665461088050694,1.3206344376531367,1.4124577799570022
2024-01-14 05:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 06:00:00,1.37,1.3665461088050694,1.3206344376531367,1.4124577799570022
2024-01-14 07:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 08:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 09:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 10:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 11:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 12:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 13:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 14:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 15:00:00,1.36,1.362235719843014,1.3126829631373162,1.4117884765487116
2024-01-14 16:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 17:00:00,1.37,1.3666525083922667,1.3202334007030347,1.4130716160814987
2024-01-14 18:00:00,1.37,1.3608049473615513,1.3156776513355182,1.4059322433875845
2024-01-14 19:00:00,1.37,1.3613236190055649,1.3060616676143317,1.416585570396798
2024-01-14 20:00:00,1.37,1.3639512352050314,1.313060502968994,1.4148419674410688
2024-01-14 21:00:00,1.38,1.365188504745337,1.335938562729491,1.3944384467611828
2024-01-14 22:00:00,1.38,1.365640940058584,1.3367021171962117,1.3945797629209564
2024-01-14 23:00:00,1.39,1.3690608089990437,1.335566998978211,1.4025546190198763
2024-01-15 00:00:00,1.39,1.368738442860027,1.335421652073926,1.4020552336461283
2024-01-15 01:00:00,1.39,1.3691396785974694,1.3352299729958141,1.4030493841991247
2024-01-15 02:00:00,1.39,1.3750427562826844,1.3414958592184931,1.4085896533468756
2024-01-15 03:00:00,1.38,1.3717710839594288,1.343896593930592,1.3996455739882656
2024-01-15 04:00:00,1.38,1.37641708090086,1.3443786453298285,1.4084555164718915
2024-01-15 05:00:00,1.38,1.37887439497497,1.3460719837362407,1.4116768062136993
2024-01-15 06:00:00,1.38,1.3755683390131994,1.3442628831262449,1.406873794900154
2024-01-15 07:00:00,1.37,1.3733935932459809,1.3505736712916256,1.396213515200336
2024-01-15 08:00:00,1.38,1.3728916763966454,1.3539647121155036,1.3918186406777873
2024-01-15 09:00:00,1.37,1.371087242162913,1.3545259370270415,1.3876485472987845
2024-01-15 10:00:00,1.38,1.3709017563502266,1.3552884961671392,1.386515016533314
2024-01-15 11:00:00,1.38,1.370172737333579,1.3538988902567197,1.3864465844104383
