Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-22 14:00:00,1.4,1.3945700090844204,1.3750823885401426,1.4140576296286982
2024-01-22 15:00:00,1.4,1.395579434695308,1.370488752303247,1.4206701170873692
2024-01-22 16:00:00,1.4,1.3966443569690554,1.3781037532754228,1.415184960662688
2024-01-22 17:00:00,1.39,1.3927502872429691,1.3721612128858387,1.4133393616000995
2024-01-22 18:00:00,1.4,1.3968028497451883,1.3769984120392185,1.4166072874511582
2024-01-22 19:00:00,1.39,1.3923282796051004,1.3664052710548398,1.418251288155361
2024-01-22 20:00:00,1.39,1.3932981795973005,1.3726159413756167,1.4139804178189843
2024-01-22 21:00:00,1.39,1.3938790217640606,1.3717047239647484,1.4160533195633729
2024-01-22 22:00:00,1.39,1.393146790199931,1.3664188817074434,1.4198746986924187
2024-01-22 23:00:00,1.39,1.3938355638767268,1.3657240338642582,1.4219470938891954
2024-01-23 00:00:00,1.39,1.3932557611528988,1.3668405536126456,1.4196709686931521
2024-01-23 01:00:00,1.39,1.3942898864485478,1.3723574403469843,1.4162223325501113
2024-01-23 02:00:00,1.39,1.3946583052648316,1.3720533369165542,1.417263273613109
2024-01-23 03:00:00,1.39,1.394577323242547,1.3707112535344843,1.4184433929506095
2024-01-23 04:00:00,1.39,1.3944265778341962,1.3717427050423034,1.417110450626089
2024-01-23 05:00:00,1.39,1.394412935817328,1.3706532354996601,1.418172636134996
2024-01-23 06:00:00,1.39,1.3944836057519687,1.3709804422523009,1.4179867692516366
2024-01-23 07:00:00,1.39,1.3944836057519687,1.3709804422523009,1.4179867692516366
2024-01-23 08:00:00,1.38,1.3820193465757233,1.352858855039609,1.4111798381118377
2024-01-23 09:00:00,1.38,1.3825407333760573,1.3538345091735031,1.4112469575786115
2024-01-23 10:00:00,1.35,1.3560760030964918,1.2809419129689488,1.4312100932240348
2024-01-23 11:00:00,1.33,1.3398990916172575,1.2633848464752016,1.4164133367593135
2024-01-23 12:00:00,1.33,1.3389306030491928,1.268968378385963,1.4088928277124224
2024-01-23 13:00:00,1.33,1.327199270803937,1.2665868088899201,1.387811732717954
2024-01-23 14:00:00,1.32,1.3166308905455333,1.2586645144996385,1.3745972665914281
2024-01-23 15:00:00,1.32,1.315952843526793,1.2682319872146202,1.363673699838966
2024-01-23 16:00:00,1.31,1.3089137596641545,1.2693118652884032,1.3485156540399057
2024-01-23 17:00:00,1.31,1.3110773299907483,1.2772729228207356,1.344881737160761
2024-01-23 18:00:00,1.31,1.313306276348652,1.2786316368227875,1.3479809158745166
2024-01-23 19:00:00,1.31,1.3088888029920647,1.2775370019941519,1.3402406039899775
2024-01-23 20:00:00,1.32,1.3226959697067913,1.2881547365354489,1.3572372028781337
2024-01-23 21:00:00,1.32,1.3262345393052015,1.2871624583024128,1.3653066203079902
2024-01-23 22:00:00,1.32,1.3264389821815588,1.287956856326109,1.3649211080370085
2024-01-23 23:00:00,1.32,1.333092005385085,1.2948469180706343,1.3713370926995356
2024-01-24 00:00:00,1.32,1.3316361498058442,1.2925502768300547,1.3707220227816337
2024-01-24 01:00:00,1.32,1.3268833161236566,1.2924614225776414,1.3613052096696718
2024-01-24 02:00:00,1.32,1.3262746891429247,1.2928726770724215,1.3596767012134279
2024-01-24 03:00:00,1.32,1.3250231572533706,1.2951316534317328,1.3549146610750085
2024-01-24 04:00:00,1.31,1.3156488552335674,1.2838477822606855,1.3474499282064494
2024-01-24 05:00:00,1.31,1.3159307952547332,1.2833721229297037,1.3484894675797627
2024-01-24 06:00:00,1.31,1.315295961978783,1.2828852186382105,1.3477067053193554
2024-01-24 07:00:00,1.3,1.3090288765566453,1.2766436586943184,1.3414140944189723
2024-01-24 08:00:00,1.3,1.3084983614843793,1.276590192788685,1.3404065301800736
2024-01-24 09:00:00,1.3,1.3075122590520973,1.276840972523766,1.3381835455804287
2024-01-24 10:00:00,1.3,1.3048804972738821,1.274964760136205,1.3347962344115591
2024-01-24 11:00:00,1.29,1.297178696827692,1.2608728217149685,1.3334845719404154
2024-01-24 12:00:00,1.29,1.295129984951343,1.263102694727745,1.3271572751749408
2024-01-24 13:00:00,1.29,1.2946276212142986,1.2659140979375905,1.3233411444910068
2024-01-24 14:00:00,1.28,1.2769387353265755,1.2292839723675204,1.3245934982856307
2024-01-24 15:00:00,1.28,1.2754036789992529,1.229140640607948,1.3216667173905579
2024-01-24 16:00:00,1.29,1.282740807505535,1.24942424007489,1.3160573749361801
2024-01-24 17:00:00,1.29,1.2764812078886683,1.2395888185093482,1.3133735972679883
2024-01-24 18:00:00,1.29,1.2762922365178708,1.2338594501953775,1.3187250228403642
2024-01-24 19:00:00,1.28,1.2762141998689445,1.2182023947833527,1.3342260049545362
2024-01-24 20:00:00,1.29,1.2836716623779758,1.2373351757192914,1.3300081490366602
2024-01-24 21:00:00,1.28,1.2758477000753885,1.2338515344336745,1.3178438657171025
2024-01-24 22:00:00,1.29,1.2797567783735733,1.2410863436992994,1.3184272130478472
2024-01-24 23:00:00,1.29,1.2825952825170073,1.2346548812621676,1.330535683771847
2024-01-25 00:00:00,1.29,1.2824765413015888,1.231781256295273,1.3331718263079047
2024-01-25 01:00:00,1.29,1.2802188409308248,1.230959970350915,1.3294777115107346
2024-01-25 02:00:00,1.3,1.2895312387977913,1.2392503259064411,1.3398121516891415
2024-01-25 03:00:00,1.3,1.2890221449325736,1.2318555545798997,1.3461887352852475
2024-01-25 04:00:00,1.29,1.2829451791565716,1.2511458073433157,1.3147445509698275
2024-01-25 05:00:00,1.29,1.2876374059740834,1.24670136346426,1.3285734484839067
2024-01-25 06:00:00,1.29,1.291672926079351,1.2406437189570803,1.3427021332016216
2024-01-25 07:00:00,1.28,1.2818694751029354,1.2309152141333732,1.3328237360724975
2024-01-25 08:00:00,1.28,1.2800724871112081,1.2208442488367601,1.3393007253856561
2024-01-25 09:00:00,1.28,1.2792486506015799,1.2253503623110786,1.3331469388920811
2024-01-25 10:00:00,1.27,1.2663174682085856,1.2322614618376533,1.300373474579518
2024-01-25 11:00:00,1.28,1.2704696952258947,1.2343688667690305,1.306570523682759
2024-01-25 12:00:00,1.28,1.2716037832244655,1.2346195017917267,1.3085880646572043
2024-01-25 13:00:00,1.29,1.2771625288439454,1.2163292704539856,1.3379957872339052
2024-01-25 14:00:00,1.29,1.283597328901856,1.2456611921804885,1.3215334656232236
2024-01-25 15:00:00,1.28,1.2764668295866533,1.2494702008895981,1.3034634582837084
2024-01-25 16:00:00,1.28,1.278936589833859,1.238106993882613,1.3197661857851049
2024-01-25 17:00:00,1.28,1.2819486993082994,1.231438994935936,1.3324584036806628
2024-01-25 18:00:00,1.28,1.2740802537907652,1.2457885508927453,1.302371956688785
2024-01-25 19:00:00,1.27,1.267906553227439,1.2410707551498674,1.2947423513050105
2024-01-25 20:00:00,1.27,1.2677443931172983,1.240499581212244,1.2949892050223526
2024-01-25 21:00:00,1.27,1.2671835835580973,1.2420035459568861,1.2923636211593086
2024-01-25 22:00:00,1.28,1.271253754386893,1.2420851713161296,1.3004223374576562
2024-01-25 23:00:00,1.28,1.2722696733058383,1.2396954442052854,1.3048439024063911
2024-01-26 00:00:00,1.28,1.2743510039284645,1.240303243655907,1.308398764201022
2024-01-26 01:00:00,1.28,1.2781544370932645,1.244355005360027,1.311953868826502
2024-01-26 02:00:00,1.28,1.2773908619140555,1.2467887154600277,1.3079930083680833
2024-01-26 03:00:00,1.28,1.276239970778686,1.2478748474072954,1.3046050941500766
2024-01-26 04:00:00,1.28,1.2756117755910779,1.2471574844178401,1.3040660667643156
2024-01-26 05:00:00,1.28,1.27495016251895,1.2441871325403224,1.3057131924975778
2024-01-26 06:00:00,1.27,1.2673171028421673,1.2399610214733188,1.2946731842110157
2024-01-26 07:00:00,1.27,1.2674010245231315,1.2403933779923069,1.2944086710539562
2024-01-26 08:00:00,1.27,1.2680131385481934,1.2418273443628953,1.2941989327334915
2024-01-26 09:00:00,1.27,1.266922135669752,1.2464627543170885,1.2873815170224154
2024-01-26 10:00:00,1.27,1.269444002941421,1.2441191966922622,1.2947688091905796
2024-01-26 11:00:00,1.27,1.2669051354498497,1.247567978314332,1.2862422925853674
2024-01-26 12:00:00,1.27,1.2671306865959389,1.2484434859585052,1.2858178872333725
2024-01-26 13:00:00,1.27,1.2672766478099224,1.2497388747390041,1.2848144208808407
2024-01-26 14:00:00,1.27,1.2673660297052434,1.2502416098992002,1.2844904495112865
2024-01-26 15:00:00,1.27,1.2672631013320046,1.2499486016914347,1.2845776009725745
2024-01-26 16:00:00,1.27,1.2671274442122207,1.2499610913471115,1.2842937970773298
2024-01-26 17:00:00,1.27,1.2673481072920736,1.2494857142427311,1.285210500341416
2024-01-26 18:00:00,1.27,1.2670971921113805,1.2499001248319723,1.2842942593907887
2024-01-26 19:00:00,1.27,1.2707000016856784,1.244577382564508,1.296822620806849
2024-01-26 20:00:00,1.27,1.2663273504805101,1.2468655468309604,1.28578915413006
2024-01-26 21:00:00,1.27,1.2707000016856784,1.244577382564508,1.296822620806849
2024-01-26 22:00:00,1.27,1.2673481072920736,1.2494857142427311,1.285210500341416
2024-01-26 23:00:00,1.27,1.2673481072920736,1.2494857142427311,1.285210500341416
2024-01-27 00:00:00,1.27,1.2707302537865188,1.2446438901878714,1.2968166173851663
2024-01-27 01:00:00,1.27,1.2707302537865188,1.2446438901878714,1.2968166173851663
2024-01-27 02:00:00,1.27,1.2663576025813505,1.2469183308479475,1.2857968743147536
2024-01-27 03:00:00,1.27,1.2699471413309436,1.2428173366940047,1.2970769459678824
2024-01-27 04:00:00,1.27,1.2707302537865188,1.2446438901878714,1.2968166173851663
2024-01-27 05:00:00,1.27,1.2707302537865188,1.2446438901878714,1.2968166173851663
2024-01-27 06:00:00,1.27,1.2673783593929138,1.249547170083933,1.2852095487018946
2024-01-27 07:00:00,1.27,1.2673783593929138,1.249547170083933,1.2852095487018946
2024-01-27 08:00:00,1.27,1.2671274442122207,1.2499610913471115,1.2842937970773298
2024-01-27 09:00:00,1.27,1.2673783593929138,1.249547170083933,1.2852095487018946
2024-01-27 10:00:00,1.27,1.2673783593929138,1.249547170083933,1.2852095487018946
2024-01-27 11:00:00,1.27,1.2673783593929138,1.249547170083933,1.2852095487018946
2024-01-27 12:00:00,1.27,1.2671274442122207,1.2499610913471115,1.2842937970773298
2024-01-27 13:00:00,1.27,1.2670776475193501,1.2498525465672876,1.2843027484714127
2024-01-27 14:00:00,1.27,1.2673783593929138,1.249547170083933,1.2852095487018946
2024-01-27 15:00:00,1.27,1.2671274442122207,1.2499610913471115,1.2842937970773298
2024-01-27 16:00:00,1.27,1.2670776475193501,1.2498525465672876,1.2843027484714127
2024-01-27 17:00:00,1.27,1.2663291655689788,1.248714019864201,1.2839443112737565
2024-01-27 18:00:00,1.27,1.2663291655689788,1.248714019864201,1.2839443112737565
2024-01-27 19:00:00,1.27,1.2670776475193501,1.2498525465672876,1.2843027484714127
2024-01-27 20:00:00,1.27,1.2670776475193501,1.2498525465672876,1.2843027484714127
2024-01-27 21:00:00,1.27,1.2671274442122207,1.2499610913471115,1.2842937970773298
2024-01-27 22:00:00,1.27,1.2671274442122207,1.2499610913471115,1.2842937970773298
2024-01-27 23:00:00,1.27,1.2670776475193501,1.2498525465672876,1.2843027484714127
2024-01-28 00:00:00,1.27,1.2671274442122207,1.2499610913471115,1.2842937970773298
2024-01-28 01:00:00,1.27,1.2674424685148236,1.2496568401446728,1.2852280968849743
2024-01-28 02:00:00,1.27,1.2671915533341305,1.25006892133366,1.284314185334601
2024-01-28 03:00:00,1.27,1.2675828730487302,1.2499217870375416,1.2852439590599187
2024-01-28 04:00:00,1.27,1.2675828730487302,1.2499217870375416,1.2852439590599187
2024-01-28 05:00:00,1.27,1.2675828730487302,1.2499217870375416,1.2852439590599187
2024-01-28 06:00:00,1.27,1.267331957868037,1.2503307642192802,1.284333151516794
2024-01-28 07:00:00,1.27,1.2675828730487302,1.2499217870375416,1.2852439590599187
2024-01-28 08:00:00,1.27,1.267331957868037,1.2503307642192802,1.284333151516794
2024-01-28 09:00:00,1.27,1.267331957868037,1.2503307642192802,1.284333151516794
2024-01-28 10:00:00,1.27,1.2675828730487302,1.2499217870375416,1.2852439590599187
2024-01-28 11:00:00,1.27,1.267331957868037,1.2503307642192802,1.284333151516794
2024-01-28 12:00:00,1.27,1.2675828730487302,1.2499217870375416,1.2852439590599187
2024-01-28 13:00:00,1.26,1.265010570164865,1.2463981270548272,1.283623013274903
2024-01-28 14:00:00,1.26,1.265475377876366,1.2462186886523845,1.2847320671003477
2024-01-28 15:00:00,1.27,1.2676495397153966,1.2499877219854691,1.285311357445324
2024-01-28 16:00:00,1.26,1.2629811061147955,1.242247988889567,1.283714223340024
2024-01-28 17:00:00,1.26,1.261783437132641,1.2410159426141885,1.2825509316510937
2024-01-28 18:00:00,1.26,1.2643781707109083,1.2359184715074605,1.2928378699143561
2024-01-28 19:00:00,1.26,1.2634713882819941,1.2350226642011872,1.291920112362801
2024-01-28 20:00:00,1.26,1.2612731704561781,1.2454771354789405,1.2770692054334158
2024-01-28 21:00:00,1.26,1.2629010726349716,1.2370315122281261,1.2887706330418172
2024-01-28 22:00:00,1.26,1.261418513312112,1.2381921200580388,1.2846449065661854
2024-01-28 23:00:00,1.26,1.2602632636619424,1.2510842490800922,1.2694422782437926
2024-01-29 00:00:00,1.26,1.2607966363398757,1.25124811417689,1.2703451585028613
2024-01-29 01:00:00,1.27,1.2639238542242208,1.2409445560675927,1.286903152380849
2024-01-29 02:00:00,1.27,1.2629966437080882,1.2503420768256805,1.2756512105904958
2024-01-29 03:00:00,1.27,1.2631642243325862,1.24943715525409,1.2768912934110825
2024-01-29 04:00:00,1.26,1.26375971720579,1.248323211342357,1.2791962230692229
2024-01-29 05:00:00,1.26,1.2673684359489212,1.246560535647079,1.2881763362507634
2024-01-29 06:00:00,1.26,1.2672884762384182,1.247147663342733,1.2874292891341035
2024-01-29 07:00:00,1.26,1.2663731880791977,1.2367484628539451,1.2959979133044504
2024-01-29 08:00:00,1.26,1.2636354762002608,1.2424639858825803,1.2848069665179414
