Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-12-29 01:00:00,1.47,1.4645167645111254,1.4380184215356027,1.4910151074866482
2023-12-29 02:00:00,1.47,1.4645167645111254,1.4380184215356027,1.4910151074866482
2023-12-29 03:00:00,1.47,1.4645167645111254,1.4380184215356027,1.4910151074866482
2023-12-29 04:00:00,1.48,1.4693610506054342,1.4361116422469626,1.5026104589639058
2023-12-29 05:00:00,1.47,1.4645167645111254,1.4380184215356027,1.4910151074866482
2023-12-29 06:00:00,1.47,1.4645167645111254,1.4380184215356027,1.4910151074866482
2023-12-29 07:00:00,1.47,1.4645632357412421,1.434323431659961,1.4948030398225234
2023-12-29 08:00:00,1.47,1.4641852910051452,1.436720851349758,1.4916497306605323
2023-12-29 09:00:00,1.47,1.4651864803772703,1.4455854703397453,1.4847874904147953
2023-12-29 10:00:00,1.47,1.4643204608148217,1.437979936727123,1.4906609849025203
2023-12-29 11:00:00,1.47,1.4645167645111254,1.4380184215356027,1.4910151074866482
2023-12-29 12:00:00,1.47,1.464164870924486,1.4373993676486125,1.4909303742003597
2023-12-29 13:00:00,1.47,1.4648012345608499,1.4357603182352334,1.4938421508864663
2023-12-29 14:00:00,1.46,1.461837342493313,1.4267545316470196,1.4969201533396066
2023-12-29 15:00:00,1.46,1.461837342493313,1.4267545316470196,1.4969201533396066
2023-12-29 16:00:00,1.47,1.464164870924486,1.4373993676486125,1.4909303742003597
2023-12-29 17:00:00,1.46,1.4603830009112844,1.4215486919344065,1.4992173098881623
2023-12-29 18:00:00,1.46,1.4573653165242584,1.4144005402328936,1.5003300928156231
2023-12-29 19:00:00,1.47,1.460463021050237,1.4247627350166137,1.4961633070838602
2023-12-29 20:00:00,1.46,1.458110076528894,1.4119854095174929,1.504234743540295
2023-12-29 21:00:00,1.47,1.4585179603216574,1.417178116454403,1.4998578041889117
2023-12-29 22:00:00,1.47,1.4600553458473642,1.4224162508397182,1.4976944408550101
2023-12-29 23:00:00,1.47,1.458528675383847,1.4182220772186755,1.4988352735490182
2023-12-30 00:00:00,1.47,1.4613544871171726,1.4210620063637336,1.5016469678706117
2023-12-30 01:00:00,1.47,1.4627405347728626,1.4319328943211858,1.4935481752245394
2023-12-30 02:00:00,1.47,1.4645641248004932,1.4302762869845593,1.4988519626164272
2023-12-30 03:00:00,1.47,1.4621135365084146,1.431752827661243,1.4924742453555861
2023-12-30 04:00:00,1.47,1.4625577131573935,1.4311073461172004,1.4940080801975866
2023-12-30 05:00:00,1.47,1.4625394624343404,1.432855603438249,1.492223321430432
2023-12-30 06:00:00,1.46,1.4602119340031672,1.4232460582091022,1.4971778097972321
2023-12-30 07:00:00,1.46,1.4602119340031672,1.4232460582091022,1.4971778097972321
2023-12-30 08:00:00,1.46,1.4590049294622203,1.4182621039220704,1.4997477550023701
2023-12-30 09:00:00,1.46,1.4591759963703375,1.4167119900901495,1.5016400026505254
2023-12-30 10:00:00,1.46,1.4573653165242584,1.4144005402328936,1.5003300928156231
2023-12-30 11:00:00,1.46,1.4563486555755074,1.4130476617109713,1.4996496494400435
2023-12-30 12:00:00,1.46,1.4562993966828148,1.4098727211690814,1.5027260721965483
2023-12-30 13:00:00,1.46,1.4558734707568888,1.4092295332872884,1.5025174082264892
2023-12-30 14:00:00,1.46,1.455455449787033,1.4088185639561235,1.5020923356179423
2023-12-30 15:00:00,1.46,1.4546642409958241,1.408909131754864,1.5004193502367842
2023-12-30 16:00:00,1.46,1.4545839688869804,1.4087403329701793,1.5004276048037815
2023-12-30 17:00:00,1.46,1.4545839688869804,1.4087403329701793,1.5004276048037815
2023-12-30 18:00:00,1.46,1.4545839688869804,1.4087403329701793,1.5004276048037815
2023-12-30 19:00:00,1.47,1.4562117975029982,1.4151131349263268,1.4973104600796696
2023-12-30 20:00:00,1.46,1.4545839688869804,1.4087403329701793,1.5004276048037815
2023-12-30 21:00:00,1.46,1.4545839688869804,1.4087403329701793,1.5004276048037815
2023-12-30 22:00:00,1.46,1.4583507885259042,1.410945768491622,1.5057558085601863
2023-12-30 23:00:00,1.46,1.4564749208419032,1.4107767073826858,1.5021731343011206
2023-12-31 00:00:00,1.47,1.457228458451749,1.4164710661803566,1.4979858507231414
2023-12-31 01:00:00,1.47,1.4562610563956908,1.4187287624437521,1.4937933503476295
2023-12-31 02:00:00,1.47,1.456637723428924,1.4157993567050287,1.4974760901528195
2023-12-31 03:00:00,1.47,1.460761229723392,1.4193262084348233,1.5021962510119609
2023-12-31 04:00:00,1.48,1.4725843738860114,1.4355559262381679,1.509612821533855
2023-12-31 05:00:00,1.48,1.473792270903658,1.4395121533532362,1.5080723884540796
2023-12-31 06:00:00,1.47,1.4663930509891896,1.4456474993327975,1.4871386026455817
2023-12-31 07:00:00,1.48,1.4737613663835585,1.4488366001466537,1.4986861326204632
2023-12-31 08:00:00,1.48,1.4743743116921835,1.4529535735527852,1.4957950498315817
2023-12-31 09:00:00,1.48,1.4706679238886857,1.4481308675408584,1.493204980236513
2023-12-31 10:00:00,1.49,1.4720184625970643,1.4478403859625648,1.4961965392315637
2023-12-31 11:00:00,1.49,1.4751675651266507,1.450525376874925,1.4998097533783763
2023-12-31 12:00:00,1.49,1.4748429313627311,1.4514214789756203,1.498264383749842
2023-12-31 13:00:00,1.5,1.4824874332042302,1.4284214869200442,1.536553379488416
2023-12-31 14:00:00,1.5,1.4860009595050667,1.4405976695906948,1.5314042494194386
2023-12-31 15:00:00,1.5,1.489063841013536,1.43360133220074,1.544526349826332
2023-12-31 16:00:00,1.5,1.493402337126818,1.4417987281578195,1.5450059460958163
2023-12-31 17:00:00,1.51,1.5240084433200822,1.405423019057482,1.6425938675826826
2023-12-31 18:00:00,1.51,1.5245198744611246,1.4071795975537438,1.6418601513685054
2023-12-31 19:00:00,1.51,1.5299925338951044,1.397658661378046,1.6623264064121628
2023-12-31 20:00:00,1.51,1.520593778398794,1.4093305228068869,1.631857033990701
2023-12-31 21:00:00,1.51,1.5073132634126327,1.4476619590441742,1.5669645677810913
2023-12-31 22:00:00,1.51,1.5051359620014932,1.448351836130926,1.5619200878720605
2023-12-31 23:00:00,1.52,1.5061876006862736,1.4490832876731816,1.5632919136993655
2024-01-01 00:00:00,1.52,1.5077251033452406,1.4468011226510096,1.5686490840394716
2024-01-01 01:00:00,1.52,1.5057473001999944,1.4422292717840035,1.5692653286159852
2024-01-01 02:00:00,1.52,1.5052373795650738,1.443127938342941,1.5673468207872066
2024-01-01 03:00:00,1.52,1.5042072017997585,1.4518253521742912,1.5565890514252259
2024-01-01 04:00:00,1.52,1.5024526099630238,1.4590548830434786,1.545850336882569
2024-01-01 05:00:00,1.52,1.5011887345003265,1.4546586641370518,1.5477188048636012
2024-01-01 06:00:00,1.52,1.5011887345003265,1.4546586641370518,1.5477188048636012
2024-01-01 07:00:00,1.51,1.4995118780234702,1.4581815540123604,1.54084220203458
2024-01-01 08:00:00,1.51,1.4990389820023646,1.4586824542019026,1.5393955098028267
2024-01-01 09:00:00,1.51,1.499167813437528,1.4590483659371816,1.5392872609378743
2024-01-01 10:00:00,1.51,1.499810670580385,1.4576105662724286,1.5420107748883416
2024-01-01 11:00:00,1.51,1.4998424950361227,1.4577767181654313,1.541908271906814
2024-01-01 12:00:00,1.5,1.4905720933082784,1.4576069755755297,1.5235372110410272
2024-01-01 13:00:00,1.5,1.4905720933082784,1.4576069755755297,1.5235372110410272
2024-01-01 14:00:00,1.5,1.4905720933082784,1.4576069755755297,1.5235372110410272
2024-01-01 15:00:00,1.49,1.4910165377527227,1.4580350161595206,1.5239980593459248
2024-01-01 16:00:00,1.49,1.4912229114073057,1.4579088892983885,1.5245369335162229
2024-01-01 17:00:00,1.49,1.4906800248020178,1.4570140827029898,1.5243459669010457
2024-01-01 18:00:00,1.49,1.4918601007821255,1.4465362656632925,1.5371839359009585
2024-01-01 19:00:00,1.49,1.4902266530884152,1.445417087711126,1.5350362184657043
2024-01-01 20:00:00,1.49,1.491417850779613,1.4471467952927108,1.535688906266515
2024-01-01 21:00:00,1.49,1.489345343970786,1.4434578053031006,1.5352328826384714
2024-01-01 22:00:00,1.49,1.487473026284693,1.438483827525994,1.536462225043392
2024-01-01 23:00:00,1.49,1.4891422355068433,1.4421876281490538,1.5360968428646329
2024-01-02 00:00:00,1.49,1.4901901481761843,1.4421978263167476,1.538182470035621
2024-01-02 01:00:00,1.48,1.4825302165807765,1.4477436714885707,1.5173167616729824
2024-01-02 02:00:00,1.48,1.4825302165807765,1.4477436714885707,1.5173167616729824
2024-01-02 03:00:00,1.48,1.4825302165807765,1.4477436714885707,1.5173167616729824
2024-01-02 04:00:00,1.48,1.479269926848704,1.4473124351179338,1.511227418579474
2024-01-02 05:00:00,1.48,1.475960818154931,1.4528009652751526,1.4991206710347096
