Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-08 15:00:00,1.8,1.8087476260758992,1.6177109781647976,1.9997842739870009
2023-07-08 16:00:00,1.79,1.779234256515631,1.6331040975987223,1.9253644154325396
2023-07-08 17:00:00,1.77,1.752289099073486,1.61957028385859,1.8850079142883822
2023-07-08 18:00:00,1.76,1.7452690163506974,1.5868515175583886,1.9036865151430062
2023-07-08 19:00:00,1.75,1.7476330296144116,1.6016356358722201,1.893630423356603
2023-07-08 20:00:00,1.74,1.7327467568510087,1.5893408769088004,1.8761526367932169
2023-07-08 21:00:00,1.74,1.7296204058000058,1.6099571174300205,1.849283694169991
2023-07-08 22:00:00,1.73,1.7215007031018332,1.605617717037455,1.8373836891662114
2023-07-08 23:00:00,1.72,1.7108725441911434,1.6252490675523399,1.796496020829947
2023-07-09 00:00:00,1.7,1.7036435718458458,1.6155207585721298,1.7917663851195618
2023-07-09 01:00:00,1.69,1.6960763089674946,1.608993344630235,1.7831592733047543
2023-07-09 02:00:00,1.68,1.6978649227231564,1.5906496848563954,1.8050801605899174
2023-07-09 03:00:00,1.67,1.6912495072215286,1.5765944058723005,1.8059046085707566
2023-07-09 04:00:00,1.67,1.6879175060839036,1.5707021003884931,1.805132911779314
2023-07-09 05:00:00,1.66,1.6847584774301487,1.5635248244053666,1.805992130454931
2023-07-09 06:00:00,1.65,1.6954290627605153,1.505378490985873,1.8854796345351577
2023-07-09 07:00:00,1.73,1.6846370500766568,1.4808354829217574,1.8884386172315561
2023-07-09 08:00:00,1.64,1.668265239254326,1.5055033614772786,1.8310271170313734
2023-07-09 09:00:00,1.63,1.6652324363417852,1.5006675742059288,1.8297972984776416
2023-07-09 10:00:00,1.62,1.6729218013977818,1.5286141635322508,1.8172294392633128
2023-07-09 11:00:00,1.62,1.6552576692176708,1.4925533140982938,1.8179620243370478
2023-07-09 12:00:00,1.61,1.632206760386149,1.5063870904129348,1.7580264303593631
2023-07-09 13:00:00,1.62,1.6298121670351273,1.4774148706179027,1.782209463452352
2023-07-09 14:00:00,1.62,1.6225213026830552,1.5067591705234342,1.7382834348426761
2023-07-09 15:00:00,1.61,1.603319593965106,1.4948600726131906,1.7117791153170212
2023-07-09 16:00:00,1.61,1.6074285374260913,1.4983769544223438,1.7164801204298388
2023-07-09 17:00:00,1.61,1.6122298630962182,1.4903297631406698,1.7341299630517666
2023-07-09 18:00:00,1.62,1.6052129075409154,1.488979305971734,1.7214465091100968
2023-07-09 19:00:00,1.63,1.6126414282396409,1.499820083949892,1.7254627725293896
2023-07-09 20:00:00,1.65,1.6163049263578853,1.494748633563476,1.7378612191522944
2023-07-09 21:00:00,1.66,1.6164131507092763,1.5007857938824383,1.7320405075361143
2023-07-09 22:00:00,1.66,1.6433335456127562,1.481200594648421,1.8054664965770915
2023-07-09 23:00:00,1.66,1.6896737520926828,1.4680756268270578,1.9112718773583077
2023-07-10 00:00:00,1.67,1.6940056589922767,1.4723061943384226,1.9157051236461309
2023-07-10 01:00:00,1.67,1.7187159700158052,1.478561208713626,1.9588707313179845
2023-07-10 02:00:00,1.72,1.723656555262709,1.487787538123906,1.959525572401512
2023-07-10 03:00:00,1.84,1.7522687967328172,1.5041709016248883,2.000366691840746
2023-07-10 04:00:00,2.13,1.755216390703241,1.5020865158671535,2.0083462655393287
2023-07-10 05:00:00,2.35,1.7831726685104066,1.5267303419299976,2.039614995090816
2023-07-10 06:00:00,2.44,2.031653369962399,1.651844971082498,2.4114617688422997
2023-07-10 07:00:00,1.66,2.2107554739827275,1.8444612328792103,2.577049715086245
2023-07-10 08:00:00,2.57,2.2962632629081168,1.8367689735995034,2.75575755221673
2023-07-10 09:00:00,2.61,2.4378681887999583,1.8736658110872302,3.0020705665126863
2023-07-10 10:00:00,2.63,1.8535393260500765,1.4225949950889394,2.2844836570112137
2023-07-10 11:00:00,2.6,2.5869717493600524,2.012135463562034,3.161808035158071
2023-07-10 12:00:00,2.55,2.5840328673936828,2.0556679560262667,3.112397778761099
2023-07-10 13:00:00,2.45,2.519826724848666,1.8928350448704525,3.1468184048268797
2023-07-10 14:00:00,2.33,2.501370029452199,1.8963679801352706,3.1063720787691276
2023-07-10 15:00:00,2.22,2.4851607309101786,1.9142214311454215,3.0561000306749357
2023-07-10 16:00:00,2.13,2.356958076689127,1.8445681524906825,2.869348000887572
2023-07-10 17:00:00,2.06,2.1900915848510296,1.6958060927626029,2.6843770769394566
2023-07-10 18:00:00,1.99,2.1344838831084343,1.7237969285396746,2.545170837677194
2023-07-10 19:00:00,1.95,2.108531284450829,1.6908643322125532,2.5261982366891043
2023-07-10 20:00:00,1.92,2.1023755845653405,1.700124790080447,2.504626379050234
2023-07-10 21:00:00,1.89,1.9636268523157032,1.7192712964825856,2.207982408148821
2023-07-10 22:00:00,1.87,1.9164546170919627,1.693661647899944,2.1392475862839815
2023-07-10 23:00:00,1.85,1.8998348820448228,1.6759855837908455,2.1236841802988002
2023-07-11 00:00:00,1.82,1.8497459494006299,1.6441775969708088,2.055314301830451
2023-07-11 01:00:00,1.8,1.8306004858841731,1.6286816430014759,2.0325193287668704
2023-07-11 02:00:00,1.78,1.800103280623236,1.6320895940013842,1.9681169672450878
2023-07-11 03:00:00,1.76,1.7547759852256668,1.5662043500255525,1.9433476204257811
2023-07-11 04:00:00,1.76,1.745821574415092,1.5533755769696422,1.9382675718605418
2023-07-11 05:00:00,1.74,1.757683650482757,1.5658166759169887,1.9495506250485255
2023-07-11 06:00:00,1.73,1.7430523177333939,1.5440414661545439,1.9420631693122439
2023-07-11 07:00:00,1.87,1.7486336580580366,1.5563878480932813,1.9408794680227919
2023-07-11 08:00:00,1.71,1.7342422748553117,1.5335871614999523,1.934897388210671
2023-07-11 09:00:00,1.7,1.731730153128084,1.5301166328749494,1.9333436733812186
2023-07-11 10:00:00,1.75,1.9217584423380896,1.5647218300901242,2.278795054586055
2023-07-11 11:00:00,1.79,1.718203685962591,1.5512441096887306,1.8851632622364516
