Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-13 21:00:00,1.74,1.750646024033749,1.3851743156998766,2.1161177323676212
2023-09-13 22:00:00,1.83,1.773448825258928,1.3933603833779755,2.1535372671398805
2023-09-13 23:00:00,1.9,1.8712803608839639,1.4650559105754315,2.2775048111924963
2023-09-14 00:00:00,1.93,2.0092425843271546,1.6132399409326612,2.405245227721648
2023-09-14 01:00:00,1.95,2.0959737982902493,1.7066617754002849,2.485285821180214
2023-09-14 02:00:00,1.96,2.163490606892402,1.8081127758244389,2.518868437960365
2023-09-14 03:00:00,1.96,2.175898137529485,1.8022109950509626,2.549585280008007
2023-09-14 04:00:00,1.96,2.174975308560394,1.8589275401112535,2.4910230770095345
2023-09-14 05:00:00,1.97,2.1864052316868565,1.887688040975911,2.485122422397802
2023-09-14 06:00:00,1.99,2.20021364328778,1.9310081117661992,2.469419174809361
2023-09-14 07:00:00,2.01,2.1799922377641505,1.853464334529801,2.5065201409985
2023-09-14 08:00:00,2.02,2.15415261078821,1.7798837352194172,2.528421486357003
2023-09-14 09:00:00,2.02,2.085369022384049,1.7051690259595964,2.4655690188085013
2023-09-14 10:00:00,2.01,1.9864072196429392,1.6552702743033987,2.31754416498248
2023-09-14 11:00:00,1.98,1.9436479871131036,1.6869330535494205,2.200362920676787
2023-09-14 12:00:00,1.96,1.8852053084187743,1.6870429484917535,2.083367668345795
2023-09-14 13:00:00,1.91,1.855050044352423,1.694318192032984,2.0157818966718617
2023-09-14 14:00:00,1.88,1.8430188572237727,1.7114868988433987,1.9745508156041467
2023-09-14 15:00:00,1.84,1.7952253738834791,1.6955254255383123,1.894925322228646
2023-09-14 16:00:00,1.8,1.7600674621344858,1.6585558666827285,1.8615790575862432
2023-09-14 17:00:00,1.77,1.7412071359227883,1.62278524562331,1.8596290262222666
2023-09-14 18:00:00,1.73,1.714112365855812,1.5863575409679995,1.8418671907436244
2023-09-14 19:00:00,1.7,1.7074592033139981,1.587305296261014,1.8276131103669824
2023-09-14 20:00:00,1.68,1.6882200772784535,1.5721598093259816,1.8042803452309253
2023-09-14 21:00:00,1.66,1.6654527387047975,1.5468152458759068,1.7840902315336882
2023-09-14 22:00:00,1.64,1.6219151738584223,1.5045504425040563,1.7392799052127883
2023-09-14 23:00:00,1.62,1.5871540855083675,1.4803364505819034,1.6939717204348315
2023-09-15 00:00:00,1.6,1.5682004216534104,1.4591551711522435,1.6772456721545774
2023-09-15 01:00:00,1.59,1.5644509999602634,1.4571622962249136,1.6717397036956132
2023-09-15 02:00:00,1.58,1.5558884292396764,1.4553692261125863,1.6564076323667665
2023-09-15 03:00:00,1.56,1.559264189176359,1.465589760537187,1.652938617815531
2023-09-15 04:00:00,1.54,1.5162023340070925,1.3785643556409783,1.6538403123732066
2023-09-15 05:00:00,1.53,1.5046553370202695,1.378870577269146,1.630440096771393
2023-09-15 06:00:00,1.52,1.4970549101121453,1.3773261066567861,1.6167837135675045
2023-09-15 07:00:00,1.52,1.4844828626882314,1.3594721638489151,1.6094935615275476
2023-09-15 08:00:00,1.53,1.5065530379903238,1.3880471342024379,1.6250589417782098
2023-09-15 09:00:00,1.54,1.5191838815386753,1.4028851055145037,1.635482657562847
2023-09-15 10:00:00,1.55,1.5324804490232393,1.4373848939057994,1.6275760041406793
2023-09-15 11:00:00,1.55,1.5390433335815359,1.457694615657396,1.6203920515056758
2023-09-15 12:00:00,1.56,1.5674114040319396,1.4630073550730835,1.6718154529907956
2023-09-15 13:00:00,1.56,1.5725211608555167,1.479377537559158,1.6656647841518755
2023-09-15 14:00:00,1.56,1.5757869182197353,1.484489980745825,1.6670838556936456
2023-09-15 15:00:00,1.55,1.5537475652576977,1.48405794375926,1.6234371867561355
2023-09-15 16:00:00,1.55,1.554949908780081,1.4860880415157667,1.6238117760443955
2023-09-15 17:00:00,1.54,1.5506399633935513,1.4856741547477963,1.6156057720393062
2023-09-15 18:00:00,1.53,1.5424630163530064,1.4793692598488017,1.605556772857211
2023-09-15 19:00:00,1.53,1.54298415235398,1.479003044516129,1.606965260191831
2023-09-15 20:00:00,1.53,1.5450895737870622,1.4686034059258404,1.621575741648284
2023-09-15 21:00:00,1.54,1.5553633750067692,1.4799919564621151,1.6307347935514234
2023-09-15 22:00:00,1.55,1.5613915115570791,1.4852870748753622,1.637495948238796
2023-09-15 23:00:00,1.56,1.5929533768237678,1.4930813681590993,1.6928253854884363
2023-09-16 00:00:00,1.57,1.5915373645748234,1.49391660463293,1.6891581245167169
2023-09-16 01:00:00,1.57,1.5924973613328306,1.4942312667317732,1.690763455933888
2023-09-16 02:00:00,1.59,1.6172776038983943,1.3748160391138142,1.8597391686829743
2023-09-16 03:00:00,1.71,1.805352962498651,1.4928478178879014,2.117858107109401
2023-09-16 04:00:00,1.89,1.9793326079940488,1.5158741274471748,2.4427910885409228
2023-09-16 05:00:00,1.97,2.042848538331757,1.5705125243323068,2.5151845523312075
2023-09-16 06:00:00,1.99,2.086957036873728,1.6221110844055628,2.551802989341893
2023-09-16 07:00:00,2.03,2.1202739618029813,1.7355201274858465,2.505027796120116
2023-09-16 08:00:00,2.16,2.2174411961116745,1.8231721746822191,2.6117102175411295
2023-09-16 09:00:00,2.45,2.425731803171921,1.8407413553081327,3.010722251035709
2023-09-16 10:00:00,2.61,2.5818556712032676,1.959003836646752,3.2047075057597834
2023-09-16 11:00:00,2.79,2.5859623777648526,1.9537861116927777,3.2181386438369275
2023-09-16 12:00:00,2.99,2.6924963407264597,2.065813664389056,3.3191790170638633
2023-09-16 13:00:00,3.15,2.8270984960851653,2.2116162476868024,3.442580744483528
2023-09-16 14:00:00,3.21,2.847144393940808,2.147538094112927,3.546750693768689
2023-09-16 15:00:00,3.17,2.8809677347367812,2.2261180333990387,3.535817436074524
2023-09-16 16:00:00,3.06,2.8681826223952602,2.3185560991422998,3.4178091456482207
2023-09-16 17:00:00,2.94,2.820182142873946,2.330763439891737,3.309600845856155
2023-09-16 18:00:00,3.01,2.9864029971349524,2.472678793980098,3.500127200289807
2023-09-16 19:00:00,3.22,3.14880543894485,2.5780936301465447,3.7195172477431555
2023-09-16 20:00:00,3.45,3.2548157590837627,2.5034137335150852,4.00621778465244
2023-09-16 21:00:00,3.59,3.2612357348843535,2.473561740784371,4.048909728984336
2023-09-16 22:00:00,3.64,3.2071640135809556,2.4315930623181763,3.982734964843735
2023-09-16 23:00:00,3.62,3.194476013457752,2.482960693004864,3.9059913339106402
2023-09-17 00:00:00,3.57,3.2499093791322062,2.557025776469704,3.9427929817947085
2023-09-17 01:00:00,3.48,3.2232325181080665,2.5172237944586247,3.9292412417575084
2023-09-17 02:00:00,3.38,3.121061102151246,2.531268199528758,3.7108540047737346
2023-09-17 03:00:00,3.25,3.083061731052472,2.458098273095282,3.7080251890096623
2023-09-17 04:00:00,3.12,2.9737758061775654,2.442604512372943,3.504947099982188
2023-09-17 05:00:00,2.99,2.7816067924085934,2.358378684447896,3.204834900369291
2023-09-17 06:00:00,2.87,2.7237208684074283,2.3453955957716346,3.102046141043222
2023-09-17 07:00:00,2.76,2.6000376399925385,2.2836231500852,2.916452129899877
2023-09-17 08:00:00,2.65,2.5288738860130455,2.208109468260168,2.849638303765923
2023-09-17 09:00:00,2.55,2.4426016694471544,2.1498126142426432,2.7353907246516656
2023-09-17 10:00:00,2.46,2.3303570109651677,2.037082000672097,2.6236320212582385
2023-09-17 11:00:00,2.38,2.26440550875472,2.0090903212461826,2.5197206962632577
2023-09-17 12:00:00,2.3,2.219454942209458,1.968332602612939,2.4705772818059764
2023-09-17 13:00:00,2.24,2.1834084731408514,1.939823788903994,2.4269931573777086
2023-09-17 14:00:00,2.18,2.1700766112590895,1.8967456394333457,2.4434075830848334
