Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-06 08:00:00,1.46,1.4648276924615116,1.4511099213054337,1.4785454636175894
2024-01-06 09:00:00,1.46,1.4657378681047242,1.455616230666314,1.4758595055431343
2024-01-06 10:00:00,1.46,1.4648412494876442,1.4535269000835005,1.4761555988917878
2024-01-06 11:00:00,1.46,1.464526154976608,1.4518471984990817,1.4772051114541342
2024-01-06 12:00:00,1.46,1.4640596795113943,1.4508913391860356,1.477228019836753
2024-01-06 13:00:00,1.46,1.4648997325411524,1.4552218605220038,1.474577604560301
2024-01-06 14:00:00,1.46,1.4644702241984655,1.451830520236714,1.477109928160217
2024-01-06 15:00:00,1.46,1.4646273691190144,1.4524533663985988,1.47680137183943
2024-01-06 16:00:00,1.46,1.464804166383098,1.4524267991342756,1.4771815336319203
2024-01-06 17:00:00,1.46,1.4646588701251415,1.4518010607109664,1.4775166795393166
2024-01-06 18:00:00,1.46,1.4648075087306411,1.4525519698561724,1.4770630476051099
2024-01-06 19:00:00,1.46,1.4646659161536377,1.4517991431626929,1.4775326891445826
2024-01-06 20:00:00,1.46,1.4646939578444398,1.4519086738259754,1.4774792418629041
2024-01-06 21:00:00,1.46,1.4646939578444398,1.4519086738259754,1.4774792418629041
2024-01-06 22:00:00,1.46,1.4646659161536377,1.4517991431626929,1.4775326891445826
2024-01-06 23:00:00,1.46,1.4646588701251415,1.4518010607109664,1.4775166795393166
2024-01-07 00:00:00,1.46,1.4646659161536377,1.4517991431626929,1.4775326891445826
2024-01-07 01:00:00,1.46,1.4646588701251415,1.4518010607109664,1.4775166795393166
2024-01-07 02:00:00,1.46,1.4646588701251415,1.4518010607109664,1.4775166795393166
2024-01-07 03:00:00,1.46,1.4657171475248372,1.4158738553459491,1.5155604397037252
2024-01-07 04:00:00,1.46,1.4657171475248372,1.4158738553459491,1.5155604397037252
2024-01-07 05:00:00,1.46,1.4657171475248372,1.4158738553459491,1.5155604397037252
2024-01-07 06:00:00,1.46,1.4657171475248372,1.4158738553459491,1.5155604397037252
2024-01-07 07:00:00,1.46,1.4657171475248372,1.4158738553459491,1.5155604397037252
2024-01-07 08:00:00,1.45,1.453969984650716,1.3942227884092993,1.5137171808921326
2024-01-07 09:00:00,1.45,1.453969984650716,1.3942227884092993,1.5137171808921326
2024-01-07 10:00:00,1.45,1.4547687648216787,1.3948866619834221,1.5146508676599353
2024-01-07 11:00:00,1.45,1.4465316574498681,1.3796378436543446,1.5134254712453916
2024-01-07 12:00:00,1.45,1.4434036211547814,1.375626867872334,1.5111803744372287
2024-01-07 13:00:00,1.45,1.440331119283911,1.37301408123966,1.507648157328162
2024-01-07 14:00:00,1.45,1.441611199606777,1.3468190038542296,1.5364033953593246
2024-01-07 15:00:00,1.45,1.437829268217958,1.3727989828329181,1.502859553602998
2024-01-07 16:00:00,1.45,1.438519016815668,1.3686583700612864,1.5083796635700497
2024-01-07 17:00:00,1.45,1.440537228387043,1.3436626066104491,1.537411850163637
2024-01-07 18:00:00,1.45,1.4396731752623715,1.3429215154279104,1.5364248350968326
2024-01-07 19:00:00,1.45,1.4396731752623715,1.3429215154279104,1.5364248350968326
2024-01-07 20:00:00,1.45,1.4396731752623715,1.3429215154279104,1.5364248350968326
2024-01-07 21:00:00,1.45,1.4396731752623715,1.3429215154279104,1.5364248350968326
2024-01-07 22:00:00,1.45,1.4396731752623715,1.3429215154279104,1.5364248350968326
2024-01-07 23:00:00,1.45,1.4396731752623715,1.3429215154279104,1.5364248350968326
2024-01-08 00:00:00,1.45,1.4396731752623715,1.3429215154279104,1.5364248350968326
2024-01-08 01:00:00,1.45,1.4392960120459841,1.3419652140869898,1.5366268100049785
2024-01-08 02:00:00,1.45,1.4392960120459841,1.3419652140869898,1.5366268100049785
2024-01-08 03:00:00,1.45,1.4392960120459841,1.3419652140869898,1.5366268100049785
2024-01-08 04:00:00,1.45,1.4392960120459841,1.3419652140869898,1.5366268100049785
2024-01-08 05:00:00,1.45,1.4389801726509865,1.3415815483272207,1.5363787969747524
2024-01-08 06:00:00,1.45,1.4389801726509865,1.3415815483272207,1.5363787969747524
2024-01-08 07:00:00,1.45,1.438859989584625,1.341414435195461,1.536305543973789
2024-01-08 08:00:00,1.45,1.438554605497537,1.3411330376120973,1.5359761733829769
2024-01-08 09:00:00,1.45,1.438554605497537,1.3411330376120973,1.5359761733829769
2024-01-08 10:00:00,1.45,1.4361636953982635,1.3661901180438767,1.5061372727526503
2024-01-08 11:00:00,1.47,1.4538126677877077,1.37246868948173,1.5351566460936854
2024-01-08 12:00:00,1.47,1.4510351067387814,1.3896040942996752,1.5124661191778876
2024-01-08 13:00:00,1.47,1.4510351067387814,1.3896040942996752,1.5124661191778876
2024-01-08 14:00:00,1.48,1.4665988202321003,1.4027268931471024,1.5304707473170982
2024-01-08 15:00:00,1.48,1.46812438394997,1.4116019775454591,1.524646790354481
2024-01-08 16:00:00,1.48,1.4696945964852202,1.420313320946963,1.5190758720234774
2024-01-08 17:00:00,1.48,1.4748372783647516,1.4307111289032028,1.5189634278263004
2024-01-08 18:00:00,1.48,1.4736963564018362,1.437111119858688,1.5102815929449844
2024-01-08 19:00:00,1.48,1.4730125792988267,1.437947765706228,1.5080773928914253
2024-01-08 20:00:00,1.48,1.4713823844610565,1.4387911944654945,1.5039735744566185
2024-01-08 21:00:00,1.48,1.4703914853476612,1.439305332422662,1.5014776382726605
2024-01-08 22:00:00,1.48,1.4721653057082922,1.4165859412466066,1.5277446701699777
2024-01-08 23:00:00,1.48,1.474282328797028,1.390565237974734,1.5579994196193219
2024-01-09 00:00:00,1.48,1.473794924791448,1.3903952418728085,1.5571946077100873
2024-01-09 01:00:00,1.48,1.473794924791448,1.3903952418728085,1.5571946077100873
2024-01-09 02:00:00,1.48,1.473794924791448,1.3903952418728085,1.5571946077100873
2024-01-09 03:00:00,1.48,1.473794924791448,1.3903952418728085,1.5571946077100873
2024-01-09 04:00:00,1.48,1.473794924791448,1.3903952418728085,1.5571946077100873
2024-01-09 05:00:00,1.48,1.473794924791448,1.3903952418728085,1.5571946077100873
2024-01-09 06:00:00,1.48,1.473794924791448,1.3903952418728085,1.5571946077100873
2024-01-09 07:00:00,1.47,1.470098072744601,1.3866787442614572,1.5535174012277446
2024-01-09 08:00:00,1.46,1.468126128558668,1.3838862496036344,1.5523660075137016
2024-01-09 09:00:00,1.44,1.4479538268590066,1.3454775178220757,1.5504301358959376
2024-01-09 10:00:00,1.44,1.4454649083905493,1.34380926509214,1.5471205516889586
2024-01-09 11:00:00,1.44,1.4434066640094658,1.3414872780905978,1.545326049928334
2024-01-09 12:00:00,1.44,1.4329290377080155,1.3297784662783676,1.5360796091376634
2024-01-09 13:00:00,1.44,1.4305574444721862,1.3292717099461533,1.5318431789982192
2024-01-09 14:00:00,1.44,1.4313128317632815,1.3346946715711714,1.5279309919553916
2024-01-09 15:00:00,1.44,1.4328177963025777,1.336392013156276,1.5292435794488792
2024-01-09 16:00:00,1.44,1.432618118790126,1.3377000485876869,1.527536188992565
2024-01-09 17:00:00,1.44,1.4333786023488158,1.364750266961666,1.5020069377359655
2024-01-09 18:00:00,1.44,1.4299235486010606,1.3970718064144347,1.4627752907876865
2024-01-09 19:00:00,1.44,1.4293196058199742,1.3969669903055004,1.461672221334448
2024-01-09 20:00:00,1.44,1.4292762479975,1.3969439826940049,1.4616085133009953
2024-01-09 21:00:00,1.44,1.4288822244484631,1.3948835322942659,1.4628809166026604
2024-01-09 22:00:00,1.44,1.4288684363124338,1.3949212590277544,1.462815613597113
2024-01-09 23:00:00,1.44,1.4289233541798578,1.3946429440053905,1.4632037643543252
2024-01-10 00:00:00,1.44,1.4288831065018393,1.3943657012075148,1.4634005117961637
2024-01-10 01:00:00,1.44,1.427263581472562,1.3945661839800205,1.4599609789651036
2024-01-10 02:00:00,1.44,1.4276554319925823,1.3952211529073055,1.460089711077859
2024-01-10 03:00:00,1.45,1.4309344051628996,1.3942217017294696,1.4676471085963296
2024-01-10 04:00:00,1.44,1.4264497553576443,1.3979342892325475,1.454965221482741
2024-01-10 05:00:00,1.44,1.4270205217243253,1.4008947833898517,1.4531462600587988
2024-01-10 06:00:00,1.44,1.4268391480287437,1.4018630150752562,1.4518152809822311
2024-01-10 07:00:00,1.45,1.428561055336427,1.3977888345908271,1.4593332760820268
2024-01-10 08:00:00,1.45,1.4290149290493221,1.4002227942493448,1.4578070638492995
2024-01-10 09:00:00,1.44,1.4265944860990563,1.4026818825593934,1.450507089638719
2024-01-10 10:00:00,1.45,1.4291074401906638,1.3997314110886907,1.458483469292637
2024-01-10 11:00:00,1.44,1.4271707859377387,1.4008068171350145,1.453534754740463
2024-01-10 12:00:00,1.44,1.4271916559988678,1.4016451507267385,1.452738161270997
2024-01-10 13:00:00,1.44,1.427901667920351,1.4055265710260432,1.4502767648146586
2024-01-10 14:00:00,1.45,1.428580573452995,1.3983054383952573,1.4588557085107328
2024-01-10 15:00:00,1.45,1.4296725272705784,1.4018521682071614,1.4574928863339953
2024-01-10 16:00:00,1.44,1.427143716751564,1.4028357788311177,1.4514516546720102
2024-01-10 17:00:00,1.44,1.4275961938923405,1.4035044308102047,1.4516879569744763
2024-01-10 18:00:00,1.44,1.4271430893810308,1.4010805734012228,1.4532056053608389
2024-01-10 19:00:00,1.43,1.4239556913473417,1.3996204769010356,1.4482909057936477
2024-01-10 20:00:00,1.44,1.4271776441532722,1.4033704547859838,1.4509848335205606
2024-01-10 21:00:00,1.43,1.4235118353589176,1.4006005343046697,1.4464231364131654
2024-01-10 22:00:00,1.44,1.426179698078941,1.3995525883546212,1.4528068078032608
2024-01-10 23:00:00,1.44,1.4267800766155454,1.402009485802577,1.451550667428514
2024-01-11 00:00:00,1.44,1.426467026154996,1.400077473528299,1.4528565787816932
2024-01-11 01:00:00,1.44,1.4267685554051046,1.4020168185995079,1.4515202922107013
2024-01-11 02:00:00,1.44,1.4260662978063883,1.4017645417922635,1.450368053820513
2024-01-11 03:00:00,1.43,1.423019840731854,1.4001284670238048,1.4459112144399031
2024-01-11 04:00:00,1.43,1.4228041028524627,1.3985046862688275,1.447103519436098
2024-01-11 05:00:00,1.43,1.4230936981114493,1.3989109155364317,1.4472764806864669
2024-01-11 06:00:00,1.43,1.4218614560440739,1.3972418568454328,1.446481055242715
2024-01-11 07:00:00,1.43,1.4226913122782707,1.3974512140378756,1.4479314105186658
2024-01-11 08:00:00,1.43,1.4225022284741848,1.397717780564359,1.4472866763840107
2024-01-11 09:00:00,1.43,1.4224261416699862,1.398345140061709,1.4465071432782632
2024-01-11 10:00:00,1.42,1.4169925344733,1.3938006951647806,1.4401843737818196
2024-01-11 11:00:00,1.42,1.4161096438105107,1.395185611031037,1.4370336765899845
2024-01-11 12:00:00,1.42,1.4163457487764066,1.3933968483258201,1.4392946492269931
2024-01-11 13:00:00,1.42,1.415276663420131,1.3924250752895095,1.4381282515507525
2024-01-11 14:00:00,1.43,1.4211542069999052,1.3945749571958193,1.4477334568039912
2024-01-11 15:00:00,1.42,1.4157141905723116,1.3928318134812836,1.4385965676633397
2024-01-11 16:00:00,1.43,1.4213053022778521,1.3948603862911975,1.4477502182645068
2024-01-11 17:00:00,1.41,1.4098871221664517,1.3849063903956214,1.4348678539372821
2024-01-11 18:00:00,1.41,1.4086466781394775,1.3859675565880025,1.4313257996909525
2024-01-11 19:00:00,1.41,1.409869999354892,1.3848771313795105,1.4348628673302735
2024-01-11 20:00:00,1.41,1.4048600769874549,1.3836432918085433,1.4260768621663664
2024-01-11 21:00:00,1.41,1.4034149104236124,1.3804246120519337,1.4264052087952912
2024-01-11 22:00:00,1.42,1.418369658617999,1.3685797536325819,1.4681595636034162
2024-01-11 23:00:00,1.42,1.4178407528543049,1.367030855985821,1.4686506497227887
2024-01-12 00:00:00,1.42,1.4187527348702167,1.3673813687143406,1.4701241010260928
2024-01-12 01:00:00,1.42,1.4209228514624597,1.3640651337763854,1.477780569148534
2024-01-12 02:00:00,1.42,1.420018191719966,1.3685564423406,1.4714799410993318
2024-01-12 03:00:00,1.42,1.4164408221874567,1.3696205537975075,1.463261090577406
2024-01-12 04:00:00,1.42,1.41721009641082,1.3715849484960194,1.4628352443256207
2024-01-12 05:00:00,1.42,1.4167281990603364,1.3720513590554737,1.4614050390651991
2024-01-12 06:00:00,1.41,1.4070969507015418,1.3805602643712458,1.4336336370318379
2024-01-12 07:00:00,1.41,1.407552264029743,1.3816448698828907,1.4334596581765955
2024-01-12 08:00:00,1.42,1.41554540888375,1.3921039618828435,1.4389868558846566
2024-01-12 09:00:00,1.42,1.4148451177973218,1.3742422164868051,1.4554480191078385
2024-01-12 10:00:00,1.41,1.40390014053645,1.3834410229002663,1.4243592581726336
2024-01-12 11:00:00,1.4,1.4026784044553273,1.3608863450877222,1.4444704638229324
2024-01-12 12:00:00,1.4,1.4020889545399984,1.3648405234238277,1.439337385656169
2024-01-12 13:00:00,1.4,1.3995982943551626,1.3659809956731892,1.433215593037136
2024-01-12 14:00:00,1.39,1.398562573625667,1.360603270985525,1.4365218762658092
2024-01-12 15:00:00,1.39,1.397758055039144,1.366112788327594,1.4294033217506938
2024-01-12 16:00:00,1.4,1.3987071004146137,1.3763953068603372,1.4210188939688901
2024-01-12 17:00:00,1.39,1.3970932126854008,1.3709659250713586,1.423220500299443
2024-01-12 18:00:00,1.39,1.399335855293868,1.3700007217908217,1.4286709887969142
2024-01-12 19:00:00,1.39,1.399113093543421,1.3744957283478352,1.423730458739007
2024-01-12 20:00:00,1.4,1.399318967642904,1.3772937632308193,1.4213441720549889
2024-01-12 21:00:00,1.4,1.398769485386097,1.3766387918416256,1.4209001789305684
2024-01-12 22:00:00,1.4,1.39834938099033,1.3766344386661062,1.4200643233145538
2024-01-12 23:00:00,1.4,1.3984647402205728,1.376520035880489,1.4204094445606565
2024-01-13 00:00:00,1.4,1.3982626978144197,1.376244860036031,1.4202805355928083
2024-01-13 01:00:00,1.41,1.4014201534170578,1.3711561760343125,1.4316841307998032
2024-01-13 02:00:00,1.41,1.401812855105197,1.3728259330112416,1.4307997771991523
2024-01-13 03:00:00,1.41,1.4018731506235442,1.3736748829834688,1.4300714182636196
2024-01-13 04:00:00,1.4,1.399413566908082,1.3775766473454218,1.4212504864707423
2024-01-13 05:00:00,1.4,1.40019804714167,1.3784505831382228,1.4219455111451171
2024-01-13 06:00:00,1.4,1.4000550551359507,1.379943522957117,1.4201665873147844
2024-01-13 07:00:00,1.4,1.400099589234203,1.3799191746934456,1.4202800037749603
2024-01-13 08:00:00,1.4,1.3991784781523153,1.3793363365505948,1.4190206197540358
2024-01-13 09:00:00,1.39,1.3974763510585697,1.3764112678959033,1.4185414342212361
2024-01-13 10:00:00,1.39,1.3973467510322746,1.377287285952453,1.4174062161120962
2024-01-13 11:00:00,1.38,1.3792006717501168,1.3363031702787795,1.4220981732214542
2024-01-13 12:00:00,1.38,1.3800245080192963,1.3411473433941627,1.41890167264443
2024-01-13 13:00:00,1.38,1.3802577108932526,1.3437537297072448,1.4167616920792603
2024-01-13 14:00:00,1.37,1.3745119064387747,1.3405727732660782,1.4084510396114713
2024-01-13 15:00:00,1.37,1.3729993958343576,1.3445792379503994,1.4014195537183158
2024-01-13 16:00:00,1.37,1.3721322692245612,1.3480770076828017,1.3961875307663207
2024-01-13 17:00:00,1.37,1.3713687064453133,1.348515779839641,1.3942216330509856
2024-01-13 18:00:00,1.37,1.3704414528698134,1.3465263878394693,1.3943565179001576
2024-01-13 19:00:00,1.37,1.3691735266032738,1.3427773220002581,1.3955697312062896
2024-01-13 20:00:00,1.37,1.367145945697674,1.3380307538471699,1.3962611375481782
2024-01-13 21:00:00,1.37,1.3653751113504315,1.336088888805391,1.394661333895472
2024-01-13 22:00:00,1.37,1.3647919227692362,1.3337808886299278,1.3958029569085446
