Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-07 20:00:00,1.35,1.3463856207055656,1.2913129385009303,1.4014583029102008
2023-09-07 21:00:00,1.35,1.34660826239792,1.294343712115403,1.3988728126804373
2023-09-07 22:00:00,1.36,1.3967857458621247,1.2747984265625143,1.518773065161735
2023-09-07 23:00:00,1.36,1.3940086273464123,1.269572878633589,1.5184443760592357
2023-09-08 00:00:00,1.37,1.3871957813690736,1.2828259796285386,1.4915655831096086
2023-09-08 01:00:00,1.38,1.388686554173909,1.2732566087789603,1.5041164995688578
2023-09-08 02:00:00,1.38,1.3862676701131076,1.269101330088429,1.503434010137786
2023-09-08 03:00:00,1.38,1.3900593237180099,1.2790592000108132,1.5010594474252066
2023-09-08 04:00:00,1.38,1.393497429229331,1.2935546127326327,1.4934402457260292
2023-09-08 05:00:00,1.37,1.391318873330858,1.3053192188365408,1.477318527825175
2023-09-08 06:00:00,1.37,1.3914790804438883,1.3083653834280349,1.4745927774597418
2023-09-08 07:00:00,1.37,1.3916355634116073,1.3087477755898425,1.4745233512333722
2023-09-08 08:00:00,1.36,1.3915319751214612,1.304964686499455,1.4780992637434673
2023-09-08 09:00:00,1.36,1.3903201033305386,1.3028305174103525,1.4778096892507246
2023-09-08 10:00:00,1.36,1.391520652781088,1.302486420534247,1.4805548850279289
2023-09-08 11:00:00,1.35,1.3446883434074348,1.2769273339762346,1.412449352838635
2023-09-08 12:00:00,1.35,1.3404836605704422,1.2787547662954175,1.402212554845467
2023-09-08 13:00:00,1.34,1.335394246443553,1.2892954245950652,1.381493068292041
2023-09-08 14:00:00,1.33,1.3264085759373014,1.2779088462260304,1.3749083056485725
2023-09-08 15:00:00,1.33,1.3273574086132365,1.279900870612137,1.3748139466143359
2023-09-08 16:00:00,1.33,1.3280615381727703,1.279476452308739,1.3766466240368016
2023-09-08 17:00:00,1.33,1.3293298110184548,1.290585710352458,1.3680739116844516
2023-09-08 18:00:00,1.33,1.330287298706762,1.2924104778414487,1.3681641195720753
2023-09-08 19:00:00,1.33,1.3287511119696636,1.2947957629661393,1.3627064609731878
2023-09-08 20:00:00,1.34,1.3402330796518367,1.3031751027516294,1.377291056552044
2023-09-08 21:00:00,1.34,1.3405656611679895,1.3044607263292531,1.3766705960067258
2023-09-08 22:00:00,1.35,1.343114357844325,1.3019978059071242,1.3842309097815257
2023-09-08 23:00:00,1.36,1.3824867321167231,1.276701159618917,1.4882723046145292
2023-09-09 00:00:00,1.36,1.3858906049665844,1.2808267078445577,1.4909545020886112
2023-09-09 01:00:00,1.37,1.3916360808840829,1.2826061582835118,1.500666003484654
2023-09-09 02:00:00,1.38,1.393796183433197,1.2685795450650665,1.5190128218013272
2023-09-09 03:00:00,1.38,1.3920132504593414,1.2758355551330762,1.5081909457856066
2023-09-09 04:00:00,1.38,1.3892684192379268,1.2856014013420534,1.4929354371338002
2023-09-09 05:00:00,1.38,1.3940158169589543,1.2951292395499654,1.4929023943679431
2023-09-09 06:00:00,1.38,1.3957396755007796,1.2987217248081058,1.4927576261934534
2023-09-09 07:00:00,1.37,1.3916355634116073,1.3087477755898425,1.4745233512333722
2023-09-09 08:00:00,1.37,1.3916355634116073,1.3087477755898425,1.4745233512333722
2023-09-09 09:00:00,1.37,1.393975052346623,1.3084322632342387,1.4795178414590073
2023-09-09 10:00:00,1.36,1.3915319751214612,1.304964686499455,1.4780992637434673
2023-09-09 11:00:00,1.36,1.3903201033305386,1.3028305174103525,1.4778096892507246
2023-09-09 12:00:00,1.35,1.3499819516054465,1.283111982711865,1.416851920499028
2023-09-09 13:00:00,1.35,1.3446883434074348,1.2769273339762346,1.412449352838635
2023-09-09 14:00:00,1.34,1.3355154321485436,1.286578242382844,1.3844526219142432
2023-09-09 15:00:00,1.33,1.3266180337995828,1.2763662413911718,1.3768698262079937
2023-09-09 16:00:00,1.33,1.3264085759373014,1.2779088462260304,1.3749083056485725
2023-09-09 17:00:00,1.33,1.327973384979213,1.2803091042219688,1.3756376657364573
2023-09-09 18:00:00,1.33,1.329144395406427,1.2903476550342785,1.3679411357785756
2023-09-09 19:00:00,1.33,1.330287298706762,1.2924104778414487,1.3681641195720753
2023-09-09 20:00:00,1.33,1.3287511119696636,1.2947957629661393,1.3627064609731878
2023-09-09 21:00:00,1.33,1.3291251920883846,1.2993572267154987,1.3588931574612706
2023-09-09 22:00:00,1.33,1.3297035582431793,1.3006665375008966,1.358740578985462
2023-09-09 23:00:00,1.34,1.3420220742586393,1.3029088461299865,1.381135302387292
2023-09-10 00:00:00,1.35,1.3445707709349748,1.3011158581641549,1.3880256837057947
2023-09-10 01:00:00,1.36,1.383168218963271,1.2783950427410649,1.4879413951854772
2023-09-10 02:00:00,1.37,1.3847577743267105,1.2783226829153698,1.4911928657380513
2023-09-10 03:00:00,1.37,1.385326214171608,1.2798787890781147,1.4907736392651014
2023-09-10 04:00:00,1.38,1.3890926782439326,1.2776396412640463,1.5005457152238189
2023-09-10 05:00:00,1.38,1.3912108636646927,1.2870464479586468,1.4953752793707387
2023-09-10 06:00:00,1.37,1.3880651456124695,1.307736118068684,1.468394173156255
2023-09-10 07:00:00,1.37,1.3887983361183551,1.3101624338663955,1.4674342383703147
2023-09-10 08:00:00,1.37,1.3931980176240617,1.30975277306851,1.4766432621796135
2023-09-10 09:00:00,1.37,1.3916355634116073,1.3087477755898425,1.4745233512333722
2023-09-10 10:00:00,1.36,1.3887394339998689,1.3041505161028246,1.4733283518969131
2023-09-10 11:00:00,1.36,1.391520652781088,1.302486420534247,1.4805548850279289
2023-09-10 12:00:00,1.35,1.3500344937132078,1.2834236515041992,1.4166453359222164
2023-09-10 13:00:00,1.34,1.3389969906104884,1.2810163056069122,1.3969776756140646
2023-09-10 14:00:00,1.33,1.3263740030492812,1.2742743107822945,1.378473695316268
2023-09-10 15:00:00,1.33,1.3266180337995828,1.2763662413911718,1.3768698262079937
2023-09-10 16:00:00,1.32,1.326651175679901,1.2782740495267266,1.3750283018330756
2023-09-10 17:00:00,1.33,1.3271444442156344,1.2823911168157804,1.3718977716154883
2023-09-10 18:00:00,1.33,1.3290644881699418,1.2884053842164334,1.3697235921234503
2023-09-10 19:00:00,1.33,1.3280735592457082,1.2929399616226467,1.3632071568687698
2023-09-10 20:00:00,1.33,1.3287263427909761,1.2979207955377312,1.359531890044221
2023-09-10 21:00:00,1.33,1.3291610782985437,1.2998149095234819,1.3585072470736055
2023-09-10 22:00:00,1.33,1.3294577736045374,1.3003925313448674,1.3585230158642074
2023-09-10 23:00:00,1.34,1.3405656611679895,1.3044607263292531,1.3766705960067258
2023-09-11 00:00:00,1.35,1.3423354995925605,1.3029173444705295,1.3817536547145914
2023-09-11 01:00:00,1.35,1.3435008626438734,1.3017412275609432,1.3852604977268035
2023-09-11 02:00:00,1.36,1.3798962331420137,1.2758801489356932,1.4839123173483342
2023-09-11 03:00:00,1.37,1.3847671008711153,1.278920873510587,1.4906133282316436
2023-09-11 04:00:00,1.37,1.387086053138412,1.2836394832018556,1.4905326230749683
2023-09-11 05:00:00,1.37,1.3834992108768263,1.2858528132021565,1.481145608551496
2023-09-11 06:00:00,1.36,1.3792328620281347,1.293138978129881,1.4653267459263883
2023-09-11 07:00:00,1.36,1.3849417061757903,1.3038610966525583,1.4660223156990222
2023-09-11 08:00:00,1.36,1.3881823120443963,1.3017448654863137,1.474619758602479
2023-09-11 09:00:00,1.36,1.384055066620243,1.2887643302296237,1.4793458030108622
2023-09-11 10:00:00,1.36,1.377398727045413,1.2765368341267078,1.4782606199641184
2023-09-11 11:00:00,1.34,1.3355175650846696,1.2899165303187219,1.3811185998506172
2023-09-11 12:00:00,1.34,1.3350542524507356,1.2909805450525087,1.3791279598489625
