Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-29 17:00:00,1.26,1.2621047188989942,1.2545786198616644,1.269630817936324
2024-01-29 18:00:00,1.26,1.2610000607442202,1.258431453644513,1.2635686678439275
2024-01-29 19:00:00,1.26,1.2615996585269682,1.2557825826162792,1.2674167344376572
2024-01-29 20:00:00,1.26,1.261446425784114,1.2571371526869133,1.2657556988813148
2024-01-29 21:00:00,1.26,1.261605016075784,1.2507006447659648,1.272509387385603
2024-01-29 22:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-29 23:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 00:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 01:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 02:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 03:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 04:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 05:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 06:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 07:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 08:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 09:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 10:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 11:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 12:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 13:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 14:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 15:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 16:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 17:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 18:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 19:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 20:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 21:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 22:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-30 23:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-31 00:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-31 01:00:00,1.27,1.2611330093902178,1.2580217481871092,1.2642442705933263
2024-01-31 02:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-31 03:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-31 04:00:00,1.26,1.262930527666977,1.2539809234406754,1.2718801318932789
2024-01-31 05:00:00,1.26,1.2630520768772222,1.253419265997272,1.2726848877571724
2024-01-31 06:00:00,1.26,1.2617104068381244,1.2554217027259036,1.2679991109503452
2024-01-31 07:00:00,1.26,1.2621047188989942,1.2545786198616644,1.269630817936324
2024-01-31 08:00:00,1.26,1.261010665674538,1.2584509310364824,1.2635704003125934
2024-01-31 09:00:00,1.26,1.2615996585269682,1.2557825826162792,1.2674167344376572
2024-01-31 10:00:00,1.26,1.2614570307144317,1.2571572674795082,1.2657567939493553
2024-01-31 11:00:00,1.26,1.261605016075784,1.2507006447659648,1.272509387385603
2024-01-31 12:00:00,1.26,1.2610608090209963,1.2586927313798897,1.2634288866621028
2024-01-31 13:00:00,1.26,1.2610608090209963,1.2586927313798897,1.2634288866621028
2024-01-31 14:00:00,1.26,1.2610608090209963,1.2586927313798897,1.2634288866621028
2024-01-31 15:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
2024-01-31 16:00:00,1.26,1.2610502040906786,1.2586716796742419,1.2634287285071153
