Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-09 11:00:00,1.64,1.6512889176750636,1.4966493493710233,1.8059284859791038
2023-07-09 12:00:00,1.63,1.6257377731675418,1.5217119049997456,1.7297636413353379
2023-07-09 13:00:00,1.62,1.629457182758779,1.4882635337492929,1.770650831768265
2023-07-09 14:00:00,1.62,1.6170356591827681,1.5199681146249757,1.7141032037405606
2023-07-09 15:00:00,1.61,1.6013028964471034,1.4978617768719193,1.7047440160222875
2023-07-09 16:00:00,1.62,1.5992518038490602,1.5098602212425367,1.6886433864555837
2023-07-09 17:00:00,1.62,1.604322758754878,1.4853877400351976,1.7232577774745585
2023-07-09 18:00:00,1.61,1.6007889380978924,1.4897196373369987,1.711858238858786
2023-07-09 19:00:00,1.61,1.6104928487010548,1.5014319808646939,1.7195537165374157
2023-07-09 20:00:00,1.61,1.6131033737121665,1.498631474952397,1.727575272471936
2023-07-09 21:00:00,1.62,1.6140423517323623,1.5018716562682646,1.72621304719646
2023-07-09 22:00:00,1.63,1.6369962687482689,1.4955086141460525,1.7784839233504852
2023-07-09 23:00:00,1.65,1.6855967734023296,1.464389693733812,1.9068038530708473
2023-07-10 00:00:00,1.66,1.6886427034856257,1.464827620780702,1.9124577861905494
2023-07-10 01:00:00,1.66,1.7221334295448776,1.471234680325204,1.973032178764551
2023-07-10 02:00:00,1.66,1.7296598742276097,1.4827354101804717,1.9765843382747477
2023-07-10 03:00:00,1.67,1.753145613500911,1.496930634417598,2.0093605925842235
2023-07-10 04:00:00,1.67,1.7565511156735798,1.4984942850604959,2.0146079462866635
2023-07-10 05:00:00,1.72,1.7808218576778976,1.5128206532072488,2.0488230621485464
2023-07-10 06:00:00,1.84,2.0057616193916314,1.6397533798547208,2.371769858928542
2023-07-10 07:00:00,2.13,2.219464340697716,1.867414030848661,2.571514650546771
2023-07-10 08:00:00,2.35,2.2972162288438,1.8388998736000106,2.7555325840875895
2023-07-10 09:00:00,2.44,2.420416623366106,1.89477456611383,2.9460586806183824
2023-07-10 10:00:00,1.66,1.8460469501765302,1.425452331804629,2.2666415685484314
2023-07-10 11:00:00,2.57,2.5824632511700405,1.9850277208504372,3.1798987814896438
2023-07-10 12:00:00,2.61,2.5884380831271145,2.0266646989926445,3.1502114672615846
2023-07-10 13:00:00,2.63,2.514158290993916,1.8913767836231752,3.136939798364657
2023-07-10 14:00:00,2.6,2.4875459987559214,1.876037888240327,3.099054109271516
2023-07-10 15:00:00,2.55,2.4825793329590047,1.9087820332963605,3.0563766326216486
2023-07-10 16:00:00,2.45,2.3287034869750767,1.8644324989941048,2.792974474956049
2023-07-10 17:00:00,2.33,2.149512809612551,1.670333491739275,2.628692127485827
2023-07-10 18:00:00,2.22,2.134777457513958,1.676097419783923,2.593457495243993
2023-07-10 19:00:00,2.13,2.1303444704387484,1.6305303139124665,2.6301586269650303
2023-07-10 20:00:00,2.06,2.092460098395104,1.7121464962485702,2.472773700541638
2023-07-10 21:00:00,1.99,1.976342195356138,1.7566160081895568,2.196068382522719
2023-07-10 22:00:00,1.95,1.9131678965737777,1.7174000102482063,2.108935782899349
2023-07-10 23:00:00,1.92,1.878463544872751,1.645270127233102,2.1116569625124
2023-07-11 00:00:00,1.89,1.8306011724726283,1.6428777530926928,2.0183245918525636
2023-07-11 01:00:00,1.87,1.8090251671766564,1.6762053806849773,1.9418449536683355
2023-07-11 02:00:00,1.85,1.7883762312492588,1.6450851624184928,1.9316673000800249
2023-07-11 03:00:00,1.82,1.7521468665744133,1.5942709885436184,1.9100227446052083
2023-07-11 04:00:00,1.8,1.7568603372573188,1.6034664856683372,1.9102541888463005
2023-07-11 05:00:00,1.78,1.7566166179027358,1.6014184015561388,1.9118148342493329
2023-07-11 06:00:00,1.76,1.7412405079787934,1.5756971344320152,1.9067838815255715
2023-07-11 07:00:00,1.76,1.746699753496438,1.5937075652362251,1.8996919417566507
2023-07-11 08:00:00,1.74,1.7283164899324082,1.5631343090286982,1.8934986708361181
2023-07-11 09:00:00,1.73,1.7229552298735575,1.5521930647239546,1.8937173950231605
2023-07-11 10:00:00,1.87,1.8843682120225693,1.5313703966954175,2.2373660273497213
2023-07-11 11:00:00,1.71,1.7159488247129508,1.56033398237332,1.8715636670525817
2023-07-11 12:00:00,1.7,1.709785357915686,1.5535166843055284,1.8660540315258438
2023-07-11 13:00:00,1.75,1.7497185341749593,1.4589745012595188,2.0404625670903997
2023-07-11 14:00:00,1.79,1.7641819936587564,1.5312992419861697,1.997064745331343
2023-07-11 15:00:00,1.86,2.0109543971284607,1.6299343376474944,2.391974456609427
2023-07-11 16:00:00,1.92,2.0092250888044014,1.6272586169563266,2.3911915606524765
2023-07-11 17:00:00,1.96,2.095380542487043,1.7161927498400753,2.4745683351340104
2023-07-11 18:00:00,2.0,2.2098131834141994,1.8676302671766576,2.5519960996517415
2023-07-11 19:00:00,2.03,2.2160833605459604,1.890175117832359,2.5419916032595617
2023-07-11 20:00:00,2.08,2.2384514619225597,1.9011947064068195,2.5757082174383
2023-07-11 21:00:00,2.17,2.3088922374084064,1.989811703924037,2.627972770892776
2023-07-11 22:00:00,2.29,2.3057640184287336,1.9649661817389847,2.6465618551184824
2023-07-11 23:00:00,2.37,2.312118761148297,1.9002760533712935,2.723961468925301
2023-07-12 00:00:00,2.4,2.3370310172559665,1.8444979929067196,2.8295640416052135
2023-07-12 01:00:00,2.39,2.338865188477384,1.8342196742304409,2.8435107027243274
2023-07-12 02:00:00,2.38,2.274907337333551,1.8371707390891525,2.7126439355779497
2023-07-12 03:00:00,2.37,2.2317927767286068,1.842742992656991,2.6208425608002224
2023-07-12 04:00:00,2.36,2.1568302722379196,1.7892019982309617,2.5244585462448774
2023-07-12 05:00:00,2.34,2.1230566916172373,1.7558876035084858,2.490225779725989
2023-07-12 06:00:00,2.33,2.0842263937552694,1.739275772372766,2.4291770151377725
2023-07-12 07:00:00,2.31,2.072742249111381,1.7261697406135286,2.419314757609234
2023-07-12 08:00:00,2.28,1.999727324436222,1.6835076505484627,2.315946998323981
2023-07-12 09:00:00,2.24,1.998055899523895,1.7070930057158886,2.2890187933319015
2023-07-12 10:00:00,2.39,2.1868747164708915,1.7769218469494232,2.5968275859923597
2023-07-12 11:00:00,2.16,1.998587890288187,1.7411146959562007,2.2560610846201734
2023-07-12 12:00:00,2.12,1.9649775087324066,1.7184463179621083,2.211508699502705
2023-07-12 13:00:00,2.08,1.9736535370155233,1.7174552045563065,2.2298518694747402
2023-07-12 14:00:00,2.05,1.9401369524831185,1.7439019926046846,2.136371912361552
2023-07-12 15:00:00,2.02,1.9380111820255792,1.7817741748379337,2.094248189213225
2023-07-12 16:00:00,1.99,1.9146225840670172,1.798091393470652,2.0311537746633825
2023-07-12 17:00:00,1.96,1.8846461979860054,1.7523475218558349,2.016944874116176
2023-07-12 18:00:00,1.93,1.8213049922411138,1.7196325657274223,1.9229774187548052
2023-07-12 19:00:00,1.91,1.8123042617389735,1.7135871119144186,1.9110214115635284
2023-07-12 20:00:00,1.89,1.8146967692256275,1.7348930118964074,1.8945005265548476
2023-07-12 21:00:00,1.87,1.8270234910714633,1.712001831660278,1.9420451504826486
2023-07-12 22:00:00,1.86,1.8320436154307689,1.7349722405736516,1.9291149902878861
2023-07-12 23:00:00,1.85,1.810266113913107,1.7264043750103009,1.8941278528159133
2023-07-13 00:00:00,1.84,1.8065420783182122,1.73002780463068,1.8830563520057444
2023-07-13 01:00:00,1.83,1.7869826961414157,1.6904491508111317,1.8835162414716997
2023-07-13 02:00:00,1.82,1.7699133406875431,1.6677716810071992,1.872055000367887
2023-07-13 03:00:00,1.8,1.7600573828830257,1.6799320843854793,1.8401826813805722
2023-07-13 04:00:00,1.79,1.7567983197903692,1.6675918664889304,1.8460047730918079
2023-07-13 05:00:00,1.78,1.7446028450697497,1.6802526063132641,1.8089530838262353
2023-07-13 06:00:00,1.77,1.7410185897094652,1.6642848758299762,1.8177523035889542
2023-07-13 07:00:00,1.77,1.7387811538498312,1.6531838265889587,1.8243784811107038
2023-07-13 08:00:00,1.76,1.7294286298380481,1.632903443139058,1.8259538165370381
2023-07-13 09:00:00,1.75,1.7207158095223012,1.5899338420144902,1.8514977770301122
2023-07-13 10:00:00,1.83,1.784242744635977,1.5717807301441318,1.9967047591278222
2023-07-13 11:00:00,1.74,1.699849966239102,1.6282803172887788,1.7714196151894253
2023-07-13 12:00:00,1.74,1.6986257548856358,1.6505787825771976,1.746672727194074
2023-07-13 13:00:00,1.76,1.733695847072285,1.6205266943218877,1.8468649998226823
2023-07-13 14:00:00,1.81,1.7727895170832124,1.6293143159348675,1.9162647182315573
2023-07-13 15:00:00,1.89,2.114921739538814,1.6668376668932945,2.5630058121843335
2023-07-13 16:00:00,1.95,2.2127414656882833,1.7863784439450767,2.63910448743149
2023-07-13 17:00:00,1.99,2.2714708273690465,1.8947801117008658,2.648161543037227
2023-07-13 18:00:00,2.03,2.3218235445182147,1.963363846594772,2.680283242441657
2023-07-13 19:00:00,2.07,2.4900164779268903,1.8420588565962572,3.1379740992575234
2023-07-13 20:00:00,2.16,2.550937188925302,1.7848586742303933,3.3170157036202106
2023-07-13 21:00:00,2.27,2.6961167784596456,1.952103673815725,3.440129883103566
2023-07-13 22:00:00,2.41,2.7104458641985287,1.9442696077379398,3.4766221206591177
2023-07-13 23:00:00,2.55,2.917063361180119,2.2650479263933074,3.5690787959669303
2023-07-14 00:00:00,2.7,2.884404085468924,2.2532348608323036,3.515573310105544
2023-07-14 01:00:00,2.86,2.8842344497239267,2.30187532369916,3.4665935757486936
2023-07-14 02:00:00,2.97,2.919652931230312,2.374488087184117,3.464817775276507
2023-07-14 03:00:00,3.06,2.971688621354817,2.413766766912431,3.5296104757972024
