Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-28 01:00:00,1.51,1.5145446076875628,1.4260198736734966,1.603069341701629
2024-02-28 02:00:00,1.51,1.5134520791917427,1.4316711919895972,1.5952329663938882
2024-02-28 03:00:00,1.52,1.5127022283285059,1.4315685453474336,1.5938359113095781
2024-02-28 04:00:00,1.51,1.5241045926377157,1.4373668466102811,1.6108423386651503
2024-02-28 05:00:00,1.51,1.5244506445971038,1.438379478877435,1.6105218103167727
2024-02-28 06:00:00,1.5,1.5256596554249677,1.4391867496823378,1.6121325611675976
2024-02-28 07:00:00,1.5,1.5150229264908155,1.466187042697409,1.563858810284222
2024-02-28 08:00:00,1.5,1.5128496152064368,1.4718981643268796,1.553801066085994
2024-02-28 09:00:00,1.49,1.5045904636266656,1.4639668226329787,1.5452141046203525
2024-02-28 10:00:00,1.49,1.5059026893881133,1.456474413138614,1.5553309656376126
2024-02-28 11:00:00,1.49,1.5059397743331868,1.4558090078891783,1.5560705407771953
2024-02-28 12:00:00,1.48,1.5084691526777194,1.4440268137202346,1.5729114916352043
2024-02-28 13:00:00,1.48,1.509228993097376,1.4392222889227617,1.57923569727199
2024-02-28 14:00:00,1.48,1.5101259958345625,1.4400913535158897,1.5801606381532354
2024-02-28 15:00:00,1.48,1.5085880427813152,1.4356224996357903,1.5815535859268401
2024-02-28 16:00:00,1.48,1.5056970694784193,1.436894386625531,1.5744997523313076
2024-02-28 17:00:00,1.48,1.5087960529510474,1.4357072043258545,1.5818849015762402
2024-02-28 18:00:00,1.48,1.4947620588135566,1.4254362938608862,1.564087823766227
2024-02-28 19:00:00,1.47,1.4915749795475193,1.402941960048906,1.5802079990461326
2024-02-28 20:00:00,1.47,1.4888718637017972,1.3878848080403334,1.589858919363261
2024-02-28 21:00:00,1.47,1.4790474919535828,1.411409081217668,1.5466859026894975
2024-02-28 22:00:00,1.48,1.4790251240221357,1.3912440433317754,1.566806204712496
2024-02-28 23:00:00,1.47,1.475212262214229,1.4054915189468284,1.5449330054816295
2024-02-29 00:00:00,1.47,1.4745264397034064,1.4065540772112317,1.542498802195581
2024-02-29 01:00:00,1.48,1.4774803282687359,1.4137745108515292,1.5411861456859426
2024-02-29 02:00:00,1.47,1.4716427202580953,1.4021563988040617,1.5411290417121288
2024-02-29 03:00:00,1.47,1.4709713426656825,1.4053774154211216,1.5365652699102434
2024-02-29 04:00:00,1.47,1.4738726985769512,1.4123938365553734,1.535351560598529
2024-02-29 05:00:00,1.47,1.4700366458761998,1.4074357086235478,1.5326375831288517
2024-02-29 06:00:00,1.47,1.470138421562845,1.406330935522373,1.533945907603317
2024-02-29 07:00:00,1.47,1.46986648221929,1.4036277872155067,1.5361051772230732
2024-02-29 08:00:00,1.46,1.469180942540284,1.4098548418175394,1.5285070432630286
2024-02-29 09:00:00,1.46,1.4698905681059145,1.4132140787972038,1.526567057414625
