Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-20 14:00:00,1.66,1.6736202647932588,1.5861909456480787,1.7610495839384388
2024-02-20 15:00:00,1.65,1.6476410369514494,1.561792069198743,1.7334900047041557
2024-02-20 16:00:00,1.64,1.634846274325535,1.5674792192732598,1.7022133293778101
2024-02-20 17:00:00,1.63,1.6181892811066916,1.5705767761530507,1.6658017860603325
2024-02-20 18:00:00,1.63,1.6177658179916559,1.5755581354336157,1.659973500549696
2024-02-20 19:00:00,1.64,1.6340095140726083,1.5675048109005787,1.700514217244638
2024-02-20 20:00:00,1.65,1.6484666936737704,1.512459852630982,1.7844735347165588
2024-02-20 21:00:00,1.65,1.6514201994540176,1.508607749122563,1.7942326497854724
2024-02-20 22:00:00,1.65,1.6548013098785352,1.5125512453676808,1.7970513743893897
2024-02-20 23:00:00,1.66,1.682324929726819,1.4754538639323034,1.8891959955213347
2024-02-21 00:00:00,1.65,1.6670632809415913,1.494686217608519,1.8394403442746636
2024-02-21 01:00:00,1.65,1.7006599073265944,1.4136288897168603,1.9876909249363286
2024-02-21 02:00:00,1.64,1.7029100257541911,1.4009970811391215,2.004822970369261
2024-02-21 03:00:00,1.64,1.6952900434770497,1.404235314869306,1.9863447720847933
2024-02-21 04:00:00,1.64,1.6936140643614743,1.406723082620376,1.9805050461025726
2024-02-21 05:00:00,1.64,1.6892491642392848,1.4078511956223514,1.9706471328562183
2024-02-21 06:00:00,1.65,1.6960459692495602,1.4126201551711999,1.9794717833279205
2024-02-21 07:00:00,1.65,1.6971026411426655,1.4104357557141622,1.9837695265711688
2024-02-21 08:00:00,1.67,1.7461607608756402,1.415842614412399,2.076478907338881
2024-02-21 09:00:00,1.69,1.7565690890229249,1.4277657045379093,2.0853724735079404
2024-02-21 10:00:00,1.72,1.7987495694377917,1.3979228760178728,2.1995762628577107
2024-02-21 11:00:00,1.76,1.8359168935125556,1.4154427960386848,2.2563909909864264
2024-02-21 12:00:00,1.8,1.8807554506528337,1.4456315981010261,2.315879303204641
2024-02-21 13:00:00,1.83,1.9236160067401564,1.4612225963328647,2.386009417147448
2024-02-21 14:00:00,1.86,2.026447842164205,1.6108645377915027,2.4420311465369076
2024-02-21 15:00:00,1.88,2.0349815285001274,1.6791381925124338,2.3908248644878207
2024-02-21 16:00:00,1.91,2.0658250480254527,1.709802266454834,2.4218478295960715
2024-02-21 17:00:00,1.93,2.068022044710448,1.6996527923667613,2.4363912970541346
2024-02-21 18:00:00,1.95,2.06082353558721,1.7203007631080953,2.401346308066325
2024-02-21 19:00:00,1.98,2.077769814387118,1.7971139783281123,2.358425650446124
2024-02-21 20:00:00,2.01,2.1493810602173222,1.8437672316635756,2.454994888771069
2024-02-21 21:00:00,2.05,2.152563433723757,1.8566212648869107,2.4485056025606036
2024-02-21 22:00:00,2.1,2.26161113697672,1.845561272696648,2.677661001256792
2024-02-21 23:00:00,2.15,2.3367491549746644,1.7256181467051601,2.947880163244169
2024-02-22 00:00:00,2.2,2.3925289384803197,1.8183248245469477,2.9667330524136917
2024-02-22 01:00:00,2.24,2.438010375052082,1.789635324933669,3.086385425170495
2024-02-22 02:00:00,2.27,2.4232853033251733,1.790377129358534,3.0561934772918127
2024-02-22 03:00:00,2.3,2.4294289642283915,1.8065042577216406,3.052353670735142
2024-02-22 04:00:00,2.33,2.445721748923289,1.83388114403263,3.057562353813948
2024-02-22 05:00:00,2.35,2.486390730501196,1.8837507630023724,3.0890306980000197
2024-02-22 06:00:00,2.36,2.4647235203922317,1.8804525273272115,3.0489945134572523
2024-02-22 07:00:00,2.37,2.420560927070589,1.9678840234302943,2.8732378307108832
2024-02-22 08:00:00,2.38,2.415353904035918,1.9542818541294094,2.876425953942427
2024-02-22 09:00:00,2.37,2.3893941234389295,1.942385851657369,2.83640239522049
2024-02-22 10:00:00,2.37,2.3717869282652253,2.026493024093427,2.7170808324370235
2024-02-22 11:00:00,2.35,2.3503447684738035,2.03565238782496,2.665037149122647
2024-02-22 12:00:00,2.33,2.294054164800913,2.036770579319712,2.551337750282114
2024-02-22 13:00:00,2.31,2.278487205734216,2.0285681432154044,2.5284062682530277
2024-02-22 14:00:00,2.3,2.20300809240037,1.936149012802809,2.4698671719979313
2024-02-22 15:00:00,2.28,2.2060971714839623,1.947977447450961,2.4642168955169637
