Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-25 03:00:00,1.3,1.2921963862657428,1.2583058958306017,1.326086876700884
2024-01-25 04:00:00,1.29,1.286532539227185,1.2571739213621658,1.315891157092204
2024-01-25 05:00:00,1.29,1.2926592423326888,1.253473399586377,1.3318450850790007
2024-01-25 06:00:00,1.29,1.2955210319215689,1.264162279691802,1.3268797841513358
2024-01-25 07:00:00,1.28,1.2840921907274008,1.2542986540013432,1.3138857274534583
2024-01-25 08:00:00,1.28,1.2848334651732616,1.2559777186890637,1.3136892116574594
2024-01-25 09:00:00,1.28,1.284957989822561,1.2603364766730547,1.3095795029720672
2024-01-25 10:00:00,1.27,1.2728889416939413,1.244659703172826,1.3011181802150567
2024-01-25 11:00:00,1.28,1.2731174478328735,1.2484365613257984,1.2977983343399486
2024-01-25 12:00:00,1.28,1.2747795821871242,1.2533211614678832,1.2962380029063651
2024-01-25 13:00:00,1.29,1.2732101374338036,1.2457748498233092,1.300645425044298
2024-01-25 14:00:00,1.29,1.2753810108633659,1.2493030027538259,1.3014590189729058
2024-01-25 15:00:00,1.28,1.2725292721089732,1.2537396919223893,1.291318852295557
2024-01-25 16:00:00,1.28,1.2749630852868659,1.2489291149347332,1.3009970556389985
2024-01-25 17:00:00,1.28,1.2796953740957053,1.2414384585084832,1.3179522896829274
2024-01-25 18:00:00,1.28,1.2746167231321557,1.2443129576570566,1.3049204886072547
2024-01-25 19:00:00,1.27,1.2663454134303727,1.237798298584135,1.2948925282766104
2024-01-25 20:00:00,1.27,1.27164594887365,1.242749059482648,1.300542838264652
2024-01-25 21:00:00,1.27,1.268735402023058,1.2472738119816034,1.2901969920645124
2024-01-25 22:00:00,1.28,1.268461051968765,1.2479646481673496,1.2889574557701802
2024-01-25 23:00:00,1.28,1.2676366914166108,1.2477240401934433,1.2875493426397784
2024-01-26 00:00:00,1.28,1.2676486891522347,1.2483217319781945,1.286975646326275
2024-01-26 01:00:00,1.28,1.2714575315637722,1.2520212120164107,1.2908938511111336
2024-01-26 02:00:00,1.28,1.2716579465362463,1.251194328726386,1.2921215643461066
2024-01-26 03:00:00,1.28,1.2730006404073377,1.2522337496429758,1.2937675311716996
2024-01-26 04:00:00,1.28,1.2722801737971314,1.2521146126765776,1.2924457349176852
2024-01-26 05:00:00,1.28,1.2730754006253153,1.25213768447343,1.2940131167772007
2024-01-26 06:00:00,1.27,1.2690407578336391,1.2478338761687042,1.290247639498574
2024-01-26 07:00:00,1.27,1.268488336829389,1.2504926024739316,1.2864840711848466
2024-01-26 08:00:00,1.27,1.2694422725367343,1.2502600191358963,1.2886245259375722
2024-01-26 09:00:00,1.27,1.2648505293225263,1.2502913693616238,1.2794096892834288
2024-01-26 10:00:00,1.27,1.266482836937814,1.2450600291909302,1.287905644684698
2024-01-26 11:00:00,1.27,1.264459721544241,1.2493040345028283,1.2796154085856537
2024-01-26 12:00:00,1.27,1.2643634186899086,1.250507505706681,1.2782193316731363
2024-01-26 13:00:00,1.27,1.2636883257717295,1.2513259985178675,1.2760506530255915
2024-01-26 14:00:00,1.27,1.2636883257717295,1.2513259985178675,1.2760506530255915
2024-01-26 15:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-26 16:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-26 17:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-26 18:00:00,1.27,1.2637500711846013,1.2514918157729438,1.2760083265962587
2024-01-26 19:00:00,1.27,1.2670118152087162,1.2434001310781557,1.2906234993392767
2024-01-26 20:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
2024-01-26 21:00:00,1.27,1.2670118152087162,1.2434001310781557,1.2906234993392767
2024-01-26 22:00:00,1.27,1.2649176800112798,1.2466990375185236,1.283136322504036
