Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-08 11:00:00,1.86,1.8385513610257471,1.6920292361133966,1.9850734859380976
2023-07-08 12:00:00,1.84,1.8178691256682635,1.6872805850567927,1.9484576662797344
2023-07-08 13:00:00,1.83,1.86675489722201,1.6137173156393245,2.1197924788046953
2023-07-08 14:00:00,1.82,1.8497724718526767,1.5730200879830982,2.126524855722255
2023-07-08 15:00:00,1.8,1.8050335537278042,1.5780712186331725,2.031995888822436
2023-07-08 16:00:00,1.79,1.7788592823451477,1.580933968882361,1.9767845958079344
2023-07-08 17:00:00,1.77,1.7442813595872684,1.5985206256823994,1.8900420934921374
2023-07-08 18:00:00,1.76,1.7402099467297998,1.612835403538308,1.8675844899212917
2023-07-08 19:00:00,1.75,1.7343844676242106,1.6113155787386564,1.8574533565097648
2023-07-08 20:00:00,1.74,1.722371599309599,1.6046410264512212,1.8401021721679767
2023-07-08 21:00:00,1.74,1.7200816622417572,1.6115775857869499,1.8285857386965645
2023-07-08 22:00:00,1.73,1.7161742123376504,1.6114750762317689,1.820873348443532
2023-07-08 23:00:00,1.72,1.7094159059502736,1.5701837445326383,1.8486480673679089
2023-07-09 00:00:00,1.7,1.7047738223633937,1.5618952680636282,1.8476523766631592
2023-07-09 01:00:00,1.69,1.695258130037233,1.5502890341497102,1.8402272259247556
2023-07-09 02:00:00,1.68,1.6996009433118424,1.525576035469409,1.8736258511542758
2023-07-09 03:00:00,1.67,1.6936458019305964,1.5188261456907726,1.8684654581704203
2023-07-09 04:00:00,1.67,1.6917581252079554,1.516381660798927,1.867134589616984
2023-07-09 05:00:00,1.66,1.6882932302055702,1.5111201822484661,1.8654662781626743
2023-07-09 06:00:00,1.65,1.684729183437692,1.4881904296643462,1.881267937211038
2023-07-09 07:00:00,1.73,1.675715570110533,1.4709943729197998,1.8804367673012663
2023-07-09 08:00:00,1.64,1.6487998550069876,1.505632982637988,1.7919667273759872
2023-07-09 09:00:00,1.63,1.6487087620947027,1.4912470824358923,1.8061704417535132
2023-07-09 10:00:00,1.62,1.6798307248440822,1.488759060066959,1.8709023896212056
2023-07-09 11:00:00,1.62,1.6509808911210557,1.4869104223603697,1.8150513598817417
2023-07-09 12:00:00,1.61,1.6167834521333029,1.5380833260043663,1.6954835782622395
2023-07-09 13:00:00,1.62,1.6185274249678299,1.5293032308844159,1.7077516190512438
2023-07-09 14:00:00,1.62,1.6159119704634992,1.520495963469833,1.7113279774571655
2023-07-09 15:00:00,1.61,1.6047609458679484,1.4994833481334793,1.7100385436024175
2023-07-09 16:00:00,1.61,1.599255769112939,1.5075458626536458,1.6909656755722322
2023-07-09 17:00:00,1.61,1.5994900439223652,1.494294231287515,1.7046858565572154
2023-07-09 18:00:00,1.62,1.59290299584222,1.508129080236518,1.6776769114479222
2023-07-09 19:00:00,1.63,1.599915897292777,1.5131621353418359,1.686669659243718
2023-07-09 20:00:00,1.65,1.6018955114615874,1.4980412554526228,1.705749767470552
2023-07-09 21:00:00,1.66,1.6052111760627736,1.5061674893217094,1.7042548628038379
2023-07-09 22:00:00,1.66,1.6195005654293697,1.5017240594343535,1.737277071424386
2023-07-09 23:00:00,1.66,1.6767547464484829,1.4435753096233876,1.9099341832735781
2023-07-10 00:00:00,1.67,1.6763747299690048,1.4412385043992921,1.9115109555387175
2023-07-10 01:00:00,1.67,1.6976775213380766,1.4577213819695207,1.9376336607066325
2023-07-10 02:00:00,1.72,1.7064518119296592,1.4471506317149394,1.965752992144379
2023-07-10 03:00:00,1.84,1.7326635212408823,1.4493206864512191,2.0160063560305455
2023-07-10 04:00:00,2.13,1.7369497189114318,1.4620691367951255,2.011830301027738
2023-07-10 05:00:00,2.35,1.7542651896663464,1.4930068503683043,2.0155235289643887
2023-07-10 06:00:00,2.44,2.017327361930875,1.61970085944374,2.4149538644180097
2023-07-10 07:00:00,1.66,2.1777066389377686,1.8031675499299378,2.5522457279455995
2023-07-10 08:00:00,2.57,2.251424253513978,1.7929661326806514,2.7098823743473046
2023-07-10 09:00:00,2.61,2.3674329157591063,1.8074735693372732,2.9273922621809394
2023-07-10 10:00:00,2.63,1.80172063525516,1.4173161774815786,2.1861250930287417
2023-07-10 11:00:00,2.6,2.5433456689346485,1.9603991957080678,3.1262921421612293
2023-07-10 12:00:00,2.55,2.547723701289292,1.9647235553614055,3.1307238472171783
2023-07-10 13:00:00,2.45,2.460083302902246,1.8042335394959335,3.1159330663085587
2023-07-10 14:00:00,2.33,2.4900710622765367,1.8836589452874588,3.096483179265615
2023-07-10 15:00:00,2.22,2.4832621085924247,1.8766008723851608,3.0899233447996886
2023-07-10 16:00:00,2.13,2.350678438900585,1.8268349707245117,2.8745219070766583
2023-07-10 17:00:00,2.06,2.243851443339161,1.7042654317693349,2.7834374549089875
2023-07-10 18:00:00,1.99,2.184426747011749,1.7155862037048344,2.653267290318664
2023-07-10 19:00:00,1.95,2.120598602459145,1.688610182387217,2.552587022531073
2023-07-10 20:00:00,1.92,2.077647095267986,1.702908461061434,2.4523857294745386
2023-07-10 21:00:00,1.89,1.9952414702474914,1.743733830043201,2.246749110451782
2023-07-10 22:00:00,1.87,1.9257846836669952,1.7035648394119232,2.148004527922067
2023-07-10 23:00:00,1.85,1.9025915833278964,1.6683289058517925,2.136854260804
2023-07-11 00:00:00,1.82,1.8596126182791046,1.6383020210240125,2.0809232155341966
2023-07-11 01:00:00,1.8,1.8261670845610483,1.6466586881073053,2.005675481014791
2023-07-11 02:00:00,1.78,1.7907730863869995,1.6226195558873964,1.9589266168866026
2023-07-11 03:00:00,1.76,1.748075196964319,1.5702132832571054,1.9259371106715324
2023-07-11 04:00:00,1.76,1.7511480424630532,1.5640526392111778,1.9382434457149287
2023-07-11 05:00:00,1.74,1.749385619782677,1.558097302549276,1.940673937016078
2023-07-11 06:00:00,1.73,1.740655966487534,1.5441695093073118,1.9371424236677564
2023-07-11 07:00:00,1.87,1.740819170756822,1.5513297049754349,1.930308636538209
2023-07-11 08:00:00,1.71,1.730893530288393,1.5387538399829936,1.9230332205937923
2023-07-11 09:00:00,1.7,1.725238380003133,1.5285467387930352,1.9219300212132309
2023-07-11 10:00:00,1.75,1.8942534261927602,1.540966665987869,2.2475401863976514
2023-07-11 11:00:00,1.79,1.7112364929834976,1.529326338151291,1.8931466478157042
2023-07-11 12:00:00,1.86,1.706656957053637,1.5240430483273146,1.8892708657799593
2023-07-11 13:00:00,1.92,1.740202067969839,1.500082330223585,1.9803218057160927
2023-07-11 14:00:00,1.96,1.7890063332733004,1.512489693062421,2.06552297348418
2023-07-11 15:00:00,2.0,1.9868458439929617,1.5988336603163693,2.3748580276695543
2023-07-11 16:00:00,2.03,2.012800849123372,1.6261052624284529,2.399496435818291
2023-07-11 17:00:00,2.08,2.095122477278232,1.7283958047426489,2.461849149813815
2023-07-11 18:00:00,2.17,2.1742303736844497,1.8269867964257651,2.5214739509431343
2023-07-11 19:00:00,2.29,2.1856293442549792,1.8486348208911572,2.522623867618801
2023-07-11 20:00:00,2.37,2.236026717463511,1.8765021401970339,2.5955512947299884
2023-07-11 21:00:00,2.4,2.3088825678633578,1.9430980849237407,2.674667050802975
2023-07-11 22:00:00,2.39,2.3364085274139805,1.9935571899433435,2.6792598648846173
2023-07-11 23:00:00,2.38,2.317516952217321,1.8948935916851966,2.7401403127494453
2023-07-12 00:00:00,2.37,2.3535979239624107,1.8661703228897344,2.841025525035087
2023-07-12 01:00:00,2.36,2.326186063365444,1.8934053115224565,2.7589668152084315
2023-07-12 02:00:00,2.34,2.2940914199938045,1.8975664650924646,2.6906163748951446
2023-07-12 03:00:00,2.33,2.2647513624441067,1.8578244395999075,2.671678285288306
2023-07-12 04:00:00,2.31,2.212340826215042,1.8019680712374078,2.622713581192676
2023-07-12 05:00:00,2.28,2.172760902845441,1.7075576851552063,2.6379641205356754
2023-07-12 06:00:00,2.24,2.1520210236167556,1.6886660152310415,2.6153760320024695
2023-07-12 07:00:00,2.39,2.1330761197782415,1.6865838733429044,2.5795683662135787
2023-07-12 08:00:00,2.16,2.0467626596724764,1.713733844893473,2.37979147445148
2023-07-12 09:00:00,2.12,2.0229580613643336,1.7320749540605027,2.313841168668165
2023-07-12 10:00:00,2.08,2.2476211853674184,1.8423185604808205,2.6529238102540162
2023-07-12 11:00:00,2.05,2.015181177979972,1.7588980454102043,2.27146431054974
2023-07-12 12:00:00,2.02,1.9855057855032876,1.7499893502252901,2.2210222207812853
