Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-08-09 10:00:00,1.4,1.4033845959862372,1.3171559582844217,1.4896132336880528
2023-08-09 11:00:00,1.4,1.4143909815815303,1.2987651328937222,1.5300168302693384
2023-08-09 12:00:00,1.4,1.4142422513710944,1.298472545695583,1.5300119570466058
2023-08-09 13:00:00,1.39,1.4227924233692277,1.2871140046966871,1.5584708420417683
2023-08-09 14:00:00,1.4,1.4221236549558938,1.2864616210193929,1.5577856888923947
2023-08-09 15:00:00,1.41,1.4272236038226311,1.2927835486028882,1.561663659042374
2023-08-09 16:00:00,1.55,1.4968373029839572,1.2620859066579437,1.7315886993099707
2023-08-09 17:00:00,1.68,1.649801487957436,1.1217051394705044,2.1778978364443677
2023-08-09 18:00:00,1.9,1.6818039085228642,1.127823648548699,2.2357841684970294
2023-08-09 19:00:00,1.9,1.7494570069359203,1.2213455639016404,2.2775684499702002
2023-08-09 20:00:00,1.88,1.863048466449188,1.2742944593417422,2.4518024735566337
2023-08-09 21:00:00,1.79,1.8802776246059478,1.351229666165466,2.4093255830464297
2023-08-09 22:00:00,1.69,1.9170980211690636,1.4183868906805854,2.4158091516575415
2023-08-09 23:00:00,1.66,1.9273944727226255,1.4605177152653541,2.394271230179897
2023-08-10 00:00:00,1.71,1.926998981164452,1.4952515257383674,2.3587464365905366
2023-08-10 01:00:00,1.88,1.9971225426926944,1.5956114647474458,2.398633620637943
2023-08-10 02:00:00,2.1,2.0199320141904678,1.555079588549897,2.4847844398310386
2023-08-10 03:00:00,2.21,2.116463806344238,1.5343926116516353,2.6985350010368405
2023-08-10 04:00:00,2.25,2.140543781357928,1.6198420507650666,2.66124551195079
2023-08-10 05:00:00,2.29,2.3355661721178462,1.609036970344404,3.0620953738912884
2023-08-10 06:00:00,2.35,2.471050973222684,1.7871684996586745,3.1549334467866936
2023-08-10 07:00:00,2.43,2.567481297131782,1.891642259004084,3.2433203352594804
2023-08-10 08:00:00,2.64,2.837593970519136,2.255942040496523,3.4192459005417493
2023-08-10 09:00:00,2.92,3.0264880981701956,2.486956927145566,3.5660192691948254
2023-08-10 10:00:00,3.19,3.317968901857762,2.885927386268101,3.7500104174474225
2023-08-10 11:00:00,3.45,3.508712951741241,2.986218715085617,4.0312071883968645
2023-08-10 12:00:00,3.71,3.900121164831408,3.3165785673659527,4.483663762296864
2023-08-10 13:00:00,3.96,4.054919144703641,3.447924604850514,4.661913684556768
2023-08-10 14:00:00,4.16,4.18781797018157,3.4634344634675016,4.912201476895637
2023-08-10 15:00:00,4.33,4.455430613090532,3.5730216935543417,5.337839532626722
2023-08-10 16:00:00,4.5,4.720442795471151,3.8852528061224896,5.555632784819813
2023-08-10 17:00:00,4.64,4.851653863119903,3.984651858473843,5.718655867765964
2023-08-10 18:00:00,4.75,5.0992003995016,4.423413656349714,5.774987142653487
2023-08-10 19:00:00,4.84,4.882671694342073,3.6386254360349297,6.126717952649216
2023-08-10 20:00:00,4.9,4.8853232507222,3.65420954363967,6.11643695780473
2023-08-10 21:00:00,4.93,4.793255389392906,3.4744121666657817,6.11209861212003
2023-08-10 22:00:00,4.92,4.803490715558706,3.519005192695049,6.087976238422362
2023-08-10 23:00:00,4.87,4.779703183698335,3.5387239084944735,6.020682458902197
2023-08-11 00:00:00,4.79,4.653034198319249,3.4292428702627413,5.8768255263757565
2023-08-11 01:00:00,4.69,4.619656336233425,3.41738758697551,5.8219250854913405
2023-08-11 02:00:00,4.58,4.222338517830762,3.2482274464204606,5.196449589241063
2023-08-11 03:00:00,4.48,4.222338517830762,3.2482274464204606,5.196449589241063
2023-08-11 04:00:00,4.38,4.198311229642759,3.1450239780032025,5.251598481282317
2023-08-11 05:00:00,4.26,4.1147950906801185,3.0173892029949503,5.212200978365287
2023-08-11 06:00:00,4.16,3.9394425615786717,2.828803648289348,5.050081474867995
2023-08-11 07:00:00,4.04,3.869294428987396,2.78337217839778,4.955216679577012
2023-08-11 08:00:00,3.93,3.852832124496222,2.7920866710145256,4.913577577977918
2023-08-11 09:00:00,3.83,3.8286234265034684,2.8076244149755074,4.84962243803143
2023-08-11 10:00:00,3.73,3.588748476797785,2.8472041194134863,4.330292834182084
2023-08-11 11:00:00,3.63,3.5186991478164082,2.7685206197906034,4.268877675842213
2023-08-11 12:00:00,3.53,3.3747490642920153,2.9852610873406937,3.764237041243337
2023-08-11 13:00:00,3.43,3.3198912666722933,2.916163404618383,3.7236191287262037
2023-08-11 14:00:00,3.35,3.2010721117922096,2.797950074936335,3.604194148648084
2023-08-11 15:00:00,3.26,3.095392285300822,2.7314284666965576,3.4593561039050864
2023-08-11 16:00:00,3.18,3.0339918658581095,2.804220968939668,3.263762762776551
2023-08-11 17:00:00,3.12,2.9944543332367908,2.711459408071545,3.2774492584020365
2023-08-11 18:00:00,3.06,2.940515634338019,2.6360076186596717,3.2450236500163663
2023-08-11 19:00:00,3.01,2.930495308892788,2.5978518426251744,3.2631387751604013
2023-08-11 20:00:00,2.97,2.8977159806267,2.5726899731066855,3.2227419881467148
2023-08-11 21:00:00,2.92,2.830464189510917,2.5130700863447335,3.1478582926771
2023-08-11 22:00:00,2.86,2.7479148097541066,2.2914584425446654,3.204371176963548
2023-08-11 23:00:00,2.82,2.6926576304021803,2.2998552904356755,3.085459970368685
2023-08-12 00:00:00,2.79,2.6891098158801015,2.289382242416073,3.08883738934413
2023-08-12 01:00:00,2.76,2.6863151274968353,2.294942590415782,3.077687664577889
2023-08-12 02:00:00,2.73,2.635047096289137,2.309160794592707,2.9609333979855665
2023-08-12 03:00:00,2.69,2.6183086685127996,2.287541819713962,2.949075517311637
2023-08-12 04:00:00,2.66,2.6049019913694846,2.3103110094009347,2.8994929733380346
2023-08-12 05:00:00,2.62,2.5258799477463567,2.2241161485852166,2.827643746907497
2023-08-12 06:00:00,2.59,2.4853986608480865,2.22532718511272,2.745470136583453
2023-08-12 07:00:00,2.54,2.4399089127251825,2.211813938310148,2.668003887140217
2023-08-12 08:00:00,2.49,2.3569174916910587,2.116986382073043,2.5968486013090746
2023-08-12 09:00:00,2.43,2.3198569437432446,2.140288855531746,2.4994250319547433
2023-08-12 10:00:00,2.38,2.2644579112899987,2.1106114039552564,2.418304418624741
2023-08-12 11:00:00,2.31,2.2528629326370058,2.0616261790549415,2.44409968621907
2023-08-12 12:00:00,2.26,2.226825401277388,2.0183058431039247,2.4353449594508514
2023-08-12 13:00:00,2.22,2.2064727078754585,1.9664583826587703,2.4464870330921467
2023-08-12 14:00:00,2.18,2.1800392552208563,1.9377671393063378,2.4223113711353745
2023-08-12 15:00:00,2.15,2.085023543518292,1.8817588260920848,2.2882882609444994
2023-08-12 16:00:00,2.13,2.0771233468242483,1.893277041655945,2.2609696519925513
2023-08-12 17:00:00,2.12,2.0557866722754987,1.86167618357847,2.249897160972527
2023-08-12 18:00:00,2.09,2.0506303245080693,1.8678664083017764,2.233394240714362
2023-08-12 19:00:00,2.07,2.0317874901224133,1.8659719198827074,2.1976030603621193
2023-08-12 20:00:00,2.01,1.9992403246439718,1.8291805946839075,2.169300054604036
2023-08-12 21:00:00,1.89,1.9323291386655443,1.7604237600066017,2.104234517324487
2023-08-12 22:00:00,1.75,1.8426109410109142,1.5685290988456466,2.1166927831761817
2023-08-12 23:00:00,1.66,1.8293162257766657,1.5842765636279466,2.074355887925385
2023-08-13 00:00:00,1.61,1.765445577597701,1.4280160386312817,2.10287511656412
2023-08-13 01:00:00,1.65,1.7595918712167269,1.4283423073463664,2.0908414350870874
2023-08-13 02:00:00,1.8,1.7937410332304355,1.5049163969159876,2.0825656695448838
2023-08-13 03:00:00,1.89,1.9101343898604857,1.5614230507559208,2.2588457289650505
2023-08-13 04:00:00,1.92,1.9237287256522677,1.539809115407407,2.3076483358971287
2023-08-13 05:00:00,1.92,1.9482247995534137,1.538969185363114,2.3574804137437133
2023-08-13 06:00:00,1.91,1.9864952841071244,1.6186869522609102,2.354303615953339
2023-08-13 07:00:00,1.9,2.063708828854683,1.7418034608249253,2.385614196884441
2023-08-13 08:00:00,1.89,2.076465500073042,1.7614182034085544,2.3915127967375294
2023-08-13 09:00:00,1.84,2.0547732131506464,1.7312870002257743,2.3782594260755183
2023-08-13 10:00:00,1.84,2.007283354760801,1.6704907115311665,2.3440759979904353
2023-08-13 11:00:00,1.84,1.9603127670367648,1.6603611745446563,2.2602643595288736
2023-08-13 12:00:00,1.84,1.8857593452302106,1.6848036647271232,2.086715025733298
2023-08-13 13:00:00,1.82,1.8217478194301466,1.6270795272542937,2.0164161116059995
2023-08-13 14:00:00,1.81,1.8083218680811377,1.669614409133151,1.9470293270291243
2023-08-13 15:00:00,1.81,1.8087042119277672,1.668802614409799,1.9486058094457355
2023-08-13 16:00:00,1.81,1.8058223391642911,1.6662356330742716,1.9454090452543107
2023-08-13 17:00:00,1.81,1.8137596784540744,1.6175508111310775,2.0099685457770713
2023-08-13 18:00:00,1.8,1.8116816091580468,1.614841148888939,2.008522069427155
2023-08-13 19:00:00,1.78,1.8092240307554774,1.6098509849197493,2.008597076591206
2023-08-13 20:00:00,1.77,1.8092240307554774,1.6098509849197493,2.008597076591206
2023-08-13 21:00:00,1.75,1.766689965133922,1.6885047922688559,1.8448751379989883
2023-08-13 22:00:00,1.75,1.769029525189655,1.6631747185760761,1.874884331803234
2023-08-13 23:00:00,1.75,1.7692283040730294,1.6585345354929002,1.8799220726531587
2023-08-14 00:00:00,1.75,1.7685997639556126,1.6574959457650256,1.8797035821461996
2023-08-14 01:00:00,1.74,1.762643477809062,1.6668972234452017,1.8583897321729224
2023-08-14 02:00:00,1.73,1.7585946171719664,1.6495077519219146,1.8676814824220183
2023-08-14 03:00:00,1.72,1.7738899673409627,1.5945602234024019,1.9532197112795235
2023-08-14 04:00:00,1.72,1.7886108385407322,1.5747870224463958,2.002434654635069
2023-08-14 05:00:00,1.71,1.7887054934962063,1.5789701252342652,1.9984408617581475
2023-08-14 06:00:00,1.71,1.7997800942577638,1.5762156542047505,2.023344534310777
2023-08-14 07:00:00,1.7,1.8095202707303646,1.5688887884211997,2.0501517530395295
2023-08-14 08:00:00,1.7,1.7981702438546365,1.546286798296458,2.050053689412815
2023-08-14 09:00:00,1.7,1.7317566731044007,1.5649410128509977,1.8985723333578037
2023-08-14 10:00:00,1.7,1.7224707567690178,1.5796266491303101,1.8653148644077255
2023-08-14 11:00:00,1.69,1.7451823941949325,1.5472102120540252,1.9431545763358398
2023-08-14 12:00:00,1.69,1.6903013084350502,1.5510498162657098,1.8295528006043906
2023-08-14 13:00:00,1.68,1.6761870537022203,1.5555740581772872,1.7968000492271534
2023-08-14 14:00:00,1.67,1.658522082314876,1.5652722345536276,1.7517719300761245
2023-08-14 15:00:00,1.65,1.6425650914063337,1.591874402916373,1.6932557798962944
2023-08-14 16:00:00,1.63,1.6340743879488835,1.562939661636699,1.705209114261068
2023-08-14 17:00:00,1.61,1.6393170777581183,1.455809856525266,1.8228242989909706
2023-08-14 18:00:00,1.61,1.6170913655406085,1.5366593277890612,1.6975234032921558
2023-08-14 19:00:00,1.6,1.6016180062510403,1.4988552082741875,1.7043808042278932
2023-08-14 20:00:00,1.6,1.6052526409929782,1.4984342484804207,1.7120710335055356
