Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-15 16:00:00,1.36,1.362104722279701,1.3371389942242868,1.387070450335115
2024-01-15 17:00:00,1.35,1.3475329539612626,1.3019272554345955,1.3931386524879297
2024-01-15 18:00:00,1.35,1.3481483854190734,1.3003802858080589,1.395916485030088
2024-01-15 19:00:00,1.35,1.3397679679395098,1.2975423273295807,1.3819936085494389
2024-01-15 20:00:00,1.35,1.3365935816042087,1.2966637026270877,1.3765234605813297
2024-01-15 21:00:00,1.35,1.3351641316459852,1.2927313288140228,1.3775969344779477
2024-01-15 22:00:00,1.36,1.3489061124607242,1.303606545974992,1.3942056789464565
2024-01-15 23:00:00,1.36,1.3491036002711152,1.3039686935012225,1.394238507041008
2024-01-16 00:00:00,1.36,1.3517005191396188,1.3101247241770269,1.3932763141022106
2024-01-16 01:00:00,1.35,1.3375435392075914,1.298303125342873,1.3767839530723098
2024-01-16 02:00:00,1.35,1.3364187809607757,1.3016881651631778,1.3711493967583737
2024-01-16 03:00:00,1.35,1.337402938603143,1.3006822595317604,1.3741236176745255
2024-01-16 04:00:00,1.35,1.3376889691502944,1.3028803372965552,1.3724976010040337
2024-01-16 05:00:00,1.35,1.3377369221462607,1.2990501073571459,1.3764237369353756
2024-01-16 06:00:00,1.35,1.337646793278468,1.2992220512343888,1.376071535322547
2024-01-16 07:00:00,1.34,1.3300319444468214,1.2973669079800567,1.362696980913586
2024-01-16 08:00:00,1.35,1.3381908690048978,1.3003529225207844,1.3760288154890112
2024-01-16 09:00:00,1.34,1.331616662117066,1.3011465504057291,1.3620867738284028
2024-01-16 10:00:00,1.34,1.3298021713998505,1.3026746544064882,1.3569296883932127
2024-01-16 11:00:00,1.34,1.331129160936533,1.3010821320211858,1.3611761898518802
2024-01-16 12:00:00,1.34,1.3298578906666993,1.302185550019904,1.3575302313134947
2024-01-16 13:00:00,1.34,1.3300946588505151,1.3028953304080435,1.3572939872929868
2024-01-16 14:00:00,1.34,1.329655333013896,1.3020699539355558,1.3572407120922363
2024-01-16 15:00:00,1.34,1.3350541983813302,1.2819834140337085,1.388124982728952
2024-01-16 16:00:00,1.34,1.3335879464320104,1.2906626435447834,1.3765132493192374
2024-01-16 17:00:00,1.34,1.3394865603074115,1.2729177680902857,1.4060553525245374
2024-01-16 18:00:00,1.34,1.3421228184163267,1.2710278468217082,1.4132177900109453
2024-01-16 19:00:00,1.33,1.3382978586591163,1.2647137921630396,1.411881925155193
2024-01-16 20:00:00,1.33,1.3382978586591163,1.2647137921630396,1.411881925155193
2024-01-16 21:00:00,1.33,1.339521052495529,1.2662077594073065,1.4128343455837515
2024-01-16 22:00:00,1.33,1.3326963691035123,1.281943783743867,1.3834489544631576
2024-01-16 23:00:00,1.33,1.330453786737678,1.2796586218986628,1.3812489515766933
2024-01-17 00:00:00,1.33,1.3277079082694139,1.3048671749586196,1.3505486415802082
2024-01-17 01:00:00,1.33,1.3310930807203585,1.2840873086830746,1.3780988527576423
