Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-20 03:00:00,1.33,1.3281361539592476,1.311158144473674,1.3451141634448212
2024-03-20 04:00:00,1.33,1.3285759073682504,1.311804121213526,1.3453476935229747
2024-03-20 05:00:00,1.33,1.3292628043040058,1.318579340225798,1.3399462683822136
2024-03-20 06:00:00,1.33,1.32881465404157,1.3165324682609842,1.3410968398221557
2024-03-20 07:00:00,1.33,1.329119590946975,1.317485152502864,1.3407540293910862
2024-03-20 08:00:00,1.33,1.329809581921105,1.3003925276319546,1.3592266362102556
2024-03-20 09:00:00,1.33,1.3298813352476333,1.2970605215516415,1.362702148943625
2024-03-20 10:00:00,1.33,1.326885435483441,1.2960215491747353,1.3577493217921466
2024-03-20 11:00:00,1.33,1.327116414028705,1.2965051744887595,1.3577276535686507
2024-03-20 12:00:00,1.33,1.3290886514108624,1.3091393516028011,1.3490379512189237
2024-03-20 13:00:00,1.33,1.3290156102364723,1.30432871272893,1.3537025077440146
2024-03-20 14:00:00,1.33,1.3290156102364723,1.30432871272893,1.3537025077440146
2024-03-20 15:00:00,1.33,1.329325810724856,1.3050144669475088,1.3536371545022032
2024-03-20 16:00:00,1.33,1.3287706441534304,1.311281625931621,1.3462596623752399
2024-03-20 17:00:00,1.33,1.328511191263619,1.3170381679687237,1.3399842145585141
2024-03-20 18:00:00,1.33,1.328654257720971,1.318153970359431,1.339154545082511
2024-03-20 19:00:00,1.33,1.328092707312092,1.309604467036444,1.3465809475877402
2024-03-20 20:00:00,1.33,1.3290639910207032,1.3194326227296005,1.3386953593118058
2024-03-20 21:00:00,1.33,1.3286210527761522,1.317643819449621,1.3395982861026834
2024-03-20 22:00:00,1.33,1.3274111793162786,1.3042308656746726,1.3505914929578846
2024-03-20 23:00:00,1.33,1.3262519956428094,1.298230864006185,1.3542731272794337
2024-03-21 00:00:00,1.33,1.3277975611883748,1.3074616184158219,1.3481335039609277
2024-03-21 01:00:00,1.33,1.3271875140926133,1.3036555398122471,1.3507194883729794
2024-03-21 02:00:00,1.33,1.3262519956428094,1.298230864006185,1.3542731272794337
2024-03-21 03:00:00,1.33,1.327125233516047,1.301627013834812,1.352623453197282
2024-03-21 04:00:00,1.33,1.3272844171895164,1.301859738286666,1.352709096092367
2024-03-21 05:00:00,1.33,1.3264111793162787,1.298437854282489,1.3543845043500684
2024-03-21 06:00:00,1.33,1.3283452060038767,1.3083358222230512,1.3483545897847022
2024-03-21 07:00:00,1.33,1.328741780507077,1.29629112898399,1.3611924320301638
2024-03-21 08:00:00,1.33,1.3263343645945924,1.298520891974449,1.3541478372147358
2024-03-21 09:00:00,1.33,1.3293183574950693,1.2996803702546695,1.3589563447354691
2024-03-21 10:00:00,1.33,1.3297109971738916,1.2995426951701872,1.359879299177596
2024-03-21 11:00:00,1.33,1.3301302980857457,1.2994027853451786,1.3608578108263127
2024-03-21 12:00:00,1.33,1.3304030253584729,1.3018207980540482,1.3589852526628976
2024-03-21 13:00:00,1.33,1.3301302980857455,1.2994027853451775,1.3608578108263134
2024-03-21 14:00:00,1.33,1.3304030253584729,1.3018207980540482,1.3589852526628976
2024-03-21 15:00:00,1.33,1.3297917616222092,1.2982182758216299,1.3613652474227886
2024-03-21 16:00:00,1.24,1.3297917616222092,1.2982182758216299,1.3613652474227886
2024-03-21 17:00:00,1.33,1.3271103770169692,1.2985002081525119,1.3557205458814265
2024-03-21 18:00:00,1.25,1.3280566224382149,1.300444185670819,1.3556690592056106
2024-03-21 19:00:00,1.33,1.2921145497371118,1.2065725168725518,1.3776565826016718
2024-03-21 20:00:00,1.33,1.3280405662088062,1.3046949864978978,1.3513861459197145
2024-03-21 21:00:00,1.33,1.2983851543638576,1.226986133815668,1.3697841749120472
