Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-08 09:00:00,1.35,1.3513372695973762,1.3255346500670684,1.377139889127684
2024-04-08 10:00:00,1.35,1.3516642537243604,1.3254404865593068,1.377888020889414
2024-04-08 11:00:00,1.35,1.3519239939841008,1.3261177273660438,1.3777302606021578
2024-04-08 12:00:00,1.35,1.3509393624736519,1.3210437731054336,1.38083495184187
2024-04-08 13:00:00,1.35,1.3513403457141315,1.32108724974056,1.3815934416877031
2024-04-08 14:00:00,1.35,1.352962410991357,1.3240693762833773,1.3818554456993366
2024-04-08 15:00:00,1.35,1.352962410991357,1.3240693762833773,1.3818554456993366
2024-04-08 16:00:00,1.35,1.3527026707316165,1.3234007539864356,1.3820045874767974
2024-04-08 17:00:00,1.35,1.352962410991357,1.3240693762833773,1.3818554456993366
2024-04-08 18:00:00,1.35,1.352962410991357,1.3240693762833773,1.3818554456993366
2024-04-08 19:00:00,1.35,1.352962410991357,1.3240693762833773,1.3818554456993366
2024-04-08 20:00:00,1.35,1.352962410991357,1.3240693762833773,1.3818554456993366
2024-04-08 21:00:00,1.35,1.352962410991357,1.3240693762833773,1.3818554456993366
2024-04-08 22:00:00,1.35,1.3521886014675473,1.3200800835961957,1.3842971193388989
2024-04-08 23:00:00,1.35,1.3521886014675473,1.3200800835961957,1.3842971193388989
2024-04-09 00:00:00,1.35,1.353066371572192,1.3240918280006369,1.3820409151437472
2024-04-09 01:00:00,1.35,1.3531298636356839,1.3242001419781397,1.382059585293228
2024-04-09 02:00:00,1.35,1.3522568274836884,1.321907591624349,1.3826060633430277
2024-04-09 03:00:00,1.35,1.3532251017309223,1.3242934091378744,1.38215679432397
2024-04-09 04:00:00,1.35,1.3529212666770871,1.3235766135091065,1.3822659198450677
2024-04-09 05:00:00,1.35,1.3519656030076812,1.3211305248167426,1.3828006811986198
2024-04-09 06:00:00,1.35,1.351252842094135,1.3196090172212624,1.3828966669670075
2024-04-09 07:00:00,1.35,1.35137107457342,1.3195586937235686,1.3831834554232714
2024-04-09 08:00:00,1.35,1.3560140381672032,1.2751990059863887,1.4368290703480178
2024-04-09 09:00:00,1.35,1.358631330044177,1.2508278610010832,1.4664347990872708
2024-04-09 10:00:00,1.35,1.3613259444427166,1.260404500336046,1.4622473885493872
2024-04-09 11:00:00,1.35,1.358649753966526,1.2679975719646144,1.4493019359684378
2024-04-09 12:00:00,1.35,1.35961802821376,1.2696945885678943,1.4495414678596257
2024-04-09 13:00:00,1.35,1.35961802821376,1.2696945885678943,1.4495414678596257
2024-04-09 14:00:00,1.35,1.358649753966526,1.2679975719646144,1.4493019359684378
2024-04-09 15:00:00,1.35,1.3585218953386675,1.2676476511651456,1.4493961395121895
2024-04-09 16:00:00,1.35,1.3588465135643935,1.268238876711619,1.4494541504171679
2024-04-09 17:00:00,1.35,1.3588465135643935,1.268238876711619,1.4494541504171679
2024-04-09 18:00:00,1.35,1.3582997975770266,1.2672824586993674,1.4493171364546857
2024-04-09 19:00:00,1.35,1.3587315436087728,1.2642183079352654,1.4532447792822802
2024-04-09 20:00:00,1.35,1.3585218953386675,1.2676476511651456,1.4493961395121895
2024-04-09 21:00:00,1.35,1.3577188491201801,1.265308255792886,1.4501294424474742
2024-04-09 22:00:00,1.35,1.3603766374923028,1.2689905660059937,1.4517627089786118
2024-04-09 23:00:00,1.35,1.360011436686508,1.268223330193956,1.4517995431790598
2024-04-10 00:00:00,1.35,1.3590340596891972,1.268464965572773,1.4496031538056213
2024-04-10 01:00:00,1.35,1.3591683022650745,1.2692431540299278,1.449093450500221
2024-04-10 02:00:00,1.35,1.3592331802310602,1.2693812850273198,1.4490850754348006
2024-04-10 03:00:00,1.35,1.359361038858919,1.2697376368979874,1.4489844408198507
2024-04-10 04:00:00,1.35,1.3598147878116273,1.2699443979719625,1.4496851776512922
2024-04-10 05:00:00,1.35,1.3597885558842875,1.2699348480264867,1.4496422637420883
2024-04-10 06:00:00,1.35,1.3588202816370538,1.2682302681094406,1.449410295164667
2024-04-10 07:00:00,1.35,1.3588202816370538,1.2682302681094406,1.449410295164667
2024-04-10 08:00:00,1.35,1.35914489986278,1.2688264524359836,1.4494633472895764
2024-04-10 09:00:00,1.35,1.35914489986278,1.2688264524359836,1.4494633472895764
2024-04-10 10:00:00,1.35,1.3588202816370538,1.2682302681094406,1.449410295164667
2024-04-10 11:00:00,1.35,1.358649753966526,1.2679975719646144,1.4493019359684378
2024-04-10 12:00:00,1.35,1.358649753966526,1.2679975719646144,1.4493019359684378
2024-04-10 13:00:00,1.35,1.35961802821376,1.2696945885678943,1.4495414678596257
2024-04-10 14:00:00,1.35,1.358649753966526,1.2679975719646144,1.4493019359684378
2024-04-10 15:00:00,1.35,1.3588561397129673,1.2684939476625345,1.4492183317634
2024-04-10 16:00:00,1.35,1.3586042073458173,1.2683336056658754,1.4488748090257593
2024-04-10 17:00:00,1.35,1.3589288255715433,1.268927759829735,1.4489298913133515
2024-04-10 18:00:00,1.35,1.361688085873305,1.2449745711530682,1.4784016005935416
2024-04-10 19:00:00,1.35,1.3603648328932887,1.2591755826295958,1.4615540831569815
2024-04-10 20:00:00,1.35,1.3567583255700146,1.284926515277434,1.4285901358625952
2024-04-10 21:00:00,1.35,1.3483039481075796,1.30620055710035,1.390407339114809
2024-04-10 22:00:00,1.35,1.3485664123444716,1.3042283841471647,1.3929044405417785
2024-04-10 23:00:00,1.35,1.348384041523803,1.303855350776092,1.3929127322715142
2024-04-11 00:00:00,1.35,1.3482693478472807,1.3038429208274034,1.392695774867158
2024-04-11 01:00:00,1.35,1.348384041523803,1.303855350776092,1.3929127322715142
2024-04-11 02:00:00,1.35,1.3482693478472807,1.3038429208274034,1.392695774867158
2024-04-11 03:00:00,1.35,1.348384041523803,1.303855350776092,1.3929127322715142
2024-04-11 04:00:00,1.35,1.3482693478472807,1.3038429208274034,1.392695774867158
2024-04-11 05:00:00,1.35,1.3482693478472807,1.3038429208274034,1.392695774867158
2024-04-11 06:00:00,1.35,1.3482693478472807,1.3038429208274034,1.392695774867158
2024-04-11 07:00:00,1.35,1.3482693478472807,1.3038429208274034,1.392695774867158
2024-04-11 08:00:00,1.35,1.3482693478472807,1.3038429208274034,1.392695774867158
2024-04-11 09:00:00,1.35,1.3482693478472807,1.3038429208274034,1.392695774867158
2024-04-11 10:00:00,1.35,1.3480665503507163,1.3033015139661719,1.3928315867352608
2024-04-11 11:00:00,1.35,1.3480665503507163,1.3033015139661719,1.3928315867352608
2024-04-11 12:00:00,1.35,1.3480535633377293,1.3033246453814789,1.3927824812939797
2024-04-11 13:00:00,1.35,1.348371054510816,1.3038783180409248,1.3928637909807073
2024-04-11 14:00:00,1.35,1.3478256721812667,1.3031114529833252,1.3925398913792082
2024-04-11 15:00:00,1.35,1.3478386591942535,1.303088055635775,1.392589262752732
2024-04-11 16:00:00,1.35,1.3480269735298482,1.3027055303775057,1.3933484166821908
2024-04-11 17:00:00,1.35,1.3483769324789452,1.3027117205387595,1.3940421444191309
2024-04-11 18:00:00,1.35,1.3481574421021494,1.302311259568684,1.3940036246356147
2024-04-11 19:00:00,1.35,1.3482736319266546,1.3032562178035867,1.3932910460497225
2024-04-11 20:00:00,1.35,1.3479561407535678,1.3027079095209317,1.393204371986204
2024-04-11 21:00:00,1.35,1.3485061093164374,1.3036396487609367,1.3933725698719381
2024-04-11 22:00:00,1.35,1.3481756311303634,1.3031070053403062,1.3932442569204206
2024-04-11 23:00:00,1.35,1.3481886181433504,1.30308428097462,1.393292955312081
2024-04-12 00:00:00,1.35,1.3484931223034504,1.3036622092880044,1.3933240353188965
2024-04-12 01:00:00,1.35,1.3484931223034504,1.3036622092880044,1.3933240353188965
2024-04-12 02:00:00,1.35,1.3481886181433504,1.30308428097462,1.393292955312081
2024-04-12 03:00:00,1.35,1.3481886181433504,1.30308428097462,1.393292955312081
2024-04-12 04:00:00,1.35,1.3481756311303634,1.3031070053403062,1.3932442569204206
2024-04-12 05:00:00,1.35,1.3481756311303634,1.3031070053403062,1.3932442569204206
2024-04-12 06:00:00,1.35,1.3484931223034504,1.3036622092880044,1.3933240353188965
2024-04-12 07:00:00,1.35,1.3484931223034504,1.3036622092880044,1.3933240353188965
2024-04-12 08:00:00,1.35,1.3485061093164374,1.3036396487609367,1.3933725698719381
2024-04-12 09:00:00,1.35,1.3485061093164374,1.3036396487609367,1.3933725698719381
2024-04-12 10:00:00,1.35,1.3481886181433504,1.30308428097462,1.393292955312081
2024-04-12 11:00:00,1.35,1.3481886181433504,1.30308428097462,1.393292955312081
2024-04-12 12:00:00,1.35,1.3484931223034504,1.3036622092880044,1.3933240353188965
2024-04-12 13:00:00,1.35,1.348675493124119,1.3040356637846346,1.3933153224636032
2024-04-12 14:00:00,1.35,1.3483709889640192,1.3034518226568856,1.3932901552711527
2024-04-12 15:00:00,1.35,1.3485061093164374,1.3036396487609367,1.3933725698719381
2024-04-12 16:00:00,1.35,1.3484931223034504,1.3036622092880044,1.3933240353188965
2024-04-12 17:00:00,1.35,1.3485061093164374,1.3036396487609367,1.3933725698719381
2024-04-12 18:00:00,1.35,1.3485061093164374,1.3036396487609367,1.3933725698719381
2024-04-12 19:00:00,1.35,1.3483709889640192,1.3034518226568856,1.3932901552711527
2024-04-12 20:00:00,1.35,1.3481886181433504,1.30308428097462,1.393292955312081
2024-04-12 21:00:00,1.35,1.3484931223034504,1.3036622092880044,1.3933240353188965
2024-04-12 22:00:00,1.35,1.3484931223034504,1.3036622092880044,1.3933240353188965
2024-04-12 23:00:00,1.35,1.3485061093164374,1.3036396487609367,1.3933725698719381
2024-04-13 00:00:00,1.35,1.3485061093164374,1.3036396487609367,1.3933725698719381
2024-04-13 01:00:00,1.35,1.3485061093164374,1.3036396487609367,1.3933725698719381
2024-04-13 02:00:00,1.34,1.3485061093164374,1.3036396487609367,1.3933725698719381
2024-04-13 03:00:00,1.35,1.3485061093164374,1.3036396487609367,1.3933725698719381
2024-04-13 04:00:00,1.35,1.3481886181433504,1.30308428097462,1.393292955312081
2024-04-13 05:00:00,1.35,1.3398763628084622,1.2918281818968844,1.38792454372004
2024-04-13 06:00:00,1.35,1.3484931223034504,1.3036622092880044,1.3933240353188965
2024-04-13 07:00:00,1.35,1.3481886181433504,1.30308428097462,1.393292955312081
2024-04-13 08:00:00,1.35,1.3490448563045974,1.2886452039057472,1.4094445087034475
2024-04-13 09:00:00,1.34,1.3460983669976112,1.2988600553614635,1.3933366786337589
2024-04-13 10:00:00,1.34,1.3486711999217993,1.3006512538161108,1.3966911460274878
2024-04-13 11:00:00,1.34,1.3481574421021494,1.302311259568684,1.3940036246356147
2024-04-13 12:00:00,1.35,1.3395276955941744,1.290800056576768,1.3882553346115807
2024-04-13 13:00:00,1.35,1.3394659326404899,1.2906839464983741,1.3882479187826056
2024-04-13 14:00:00,1.35,1.3398614796825221,1.2903508019659244,1.3893721573991198
2024-04-13 15:00:00,1.35,1.3486111091231363,1.2877199121116398,1.4095023061346328
2024-04-13 16:00:00,1.35,1.3465794824173125,1.2847297663196844,1.4084291985149406
2024-04-13 17:00:00,1.35,1.3470932402369622,1.2835664046541904,1.410620075819734
2024-04-13 18:00:00,1.35,1.3459456956649551,1.2957562744134898,1.3961351169164204
2024-04-13 19:00:00,1.35,1.3495421815707722,1.2982384319400624,1.400845931201482
2024-04-13 20:00:00,1.35,1.3475790071809561,1.2996858006101009,1.3954722137518114
2024-04-13 21:00:00,1.35,1.3481442874149872,1.3011410808631285,1.3951474939668458
2024-04-13 22:00:00,1.35,1.3481442874149872,1.3011410808631285,1.3951474939668458
2024-04-13 23:00:00,1.35,1.3478105033266392,1.3014034076347163,1.3942175990185621
2024-04-14 00:00:00,1.35,1.3493753625266325,1.3006262351689588,1.3981244898843062
2024-04-14 01:00:00,1.35,1.3475790071809561,1.2996858006101009,1.3954722137518114
2024-04-14 02:00:00,1.35,1.3478105033266392,1.3014034076347163,1.3942175990185621
2024-04-14 03:00:00,1.35,1.3484912261904973,1.302051312176545,1.3949311402044497
2024-04-14 04:00:00,1.35,1.3481442874149872,1.3011410808631285,1.3951474939668458
2024-04-14 05:00:00,1.35,1.3481442874149872,1.3011410808631285,1.3951474939668458
2024-04-14 06:00:00,1.34,1.3481442874149872,1.3011410808631285,1.3951474939668458
2024-04-14 07:00:00,1.34,1.3490284237511223,1.299718485762055,1.3983383617401897
2024-04-14 08:00:00,1.35,1.3475790071809561,1.2996858006101009,1.3954722137518114
2024-04-14 09:00:00,1.35,1.3403369142894628,1.2877304256830724,1.3929434028958532
2024-04-14 10:00:00,1.35,1.3388874977192968,1.2885591570223396,1.389215838416254
2024-04-14 11:00:00,1.35,1.3479429860664056,1.3015230436127458,1.3943629285200654
2024-04-14 12:00:00,1.35,1.3486111091231363,1.2877199121116398,1.4095023061346328
2024-04-14 13:00:00,1.35,1.3467533038102761,1.285088114957583,1.4084184926629693
2024-04-14 14:00:00,1.35,1.3462926344404653,1.296571383860934,1.3960138850199966
2024-04-14 15:00:00,1.35,1.349004984010147,1.30043142291534,1.397578545104954
2024-04-14 16:00:00,1.35,1.3479221896533462,1.3008305707078471,1.3950138085988453
2024-04-14 17:00:00,1.35,1.3475884055649983,1.3010978892959937,1.3940789218340028
2024-04-14 18:00:00,1.35,1.347734042991927,1.3023975177510008,1.393070568232853
2024-04-14 19:00:00,1.35,1.3483388945246269,1.3016895986902859,1.3949881903589678
2024-04-14 20:00:00,1.35,1.3498695459870813,1.2997545792842693,1.3999845126898933
2024-04-14 21:00:00,1.35,1.3489693327464274,1.2986344379862735,1.3993042275065812
2024-04-14 22:00:00,1.35,1.3493162715219376,1.299529058533592,1.3991034845102832
2024-04-14 23:00:00,1.35,1.3493162715219376,1.299529058533592,1.3991034845102832
2024-04-15 00:00:00,1.35,1.3493162715219376,1.299529058533592,1.3991034845102832
2024-04-15 01:00:00,1.35,1.3493162715219376,1.299529058533592,1.3991034845102832
2024-04-15 02:00:00,1.35,1.3496500556102855,1.2993451066969477,1.3999550045236233
