Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-07 21:00:00,1.36,1.3592047598307746,1.3290184648941576,1.3893910547673916
2024-03-07 22:00:00,1.36,1.358513882125956,1.3294881948637027,1.387539569388209
2024-03-07 23:00:00,1.36,1.357869054539749,1.3270532187286996,1.3886848903507982
2024-03-08 00:00:00,1.36,1.358675335377405,1.3298142382970335,1.3875364324577766
2024-03-08 01:00:00,1.36,1.3576951717054606,1.3340871978151592,1.381303145595762
2024-03-08 02:00:00,1.36,1.3581735091857932,1.3316417742755553,1.384705244096031
2024-03-08 03:00:00,1.36,1.3571774236693828,1.3371665368151813,1.3771883105235843
2024-03-08 04:00:00,1.36,1.3581735091857932,1.3316417742755553,1.384705244096031
2024-03-08 05:00:00,1.36,1.3591536728577378,1.3279133593185735,1.3903939863969021
2024-03-08 06:00:00,1.36,1.3586912572218712,1.329418891314489,1.3879636231292534
2024-03-08 07:00:00,1.36,1.3591536728577378,1.3279133593185735,1.3903939863969021
2024-03-08 08:00:00,1.36,1.3596714208938157,1.3261304521401178,1.3932123896475135
2024-03-08 09:00:00,1.36,1.358675335377405,1.3298142382970335,1.3875364324577766
2024-03-08 10:00:00,1.36,1.3595099676423663,1.3258089320040916,1.393211003280641
2024-03-08 11:00:00,1.36,1.3595099676423663,1.3258089320040916,1.393211003280641
2024-03-08 12:00:00,1.36,1.358529803970422,1.3290948119902817,1.387964795950562
2024-03-08 13:00:00,1.36,1.3589922196062885,1.3275903382402192,1.3903941009723577
2024-03-08 14:00:00,1.36,1.359416095667347,1.3257113773341895,1.3931208140005042
2024-03-08 15:00:00,1.36,1.359416095667347,1.3257113773341895,1.3931208140005042
2024-03-08 16:00:00,1.36,1.3592569119938775,1.325445173269546,1.393068650718209
2024-03-08 17:00:00,1.36,1.3593935770289687,1.3255656047781992,1.3932215492797382
2024-03-08 18:00:00,1.36,1.3593935770289687,1.3255656047781992,1.3932215492797382
2024-03-08 19:00:00,1.36,1.3582392953196492,1.3260348553560826,1.3904437352832157
2024-03-08 20:00:00,1.36,1.3587059563826902,1.3232888452454956,1.3941230675198848
2024-03-08 21:00:00,1.36,1.358704346048885,1.3235945191842802,1.3938141729134899
2024-03-08 22:00:00,1.36,1.3583906165358453,1.3296698691213622,1.3871113639503283
2024-03-08 23:00:00,1.36,1.360987664032725,1.325612054495981,1.3963632735694689
2024-03-09 00:00:00,1.36,1.360064786185934,1.3279834111008442,1.392146161271024
2024-03-09 01:00:00,1.36,1.3583126664052918,1.3291874703771303,1.3874378624334534
2024-03-09 02:00:00,1.36,1.3601977956534,1.3283909739187079,1.392004617388092
2024-03-09 03:00:00,1.36,1.36114211417671,1.3258535505462428,1.3964306778071771
2024-03-09 04:00:00,1.36,1.3592888676296333,1.3278141190002644,1.3907636162590022
2024-03-09 05:00:00,1.36,1.3589258918745333,1.3268451069696852,1.3910066767793814
2024-03-09 06:00:00,1.36,1.358988098109021,1.324091409227661,1.393884786990381
2024-03-09 07:00:00,1.36,1.3571488145914878,1.3179077814255626,1.396389847757413
2024-03-09 08:00:00,1.36,1.3571932179853645,1.3176520412685988,1.3967343947021302
2024-03-09 09:00:00,1.36,1.359116724938826,1.324810164526896,1.3934232853507562
2024-03-09 10:00:00,1.36,1.3584718973526193,1.322596390515355,1.3943474041898836
2024-03-09 11:00:00,1.36,1.3584718973526193,1.322596390515355,1.3943474041898836
2024-03-09 12:00:00,1.36,1.3584718973526193,1.322596390515355,1.3943474041898836
2024-03-09 13:00:00,1.36,1.358569711595628,1.3224098089720389,1.394729614219217
2024-03-09 14:00:00,1.36,1.358569711595628,1.3224098089720389,1.394729614219217
2024-03-09 15:00:00,1.36,1.358569711595628,1.3224098089720389,1.394729614219217
2024-03-09 16:00:00,1.36,1.3586635835706475,1.3224986728619912,1.3948284942793039
2024-03-09 17:00:00,1.36,1.3586635835706475,1.3224986728619912,1.3948284942793039
2024-03-09 18:00:00,1.36,1.358569711595628,1.3224098089720389,1.394729614219217
2024-03-09 19:00:00,1.36,1.358620790510576,1.3224762294113168,1.3947653516098353
2024-03-09 20:00:00,1.36,1.3578088734227745,1.3188745931397812,1.3967431537057677
2024-03-09 21:00:00,1.36,1.3585903660440724,1.3210271853263928,1.3961535467617519
2024-03-09 22:00:00,1.36,1.35755148746759,1.3242519019571048,1.3908510729780752
2024-03-09 23:00:00,1.36,1.3579455384578656,1.318977645409888,1.3969134315058431
2024-03-10 00:00:00,1.36,1.35755148746759,1.3242519019571048,1.3908510729780752
2024-03-10 01:00:00,1.36,1.3563534803364228,1.3274907754083112,1.3852161852645344
2024-03-10 02:00:00,1.36,1.358470238687189,1.3257214767457566,1.3912190006286214
2024-03-10 03:00:00,1.36,1.3575674093120562,1.3239087052754779,1.3912261133486346
2024-03-10 04:00:00,1.36,1.3560535757595678,1.3302970043133595,1.381810147205776
2024-03-10 05:00:00,1.36,1.3576108182058695,1.329785920653683,1.385435715758056
2024-03-10 06:00:00,1.36,1.3580857731818758,1.3276267128083195,1.3885448335554322
2024-03-10 07:00:00,1.36,1.3578838515671194,1.326858383031401,1.388909320102838
2024-03-10 08:00:00,1.36,1.3565878614738536,1.3344871397696922,1.378688583178015
2024-03-10 09:00:00,1.36,1.3565878614738536,1.3344871397696922,1.378688583178015
2024-03-10 10:00:00,1.36,1.3585641106622086,1.325808723913277,1.3913194974111402
2024-03-10 11:00:00,1.36,1.3578700679492817,1.3269136618636108,1.3888264740349525
2024-03-10 12:00:00,1.36,1.3553639164089917,1.3307062792715527,1.3800215535464306
2024-03-10 13:00:00,1.36,1.3573006833835881,1.3225043242124435,1.3920970425547328
2024-03-10 14:00:00,1.36,1.357818431419666,1.3208428025858354,1.3947940602534965
2024-03-10 15:00:00,1.36,1.3568382677477215,1.3238971465250937,1.3897793889703494
2024-03-10 16:00:00,1.36,1.3573434764436596,1.3225197472352592,1.39216720565206
2024-03-10 17:00:00,1.36,1.3578612244797377,1.3208621379651295,1.3948603109943458
2024-03-10 18:00:00,1.36,1.3576005879604431,1.3204849880622174,1.394716187858669
2024-03-10 19:00:00,1.36,1.3578322150375035,1.320798673265159,1.394865756809848
2024-03-10 20:00:00,1.36,1.3590851695445991,1.3240724431275273,1.394097895961671
2024-03-10 21:00:00,1.36,1.358850231621226,1.3237417075320816,1.3939587557103705
2024-03-10 22:00:00,1.36,1.3578716972512626,1.3208366844081905,1.3949067100943346
2024-03-10 23:00:00,1.36,1.3590423764845276,1.3240486891408538,1.3940360638282014
2024-03-11 00:00:00,1.36,1.3590818586982865,1.324091859958314,1.394071857438259
2024-03-11 01:00:00,1.36,1.358987986723267,1.3239988530019224,1.3939771204446116
2024-03-11 02:00:00,1.36,1.3590818586982865,1.324091859958314,1.394071857438259
2024-03-11 03:00:00,1.36,1.3588137182206852,1.323813631448021,1.3938138049933493
2024-03-11 04:00:00,1.36,1.358718756178716,1.3235812556572755,1.3938562567001564
2024-03-11 05:00:00,1.36,1.3576836451308432,1.3207165818889521,1.3946507083727342
2024-03-11 06:00:00,1.36,1.357469112517933,1.320343098662574,1.394595126373292
2024-03-11 07:00:00,1.36,1.3576869559771558,1.3206978990592986,1.394676012895013
2024-03-11 08:00:00,1.36,1.357469112517933,1.320343098662574,1.394595126373292
2024-03-11 09:00:00,1.36,1.3574263194578613,1.3203254204395913,1.3945272184761313
2024-03-11 10:00:00,1.36,1.3570557656135147,1.3192448194314168,1.3948667117956126
2024-03-11 11:00:00,1.36,1.3572736090727375,1.3195879498481027,1.3949592682973724
2024-03-11 12:00:00,1.36,1.3570557656135147,1.3192448194314168,1.3948667117956126
2024-03-11 13:00:00,1.36,1.357469112517933,1.320343098662574,1.394595126373292
2024-03-11 14:00:00,1.36,1.357469112517933,1.320343098662574,1.394595126373292
2024-03-11 15:00:00,1.36,1.357469112517933,1.320343098662574,1.394595126373292
2024-03-11 16:00:00,1.36,1.357012972553443,1.3192284843207278,1.3947974607861582
2024-03-11 17:00:00,1.36,1.357469112517933,1.320343098662574,1.394595126373292
2024-03-11 18:00:00,1.36,1.3576869559771558,1.3206978990592986,1.394676012895013
2024-03-11 19:00:00,1.36,1.357469112517933,1.320343098662574,1.394595126373292
