Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-08 01:00:00,1.36,1.3577895762369847,1.33324575512822,1.3823333973457494
2024-03-08 02:00:00,1.36,1.3577895762369847,1.33324575512822,1.3823333973457494
2024-03-08 03:00:00,1.36,1.357016113213522,1.3370511600114183,1.3769810664156255
2024-03-08 04:00:00,1.36,1.357016113213522,1.3370511600114183,1.3769810664156255
2024-03-08 05:00:00,1.36,1.357016113213522,1.3370511600114183,1.3769810664156255
2024-03-08 06:00:00,1.36,1.357016113213522,1.3370511600114183,1.3769810664156255
2024-03-08 07:00:00,1.36,1.3578445212919297,1.333298465365171,1.3823905772186884
2024-03-08 08:00:00,1.36,1.357016113213522,1.3370511600114183,1.3769810664156255
2024-03-08 09:00:00,1.36,1.3578445212919297,1.333298465365171,1.3823905772186884
2024-03-08 10:00:00,1.36,1.3576327831553796,1.3329279498834772,1.382337616427282
2024-03-08 11:00:00,1.36,1.3576327831553796,1.3329279498834772,1.382337616427282
2024-03-08 12:00:00,1.36,1.3576327831553796,1.3329279498834772,1.382337616427282
2024-03-08 13:00:00,1.36,1.3576023624328875,1.3329066214190908,1.3822981034466841
2024-03-08 14:00:00,1.36,1.3576903455011773,1.3312181844049797,1.3841625065973748
2024-03-08 15:00:00,1.36,1.3585187535795853,1.3285121968325144,1.3885253103266562
2024-03-08 16:00:00,1.36,1.3583585117050576,1.328250106104085,1.3884669173060302
2024-03-08 17:00:00,1.36,1.3579386362115076,1.3308424448587084,1.3850348275643067
2024-03-08 18:00:00,1.36,1.3579386362115076,1.3308424448587084,1.3850348275643067
2024-03-08 19:00:00,1.36,1.3582609840338853,1.331777927255277,1.3847440408124936
2024-03-08 20:00:00,1.36,1.3574725412808522,1.332666077476539,1.3822790050851652
2024-03-08 21:00:00,1.36,1.3574654478698915,1.3330777586062004,1.3818531371335827
2024-03-08 22:00:00,1.36,1.3577076438195341,1.3339097146117531,1.3815055730273151
2024-03-08 23:00:00,1.36,1.3592999865159672,1.3324314037645313,1.386168569267403
2024-03-09 00:00:00,1.36,1.3583773674683481,1.3362925931345264,1.3804621418021699
2024-03-09 01:00:00,1.36,1.3585936142437398,1.3293379051893457,1.387849323298134
2024-03-09 02:00:00,1.36,1.3597169982610635,1.3291994171901447,1.3902345793319824
2024-03-09 03:00:00,1.36,1.3596708845830927,1.3314896538851038,1.3878521152810817
2024-03-09 04:00:00,1.36,1.3581739836448723,1.3317061316711587,1.384641835618586
2024-03-09 05:00:00,1.36,1.3591326357733384,1.3277286888731539,1.390536582673523
2024-03-09 06:00:00,1.36,1.3591493171956541,1.3277528874264293,1.390545746964879
2024-03-09 07:00:00,1.36,1.357251949383726,1.3232347054375375,1.3912691933299146
2024-03-09 08:00:00,1.36,1.357725137725342,1.3217057918243098,1.3937444836263744
2024-03-09 09:00:00,1.36,1.3589848485102407,1.3271180978803538,1.3908515991401276
2024-03-09 10:00:00,1.36,1.3589848485102407,1.3271180978803538,1.3908515991401276
2024-03-09 11:00:00,1.36,1.3589544277877486,1.3270897663406842,1.390819089234813
2024-03-09 12:00:00,1.36,1.3583088056679329,1.3247728660101121,1.3918447453257536
2024-03-09 13:00:00,1.36,1.3584034250845642,1.3245613028741001,1.3922455472950284
2024-03-09 14:00:00,1.36,1.35904904720438,1.3268695928614964,1.3912285015472634
2024-03-09 15:00:00,1.36,1.35904904720438,1.3268695928614964,1.3912285015472634
2024-03-09 16:00:00,1.36,1.3581934975026664,1.330818682723662,1.3855683122816707
2024-03-09 17:00:00,1.36,1.3581934975026664,1.330818682723662,1.3855683122816707
2024-03-09 18:00:00,1.36,1.359079467926872,1.3268982884406688,1.3912606474130753
2024-03-09 19:00:00,1.36,1.357727402572011,1.3325987291341366,1.3828560760098854
