Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-14 06:00:00,1.36,1.3606063480041033,1.3376824206011628,1.3835302754070438
2024-03-14 07:00:00,1.36,1.3606063480041033,1.3376824206011628,1.3835302754070438
2024-03-14 08:00:00,1.36,1.3606750554870963,1.3377286345399417,1.383621476434251
2024-03-14 09:00:00,1.36,1.3606628138860941,1.3377005404426874,1.3836250873295008
2024-03-14 10:00:00,1.36,1.3628174455072857,1.3329834302632457,1.3926514607513256
2024-03-14 11:00:00,1.36,1.3629618051959216,1.328556948624342,1.3973666617675011
2024-03-14 12:00:00,1.36,1.3629571960513787,1.3285492912447503,1.397365100858007
2024-03-14 13:00:00,1.36,1.3629571960513787,1.3285492912447503,1.397365100858007
2024-03-14 14:00:00,1.36,1.362940691440081,1.3285787698681661,1.3973026130119959
2024-03-14 15:00:00,1.36,1.3631030291024187,1.3288083916646307,1.3973976665402066
2024-03-14 16:00:00,1.36,1.3631030291024187,1.3288083916646307,1.3973976665402066
2024-03-14 17:00:00,1.36,1.3630670346764906,1.3287945245524635,1.3973395448005177
2024-03-14 18:00:00,1.36,1.3630670346764906,1.3287945245524635,1.3973395448005177
2024-03-14 19:00:00,1.36,1.3635344985481266,1.3328295005382753,1.3942394965579779
2024-03-14 20:00:00,1.36,1.3635344985481266,1.3328295005382753,1.3942394965579779
2024-03-14 21:00:00,1.36,1.3635344985481266,1.3328295005382753,1.3942394965579779
2024-03-14 22:00:00,1.36,1.3635344985481266,1.3328295005382753,1.3942394965579779
2024-03-14 23:00:00,1.36,1.3635209652464588,1.3327664698852577,1.39427546060766
2024-03-15 00:00:00,1.36,1.3636163911910135,1.3327975263683898,1.3944352560136373
2024-03-15 01:00:00,1.33,1.3636163911910135,1.3327975263683898,1.3944352560136373
2024-03-15 02:00:00,1.33,1.3632725365237643,1.3317116376439597,1.394833435403569
2024-03-15 03:00:00,1.33,1.3630392800632851,1.3310073343295736,1.3950712257969966
2024-03-15 04:00:00,1.33,1.3369799649559664,1.2795692124326432,1.3943907174792896
2024-03-15 05:00:00,1.33,1.3366148746890902,1.279420437010572,1.3938093123676085
2024-03-15 06:00:00,1.33,1.3366805626070009,1.2792361718229888,1.394124953391013
2024-03-15 07:00:00,1.33,1.3328971417037756,1.2765508722149503,1.3892434111926009
2024-03-15 08:00:00,1.33,1.3327189762700862,1.2723108144661017,1.3931271380740706
2024-03-15 09:00:00,1.33,1.3344149168145576,1.2753129786659805,1.3935168549631347
2024-03-15 10:00:00,1.33,1.335104739200597,1.2758911276291562,1.3943183507720378
2024-03-15 11:00:00,1.33,1.3355713195620886,1.2764285315361008,1.3947141075880765
2024-03-15 12:00:00,1.33,1.3357657251564943,1.2768128848877862,1.3947185654252023
2024-03-15 13:00:00,1.33,1.3357657251564943,1.2768128848877862,1.3947185654252023
2024-03-15 14:00:00,1.33,1.3357000372385839,1.2769946598687882,1.3944054146083795
2024-03-15 15:00:00,1.33,1.3336185746535498,1.285477498007296,1.3817596512998036
2024-03-15 16:00:00,1.33,1.3339899714300312,1.2862966412530459,1.3816833016070165
2024-03-15 17:00:00,1.33,1.3353121621284638,1.2823598927074684,1.3882644315494592
2024-03-15 18:00:00,1.33,1.3335961342464409,1.2773686688794375,1.3898235996134443
2024-03-15 19:00:00,1.33,1.333263949285853,1.2766181652064643,1.3899097333652415
2024-03-15 20:00:00,1.33,1.3331982613679425,1.2768212609107206,1.3895752618251644
