Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-14 19:00:00,1.36,1.3626858151847692,1.3345420424601049,1.3908295879094335
2024-03-14 20:00:00,1.36,1.3626858151847692,1.3345420424601049,1.3908295879094335
2024-03-14 21:00:00,1.36,1.3626858151847692,1.3345420424601049,1.3908295879094335
2024-03-14 22:00:00,1.36,1.3626858151847692,1.3345420424601049,1.3908295879094335
2024-03-14 23:00:00,1.36,1.3626196212551691,1.3344281813336278,1.3908110611767104
2024-03-15 00:00:00,1.36,1.3627841021613252,1.3345123102055139,1.3910558941171365
2024-03-15 01:00:00,1.33,1.3627841021613252,1.3345123102055139,1.3910558941171365
2024-03-15 02:00:00,1.33,1.3624394031829958,1.3333978436693688,1.391480962696623
2024-03-15 03:00:00,1.33,1.3622045333896677,1.332675432646692,1.3917336341326434
2024-03-15 04:00:00,1.33,1.3374035664886517,1.2820466313345205,1.3927605016427829
2024-03-15 05:00:00,1.33,1.3370371429961774,1.281895795026437,1.3921784909659178
2024-03-15 06:00:00,1.33,1.337104444246937,1.2817038385332868,1.3925050499605873
2024-03-15 07:00:00,1.33,1.3339225196732596,1.2738089553697993,1.3940360839767199
2024-03-15 08:00:00,1.33,1.3327069779312675,1.2784331844270083,1.3869807714355267
2024-03-15 09:00:00,1.33,1.3342300499883488,1.2744227876293286,1.394037312347369
2024-03-15 10:00:00,1.33,1.3348027589695082,1.2745296945966964,1.39507582334232
2024-03-15 11:00:00,1.33,1.333990984352645,1.2791451734471138,1.3888367952581762
2024-03-15 12:00:00,1.33,1.3341853899470506,1.2795228666518939,1.3888479132422074
2024-03-15 13:00:00,1.33,1.3341853899470506,1.2795228666518939,1.3888479132422074
2024-03-15 14:00:00,1.33,1.3341180886962913,1.2797322156712732,1.3885039617213095
2024-03-15 15:00:00,1.33,1.3341180886962913,1.2797322156712732,1.3885039617213095
2024-03-15 16:00:00,1.33,1.3344894854727727,1.2805127469992967,1.3884662239462486
2024-03-15 17:00:00,1.33,1.3348320972129983,1.2810910446917205,1.3885731497342761
2024-03-15 18:00:00,1.33,1.333111463510388,1.2762013800980674,1.3900215469227086
2024-03-15 19:00:00,1.33,1.3339905393780107,1.2715462319722146,1.3964348467838068
2024-03-15 20:00:00,1.33,1.3339232381272512,1.271721771070522,1.3961247051839805
2024-03-15 21:00:00,1.33,1.3320470496272894,1.2769893134353079,1.3871047858192709
2024-03-15 22:00:00,1.33,1.3296780986998147,1.296543615150161,1.3628125822494683
2024-03-15 23:00:00,1.33,1.3305737921533909,1.289485197774444,1.3716623865323379
2024-03-16 00:00:00,1.33,1.329929586079096,1.2977617204490897,1.3620974517091025
2024-03-16 01:00:00,1.33,1.3298903921738798,1.2847748237533339,1.3750059605944258
2024-03-16 02:00:00,1.33,1.327661938570636,1.2878482901967785,1.3674755869444937
2024-03-16 03:00:00,1.33,1.3283535926167425,1.2842894330952956,1.3724177521381893
2024-03-16 04:00:00,1.33,1.3289906574144328,1.2840826241326544,1.3738986906962112
2024-03-16 05:00:00,1.33,1.329201988229884,1.286752534616259,1.371651441843509
2024-03-16 06:00:00,1.33,1.3305432147736544,1.280915010196695,1.3801714193506138
2024-03-16 07:00:00,1.33,1.3297314401567908,1.2871683988710134,1.3722944814425682
2024-03-16 08:00:00,1.33,1.3285316834478376,1.2849694395612457,1.3720939273344295
2024-03-16 09:00:00,1.33,1.3278498975466293,1.2823797466758289,1.3733200484174297
2024-03-16 10:00:00,1.33,1.3280934781753768,1.2888139493792508,1.3673730069715029
