Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-08-31 08:00:00,1.85,1.818032813125466,1.6784146979503938,1.957650928300538
2023-08-31 09:00:00,1.82,1.774476486201999,1.6120596743124218,1.9368932980915763
2023-08-31 10:00:00,1.8,1.7776423058293718,1.618992399526931,1.9362922121318125
2023-08-31 11:00:00,1.77,1.7684021244402979,1.6008682148283617,1.935936034052234
2023-08-31 12:00:00,1.75,1.7573115098404768,1.5670972926407503,1.9475257270402033
2023-08-31 13:00:00,1.73,1.7538334915388092,1.556816316201302,1.9508506668763164
2023-08-31 14:00:00,1.72,1.7534768453949856,1.5584243246909746,1.9485293660989966
2023-08-31 15:00:00,1.7,1.7339196165633581,1.554192447936071,1.9136467851906453
2023-08-31 16:00:00,1.69,1.731796600351071,1.5505273167217017,1.9130658839804402
2023-08-31 17:00:00,1.67,1.724438668801248,1.5359664921618206,1.9129108454406756
2023-08-31 18:00:00,1.66,1.7175936759065125,1.5046910706471146,1.9304962811659103
2023-08-31 19:00:00,1.64,1.68091726189344,1.4305986943311724,1.9312358294557077
2023-08-31 20:00:00,1.63,1.6766913479704664,1.4145944426350072,1.9387882533059255
2023-08-31 21:00:00,1.62,1.6931905379609031,1.3661758359003713,2.020205240021435
2023-08-31 22:00:00,1.62,1.701782930990492,1.3524322871649483,2.0511335748160358
2023-08-31 23:00:00,1.61,1.696491069202949,1.3419116310910442,2.0510705073148534
2023-09-01 00:00:00,1.62,1.6902896611480733,1.3405605008623709,2.040018821433776
2023-09-01 01:00:00,1.62,1.6911523203896495,1.3469641725509232,2.0353404682283758
2023-09-01 02:00:00,1.6,1.6578834357087502,1.3220368134331186,1.9937300579843817
2023-09-01 03:00:00,1.59,1.6572262563663631,1.3253020292905042,1.989150483442222
2023-09-01 04:00:00,1.59,1.6567999465588406,1.324334032692306,1.989265860425375
2023-09-01 05:00:00,1.58,1.6460653492540296,1.3174412660960741,1.974689432411985
2023-09-01 06:00:00,1.57,1.6375651508150741,1.3248843234340302,1.9502459781961181
2023-09-01 07:00:00,1.57,1.610890532872745,1.295856423642482,1.9259246421030078
2023-09-01 08:00:00,1.56,1.6036822403754782,1.2988543174885243,1.9085101632624322
2023-09-01 09:00:00,1.56,1.5958026520012256,1.3465962742721298,1.8450090297303214
2023-09-01 10:00:00,1.55,1.5261397898897593,1.2685652936044083,1.7837142861751103
2023-09-01 11:00:00,1.55,1.5515007392914522,1.3183832435296452,1.7846182350532591
2023-09-01 12:00:00,1.55,1.573678215006143,1.368743842413068,1.778612587599218
2023-09-01 13:00:00,1.55,1.5763448816306769,1.3762378831100919,1.7764518801512619
2023-09-01 14:00:00,1.54,1.5545592892129823,1.4342180004187184,1.6749005780072461
2023-09-01 15:00:00,1.53,1.5500732843769718,1.4290281108425826,1.671118457911361
2023-09-01 16:00:00,1.53,1.5484419528193574,1.3979213574456162,1.6989625481930986
2023-09-01 17:00:00,1.53,1.5518279950937433,1.3768779091592056,1.726778081028281
2023-09-01 18:00:00,1.51,1.548754635034867,1.3735308890265556,1.7239783810431786
2023-09-01 19:00:00,1.51,1.5519741244826606,1.366210151706549,1.7377380972587722
2023-09-01 20:00:00,1.52,1.5526577997175566,1.3676835595634693,1.7376320398716438
2023-09-01 21:00:00,1.52,1.544262941901431,1.3462967412144604,1.7422291425884018
2023-09-01 22:00:00,1.52,1.5423004418126867,1.3432726660129335,1.7413282176124398
2023-09-01 23:00:00,1.51,1.537638301308079,1.339774487828294,1.735502114787864
2023-09-02 00:00:00,1.52,1.5395899335546575,1.3446634923185585,1.7345163747907564
2023-09-02 01:00:00,1.52,1.5387583759930143,1.3468861008513882,1.7306306511346405
2023-09-02 02:00:00,1.51,1.5327412453653986,1.3306852005600533,1.7347972901707438
2023-09-02 03:00:00,1.5,1.5252857723404616,1.3212900840164725,1.7292814606644507
2023-09-02 04:00:00,1.5,1.5221961252675869,1.329917421948667,1.7144748285865068
2023-09-02 05:00:00,1.49,1.5216477594873798,1.3290407020203834,1.7142548169543763
2023-09-02 06:00:00,1.49,1.5123382251038078,1.3225558421816128,1.7021206080260027
2023-09-02 07:00:00,1.48,1.50303169990177,1.3140162754895672,1.692047124313973
2023-09-02 08:00:00,1.48,1.5019267020760436,1.3316314056980598,1.6722219984540274
