Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-12-29 03:00:00,1.47,1.466866069270346,1.4462133820467564,1.4875187564939354
2023-12-29 04:00:00,1.48,1.4706595846851134,1.4436542477870948,1.497664921583132
2023-12-29 05:00:00,1.47,1.466866069270346,1.4462133820467564,1.4875187564939354
2023-12-29 06:00:00,1.47,1.466866069270346,1.4462133820467564,1.4875187564939354
2023-12-29 07:00:00,1.47,1.4668339654000961,1.4415196335706986,1.4921482972294937
2023-12-29 08:00:00,1.47,1.4666806563025345,1.4451033248778677,1.4882579877272013
2023-12-29 09:00:00,1.47,1.4667004491761544,1.4460393758423187,1.48736152250999
2023-12-29 10:00:00,1.47,1.466592219931279,1.4472779322202902,1.485906507642268
2023-12-29 11:00:00,1.47,1.466866069270346,1.4462133820467564,1.4875187564939354
2023-12-29 12:00:00,1.47,1.4664312025849524,1.445275861669225,1.4875865435006799
2023-12-29 13:00:00,1.47,1.4671314309280379,1.443408028017997,1.4908548338380787
2023-12-29 14:00:00,1.46,1.4640979876686517,1.4324335341445849,1.4957624411927186
2023-12-29 15:00:00,1.46,1.4640979876686517,1.4324335341445849,1.4957624411927186
2023-12-29 16:00:00,1.47,1.4665100523066592,1.445356708299238,1.4876633963140804
2023-12-29 17:00:00,1.46,1.4624384615048065,1.4262648554827129,1.4986120675269001
2023-12-29 18:00:00,1.46,1.4593989549883526,1.4182557044821669,1.5005422054945383
2023-12-29 19:00:00,1.47,1.4626502599359668,1.4300424819770974,1.4952580378948361
2023-12-29 20:00:00,1.46,1.4600233425529416,1.4158375333869286,1.5042091517189546
2023-12-29 21:00:00,1.47,1.4605734239091805,1.4213530572678506,1.4997937905505105
2023-12-29 22:00:00,1.47,1.462179000516581,1.4273959506538465,1.4969620503793153
2023-12-29 23:00:00,1.47,1.460520122996656,1.4224883833503796,1.4985518626429324
2023-12-30 00:00:00,1.47,1.4636155828568924,1.4261567950864957,1.501074370627289
2023-12-30 01:00:00,1.47,1.4648852192681685,1.4384513162034684,1.4913191223328686
2023-12-30 02:00:00,1.47,1.4668972008525596,1.4369083229537971,1.496886078751322
2023-12-30 03:00:00,1.47,1.4646140920534887,1.438764692858779,1.4904634912481984
2023-12-30 04:00:00,1.47,1.465109219188725,1.4381371451806746,1.4920812931967753
2023-12-30 05:00:00,1.47,1.4650972853307997,1.4401947251886758,1.4899998454729237
2023-12-30 06:00:00,1.46,1.4626852206927925,1.4287864120339093,1.4965840293516757
2023-12-30 07:00:00,1.46,1.4626852206927925,1.4287864120339093,1.4965840293516757
2023-12-30 08:00:00,1.46,1.4614778675225168,1.4231954421311421,1.4997602929138916
2023-12-30 09:00:00,1.46,1.4612311083345308,1.4209489085821891,1.5015133080868726
2023-12-30 10:00:00,1.46,1.4593989549883526,1.4182557044821669,1.5005422054945383
2023-12-30 11:00:00,1.46,1.4582453813692473,1.4167166478931028,1.4997741148453918
2023-12-30 12:00:00,1.46,1.4581911892067634,1.4134084280266348,1.502973950386892
2023-12-30 13:00:00,1.46,1.4577918385574127,1.4127013294329405,1.502882347681885
2023-12-30 14:00:00,1.46,1.4573679734317124,1.4122231085913834,1.5025128382720414
2023-12-30 15:00:00,1.46,1.4565767646405037,1.4122121843567015,1.5009413449243059
2023-12-30 16:00:00,1.46,1.4564964925316601,1.4120273520097122,1.500965633053608
2023-12-30 17:00:00,1.46,1.4564964925316601,1.4120273520097122,1.500965633053608
2023-12-30 18:00:00,1.46,1.4564964925316601,1.4120273520097122,1.500965633053608
2023-12-30 19:00:00,1.47,1.4581245042643232,1.4188680607934763,1.49738094773517
2023-12-30 20:00:00,1.46,1.4564964925316601,1.4120273520097122,1.500965633053608
2023-12-30 21:00:00,1.46,1.4564964925316601,1.4120273520097122,1.500965633053608
2023-12-30 22:00:00,1.46,1.4604684338605523,1.4149943729445678,1.5059424947765367
2023-12-30 23:00:00,1.46,1.4584089179866824,1.4143881053046952,1.5024297306686696
