Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-02 02:00:00,1.33,1.3282627842435997,1.3071798442333555,1.3493457242538438
2024-04-02 03:00:00,1.33,1.3277461223875324,1.3075033716089313,1.3479888731661336
2024-04-02 04:00:00,1.33,1.3277461223875324,1.3075033716089313,1.3479888731661336
2024-04-02 05:00:00,1.33,1.3265212279126637,1.3100396672428911,1.3430027885824363
2024-04-02 06:00:00,1.33,1.3265212279126637,1.3100396672428911,1.3430027885824363
2024-04-02 07:00:00,1.33,1.3265212279126637,1.3100396672428911,1.3430027885824363
2024-04-02 08:00:00,1.33,1.3265212279126637,1.3100396672428911,1.3430027885824363
2024-04-02 09:00:00,1.33,1.3269754372553135,1.3100837582537785,1.3438671162568485
2024-04-02 10:00:00,1.33,1.3271777309039203,1.3104246232959178,1.3439308385119229
2024-04-02 11:00:00,1.33,1.3271777309039203,1.3104246232959178,1.3439308385119229
2024-04-02 12:00:00,1.34,1.326561795905133,1.3068325312659579,1.3462910605443081
2024-04-02 13:00:00,1.34,1.3271777309039203,1.3104246232959178,1.3439308385119229
2024-04-02 14:00:00,1.34,1.3271777309039203,1.3104246232959178,1.3439308385119229
2024-04-02 15:00:00,1.34,1.3295785147303478,1.300972338662785,1.3581846907979107
2024-04-02 16:00:00,1.34,1.329937424528033,1.3007479325283269,1.3591269165277393
2024-04-02 17:00:00,1.34,1.330423614768579,1.3039455776076725,1.3569016519294856
2024-04-02 18:00:00,1.34,1.332681611324611,1.305648446086245,1.359714776562977
2024-04-02 19:00:00,1.34,1.334646677957169,1.3014204471276467,1.3678729087866914
2024-04-02 20:00:00,1.33,1.332826077779064,1.3067665403465347,1.3588856152115931
2024-04-02 21:00:00,1.33,1.3324181711727308,1.2925497307652738,1.3722866115801877
2024-04-02 22:00:00,1.34,1.3326917733903432,1.3074596442070834,1.357923902573603
2024-04-02 23:00:00,1.33,1.3308826259441955,1.3074082641024138,1.3543569877859771
