Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-06 18:00:00,1.76,1.7312335860851926,1.627983869312404,1.8344833028579812
2023-07-06 19:00:00,1.75,1.7341907975821482,1.6496728510221634,1.818708744142133
2023-07-06 20:00:00,1.74,1.7241106336381196,1.6448428454320296,1.8033784218442095
2023-07-06 21:00:00,1.73,1.7253142111117579,1.663876879316805,1.7867515429067107
2023-07-06 22:00:00,1.73,1.7157865298707988,1.6533680137231106,1.778205046018487
2023-07-06 23:00:00,1.72,1.7049185287859774,1.6418080602056542,1.7680289973663006
2023-07-07 00:00:00,1.71,1.6929742080265553,1.6311055363042786,1.754842879748832
2023-07-07 01:00:00,1.69,1.691057315049269,1.625944061143902,1.7561705689546359
2023-07-07 02:00:00,1.69,1.6901110346052066,1.6335516757072124,1.7466703935032009
2023-07-07 03:00:00,1.68,1.679776612299498,1.6243777575105038,1.735175467088492
2023-07-07 04:00:00,1.67,1.6705534231201586,1.6214318314756637,1.7196750147646536
2023-07-07 05:00:00,1.66,1.6694166771280556,1.6161198871131588,1.7227134671429525
2023-07-07 06:00:00,1.65,1.6605417342299553,1.5991559948429992,1.7219274736169115
2023-07-07 07:00:00,1.73,1.6372731311295468,1.5638132572759758,1.7107330049831178
2023-07-07 08:00:00,1.64,1.631710326146238,1.5555307596944254,1.7078898925980506
2023-07-07 09:00:00,1.64,1.628516125307394,1.5453697812768643,1.7116624693379239
2023-07-07 10:00:00,1.63,1.6385489399032485,1.5158645615946043,1.7612333182118927
2023-07-07 11:00:00,1.63,1.6197115772325719,1.5588836180713657,1.680539536393778
2023-07-07 12:00:00,1.63,1.6158001349323177,1.5534607965975942,1.6781394732670412
2023-07-07 13:00:00,1.64,1.6095167765966807,1.539730393484995,1.6793031597083663
2023-07-07 14:00:00,1.68,1.6076914425401927,1.5181260826715248,1.6972568024088606
2023-07-07 15:00:00,1.78,1.6128656591664488,1.5072963088839106,1.7184350094489869
2023-07-07 16:00:00,1.98,1.62734444815418,1.481225007004523,1.7734638893038368
2023-07-07 17:00:00,2.11,1.6464351811938225,1.468043935678248,1.824826426709397
