Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-05 11:00:00,1.35,1.3471150968794445,1.3266494833746987,1.3675807103841904
2024-04-05 12:00:00,1.35,1.3471150968794445,1.3266494833746987,1.3675807103841904
2024-04-05 13:00:00,1.35,1.3471150968794445,1.3266494833746987,1.3675807103841904
2024-04-05 14:00:00,1.35,1.3471150968794445,1.3266494833746987,1.3675807103841904
2024-04-05 15:00:00,1.35,1.3471150968794445,1.3266494833746987,1.3675807103841904
2024-04-05 16:00:00,1.35,1.3471150968794445,1.3266494833746987,1.3675807103841904
2024-04-05 17:00:00,1.35,1.346702620070539,1.3253268097254032,1.3680784304156748
2024-04-05 18:00:00,1.35,1.346702620070539,1.3253268097254032,1.3680784304156748
2024-04-05 19:00:00,1.35,1.3464227116771277,1.3243991480760289,1.3684462752782265
2024-04-05 20:00:00,1.35,1.3463144236098417,1.3244168744110907,1.3682119728085926
2024-04-05 21:00:00,1.35,1.3463144236098417,1.3244168744110907,1.3682119728085926
2024-04-05 22:00:00,1.35,1.3459703302032484,1.3229128359119406,1.3690278244945562
2024-04-05 23:00:00,1.35,1.3468403898377155,1.3205895042915383,1.3730912753838926
2024-04-06 00:00:00,1.35,1.3465382263638535,1.3201040443419847,1.3729724083857222
2024-04-06 01:00:00,1.35,1.3465871093183195,1.3199118042086735,1.3732624144279655
2024-04-06 02:00:00,1.35,1.3465871093183195,1.3199118042086735,1.3732624144279655
2024-04-06 03:00:00,1.35,1.346517009507988,1.3197581581781728,1.373275860837803
2024-04-06 04:00:00,1.35,1.346517009507988,1.3197581581781728,1.373275860837803
2024-04-06 05:00:00,1.35,1.346517009507988,1.3197581581781728,1.373275860837803
2024-04-06 06:00:00,1.35,1.3467969179013994,1.3205724781069215,1.3730213576958774
2024-04-06 07:00:00,1.35,1.3464439058196673,1.3133256453884559,1.3795621662508788
2024-04-06 08:00:00,1.35,1.3464439058196673,1.3133256453884559,1.3795621662508788
2024-04-06 09:00:00,1.35,1.3465039737842068,1.3133709652994126,1.379636982269001
2024-04-06 10:00:00,1.35,1.3464439058196673,1.3133256453884559,1.3795621662508788
2024-04-06 11:00:00,1.35,1.3465039737842068,1.3133709652994126,1.379636982269001
2024-04-06 12:00:00,1.35,1.3464439058196673,1.3133256453884559,1.3795621662508788
2024-04-06 13:00:00,1.35,1.3465039737842068,1.3133709652994126,1.379636982269001
2024-04-06 14:00:00,1.35,1.3464439058196673,1.3133256453884559,1.3795621662508788
2024-04-06 15:00:00,1.35,1.3464439058196673,1.3133256453884559,1.3795621662508788
2024-04-06 16:00:00,1.35,1.3464439058196673,1.3133256453884559,1.3795621662508788
2024-04-06 17:00:00,1.35,1.3473177567087486,1.3118978450226226,1.3827376683948747
2024-04-06 18:00:00,1.35,1.3473177567087486,1.3118978450226226,1.3827376683948747
2024-04-06 19:00:00,1.35,1.3473177567087486,1.3118978450226226,1.3827376683948747
2024-04-06 20:00:00,1.35,1.3464885442545365,1.3133967633301722,1.3795803251789007
2024-04-06 21:00:00,1.35,1.3462854512026463,1.312743213442435,1.3798276889628576
2024-04-06 22:00:00,1.35,1.3466384632843784,1.3198725604785466,1.3734043660902102
2024-04-06 23:00:00,1.35,1.3466384632843784,1.3198725604785466,1.3734043660902102
2024-04-07 00:00:00,1.35,1.3461856215580696,1.322026229057569,1.3703450140585702
2024-04-07 01:00:00,1.35,1.3461856215580696,1.322026229057569,1.3703450140585702
