Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-13 12:00:00,1.38,1.3845078410264977,1.3543126858819803,1.4147029961710151
2024-01-13 13:00:00,1.38,1.3870192751772126,1.345270805152738,1.4287677452016871
2024-01-13 14:00:00,1.37,1.3793278652675942,1.3339898654955478,1.4246658650396407
2024-01-13 15:00:00,1.37,1.3784297170074071,1.3378763672730616,1.4189830667417527
2024-01-13 16:00:00,1.37,1.3743044787081127,1.334006609856957,1.4146023475592684
2024-01-13 17:00:00,1.37,1.3729336061728943,1.3335877198465136,1.412279492499275
2024-01-13 18:00:00,1.37,1.373834517479583,1.3307862995960338,1.4168827353631321
2024-01-13 19:00:00,1.37,1.3705408233828764,1.3267251612467288,1.414356485519024
2024-01-13 20:00:00,1.37,1.3699432908747884,1.3259151710287578,1.413971410720819
2024-01-13 21:00:00,1.37,1.368927163532222,1.32503548934706,1.412818837717384
2024-01-13 22:00:00,1.37,1.3678627270417414,1.3227921314751097,1.4129333226083731
2024-01-13 23:00:00,1.37,1.3672883789797214,1.3218152024340482,1.4127615555253947
2024-01-14 00:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
2024-01-14 01:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
2024-01-14 02:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
2024-01-14 03:00:00,1.37,1.3668979278113258,1.3214776148183474,1.4123182408043042
2024-01-14 04:00:00,1.37,1.3668979278113258,1.3214776148183474,1.4123182408043042
2024-01-14 05:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
2024-01-14 06:00:00,1.37,1.3668979278113258,1.3214776148183474,1.4123182408043042
2024-01-14 07:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
2024-01-14 08:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
2024-01-14 09:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
2024-01-14 10:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
2024-01-14 11:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
2024-01-14 12:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
2024-01-14 13:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
2024-01-14 14:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
2024-01-14 15:00:00,1.36,1.3625871369619382,1.3133709975769574,1.411803276346919
2024-01-14 16:00:00,1.37,1.3670037974176892,1.3210738871994858,1.4129337076358925
