Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-22 07:00:00,1.33,1.3312436078489394,1.2820047062615538,1.380482509436325
2024-03-22 08:00:00,1.33,1.3284139751325783,1.306750639313825,1.3500773109513315
2024-03-22 09:00:00,1.33,1.3312436078489394,1.2820047062615538,1.380482509436325
2024-03-22 10:00:00,1.24,1.327959384109566,1.3053795662330987,1.3505392019860334
2024-03-22 11:00:00,1.25,1.3311007507060821,1.2817931041032757,1.3804083973088885
2024-03-22 12:00:00,1.25,1.3281816063317884,1.3056880352112157,1.350675177452361
2024-03-22 13:00:00,1.25,1.297357182477587,1.198923326534231,1.3957910384209429
2024-03-22 14:00:00,1.25,1.3041065928475752,1.237465904022006,1.3707472816731445
2024-03-22 15:00:00,1.25,1.3065463588444606,1.2231432753288582,1.389949442360063
2024-03-22 16:00:00,1.25,1.2792094048613996,1.1791783089451984,1.3792405007776007
2024-03-22 17:00:00,1.25,1.2637624063276738,1.1898934174671716,1.337631395188176
2024-03-22 18:00:00,1.25,1.2551890470254845,1.2016626876659382,1.3087154063850308
2024-03-22 19:00:00,1.25,1.2548042575725133,1.201399792221849,1.3082087229231778
2024-03-22 20:00:00,1.33,1.2561143353242812,1.2023267969131248,1.3099018737354375
2024-03-22 21:00:00,1.24,1.255020772903124,1.200293702674667,1.309747843131581
2024-03-22 22:00:00,1.33,1.2550442759165026,1.2048884993021909,1.3052000525308143
2024-03-22 23:00:00,1.25,1.3403355772785581,1.146618294555919,1.5340528600011973
2024-03-23 00:00:00,1.3,1.2441148064522727,1.2116293782764105,1.2766002346281349
2024-03-23 01:00:00,1.33,1.3390464638751294,1.1438373659670138,1.534255561783245
2024-03-23 02:00:00,1.33,1.2873483277079034,1.1850949382174085,1.3896017171983983
2024-03-23 03:00:00,1.31,1.336869624025006,1.1718113162130779,1.501927931836934
2024-03-23 04:00:00,1.25,1.3307441724842632,1.236602004398139,1.4248863405703875
2024-03-23 05:00:00,1.24,1.3439272167254812,1.1785780254879998,1.5092764079629626
2024-03-23 06:00:00,1.25,1.3166960312692804,1.22363221679938,1.4097598457391807
