Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-08-10 22:00:00,4.92,4.760738991405205,3.7271776091122213,5.794300373698189
2023-08-10 23:00:00,4.87,4.741937906165554,3.7083422485825923,5.775533563748516
2023-08-11 00:00:00,4.79,4.631409999298928,3.4939824121818948,5.768837586415961
2023-08-11 01:00:00,4.69,4.580061545260659,3.450887167858187,5.7092359226631295
2023-08-11 02:00:00,4.58,4.316105546575755,3.296257519611646,5.3359535735398635
2023-08-11 03:00:00,4.48,4.294569641693599,3.273350025160452,5.315789258226745
2023-08-11 04:00:00,4.38,4.290277230979314,3.2611077971825906,5.319446664776036
2023-08-11 05:00:00,4.26,4.031169500172291,3.036371823452222,5.025967176892361
2023-08-11 06:00:00,4.16,3.9208187266250603,2.969400342355927,4.8722371108941935
2023-08-11 07:00:00,4.04,3.8554861172069743,2.973726417209728,4.73724581720422
2023-08-11 08:00:00,3.93,3.8148882322339546,2.8821496182990827,4.747626846168827
2023-08-11 09:00:00,3.83,3.7486455934715015,2.9433793875957264,4.553911799347277
2023-08-11 10:00:00,3.73,3.6479291008065062,2.8204479104952878,4.475410291117725
2023-08-11 11:00:00,3.63,3.576999718016173,2.7484615437130193,4.405537892319327
2023-08-11 12:00:00,3.53,3.4349523369858517,2.9400377818622196,3.9298668921094837
2023-08-11 13:00:00,3.43,3.3713147717634415,2.956702848032384,3.7859266954944992
2023-08-11 14:00:00,3.35,3.18634635356559,2.8130171279957246,3.5596755791354555
2023-08-11 15:00:00,3.26,3.1171453920484575,2.756670598187431,3.477620185909484
2023-08-11 16:00:00,3.18,3.0460891728412234,2.739721541710748,3.3524568039716987
2023-08-11 17:00:00,3.12,2.9994741149131037,2.728244442432235,3.2707037873939724
2023-08-11 18:00:00,3.06,2.946205231065123,2.7150341655769257,3.1773762965533203
2023-08-11 19:00:00,3.01,2.9315490489250045,2.6814504360598495,3.1816476617901595
2023-08-11 20:00:00,2.97,2.9063937365340053,2.6161484302245177,3.196639042843493
2023-08-11 21:00:00,2.92,2.794785564693955,2.4657950538531708,3.123776075534739
2023-08-11 22:00:00,2.86,2.7220950856951376,2.378045837371939,3.066144334018336
2023-08-11 23:00:00,2.82,2.693559541383689,2.3680041446814326,3.0191149380859454
2023-08-12 00:00:00,2.79,2.6873899553782987,2.371329818545208,3.0034500922113896
2023-08-12 01:00:00,2.76,2.675541162869547,2.3380633647098983,3.013018961029196
2023-08-12 02:00:00,2.73,2.6096061855966735,2.3060143399815525,2.9131980312117944
2023-08-12 03:00:00,2.69,2.592781846598447,2.295276324055893,2.8902873691410007
2023-08-12 04:00:00,2.66,2.5717199446281063,2.2812671224788703,2.8621727667773422
2023-08-12 05:00:00,2.62,2.494327425518014,2.2607276225928192,2.7279272284432086
2023-08-12 06:00:00,2.59,2.476944154486822,2.2456950077636724,2.7081933012099717
2023-08-12 07:00:00,2.54,2.43883948577247,2.2099472993070286,2.6677316722379114
2023-08-12 08:00:00,2.49,2.367606351754892,2.155497544912516,2.5797151585972684
2023-08-12 09:00:00,2.43,2.3147665552811723,2.105618805389047,2.5239143051732973
2023-08-12 10:00:00,2.38,2.2620513766646937,2.0633850290288405,2.460717724300547
2023-08-12 11:00:00,2.31,2.2343428821450697,2.0305355618208174,2.438150202469322
2023-08-12 12:00:00,2.26,2.205373265236069,1.9975981492779575,2.4131483811941803
2023-08-12 13:00:00,2.22,2.187189256437701,1.9716546803811745,2.4027238324942273
2023-08-12 14:00:00,2.18,2.1634515329437294,1.915545055235798,2.4113580106516608
2023-08-12 15:00:00,2.15,2.0742827111744866,1.8384504969875353,2.3101149253614377
2023-08-12 16:00:00,2.13,2.0614809289938543,1.822972729794631,2.2999891281930775
2023-08-12 17:00:00,2.12,2.0633399415513005,1.8506031056069354,2.276076777495666
2023-08-12 18:00:00,2.09,2.029865129250727,1.8669972918024953,2.1927329666989586
2023-08-12 19:00:00,2.07,2.0102922557736713,1.8664446249858155,2.154139886561527
2023-08-12 20:00:00,2.01,1.984234932564532,1.8398309247178788,2.1286389404111854
2023-08-12 21:00:00,1.89,1.9378972776923113,1.7439121025279427,2.1318824528566798
2023-08-12 22:00:00,1.75,1.8304073766748854,1.5285888930357094,2.1322258603140614
2023-08-12 23:00:00,1.66,1.7910821381385909,1.5082653137282107,2.073898962548971
2023-08-13 00:00:00,1.61,1.7213822692347343,1.3573660903502915,2.085398448119177
2023-08-13 01:00:00,1.65,1.7491243729870825,1.3898749410252373,2.108373804948928
2023-08-13 02:00:00,1.8,1.8040330442955474,1.499710049883802,2.1083560387072926
2023-08-13 03:00:00,1.89,1.9062399410317412,1.622056306214144,2.1904235758493384
2023-08-13 04:00:00,1.92,1.9143694907790787,1.6040130713951903,2.224725910162967
2023-08-13 05:00:00,1.92,1.936290975740259,1.603882126459305,2.2686998250212134
2023-08-13 06:00:00,1.91,1.9672458643090243,1.6476109842668303,2.286880744351218
2023-08-13 07:00:00,1.9,2.002969793905724,1.6993048801258654,2.306634707685583
2023-08-13 08:00:00,1.89,2.0568186851963217,1.8044385301191772,2.3091988402734662
2023-08-13 09:00:00,1.84,2.013859860207798,1.687844577320253,2.339875143095343
2023-08-13 10:00:00,1.84,1.9821850938838668,1.6788682482670505,2.285501939500683
2023-08-13 11:00:00,1.84,1.9302170114323673,1.680456683730934,2.1799773391338007
