Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-04 17:00:00,1.46,1.4701699496563476,1.4550420560864135,1.4852978432262818
2024-01-04 18:00:00,1.46,1.4687719070811005,1.4522390105155576,1.4853048036466434
2024-01-04 19:00:00,1.46,1.4695990244166315,1.4532901322853884,1.4859079165478746
2024-01-04 20:00:00,1.46,1.4669060240409748,1.4450097372991544,1.4888023107827952
2024-01-04 21:00:00,1.46,1.4656646817009324,1.4418580721898022,1.4894712912120627
2024-01-04 22:00:00,1.46,1.4659364196556606,1.4418005640724478,1.4900722752388733
2024-01-04 23:00:00,1.46,1.4658089621058488,1.4411042723210834,1.4905136518906141
2024-01-05 00:00:00,1.46,1.465776252392423,1.441103137232189,1.490449367552657
2024-01-05 01:00:00,1.46,1.4657115453417777,1.4410707238769849,1.4903523668065706
2024-01-05 02:00:00,1.46,1.4658485475585763,1.4415148577872223,1.4901822373299303
2024-01-05 03:00:00,1.46,1.4658485475585763,1.4415148577872223,1.4901822373299303
2024-01-05 04:00:00,1.46,1.4658485475585763,1.4415148577872223,1.4901822373299303
2024-01-05 05:00:00,1.46,1.4658485475585763,1.4415148577872223,1.4901822373299303
2024-01-05 06:00:00,1.46,1.4658485475585763,1.4415148577872223,1.4901822373299303
2024-01-05 07:00:00,1.46,1.4658485475585763,1.4415148577872223,1.4901822373299303
2024-01-05 08:00:00,1.45,1.4537687803095678,1.4140647787373821,1.4934727818817535
2024-01-05 09:00:00,1.47,1.4660560138988452,1.4420740657485929,1.4900379620490976
2024-01-05 10:00:00,1.47,1.4660560138988452,1.4420740657485929,1.4900379620490976
2024-01-05 11:00:00,1.46,1.4591492280443035,1.419346694559577,1.49895176152903
2024-01-05 12:00:00,1.46,1.463129431748035,1.4312653424245398,1.4949935210715302
2024-01-05 13:00:00,1.47,1.467144094303189,1.427839970334489,1.506448218271889
2024-01-05 14:00:00,1.47,1.4650605453222418,1.4310513269152958,1.4990697637291879
2024-01-05 15:00:00,1.47,1.4634934883437118,1.4320259077983095,1.4949610688891142
2024-01-05 16:00:00,1.47,1.4667142518259568,1.4407853221225924,1.4926431815293213
2024-01-05 17:00:00,1.47,1.4690654352879704,1.4462338596676938,1.491897010908247
2024-01-05 18:00:00,1.47,1.468507560854031,1.4469217973305077,1.4900933243775543
2024-01-05 19:00:00,1.46,1.468456357239113,1.4520675351504395,1.4848451793277864
2024-01-05 20:00:00,1.47,1.4686965332928081,1.452939775983956,1.4844532906016603
2024-01-05 21:00:00,1.47,1.4687612403434538,1.453001039778287,1.4845214409086205
2024-01-05 22:00:00,1.47,1.467000372382245,1.4461292171743905,1.4878715275900993
2024-01-05 23:00:00,1.47,1.467958605870928,1.449436110107207,1.4864811016346489
2024-01-06 00:00:00,1.47,1.468745227967037,1.4519483533191588,1.4855421026149151
2024-01-06 01:00:00,1.47,1.4680957422921674,1.4508999446099504,1.4852915399743845
2024-01-06 02:00:00,1.47,1.4684496797855857,1.4527639193634563,1.4841354402077152
2024-01-06 03:00:00,1.47,1.4684176824483663,1.4527115327333142,1.4841238321634185
2024-01-06 04:00:00,1.47,1.468482389499012,1.4527683736996022,1.4841964052984218
2024-01-06 05:00:00,1.46,1.4682749231587426,1.4519105542700486,1.4846392920474367
2024-01-06 06:00:00,1.47,1.468482389499012,1.4527683736996022,1.4841964052984218
2024-01-06 07:00:00,1.46,1.4682749231587426,1.4519105542700486,1.4846392920474367
2024-01-06 08:00:00,1.46,1.466482927377985,1.4453137679211596,1.4876520868348102
2024-01-06 09:00:00,1.46,1.4673820199108298,1.4487546916505556,1.486009348171104
2024-01-06 10:00:00,1.46,1.466456548175412,1.4445126773785968,1.488400418972227
2024-01-06 11:00:00,1.46,1.4654625665802608,1.4421716385387553,1.4887534946217662
2024-01-06 12:00:00,1.46,1.4655309352140735,1.4421509689947385,1.4889109014334085
2024-01-06 13:00:00,1.46,1.4653714803270428,1.4414152893923327,1.489327671261753
2024-01-06 14:00:00,1.46,1.4654034776642617,1.441445015495494,1.4893619398330293
2024-01-06 15:00:00,1.46,1.4653387706136165,1.4414174401197346,1.4892601011074984
2024-01-06 16:00:00,1.46,1.4653387706136165,1.4414174401197346,1.4892601011074984
2024-01-06 17:00:00,1.46,1.4653387706136165,1.4414174401197346,1.4892601011074984
2024-01-06 18:00:00,1.46,1.4653387706136165,1.4414174401197346,1.4892601011074984
2024-01-06 19:00:00,1.46,1.4653387706136165,1.4414174401197346,1.4892601011074984
2024-01-06 20:00:00,1.46,1.4653387706136165,1.4414174401197346,1.4892601011074984
2024-01-06 21:00:00,1.46,1.4653387706136165,1.4414174401197346,1.4892601011074984
2024-01-06 22:00:00,1.46,1.4653387706136165,1.4414174401197346,1.4892601011074984
2024-01-06 23:00:00,1.46,1.4653387706136165,1.4414174401197346,1.4892601011074984
2024-01-07 00:00:00,1.46,1.4653387706136165,1.4414174401197346,1.4892601011074984
2024-01-07 01:00:00,1.46,1.4653387706136165,1.4414174401197346,1.4892601011074984
2024-01-07 02:00:00,1.46,1.4653387706136165,1.4414174401197346,1.4892601011074984
2024-01-07 03:00:00,1.46,1.4671833240069365,1.4187870979229702,1.5155795500909028
2024-01-07 04:00:00,1.46,1.4671833240069365,1.4187870979229702,1.5155795500909028
2024-01-07 05:00:00,1.46,1.4671833240069365,1.4187870979229702,1.5155795500909028
2024-01-07 06:00:00,1.46,1.4671833240069365,1.4187870979229702,1.5155795500909028
2024-01-07 07:00:00,1.46,1.4671833240069365,1.4187870979229702,1.5155795500909028
2024-01-07 08:00:00,1.45,1.4553432936312725,1.3962759534724396,1.5144106337901053
2024-01-07 09:00:00,1.45,1.4553432936312725,1.3962759534724396,1.5144106337901053
2024-01-07 10:00:00,1.45,1.4557585079409499,1.3968922584686643,1.5146247574132354
2024-01-07 11:00:00,1.45,1.4490928449448985,1.386806465792709,1.511379224097088
2024-01-07 12:00:00,1.45,1.4450305115289976,1.3834892520454367,1.5065717710125586
2024-01-07 13:00:00,1.45,1.442971340954993,1.3823279341790837,1.503614747730902
2024-01-07 14:00:00,1.45,1.4398442563970937,1.3800325585835114,1.499655954210676
2024-01-07 15:00:00,1.45,1.4373715810407959,1.378473572261961,1.4962695898196308
2024-01-07 16:00:00,1.45,1.435824775604839,1.376612831583126,1.495036719626552
2024-01-07 17:00:00,1.45,1.435590870211245,1.3766234390956458,1.4945583013268442
2024-01-07 18:00:00,1.45,1.4357191024953109,1.375903580875153,1.4955346241154688
2024-01-07 19:00:00,1.45,1.4357191024953109,1.375903580875153,1.4955346241154688
2024-01-07 20:00:00,1.45,1.4357191024953109,1.375903580875153,1.4955346241154688
2024-01-07 21:00:00,1.45,1.4357191024953109,1.375903580875153,1.4955346241154688
