Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-10 19:00:00,1.33,1.3308440017698153,1.3033728343520727,1.358315169187558
2023-09-10 20:00:00,1.33,1.3332955809408977,1.3061871485689196,1.3604040133128759
2023-09-10 21:00:00,1.33,1.3354643730473201,1.304602035305885,1.3663267107887553
2023-09-10 22:00:00,1.33,1.3361100106333523,1.3040050480641734,1.3682149732025313
2023-09-10 23:00:00,1.34,1.3444810284050248,1.3132735877504365,1.3756884690596132
2023-09-11 00:00:00,1.35,1.3454665295277746,1.3103209069851132,1.380612152070436
2023-09-11 01:00:00,1.35,1.346585473631024,1.312067339686593,1.3811036075754552
2023-09-11 02:00:00,1.36,1.3744831374659028,1.306778388209977,1.4421878867218285
2023-09-11 03:00:00,1.37,1.3711685423650033,1.3189933205060214,1.4233437642239852
2023-09-11 04:00:00,1.37,1.37047933572844,1.3340052242868354,1.4069534471700444
2023-09-11 05:00:00,1.37,1.3673563493734977,1.336127452454144,1.3985852462928514
2023-09-11 06:00:00,1.36,1.363098016962585,1.3378526325672115,1.3883434013579585
2023-09-11 07:00:00,1.36,1.3621265127004945,1.344692058099755,1.379560967301234
2023-09-11 08:00:00,1.36,1.361566391134349,1.3473928072061028,1.3757399750625952
2023-09-11 09:00:00,1.36,1.359209141017487,1.330540144377243,1.3878781376577307
2023-09-11 10:00:00,1.36,1.3577565926602497,1.3260020445937382,1.3895111407267613
2023-09-11 11:00:00,1.34,1.3370846989379657,1.3130863947272875,1.3610830031486438
2023-09-11 12:00:00,1.34,1.336230488028118,1.3136810383096393,1.3587799377465966
2023-09-11 13:00:00,1.33,1.3319740518823993,1.3051100890810468,1.3588380146837518
2023-09-11 14:00:00,1.33,1.3329260468182451,1.3045063095831788,1.3613457840533114
2023-09-11 15:00:00,1.33,1.3332655916464329,1.304450809210132,1.3620803740827339
2023-09-11 16:00:00,1.32,1.3291826936485878,1.30043379126418,1.3579315960329956
2023-09-11 17:00:00,1.32,1.330253412500378,1.3036157434576205,1.3568910815431354
2023-09-11 18:00:00,1.32,1.3313009168648033,1.3056929309282563,1.3569089028013503
2023-09-11 19:00:00,1.33,1.3332241430342244,1.3052677119408975,1.3611805741275513
2023-09-11 20:00:00,1.33,1.3339444136361578,1.3030672155709475,1.364821611701368
2023-09-11 21:00:00,1.33,1.3348233171603303,1.3032752456782413,1.3663713886424194
2023-09-11 22:00:00,1.34,1.3469561883116496,1.3099607174466739,1.3839516591766254
2023-09-11 23:00:00,1.35,1.3483296686416788,1.3117324110683033,1.3849269262150543
2023-09-12 00:00:00,1.36,1.3723087966210226,1.3024578018453294,1.4421597913967157
2023-09-12 01:00:00,1.37,1.3754177799625165,1.3049212002344945,1.4459143596905384
2023-09-12 02:00:00,1.38,1.3766808311865555,1.3183739347659864,1.4349877276071246
2023-09-12 03:00:00,1.38,1.3768332577753004,1.328531297487958,1.4251352180626429
2023-09-12 04:00:00,1.38,1.3740183028857693,1.3309393422495082,1.4170972635220305
2023-09-12 05:00:00,1.38,1.3708016129618497,1.3372669436294866,1.4043362822942127
2023-09-12 06:00:00,1.38,1.3709781699673884,1.3372330944851527,1.4047232454496241
2023-09-12 07:00:00,1.37,1.3680477405732254,1.3352261087233979,1.400869372423053
2023-09-12 08:00:00,1.37,1.366358151310352,1.3365547303180172,1.3961615723026868
2023-09-12 09:00:00,1.37,1.366160963101735,1.3361472661099878,1.3961746600934823
2023-09-12 10:00:00,1.36,1.3651292531409454,1.3336078037955286,1.3966507024863621
2023-09-12 11:00:00,1.36,1.364219328601818,1.3343778670374589,1.3940607901661772
2023-09-12 12:00:00,1.35,1.3406615941925868,1.2991553817427843,1.3821678066423893
2023-09-12 13:00:00,1.34,1.3346838158253689,1.2998979815670466,1.3694696500836911
2023-09-12 14:00:00,1.33,1.3291752184139476,1.2935817940000696,1.3647686428278256
2023-09-12 15:00:00,1.33,1.3278691993684018,1.290956139863372,1.3647822588734315
2023-09-12 16:00:00,1.33,1.3277659454890827,1.2893776745876524,1.366154216390513
2023-09-12 17:00:00,1.33,1.3268170611894243,1.2903557567473318,1.3632783656315168
2023-09-12 18:00:00,1.33,1.3279978172998068,1.2917892452997248,1.3642063892998888
2023-09-12 19:00:00,1.33,1.3300467986505744,1.295790430689285,1.364303166611864
2023-09-12 20:00:00,1.33,1.3315908547419977,1.2959691891416114,1.367212520342384
2023-09-12 21:00:00,1.33,1.3345201713171126,1.299164753299667,1.3698755893345582
2023-09-12 22:00:00,1.34,1.3461314327360785,1.3102809392820876,1.3819819261900694
2023-09-12 23:00:00,1.34,1.3456308143509281,1.311872054569566,1.3793895741322904
2023-09-13 00:00:00,1.34,1.3456308143509281,1.311872054569566,1.3793895741322904
2023-09-13 01:00:00,1.34,1.346986003375243,1.304480952531459,1.389491054219027
2023-09-13 02:00:00,1.34,1.3465587893436204,1.3027498983449186,1.3903676803423222
2023-09-13 03:00:00,1.34,1.3461602822546166,1.3034039955994419,1.3889165689097913
2023-09-13 04:00:00,1.34,1.3459123282905914,1.3032327360854274,1.3885919204957553
2023-09-13 05:00:00,1.34,1.3454729343511973,1.3021919179147703,1.3887539507876243
2023-09-13 06:00:00,1.34,1.3454729343511973,1.3021919179147703,1.3887539507876243
2023-09-13 07:00:00,1.34,1.3459735527363477,1.301035176434884,1.3909119290378114
2023-09-13 08:00:00,1.34,1.3459735527363477,1.301035176434884,1.3909119290378114
2023-09-13 09:00:00,1.34,1.3459735527363477,1.301035176434884,1.3909119290378114
2023-09-13 10:00:00,1.34,1.34627286813219,1.3023331083838003,1.3902126278805798
2023-09-13 11:00:00,1.35,1.3463873346611241,1.3086024894464086,1.3841721798758397
2023-09-13 12:00:00,1.35,1.346117374369315,1.308220351893469,1.3840143968451608
2023-09-13 13:00:00,1.36,1.393174217225339,1.2950488603820012,1.4912995740686767
2023-09-13 14:00:00,1.37,1.3891097297287087,1.2942616194950187,1.4839578399623987
2023-09-13 15:00:00,1.39,1.3884039495382037,1.2969762683881625,1.4798316306882449
2023-09-13 16:00:00,1.41,1.421795784650403,1.2599508129691999,1.5836407563316062
2023-09-13 17:00:00,1.42,1.43526220503727,1.2523616905689892,1.618162719505551
2023-09-13 18:00:00,1.42,1.4329807649826105,1.2646507986727231,1.601310731292498
2023-09-13 19:00:00,1.48,1.4958357003373464,1.3138237105902322,1.6778476900844606
2023-09-13 20:00:00,1.57,1.5807969733330678,1.3235480371802568,1.8380459094858788
2023-09-13 21:00:00,1.74,1.7215064608044086,1.3479256516443436,2.0950872699644734
2023-09-13 22:00:00,1.83,1.780116289922536,1.3273592220991781,2.232873357745894
2023-09-13 23:00:00,1.9,1.8756685281657748,1.363466315557178,2.3878707407743716
2023-09-14 00:00:00,1.93,2.092153892300388,1.632507794376786,2.55179999022399
2023-09-14 01:00:00,1.95,2.1464490959443534,1.7347827159893636,2.558115475899343
2023-09-14 02:00:00,1.96,2.181489593626759,1.779285387315878,2.58369379993764
2023-09-14 03:00:00,1.96,2.1976661865703218,1.8273468200024763,2.5679855531381675
2023-09-14 04:00:00,1.96,2.1953816869871488,1.8557957546068722,2.5349676193674253
2023-09-14 05:00:00,1.97,2.1680936109194016,1.8195302776151703,2.516656944223633
2023-09-14 06:00:00,1.99,2.1561159177863547,1.8801452737087407,2.4320865618639687
2023-09-14 07:00:00,2.01,2.140147621096275,1.8404354576880118,2.4398597845045384
2023-09-14 08:00:00,2.02,2.1255265247617907,1.7691409110254632,2.481912138498118
2023-09-14 09:00:00,2.02,2.031096079437996,1.7369408419209131,2.325251316955079
2023-09-14 10:00:00,2.01,1.946249121427798,1.6694203928446782,2.2230778500109176
2023-09-14 11:00:00,1.98,1.8885099018186038,1.7292334624181314,2.0477863412190764
2023-09-14 12:00:00,1.96,1.853439936285093,1.711234687347868,1.995645185222318
2023-09-14 13:00:00,1.91,1.8410823693229073,1.7372528291196176,1.9449119095261969
2023-09-14 14:00:00,1.88,1.8241938413009329,1.7200143958970766,1.9283732867047891
2023-09-14 15:00:00,1.84,1.8014671478046926,1.6998132646189585,1.9031210309904267
2023-09-14 16:00:00,1.8,1.7613375186699272,1.6511503796837583,1.871524657656096
2023-09-14 17:00:00,1.77,1.7460774713537877,1.6303633911071016,1.8617915516004737
2023-09-14 18:00:00,1.73,1.7058889920026006,1.5638392470151117,1.8479387369900895
2023-09-14 19:00:00,1.7,1.698813508983199,1.5723613435603785,1.8252656744060196
2023-09-14 20:00:00,1.68,1.6911920882387395,1.5793696971228464,1.8030144793546325
2023-09-14 21:00:00,1.66,1.6787380599416661,1.5698512449431474,1.7876248749401848
2023-09-14 22:00:00,1.64,1.64668416085602,1.5264685581808621,1.766899763531178
2023-09-14 23:00:00,1.62,1.595281500426184,1.4711337128335273,1.7194292880188407
2023-09-15 00:00:00,1.6,1.5791767941279926,1.4543754687160122,1.703978119539973
2023-09-15 01:00:00,1.59,1.5747964689320835,1.463027260519781,1.686565677344386
2023-09-15 02:00:00,1.58,1.57213651393475,1.4826362825485224,1.6616367453209777
2023-09-15 03:00:00,1.56,1.5675323022046732,1.4719353624490694,1.663129241960277
2023-09-15 04:00:00,1.54,1.5479590879515979,1.4400791301534719,1.6558390457497238
2023-09-15 05:00:00,1.53,1.5243676700748001,1.4072302705351438,1.6415050696144564
2023-09-15 06:00:00,1.52,1.528232268791956,1.4101337554156705,1.6463307821682416
2023-09-15 07:00:00,1.52,1.4957054420738431,1.3674868132517717,1.6239240708959146
2023-09-15 08:00:00,1.53,1.5061513545946639,1.3752276104534373,1.6370750987358904
2023-09-15 09:00:00,1.54,1.5140427223277242,1.388373111187772,1.6397123334676764
2023-09-15 10:00:00,1.55,1.5262874619361444,1.4315989594927516,1.6209759643795372
2023-09-15 11:00:00,1.55,1.5349954830787764,1.4547986881098134,1.6151922780477395
2023-09-15 12:00:00,1.56,1.5603283937710404,1.459428286998453,1.6612285005436278
2023-09-15 13:00:00,1.56,1.55681985597489,1.4645997463270148,1.6490399656227652
2023-09-15 14:00:00,1.56,1.5575047610342017,1.4828886793863723,1.632120842682031
2023-09-15 15:00:00,1.55,1.5414504209053326,1.5027444284641571,1.580156413346508
2023-09-15 16:00:00,1.55,1.5405811872680781,1.5079968263164725,1.5731655482196838
2023-09-15 17:00:00,1.54,1.5402567152183888,1.5075587277554416,1.572954702681336
2023-09-15 18:00:00,1.53,1.5392895608073582,1.4865900615832395,1.591989060031477
2023-09-15 19:00:00,1.53,1.5398827137850066,1.4858110835422513,1.593954344027762
2023-09-15 20:00:00,1.53,1.5408518146862367,1.4841664828043073,1.597537146568166
2023-09-15 21:00:00,1.54,1.5469645921992456,1.4765994866157486,1.6173296977827427
2023-09-15 22:00:00,1.55,1.5522464850314452,1.476818278843881,1.6276746912190094
2023-09-15 23:00:00,1.56,1.5789536177864991,1.4704340173854362,1.687473218187562
2023-09-16 00:00:00,1.57,1.5788218165103929,1.4749491556838756,1.6826944773369101
2023-09-16 01:00:00,1.57,1.575795196069271,1.48350662997589,1.6680837621626523
2023-09-16 02:00:00,1.59,1.6242801538465894,1.3322446245590258,1.916315683134153
2023-09-16 03:00:00,1.71,1.8229596506547785,1.4699993002297695,2.1759200010797874
2023-09-16 04:00:00,1.89,2.043741693335427,1.5521093033211633,2.5353740833496907
2023-09-16 05:00:00,1.97,2.1011221355178207,1.6130998044245302,2.589144466611111
2023-09-16 06:00:00,1.99,2.1473266898737764,1.71390088816924,2.580752491578313
2023-09-16 07:00:00,2.03,2.1363531837034273,1.7186557381938634,2.554050629212991
2023-09-16 08:00:00,2.16,2.228698436579269,1.7761175655010795,2.681279307657458
2023-09-16 09:00:00,2.45,2.4494020133890877,1.857766358337314,3.041037668440861
2023-09-16 10:00:00,2.61,2.6505469496411007,2.0829401042726126,3.218153795009589
2023-09-16 11:00:00,2.79,2.6173669947079556,1.984313083927063,3.2504209054888484
2023-09-16 12:00:00,2.99,2.7004252953199432,2.097051733808565,3.3037988568313215
2023-09-16 13:00:00,3.15,2.8071728061541132,2.1304325924632286,3.483913019844998
2023-09-16 14:00:00,3.21,2.8896233476411046,2.1850313164205404,3.594215378861669
2023-09-16 15:00:00,3.17,2.935264155479393,2.2663903465236124,3.6041379644351736
2023-09-16 16:00:00,3.06,2.908441349019672,2.2457963333808473,3.571086364658497
2023-09-16 17:00:00,2.94,2.8534695223224857,2.254085954895289,3.4528530897496825
2023-09-16 18:00:00,3.01,3.0044693735149575,2.3671923910467014,3.6417463559832135
2023-09-16 19:00:00,3.22,3.168780703778261,2.571874482936593,3.7656869246199287
2023-09-16 20:00:00,3.45,3.34650850510797,2.5994668431124133,4.093550167103527
2023-09-16 21:00:00,3.59,3.2987052962179844,2.473270144678034,4.124140447757934
2023-09-16 22:00:00,3.64,3.2480340257940985,2.485893088874231,4.010174962713966
2023-09-16 23:00:00,3.62,3.2770247785981046,2.522665218337387,4.031384338858822
2023-09-17 00:00:00,3.57,3.3105476944396948,2.5399594659951843,4.081135922884205
2023-09-17 01:00:00,3.48,3.3194256535867943,2.6428766612032617,3.995974645970327
2023-09-17 02:00:00,3.38,3.1696365484189024,2.510892715392803,3.828380381445002
2023-09-17 03:00:00,3.25,3.0338270190782737,2.3941302807200695,3.673523757436478
2023-09-17 04:00:00,3.12,2.9466812536135802,2.37402102418731,3.5193414830398506
2023-09-17 05:00:00,2.99,2.807334129840749,2.3820137243471846,3.232654535334313
2023-09-17 06:00:00,2.87,2.712768023048381,2.357734637114497,3.067801408982265
2023-09-17 07:00:00,2.76,2.583540158727859,2.273855044227931,2.893225273227787
2023-09-17 08:00:00,2.65,2.50614784291428,2.1984828451923346,2.8138128406362255
2023-09-17 09:00:00,2.55,2.4148131524763334,2.0776409611418156,2.7519853438108512
2023-09-17 10:00:00,2.46,2.290939385235597,2.086802510174249,2.495076260296945
2023-09-17 11:00:00,2.38,2.2284064308926537,2.0024356287735996,2.4543772330117077
2023-09-17 12:00:00,2.3,2.199596991968665,1.9657965327680402,2.4333974511692897
2023-09-17 13:00:00,2.24,2.148794265040873,1.8590665557554433,2.4385219743263025
2023-09-17 14:00:00,2.18,2.1403967528486567,1.8261727779699481,2.4546207277273653
2023-09-17 15:00:00,2.13,2.1080872349272153,1.8274975005069327,2.388676969347498
2023-09-17 16:00:00,2.09,2.079590338475005,1.7821816975142153,2.3769989794357946
2023-09-17 17:00:00,2.05,2.016818366896674,1.675082810063477,2.3585539237298714
2023-09-17 18:00:00,2.03,1.9860710153620764,1.7096469287174751,2.2624951020066777
2023-09-17 19:00:00,2.0,1.961492352750547,1.752057430236221,2.170927275264873
2023-09-17 20:00:00,1.96,1.8845088141524238,1.6918278757105658,2.0771897525942817
2023-09-17 21:00:00,1.94,1.83903409276407,1.722796417167219,1.955271768360921
2023-09-17 22:00:00,1.91,1.8383094971425293,1.7338956707926354,1.9427233234924233
2023-09-17 23:00:00,1.92,1.8402401797672059,1.7353366306330056,1.9451437289014062
2023-09-18 00:00:00,1.94,1.8294788320641755,1.7079090922892362,1.9510485718391148
2023-09-18 01:00:00,1.95,1.8546915410664468,1.6702838045394792,2.0390992775934143
2023-09-18 02:00:00,1.93,1.82980093164905,1.7250149930514587,1.9345868702466413
2023-09-18 03:00:00,1.9,1.829064260763366,1.7289785566254217,1.9291499649013104
2023-09-18 04:00:00,1.87,1.835485339438487,1.6982312917107452,1.9727393871662287
2023-09-18 05:00:00,1.85,1.8029943565111468,1.7034657633371793,1.9025229496851144
2023-09-18 06:00:00,1.83,1.7898384971897188,1.6952048436457805,1.884472150733657
2023-09-18 07:00:00,1.81,1.7784520289036476,1.6646585748998475,1.8922454829074478
2023-09-18 08:00:00,1.79,1.7688563042872543,1.6500084475196068,1.8877041610549017
2023-09-18 09:00:00,1.77,1.7449980785654773,1.6272728247640147,1.8627233323669399
2023-09-18 10:00:00,1.75,1.736062492379574,1.6259065461008642,1.8462184386582838
2023-09-18 11:00:00,1.74,1.731902634149018,1.6366656068173882,1.8271396614806479
2023-09-18 12:00:00,1.73,1.721587577129648,1.6327770162769442,1.810398137982352
2023-09-18 13:00:00,1.72,1.7173377906483158,1.6377787000638344,1.7968968812327972
2023-09-18 14:00:00,1.7,1.7003892884595073,1.6382305520137672,1.7625480249052474
2023-09-18 15:00:00,1.7,1.6953749171743262,1.6385323204967999,1.7522175138518525
2023-09-18 16:00:00,1.69,1.694209639819923,1.6313256086094747,1.757093671030371
2023-09-18 17:00:00,1.67,1.6785197782618837,1.5776349128593556,1.7794046436644118
2023-09-18 18:00:00,1.67,1.67702720069299,1.5556659975695024,1.7983884038164777
2023-09-18 19:00:00,1.67,1.6697889336052032,1.5362390802766932,1.8033387869337132
2023-09-18 20:00:00,1.66,1.654118616701765,1.529427333757852,1.778809899645678
2023-09-18 21:00:00,1.65,1.654591343648277,1.50881757815024,1.8003651091463142
2023-09-18 22:00:00,1.63,1.6427197919318033,1.502104149906505,1.7833354339571015
2023-09-18 23:00:00,1.63,1.6442704419057803,1.5035209347045704,1.7850199491069902
2023-09-19 00:00:00,1.64,1.650602906511666,1.5201497108004856,1.7810561022228466
2023-09-19 01:00:00,1.64,1.6464729371096296,1.4977928395717983,1.795153034647461
2023-09-19 02:00:00,1.63,1.642029247754554,1.4916792972015727,1.7923791983075352
2023-09-19 03:00:00,1.62,1.6451774698600596,1.4763125347261226,1.8140424049939967
2023-09-19 04:00:00,1.61,1.6435434726584768,1.474545579590609,1.8125413657263445
2023-09-19 05:00:00,1.6,1.6226614245062276,1.4200527158290357,1.8252701331834196
2023-09-19 06:00:00,1.59,1.6127135169990636,1.4229535352967362,1.802473498701391
2023-09-19 07:00:00,1.59,1.6107769880596974,1.4228876107521067,1.798666365367288
2023-09-19 08:00:00,1.58,1.590293363312763,1.4690537267639872,1.7115329998615387
2023-09-19 09:00:00,1.57,1.5884602651473727,1.4726407609328844,1.704279769361861
2023-09-19 10:00:00,1.57,1.562805013487598,1.4647253396821276,1.6608846872930683
2023-09-19 11:00:00,1.58,1.557797961148825,1.4770001248524136,1.6385957974452365
2023-09-19 12:00:00,1.58,1.538986043332039,1.4350158604035734,1.6429562262605046
2023-09-19 13:00:00,1.57,1.508461156644596,1.3604411474046225,1.6564811658845695
2023-09-19 14:00:00,1.56,1.54252855743702,1.449162661970154,1.635894452903886
2023-09-19 15:00:00,1.56,1.5373895889698932,1.44239184129551,1.6323873366442765
2023-09-19 16:00:00,1.55,1.5330360302361956,1.4629079941042906,1.6031640663681006
2023-09-19 17:00:00,1.55,1.5293340890966172,1.4675451359920209,1.5911230422012135
2023-09-19 18:00:00,1.56,1.5367181520268427,1.4672795351014638,1.6061567689522216
2023-09-19 19:00:00,1.57,1.5367316899343277,1.4703066841770047,1.6031566956916508
2023-09-19 20:00:00,1.56,1.538396619051992,1.4748015142592714,1.6019917238447126
2023-09-19 21:00:00,1.55,1.5273262936812004,1.4726762602239214,1.5819763271384795
2023-09-19 22:00:00,1.54,1.5273262936812004,1.4726762602239214,1.5819763271384795
2023-09-19 23:00:00,1.53,1.5194069608033882,1.453842762128827,1.5849711594779494
