Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-01 07:00:00,1.33,1.3327771186597652,1.3084894990671345,1.357064738252396
2024-04-01 08:00:00,1.33,1.3328529204090362,1.3085672427170991,1.3571385981009734
2024-04-01 09:00:00,1.33,1.3307448794517178,1.3081051220425328,1.3533846368609028
2024-04-01 10:00:00,1.33,1.3301050866370379,1.3094843507684761,1.3507258225055996
2024-04-01 11:00:00,1.33,1.32929889692687,1.3086226526335774,1.3499751412201626
2024-04-01 12:00:00,1.34,1.3286992871885825,1.3072602413771843,1.3501383329999808
2024-04-01 13:00:00,1.34,1.3286992871885825,1.3072602413771843,1.3501383329999808
2024-04-01 14:00:00,1.34,1.3286531498807002,1.3072317470897958,1.3500745526716045
2024-04-01 15:00:00,1.34,1.331452988821621,1.306387080081198,1.3565188975620441
2024-04-01 16:00:00,1.34,1.331452988821621,1.306387080081198,1.3565188975620441
2024-04-01 17:00:00,1.34,1.330572190322716,1.3053336836076468,1.355810697037785
2024-04-01 18:00:00,1.34,1.3338081096850811,1.3063025769802796,1.3613136423898826
2024-04-01 19:00:00,1.33,1.3355474198277404,1.30779192851563,1.3633029111398507
2024-04-01 20:00:00,1.33,1.3360480976203173,1.3081295561195292,1.3639666391211054
2024-04-01 21:00:00,1.33,1.3360480976203173,1.3081295561195292,1.3639666391211054
2024-04-01 22:00:00,1.33,1.3327085308981381,1.3065858837257962,1.35883117807048
2024-04-01 23:00:00,1.33,1.3327085308981381,1.3065858837257962,1.35883117807048
2024-04-02 00:00:00,1.33,1.3328013492913182,1.3067833216844429,1.3588193768981935
2024-04-02 01:00:00,1.33,1.3296363938803408,1.3055962655898259,1.3536765221708558
2024-04-02 02:00:00,1.33,1.327648335199764,1.30530147293208,1.3499951974674482
2024-04-02 03:00:00,1.33,1.3270548390140071,1.3056208620234595,1.3484888160045547
2024-04-02 04:00:00,1.33,1.3270548390140071,1.3056208620234595,1.3484888160045547
2024-04-02 05:00:00,1.33,1.3260914795006533,1.3073818327866298,1.3448011262146768
