Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-09 21:00:00,1.36,1.3578839020342248,1.335331659576568,1.3804361444918816
2024-03-09 22:00:00,1.36,1.3574855188082553,1.3361061140815798,1.3788649235349308
2024-03-09 23:00:00,1.36,1.3578839020342248,1.335331659576568,1.3804361444918816
2024-03-10 00:00:00,1.36,1.3574855188082553,1.3361061140815798,1.3788649235349308
2024-03-10 01:00:00,1.36,1.3574855188082553,1.3361061140815798,1.3788649235349308
2024-03-10 02:00:00,1.36,1.3580231115777717,1.3410654687304377,1.3749807544251056
2024-03-10 03:00:00,1.36,1.3575139223885826,1.336147354720613,1.378880490056552
2024-03-10 04:00:00,1.36,1.3575139223885826,1.336147354720613,1.378880490056552
2024-03-10 05:00:00,1.36,1.3584214948037412,1.3400519316840205,1.376791057923462
2024-03-10 06:00:00,1.36,1.3580231115777717,1.3410654687304377,1.3749807544251056
2024-03-10 07:00:00,1.36,1.3580231115777717,1.3410654687304377,1.3749807544251056
2024-03-10 08:00:00,1.36,1.3580231115777717,1.3410654687304377,1.3749807544251056
2024-03-10 09:00:00,1.36,1.3580231115777717,1.3410654687304377,1.3749807544251056
2024-03-10 10:00:00,1.36,1.3580231115777717,1.3410654687304377,1.3749807544251056
2024-03-10 11:00:00,1.36,1.3578002556231625,1.3406457868973762,1.3749547243489488
2024-03-10 12:00:00,1.36,1.3572601507738833,1.33864100613205,1.3758792954157166
2024-03-10 13:00:00,1.36,1.3572601507738833,1.33864100613205,1.3758792954157166
2024-03-10 14:00:00,1.36,1.3572601507738833,1.33864100613205,1.3758792954157166
2024-03-10 15:00:00,1.36,1.3572601507738833,1.33864100613205,1.3758792954157166
2024-03-10 16:00:00,1.36,1.3576585339998526,1.3376863768768277,1.3776306911228775
2024-03-10 17:00:00,1.36,1.3576585339998526,1.3376863768768277,1.3776306911228775
2024-03-10 18:00:00,1.36,1.3572601507738833,1.33864100613205,1.3758792954157166
2024-03-10 19:00:00,1.36,1.3574830067284924,1.3390199843945092,1.3759460290624757
2024-03-10 20:00:00,1.36,1.3584214948037412,1.3400519316840205,1.376791057923462
2024-03-10 21:00:00,1.36,1.3578002556231625,1.3406457868973762,1.3749547243489488
2024-03-10 22:00:00,1.36,1.3574830067284924,1.3390199843945092,1.3759460290624757
2024-03-10 23:00:00,1.36,1.3580231115777717,1.3410654687304377,1.3749807544251056
2024-03-11 00:00:00,1.36,1.3580231115777717,1.3410654687304377,1.3749807544251056
2024-03-11 01:00:00,1.36,1.3580231115777717,1.3410654687304377,1.3749807544251056
2024-03-11 02:00:00,1.36,1.3580231115777717,1.3410654687304377,1.3749807544251056
2024-03-11 03:00:00,1.36,1.3578568329293432,1.3409032850410565,1.37481038081763
2024-03-11 04:00:00,1.36,1.35850765031675,1.3383118524273359,1.378703448206164
2024-03-11 05:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-11 06:00:00,1.36,1.3579675454674707,1.3364454056613906,1.3794896852735508
2024-03-11 07:00:00,1.36,1.3579675454674707,1.3364454056613906,1.3794896852735508
2024-03-11 08:00:00,1.36,1.3579675454674707,1.3364454056613906,1.3794896852735508
2024-03-11 09:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-11 10:00:00,1.36,1.3587987315227945,1.3328493367332614,1.3847481263123276
2024-03-11 11:00:00,1.36,1.3587987315227945,1.3328493367332614,1.3847481263123276
2024-03-11 12:00:00,1.36,1.3587987315227945,1.3328493367332614,1.3847481263123276
2024-03-11 13:00:00,1.36,1.3577630551087572,1.3355221987366104,1.380003911480904
2024-03-11 14:00:00,1.36,1.3577630551087572,1.3355221987366104,1.380003911480904
2024-03-11 15:00:00,1.36,1.3575039779286273,1.335054806240848,1.3799531496164066
2024-03-11 16:00:00,1.36,1.3581412711166951,1.3329376059918379,1.3833449362415524
2024-03-11 17:00:00,1.36,1.3577084682873408,1.3359617635774743,1.3794551729972073
2024-03-11 18:00:00,1.36,1.3579675454674707,1.3364454056613906,1.3794896852735508
2024-03-11 19:00:00,1.36,1.3577630551087572,1.3355221987366104,1.380003911480904
2024-03-11 20:00:00,1.36,1.3582145696725014,1.3363159989043338,1.380113140440669
2024-03-11 21:00:00,1.36,1.3577084682873408,1.3359617635774743,1.3794551729972073
2024-03-11 22:00:00,1.36,1.3582145696725014,1.3363159989043338,1.380113140440669
2024-03-11 23:00:00,1.36,1.3579675454674707,1.3364454056613906,1.3794896852735508
2024-03-12 00:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 01:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 02:00:00,1.36,1.357816186446532,1.3371030303622202,1.3785293425308436
2024-03-12 03:00:00,1.36,1.3579675454674707,1.3364454056613906,1.3794896852735508
2024-03-12 04:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 05:00:00,1.36,1.3582145696725014,1.3363159989043338,1.380113140440669
2024-03-12 06:00:00,1.36,1.3579675454674707,1.3364454056613906,1.3794896852735508
2024-03-12 07:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 08:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 09:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 10:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 11:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 12:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 13:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 14:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 15:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 16:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 17:00:00,1.36,1.3579675454674707,1.3364454056613906,1.3794896852735508
2024-03-12 18:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
2024-03-12 19:00:00,1.36,1.3575691622415011,1.3372730091798377,1.3778653153031646
