Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-04 12:00:00,1.41,1.4101989756681954,1.2852020396305113,1.5351959117058795
2023-09-04 13:00:00,1.39,1.3810807325836,1.3257908965718448,1.4363705685953554
2023-09-04 14:00:00,1.32,1.3562115614028016,1.3038988738721191,1.4085242489334842
2023-09-04 15:00:00,1.26,1.3460687240103941,1.2030102636147018,1.4891271844060865
2023-09-04 16:00:00,1.22,1.3203930986983567,1.1651807099395752,1.4756054874571383
2023-09-04 17:00:00,1.2,1.277943354834093,1.1538015885745614,1.4020851210936247
2023-09-04 18:00:00,1.19,1.237330107332758,1.133687715651179,1.340972499014337
2023-09-04 19:00:00,1.18,1.2078442400189617,1.1312793256111766,1.2844091544267469
2023-09-04 20:00:00,1.17,1.1955376785915228,1.1309005530410006,1.260174804142045
2023-09-04 21:00:00,1.17,1.1931577862922975,1.1220701930403771,1.264245379544218
2023-09-04 22:00:00,1.17,1.1949950180885804,1.130165919521459,1.2598241166557018
2023-09-04 23:00:00,1.17,1.191902477413149,1.1279091388405658,1.2558958159857323
2023-09-05 00:00:00,1.17,1.192583964610916,1.1332097305492854,1.2519581986725465
2023-09-05 01:00:00,1.17,1.1976908875149306,1.1321939843298348,1.2631877907000264
2023-09-05 02:00:00,1.17,1.1942699832215187,1.1289750880749154,1.259564878368122
2023-09-05 03:00:00,1.17,1.1980898075712967,1.128729617392521,1.2674499977500724
2023-09-05 04:00:00,1.17,1.1990204244970784,1.1293244150636632,1.2687164339304935
2023-09-05 05:00:00,1.18,1.2001543180273184,1.1347822740821913,1.2655263619724455
2023-09-05 06:00:00,1.2,1.2270794119417112,1.1427383393597979,1.3114204845236246
2023-09-05 07:00:00,1.22,1.2397106942598195,1.143012559996855,1.336408828522784
2023-09-05 08:00:00,1.25,1.2630261224483148,1.1374843682118765,1.3885678766847531
2023-09-05 09:00:00,1.28,1.3081044669041655,1.1577259014333814,1.4584830323749496
2023-09-05 10:00:00,1.31,1.4374366018789124,1.1165769760911641,1.7582962276666607
2023-09-05 11:00:00,1.32,1.4603400473847088,1.1532172160268668,1.7674628787425508
2023-09-05 12:00:00,1.32,1.4235790515266047,1.158150990767358,1.6890071122858514
2023-09-05 13:00:00,1.32,1.3725716880535248,1.1485920594556254,1.5965513166514242
2023-09-05 14:00:00,1.32,1.3583972563109326,1.2009885920524739,1.5158059205693912
2023-09-05 15:00:00,1.33,1.3512604691954255,1.2426356044769122,1.4598853339139388
2023-09-05 16:00:00,1.33,1.3588564280584918,1.2449381322791804,1.4727747238378033
2023-09-05 17:00:00,1.33,1.3581378854634714,1.2354945589731434,1.4807812119537993
2023-09-05 18:00:00,1.33,1.3454012699125149,1.2457277661346837,1.445074773690346
2023-09-05 19:00:00,1.33,1.329144875052501,1.281300518536216,1.376989231568786
2023-09-05 20:00:00,1.34,1.3308268271407364,1.2955960599021732,1.3660575943792996
2023-09-05 21:00:00,1.34,1.33315733050286,1.2859030894737136,1.3804115715320062
2023-09-05 22:00:00,1.34,1.3324917460872752,1.2864088878219602,1.3785746043525902
2023-09-05 23:00:00,1.34,1.3446749193086491,1.2647518849049477,1.4245979537123505
2023-09-06 00:00:00,1.35,1.3666882613183344,1.2327183974779463,1.5006581251587225
2023-09-06 01:00:00,1.35,1.3720462252326153,1.2368300026377286,1.507262447827502
2023-09-06 02:00:00,1.34,1.367790641237197,1.2471590569952737,1.4884222254791202
2023-09-06 03:00:00,1.34,1.3677704448416241,1.2470749044649958,1.4884659852182525
2023-09-06 04:00:00,1.34,1.3685163155383882,1.2485255953877659,1.4885070356890104
2023-09-06 05:00:00,1.34,1.3687583329053423,1.2484841053312632,1.4890325604794215
2023-09-06 06:00:00,1.34,1.3692322558078363,1.249053383566555,1.4894111280491176
2023-09-06 07:00:00,1.34,1.3685167224167873,1.2479416647532566,1.489091780080318
2023-09-06 08:00:00,1.34,1.3666673792312372,1.2477842901943044,1.48555046826817
2023-09-06 09:00:00,1.34,1.3637733138360026,1.2523365676102054,1.4752100600617999
2023-09-06 10:00:00,1.34,1.3655793751002216,1.2521184186739585,1.4790403315264848
2023-09-06 11:00:00,1.34,1.3692322558078363,1.249053383566555,1.4894111280491176
2023-09-06 12:00:00,1.33,1.3620069089659286,1.2355857812510553,1.4884280366808018
2023-09-06 13:00:00,1.34,1.3692322558078363,1.249053383566555,1.4894111280491176
2023-09-06 14:00:00,1.34,1.3692322558078363,1.249053383566555,1.4894111280491176
2023-09-06 15:00:00,1.34,1.355347942902728,1.245645554820269,1.465050330985187
2023-09-06 16:00:00,1.33,1.3496981091733966,1.2473988411915407,1.4519973771552526
2023-09-06 17:00:00,1.33,1.3596618807746628,1.2354001200390168,1.4839236415103088
2023-09-06 18:00:00,1.33,1.3557303631115838,1.2362962528620922,1.4751644733610754
2023-09-06 19:00:00,1.33,1.348004590924597,1.2345149486036533,1.4614942332455407
2023-09-06 20:00:00,1.34,1.342995073251621,1.2671420048544553,1.4188481416487866
2023-09-06 21:00:00,1.34,1.3406901049957225,1.2698834090112157,1.4114968009802293
2023-09-06 22:00:00,1.34,1.3358646978089028,1.2810911652477213,1.3906382303700844
2023-09-06 23:00:00,1.35,1.3598502528491903,1.246104798273555,1.4735957074248256
2023-09-07 00:00:00,1.36,1.4264659510734359,1.2659451797285053,1.5869867224183665
2023-09-07 01:00:00,1.36,1.4271331893697112,1.2710931415933004,1.583173237146122
2023-09-07 02:00:00,1.36,1.4346902867356048,1.2883414634522068,1.5810391100190029
2023-09-07 03:00:00,1.36,1.4298491842565348,1.286066864861464,1.5736315036516058
2023-09-07 04:00:00,1.36,1.4260589466003564,1.284028953527911,1.5680889396728017
2023-09-07 05:00:00,1.36,1.4200132106286725,1.2803909557005655,1.5596354655567795
2023-09-07 06:00:00,1.35,1.3796769106241586,1.2407834009491656,1.5185704202991517
2023-09-07 07:00:00,1.35,1.3749931528149548,1.2454484772756622,1.5045378283542474
2023-09-07 08:00:00,1.34,1.3624975963524526,1.249292023720737,1.4757031689841682
2023-09-07 09:00:00,1.34,1.3601070868619431,1.2465428861194696,1.4736712876044167
2023-09-07 10:00:00,1.34,1.3601070868619431,1.2465428861194696,1.4736712876044167
2023-09-07 11:00:00,1.34,1.3598588711914945,1.2461451355450242,1.4735726068379649
2023-09-07 12:00:00,1.33,1.352207106670174,1.2321192079426897,1.4722950053976582
2023-09-07 13:00:00,1.33,1.3526591367610674,1.2331625034971645,1.4721557700249703
2023-09-07 14:00:00,1.33,1.3534106080920965,1.2343487461672318,1.4724724700169611
2023-09-07 15:00:00,1.33,1.3459985634475733,1.2334373240455923,1.4585598028495543
2023-09-07 16:00:00,1.34,1.3437777718450805,1.2695393378411841,1.418016205848977
2023-09-07 17:00:00,1.34,1.343709704234159,1.2728056606024356,1.4146137478658825
