Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-30 16:00:00,1.33,1.3271496021460059,1.3022618484332487,1.352037355858763
2024-03-30 17:00:00,1.33,1.326927044387963,1.3032659213958397,1.3505881673800864
2024-03-30 18:00:00,1.33,1.3272392838911393,1.3031040617827554,1.3513745059995232
2024-03-30 19:00:00,1.33,1.326911111519441,1.3028694892785013,1.3509527337603806
2024-03-30 20:00:00,1.33,1.326911111519441,1.3028694892785013,1.3509527337603806
2024-03-30 21:00:00,1.31,1.326911111519441,1.3028694892785013,1.3509527337603806
2024-03-30 22:00:00,1.33,1.326911111519441,1.3028694892785013,1.3509527337603806
2024-03-30 23:00:00,1.33,1.326911111519441,1.3028694892785013,1.3509527337603806
2024-03-31 00:00:00,1.33,1.3177865405514468,1.2865777254006203,1.3489953557022734
2024-03-31 01:00:00,1.33,1.326518159933212,1.303260326501617,1.3497759933648072
2024-03-31 02:00:00,1.33,1.326518159933212,1.303260326501617,1.3497759933648072
2024-03-31 03:00:00,1.33,1.3252838687507387,1.299539523837269,1.3510282136642084
2024-03-31 04:00:00,1.33,1.3251798083795716,1.3001661636309436,1.3501934531281996
2024-03-31 05:00:00,1.33,1.3251439590664666,1.299887233802946,1.3504006843299874
2024-03-31 06:00:00,1.33,1.3269624626543006,1.304414329701269,1.3495105956073323
2024-03-31 07:00:00,1.33,1.326416838228601,1.3034397010651986,1.3493939753920035
2024-03-31 08:00:00,1.33,1.326240526097909,1.3027006344959988,1.3497804176998194
2024-03-31 09:00:00,1.33,1.326240526097909,1.3027006344959988,1.3497804176998194
2024-03-31 10:00:00,1.33,1.326240526097909,1.3027006344959988,1.3497804176998194
2024-03-31 11:00:00,1.33,1.326240526097909,1.3027006344959988,1.3497804176998194
2024-03-31 12:00:00,1.34,1.326240526097909,1.3027006344959988,1.3497804176998194
2024-03-31 13:00:00,1.34,1.326240526097909,1.3027006344959988,1.3497804176998194
2024-03-31 14:00:00,1.34,1.3261777632080385,1.3026855727211828,1.3496699536948942
2024-03-31 15:00:00,1.34,1.3320632559055916,1.3032048350154835,1.3609216767956998
2024-03-31 16:00:00,1.34,1.3320589269012626,1.3032030728759199,1.3609147809266053
2024-03-31 17:00:00,1.34,1.331922113872724,1.3030665315424437,1.3607776962030043
2024-03-31 18:00:00,1.34,1.3355427590592663,1.3073394415309465,1.3637460765875862
2024-03-31 19:00:00,1.34,1.3374941005441823,1.3098673872405158,1.3651208138478488
2024-03-31 20:00:00,1.34,1.337979666493024,1.309933497515247,1.3660258354708008
2024-03-31 21:00:00,1.34,1.3385078961843613,1.3109051440030712,1.3661106483656513
2024-03-31 22:00:00,1.34,1.338057716045234,1.3093398119868018,1.3667756201036663
2024-03-31 23:00:00,1.34,1.3381302004606872,1.3092133630432756,1.3670470378780988
2024-04-01 00:00:00,1.34,1.3381302004606872,1.3092133630432756,1.3670470378780988
2024-04-01 01:00:00,1.34,1.3380946743925524,1.3092481638273081,1.3669411849577966
2024-04-01 02:00:00,1.34,1.3380212697345881,1.3089521438721325,1.3670903955970437
2024-04-01 03:00:00,1.33,1.3373914585223272,1.3070407569301914,1.367742160114463
2024-04-01 04:00:00,1.33,1.3373914585223272,1.3070407569301914,1.367742160114463
2024-04-01 05:00:00,1.33,1.3376015600174394,1.3074902561627197,1.367712863872159
2024-04-01 06:00:00,1.33,1.3325759443591196,1.3021850971516993,1.36296679156654
2024-04-01 07:00:00,1.33,1.3328084835566483,1.3032337969651762,1.3623831701481204
2024-04-01 08:00:00,1.33,1.3328858645090291,1.3031913618864162,1.362580367131642
2024-04-01 09:00:00,1.33,1.32806409117147,1.2986846451648493,1.3574435371780909
2024-04-01 10:00:00,1.33,1.3269626541732742,1.3002667904699623,1.353658517876586
2024-04-01 11:00:00,1.33,1.326214161307039,1.3003056941021343,1.3521226285119439
2024-04-01 12:00:00,1.34,1.3255843500947782,1.2993114459685076,1.3518572542210487
2024-04-01 13:00:00,1.34,1.3259447397051678,1.299983439122621,1.3519060402877145
2024-04-01 14:00:00,1.34,1.325897520146203,1.299970663008116,1.3518243772842902
2024-04-01 15:00:00,1.34,1.3304260531363419,1.2983375774022712,1.3625145288704126
2024-04-01 16:00:00,1.34,1.3304260531363419,1.2983375774022712,1.3625145288704126
2024-04-01 17:00:00,1.34,1.3296911873057233,1.2976502365880422,1.3617321380234044
2024-04-01 18:00:00,1.34,1.3341101373679045,1.3029682604152486,1.3652520143205604
2024-04-01 19:00:00,1.33,1.3367082557161407,1.3056122683957179,1.3678042430365636
2024-04-01 20:00:00,1.33,1.3371480112882814,1.3060479215517735,1.3682481010247893
2024-04-01 21:00:00,1.33,1.3371480112882814,1.3060479215517735,1.3682481010247893
2024-04-01 22:00:00,1.33,1.3328782063740274,1.3032592900664741,1.3624971226815807
2024-04-01 23:00:00,1.33,1.3328782063740274,1.3032592900664741,1.3624971226815807
2024-04-02 00:00:00,1.33,1.3328782063740274,1.3032592900664741,1.3624971226815807
2024-04-02 01:00:00,1.33,1.3282638754215503,1.2982585365177377,1.358269214325363
2024-04-02 02:00:00,1.33,1.3257094385445025,1.2982305118651116,1.3531883652238934
2024-04-02 03:00:00,1.33,1.324741472049575,1.2991947239432942,1.3502882201558557
2024-04-02 04:00:00,1.33,1.324741472049575,1.2991947239432942,1.3502882201558557
2024-04-02 05:00:00,1.33,1.3232370133821878,1.3025385728894656,1.34393545387491
2024-04-02 06:00:00,1.33,1.3232370133821878,1.3025385728894656,1.34393545387491
2024-04-02 07:00:00,1.33,1.3232370133821878,1.3025385728894656,1.34393545387491
2024-04-02 08:00:00,1.33,1.3232370133821878,1.3025385728894656,1.34393545387491
2024-04-02 09:00:00,1.33,1.3232312701006574,1.3008632982364194,1.3455992419648954
2024-04-02 10:00:00,1.33,1.3242505388516637,1.3041208528429715,1.3443802248603558
2024-04-02 11:00:00,1.33,1.3235698029209277,1.3003155550790477,1.3468240507628078
2024-04-02 12:00:00,1.34,1.3229333283466032,1.29779863723341,1.3480680194597963
2024-04-02 13:00:00,1.34,1.3235698029209277,1.3003155550790477,1.3468240507628078
2024-04-02 14:00:00,1.34,1.3235698029209277,1.3003155550790477,1.3468240507628078
2024-04-02 15:00:00,1.34,1.3280819044483525,1.2916328363442906,1.3645309725524144
2024-04-02 16:00:00,1.34,1.328454950893433,1.2914897408500057,1.3654201609368601
2024-04-02 17:00:00,1.34,1.3287531562111043,1.2938798578797186,1.36362645454249
2024-04-02 18:00:00,1.34,1.332327605252313,1.2965122189254366,1.3681429915791894
2024-04-02 19:00:00,1.34,1.3347863660051422,1.294818814658029,1.3747539173522554
2024-04-02 20:00:00,1.33,1.332885673555499,1.2976697158526047,1.3681016312583933
2024-04-02 21:00:00,1.33,1.333666600658201,1.2887272780382437,1.3786059232781582
2024-04-02 22:00:00,1.34,1.3338652057192495,1.2986412207887785,1.3690891906497205
2024-04-02 23:00:00,1.33,1.3299061803840433,1.2974556423192358,1.3623567184488508
2024-04-03 00:00:00,1.33,1.3299061803840433,1.2974556423192358,1.3623567184488508
2024-04-03 01:00:00,1.33,1.3342732903706755,1.2999619788991708,1.3685846018421803
