Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-08 10:00:00,1.35,1.351695885511744,1.326269940603156,1.377121830420332
2024-04-08 11:00:00,1.35,1.3519339807498394,1.326875766280804,1.3769921952188748
2024-04-08 12:00:00,1.35,1.3509014785935645,1.3216311609598628,1.3801717962272662
2024-04-08 13:00:00,1.35,1.3513244052273226,1.3217402152326754,1.3809085952219697
2024-04-08 14:00:00,1.35,1.352972435513421,1.324746241760368,1.381198629266474
2024-04-08 15:00:00,1.35,1.352972435513421,1.324746241760368,1.381198629266474
2024-04-08 16:00:00,1.35,1.3527343402753256,1.3241479404352365,1.3813207401154146
2024-04-08 17:00:00,1.35,1.352972435513421,1.324746241760368,1.381198629266474
2024-04-08 18:00:00,1.35,1.352972435513421,1.324746241760368,1.381198629266474
2024-04-08 19:00:00,1.35,1.352972435513421,1.324746241760368,1.381198629266474
2024-04-08 20:00:00,1.35,1.352972435513421,1.324746241760368,1.381198629266474
2024-04-08 21:00:00,1.35,1.352972435513421,1.324746241760368,1.381198629266474
2024-04-08 22:00:00,1.35,1.3521510069419924,1.3206179679384775,1.3836840459455073
2024-04-08 23:00:00,1.35,1.3521510069419924,1.3206179679384775,1.3836840459455073
2024-04-09 00:00:00,1.35,1.353076537106242,1.3247670137929097,1.3813860604195745
2024-04-09 01:00:00,1.35,1.3531383131680184,1.3248729993592867,1.38140362697675
2024-04-09 02:00:00,1.35,1.3525035410543065,1.3232216106509023,1.3817854714577107
2024-04-09 03:00:00,1.35,1.3532335512632563,1.3249663295565293,1.3815007729699833
2024-04-09 04:00:00,1.35,1.3529513900910952,1.32432039209248,1.3815823880897105
2024-04-09 05:00:00,1.35,1.3522249304723422,1.3224744047889443,1.38197545615574
2024-04-09 06:00:00,1.35,1.3515124165737171,1.3209010873108828,1.3821237458365514
2024-04-09 07:00:00,1.35,1.351629296180765,1.3208444472715846,1.3824141450899454
2024-04-09 08:00:00,1.35,1.3562720208030814,1.2759130990420124,1.4366309425641504
