Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-22 17:00:00,1.25,1.25861500131065,1.1954541538466514,1.3217758487746487
2024-03-22 18:00:00,1.25,1.252928446744679,1.2015542672383894,1.3043026262509687
2024-03-22 19:00:00,1.25,1.252543657291708,1.2013617383945614,1.3037255761888544
2024-03-22 20:00:00,1.33,1.2541783637873365,1.202523481716744,1.305833245857929
2024-03-22 21:00:00,1.24,1.2526086108899894,1.2007028855132598,1.304514336266719
2024-03-22 22:00:00,1.33,1.253108304379558,1.2054133053853975,1.3008033033737183
2024-03-22 23:00:00,1.25,1.3353104218352123,1.1489872146085982,1.5216336290618264
2024-03-23 00:00:00,1.3,1.2440282673340972,1.2079382349164085,1.280118299751786
2024-03-23 01:00:00,1.33,1.334500608455069,1.1463987064196028,1.5226025104905352
2024-03-23 02:00:00,1.33,1.285362237202789,1.1877260416900222,1.382998432715556
2024-03-23 03:00:00,1.31,1.332192408299665,1.1661501248995418,1.4982346916997882
2024-03-23 04:00:00,1.25,1.322247741233156,1.2325243774305719,1.41197110503574
2024-03-23 05:00:00,1.24,1.33417548749225,1.1748811071367105,1.4934698678477896
2024-03-23 06:00:00,1.25,1.317123260135302,1.2260924621008737,1.4081540581697303
2024-03-23 07:00:00,1.26,1.2937908178963895,1.2091383394233473,1.3784432963694317
2024-03-23 08:00:00,1.33,1.2886585627888152,1.2057387839703184,1.371578341607312
2024-03-23 09:00:00,1.25,1.2889761905216979,1.2245759736347983,1.3533764074085974
2024-03-23 10:00:00,1.25,1.2734483422300067,1.2158029686529928,1.3310937158070206
2024-03-23 11:00:00,1.25,1.3298789016006891,1.1680751626500285,1.4916826405513497
2024-03-23 12:00:00,1.33,1.2584804274990506,1.2011333314470787,1.3158275235510226
2024-03-23 13:00:00,1.33,1.2653635385017175,1.206884910608981,1.323842166394454
2024-03-23 14:00:00,1.33,1.2872950677967445,1.20383393959874,1.370756195994749
2024-03-23 15:00:00,1.33,1.342780736449788,1.1817571204582307,1.5038043524413451
2024-03-23 16:00:00,1.33,1.3305868595741082,1.182661717345686,1.4785120018025304
2024-03-23 17:00:00,1.33,1.3463559747125426,1.1692423985509794,1.5234695508741058
2024-03-23 18:00:00,1.33,1.3479894159168115,1.2011582084770893,1.4948206233565338
2024-03-23 19:00:00,1.33,1.3423917770991978,1.2388338872515667,1.4459496669468288
2024-03-23 20:00:00,1.33,1.3252807818315822,1.301388283750552,1.3491732799126124
2024-03-23 21:00:00,1.33,1.3252807818315822,1.301388283750552,1.3491732799126124
2024-03-23 22:00:00,1.33,1.3252807818315822,1.301388283750552,1.3491732799126124
2024-03-23 23:00:00,1.33,1.324728400879201,1.3001640223458164,1.3492927794125857
2024-03-24 00:00:00,1.33,1.324728400879201,1.3001640223458164,1.3492927794125857
2024-03-24 01:00:00,1.33,1.3259473980273613,1.3000720768226106,1.351822719232112
2024-03-24 02:00:00,1.33,1.3257633014872967,1.2999024390769394,1.351624163897654
2024-03-24 03:00:00,1.33,1.325104672900607,1.2996108736822103,1.3505984721190039
2024-03-24 04:00:00,1.33,1.3255000497630085,1.2991502150454084,1.3518498844806086
2024-03-24 05:00:00,1.33,1.3254501802459122,1.2988309901748585,1.352069370316966
2024-03-24 06:00:00,1.33,1.326207061688171,1.2984513508466602,1.3539627725296817
2024-03-24 07:00:00,1.33,1.3264297089846326,1.3013856937260637,1.3514737242432016
2024-03-24 08:00:00,1.33,1.3255148778325285,1.3010987861998995,1.3499309694651576
2024-03-24 09:00:00,1.33,1.3261555421244922,1.302741043703329,1.3495700405456552
2024-03-24 10:00:00,1.33,1.326247284772127,1.3046274488615437,1.3478671206827102
2024-03-24 11:00:00,1.33,1.3254318292459355,1.3055198051223595,1.3453438533695115
2024-03-24 12:00:00,1.33,1.3250671846130746,1.3062235384010854,1.3439108308250638
2024-03-24 13:00:00,1.33,1.3264886599285695,1.3092120837125882,1.3437652361445507
2024-03-24 14:00:00,1.33,1.3275357511145853,1.3124713837391384,1.3426001184900322
2024-03-24 15:00:00,1.33,1.3275357511145853,1.3124713837391384,1.3426001184900322
2024-03-24 16:00:00,1.33,1.3275357511145853,1.3124713837391384,1.3426001184900322
2024-03-24 17:00:00,1.33,1.327673422217386,1.3126211773002225,1.3427256671345495
2024-03-24 18:00:00,1.33,1.3278652781984683,1.3130888820193858,1.3426416743775509
2024-03-24 19:00:00,1.33,1.3278343751111137,1.3134914074987538,1.3421773427234736
2024-03-24 20:00:00,1.33,1.3278652781984683,1.3130888820193858,1.3426416743775509
2024-03-24 21:00:00,1.33,1.3275483817981406,1.3122918828664678,1.3428048807298134
2024-03-24 22:00:00,1.33,1.3278699975391213,1.3143227838062712,1.3414172112719713
2024-03-24 23:00:00,1.33,1.3281095392220061,1.3154002358130967,1.3408188426309156
2024-03-25 00:00:00,1.33,1.3278162295902691,1.3145201675147624,1.3411122916657758
2024-03-25 01:00:00,1.33,1.328120870113337,1.3154020822177408,1.340839658008933
2024-03-25 02:00:00,1.33,1.3276282015379195,1.3142986802657417,1.3409577228100973
2024-03-25 03:00:00,1.33,1.3276282015379195,1.3142986802657417,1.3409577228100973
2024-03-25 04:00:00,1.33,1.3276282015379195,1.3142986802657417,1.3409577228100973
2024-03-25 05:00:00,1.33,1.3276282015379195,1.3142986802657417,1.3409577228100973
2024-03-25 06:00:00,1.33,1.327359755698045,1.3130013063660837,1.3417182050300063
2024-03-25 07:00:00,1.33,1.3276282015379195,1.3142986802657417,1.3409577228100973
2024-03-25 08:00:00,1.33,1.3244594113612342,1.3025797217609356,1.3463391009615329
2024-03-25 09:00:00,1.33,1.3241909655213597,1.3018152187402323,1.3465667123024871
2024-03-25 10:00:00,1.33,1.3243305759109703,1.3026029236165655,1.346058228205375
2024-03-25 11:00:00,1.32,1.3236195369499313,1.2999188268542798,1.3473202470455827
2024-03-25 12:00:00,1.25,1.3234363233381465,1.3002780521631465,1.3465945945131466
2024-03-25 13:00:00,1.32,1.322884366671749,1.2978093493331186,1.3479593840103792
2024-03-25 14:00:00,1.32,1.3236336927425036,1.300119647987689,1.3471477374973182
2024-03-25 15:00:00,1.32,1.2935466730454759,1.2353685937843102,1.3517247523066416
2024-03-25 16:00:00,1.32,1.3231528125116234,1.2984647960298463,1.3478408289934005
2024-03-25 17:00:00,1.32,1.3238834784622142,1.3015148335401694,1.346252123384259
2024-03-25 18:00:00,1.32,1.3231942329006388,1.2119399332578489,1.4344485325434286
2024-03-25 19:00:00,1.32,1.3322542074013843,1.233058807795488,1.4314496070072806
2024-03-25 20:00:00,1.2,1.3448161206480584,1.2445473716886806,1.4450848696074363
2024-03-25 21:00:00,1.2,1.3249868410626995,1.3040516683931127,1.3459220137322863
2024-03-25 22:00:00,1.2,1.325505894312721,1.3044341081210478,1.346577680504394
2024-03-25 23:00:00,1.22,1.2838273362892918,1.191412932961358,1.3762417396172255
2024-03-26 00:00:00,1.24,1.282608623672727,1.18796940411288,1.3772478432325739
2024-03-26 01:00:00,1.26,1.2820931532695319,1.1824934969161318,1.381692809622932
2024-03-26 02:00:00,1.27,1.2487564595668446,1.1687619355706795,1.3287509835630096
2024-03-26 03:00:00,1.28,1.2499909467225845,1.1785174818894375,1.3214644115557315
2024-03-26 04:00:00,1.29,1.2708371125852034,1.1734697656231377,1.368204459547269
2024-03-26 05:00:00,1.31,1.2647350938996527,1.197920116899443,1.3315500708998622
2024-03-26 06:00:00,1.34,1.268026696037347,1.2003768095047702,1.3356765825699237
2024-03-26 07:00:00,1.39,1.2906814049930113,1.1986858285907858,1.3826769813952369
2024-03-26 08:00:00,1.44,1.332926996675969,1.1629829197655188,1.502871073586419
2024-03-26 09:00:00,1.48,1.367540504101681,1.179739969459164,1.5553410387441982
2024-03-26 10:00:00,1.52,1.4051879135166314,1.1960882947760691,1.6142875322571937
2024-03-26 11:00:00,1.55,1.4324007944225121,1.2087539024194789,1.6560476864255453
2024-03-26 12:00:00,1.56,1.463948373484407,1.2283270678472915,1.6995696791215225
2024-03-26 13:00:00,1.57,1.4999937644308352,1.25521852952286,1.7447689993388105
2024-03-26 14:00:00,1.56,1.5546822999190977,1.2640223859347732,1.8453422139034221
2024-03-26 15:00:00,1.55,1.5756542550691695,1.3136058640969404,1.8377026460413985
2024-03-26 16:00:00,1.53,1.627210752796306,1.3137723410374598,1.9406491645551522
2024-03-26 17:00:00,1.52,1.59737198073855,1.3590781374951248,1.8356658239819752
2024-03-26 18:00:00,1.51,1.5818470926117032,1.386483905107797,1.7772102801156093
2024-03-26 19:00:00,1.5,1.5615386712502721,1.4110591912806085,1.7120181512199357
2024-03-26 20:00:00,1.49,1.5616040761541912,1.4099762658284323,1.71323188647995
2024-03-26 21:00:00,1.49,1.5510016525853745,1.454410378040462,1.647592927130287
2024-03-26 22:00:00,1.48,1.5500665183313869,1.4325181015769848,1.667614935085789
2024-03-26 23:00:00,1.47,1.5434815479010346,1.4320520278710303,1.654911067931039
2024-03-27 00:00:00,1.47,1.5305274929050934,1.4407077197013718,1.620347266108815
2024-03-27 01:00:00,1.47,1.5177146826324222,1.428105362861483,1.6073240024033613
2024-03-27 02:00:00,1.47,1.497952273965355,1.3898710131677736,1.6060335347629364
2024-03-27 03:00:00,1.46,1.4909615810283317,1.3849967153395921,1.5969264467170712
2024-03-27 04:00:00,1.43,1.4755813997133038,1.3703651657020886,1.580797633724519
2024-03-27 05:00:00,1.41,1.45454245639444,1.3449822544799037,1.5641026583089763
