Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-09 11:00:00,1.64,1.6512889176750638,1.4966493493710238,1.8059284859791038
2023-07-09 12:00:00,1.63,1.625737773167542,1.5217119049997458,1.729763641335338
2023-07-09 13:00:00,1.62,1.6294571827587794,1.4882635337492933,1.7706508317682654
2023-07-09 14:00:00,1.62,1.6170356591827681,1.5199681146249757,1.7141032037405606
2023-07-09 15:00:00,1.61,1.6013028964471034,1.4978617768719193,1.7047440160222875
2023-07-09 16:00:00,1.62,1.5992518038490602,1.5098602212425367,1.6886433864555837
2023-07-09 17:00:00,1.62,1.6043227587548778,1.4853877400351974,1.7232577774745583
2023-07-09 18:00:00,1.61,1.6007889380978921,1.4897196373369987,1.7118582388587855
2023-07-09 19:00:00,1.61,1.6104928487010552,1.5014319808646943,1.7195537165374162
2023-07-09 20:00:00,1.61,1.6131033737121665,1.498631474952397,1.727575272471936
2023-07-09 21:00:00,1.62,1.6140423517323623,1.5018716562682646,1.72621304719646
2023-07-09 22:00:00,1.63,1.6369962687482689,1.4955086141460525,1.7784839233504852
2023-07-09 23:00:00,1.65,1.685596773402329,1.4643896937338112,1.9068038530708467
2023-07-10 00:00:00,1.66,1.6886427034856253,1.4648276207807016,1.912457786190549
2023-07-10 01:00:00,1.66,1.722133429544877,1.4712346803252032,1.9730321787645506
2023-07-10 02:00:00,1.66,1.7296598742276097,1.4827354101804717,1.9765843382747477
2023-07-10 03:00:00,1.67,1.753145613500911,1.496930634417598,2.0093605925842235
2023-07-10 04:00:00,1.67,1.7565511156735794,1.4984942850604954,2.014607946286663
2023-07-10 05:00:00,1.72,1.7808218576778976,1.5128206532072488,2.0488230621485464
2023-07-10 06:00:00,1.84,2.005761619391632,1.6397533798547212,2.3717698589285425
2023-07-10 07:00:00,2.13,2.219464340697716,1.867414030848661,2.571514650546771
2023-07-10 08:00:00,2.35,2.2972162288438,1.8388998736000106,2.7555325840875895
2023-07-10 09:00:00,2.44,2.4204166233661057,1.8947745661138296,2.946058680618382
2023-07-10 10:00:00,1.66,1.8460469501765302,1.425452331804629,2.2666415685484314
2023-07-10 11:00:00,2.57,2.582463251170041,1.9850277208504377,3.179898781489644
2023-07-10 12:00:00,2.61,2.588438083127115,2.0266646989926445,3.1502114672615855
2023-07-10 13:00:00,2.63,2.5141582909939157,1.8913767836231747,3.136939798364657
2023-07-10 14:00:00,2.6,2.487545998755921,1.8760378882403266,3.099054109271515
2023-07-10 15:00:00,2.55,2.4825793329590042,1.90878203329636,3.0563766326216486
2023-07-10 16:00:00,2.45,2.328703486975076,1.864432498994104,2.792974474956048
2023-07-10 17:00:00,2.33,2.1495128096125513,1.6703334917392754,2.6286921274858273
2023-07-10 18:00:00,2.22,2.1347774575139575,1.6760974197839225,2.5934574952439924
2023-07-10 19:00:00,2.13,2.1303444704387484,1.6305303139124665,2.6301586269650303
2023-07-10 20:00:00,2.06,2.092460098395104,1.7121464962485702,2.472773700541638
2023-07-10 21:00:00,1.99,1.9763421953561382,1.756616008189557,2.196068382522719
2023-07-10 22:00:00,1.95,1.913167896573778,1.7174000102482065,2.108935782899349
2023-07-10 23:00:00,1.92,1.878463544872751,1.645270127233102,2.1116569625124
2023-07-11 00:00:00,1.89,1.8306011724726285,1.642877753092693,2.018324591852564
2023-07-11 01:00:00,1.87,1.8090251671766564,1.6762053806849773,1.9418449536683355
2023-07-11 02:00:00,1.85,1.7883762312492588,1.6450851624184928,1.9316673000800249
