Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-09 14:00:00,1.62,1.621782345599275,1.5353314552318083,1.7082332359667418
2023-07-09 15:00:00,1.61,1.6051206652454864,1.5185209398690824,1.6917203906218903
2023-07-09 16:00:00,1.62,1.602310303004562,1.5156925126564083,1.6889280933527158
2023-07-09 17:00:00,1.62,1.6045489217260496,1.4936853810278037,1.7154124624242955
2023-07-09 18:00:00,1.61,1.6026624096987345,1.4971956198873824,1.7081291995100867
2023-07-09 19:00:00,1.61,1.6101792016542191,1.5019602538395957,1.7183981494688425
2023-07-09 20:00:00,1.61,1.614692628947115,1.5027141618314463,1.7266710960627838
2023-07-09 21:00:00,1.62,1.6128254078263293,1.504043498306412,1.7216073173462467
2023-07-09 22:00:00,1.63,1.6362097032937817,1.496643879646423,1.7757755269411404
2023-07-09 23:00:00,1.65,1.6828589009444246,1.4815466104526123,1.884171191436237
2023-07-10 00:00:00,1.66,1.6862448991286967,1.481669419204528,1.8908203790528653
2023-07-10 01:00:00,1.66,1.7191649146375232,1.4865448537805346,1.9517849754945118
2023-07-10 02:00:00,1.66,1.7292853396687444,1.4940031517138692,1.9645675276236196
2023-07-10 03:00:00,1.67,1.7582658618511362,1.5080187793800002,2.0085129443222725
2023-07-10 04:00:00,1.67,1.7549593750530472,1.5054913990541934,2.004427351051901
2023-07-10 05:00:00,1.72,1.7785076464560976,1.5129207204936848,2.0440945724185102
2023-07-10 06:00:00,1.84,2.0089668647708043,1.638866957790013,2.379066771751596
2023-07-10 07:00:00,2.13,2.2040355206979525,1.8718757390927814,2.5361953023031236
2023-07-10 08:00:00,2.35,2.2774439315934782,1.8517554798228852,2.7031323833640712
2023-07-10 09:00:00,2.44,2.399147076781306,1.870752565392208,2.9275415881704037
2023-07-10 10:00:00,1.66,1.8402255121798943,1.425816898477101,2.2546341258826876
2023-07-10 11:00:00,2.57,2.5894198827629875,2.0047702540303325,3.1740695114956425
2023-07-10 12:00:00,2.61,2.6041140057480643,2.0408864042198567,3.167341607276272
2023-07-10 13:00:00,2.63,2.52623357968218,1.8805686543406945,3.171898505023665
2023-07-10 14:00:00,2.6,2.4756302881200747,1.9187443903994486,3.032516185840701
2023-07-10 15:00:00,2.55,2.4957180449848893,1.9528979854094648,3.0385381045603137
2023-07-10 16:00:00,2.45,2.342161743292926,1.896844698192585,2.7874787883932663
2023-07-10 17:00:00,2.33,2.1504807332566225,1.6919674576867978,2.608994008826447
2023-07-10 18:00:00,2.22,2.1299209150982943,1.7465212743673042,2.5133205558292846
2023-07-10 19:00:00,2.13,2.123306676182849,1.70169984182676,2.5449135105389384
2023-07-10 20:00:00,2.06,2.10291842157787,1.7381901441301015,2.467646699025638
2023-07-10 21:00:00,1.99,1.9847500335474757,1.7521788904960618,2.2173211765988894
2023-07-10 22:00:00,1.95,1.9251271486410295,1.7010624757049284,2.1491918215771304
2023-07-10 23:00:00,1.92,1.8769182985868236,1.6425739361969018,2.1112626609767453
2023-07-11 00:00:00,1.89,1.8347486852274553,1.6251485601525253,2.0443488103023855
2023-07-11 01:00:00,1.87,1.8155670075225083,1.655555816899662,1.9755781981453546
2023-07-11 02:00:00,1.85,1.7890881435853996,1.6338200224683996,1.9443562647023995
2023-07-11 03:00:00,1.82,1.7506541349783946,1.586395365038372,1.9149129049184173
2023-07-11 04:00:00,1.8,1.7556679298548183,1.5845832003313307,1.926752659378306
2023-07-11 05:00:00,1.78,1.7511179491179993,1.5771739922179868,1.9250619060180119
2023-07-11 06:00:00,1.76,1.7384689755398393,1.5589220342107104,1.918015916868968
2023-07-11 07:00:00,1.76,1.750083277069579,1.584407825155035,1.9157587289841227
2023-07-11 08:00:00,1.74,1.7307523633982194,1.555644458945288,1.9058602678511507
2023-07-11 09:00:00,1.73,1.726484472327152,1.5423760429521667,1.9105929017021372
2023-07-11 10:00:00,1.87,1.8861369498717653,1.5341909241781555,2.238082975565375
2023-07-11 11:00:00,1.71,1.7178780918047416,1.5698979618773576,1.8658582217321256
2023-07-11 12:00:00,1.7,1.7125353589452799,1.5638666336969684,1.8612040841935913
2023-07-11 13:00:00,1.75,1.743132688316098,1.4478169191006152,2.038448457531581
2023-07-11 14:00:00,1.79,1.7675588722766702,1.5362892780927937,1.9988284664605467
2023-07-11 15:00:00,1.86,2.0091565881853386,1.6496007588412267,2.3687124175294505
2023-07-11 16:00:00,1.92,2.0099867677128653,1.647248421981596,2.372725113444135
2023-07-11 17:00:00,1.96,2.083700558298067,1.71053794985509,2.4568631667410443
2023-07-11 18:00:00,2.0,2.209524136000013,1.8661765708532276,2.5528717011467985
2023-07-11 19:00:00,2.03,2.209783951865254,1.8731086076225771,2.5464592961079306
2023-07-11 20:00:00,2.08,2.236933637280855,1.9147461180341532,2.5591211565275565
2023-07-11 21:00:00,2.17,2.3070035400815905,1.9658947443744728,2.648112335788708
2023-07-11 22:00:00,2.29,2.3119071782735308,1.9537613643428489,2.6700529922042127
2023-07-11 23:00:00,2.37,2.3085048385983398,1.8876403622994602,2.7293693148972196
2023-07-12 00:00:00,2.4,2.3327602498470594,1.8485314001493125,2.8169890995448066
