Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-05 16:00:00,1.33,1.3526067778684567,1.252104953252003,1.4531086024849105
2023-09-05 17:00:00,1.33,1.357864415690673,1.232744785991743,1.4829840453896028
2023-09-05 18:00:00,1.33,1.349943359886781,1.2260281485796465,1.4738585711939154
2023-09-05 19:00:00,1.33,1.3309306036053412,1.2621128088468507,1.3997483983638317
2023-09-05 20:00:00,1.34,1.3330552560590014,1.2861612960727826,1.3799492160452203
2023-09-05 21:00:00,1.34,1.3400279191489892,1.263236456693763,1.4168193816042154
2023-09-05 22:00:00,1.34,1.3396684910391006,1.2630502817432483,1.4162867003349529
2023-09-05 23:00:00,1.34,1.3549725486189053,1.249777195479646,1.4601679017581646
2023-09-06 00:00:00,1.35,1.3675118130386026,1.2448989948500564,1.4901246312271488
2023-09-06 01:00:00,1.35,1.3731021480118457,1.2458113688541574,1.500392927169534
2023-09-06 02:00:00,1.34,1.3671717677069637,1.2472522470471394,1.487091288366788
2023-09-06 03:00:00,1.34,1.369347549945824,1.2469651449091077,1.4917299549825405
2023-09-06 04:00:00,1.34,1.372454381471207,1.2474168130247638,1.49749194991765
2023-09-06 05:00:00,1.34,1.3698877374937704,1.2478542380137123,1.4919212369738284
2023-09-06 06:00:00,1.34,1.3682230218024822,1.2493090695701583,1.4871369740348062
2023-09-06 07:00:00,1.34,1.3698892867181605,1.2484012363748154,1.4913773370615055
2023-09-06 08:00:00,1.34,1.370422668845617,1.2470840349349608,1.493761302756273
2023-09-06 09:00:00,1.34,1.3698341717657536,1.2467786762089412,1.492889667322566
2023-09-06 10:00:00,1.34,1.3728174160221394,1.2496931064881096,1.495941725556169
2023-09-06 11:00:00,1.34,1.3704438685938134,1.2500144325329046,1.4908733046547222
2023-09-06 12:00:00,1.33,1.3606670963816454,1.2338294823707767,1.487504710392514
2023-09-06 13:00:00,1.34,1.3704420470200782,1.2471682817307512,1.4937158123094052
2023-09-06 14:00:00,1.34,1.3715502049148152,1.2470038342350491,1.4960965755945812
2023-09-06 15:00:00,1.34,1.353718106464581,1.2468953587590765,1.4605408541700853
2023-09-06 16:00:00,1.33,1.3566637457266109,1.2322630363909004,1.4810644550623213
2023-09-06 17:00:00,1.33,1.3574506369584873,1.2342312746754391,1.4806699992415355
2023-09-06 18:00:00,1.33,1.3572502619351041,1.2341693047117783,1.48033121915843
2023-09-06 19:00:00,1.33,1.344283027752594,1.240910054986065,1.4476560005191228
2023-09-06 20:00:00,1.34,1.3516065563990585,1.2462966944474567,1.4569164183506602
2023-09-06 21:00:00,1.34,1.347279798727591,1.2511767071334405,1.4433828903217416
2023-09-06 22:00:00,1.34,1.344414050332353,1.2550900781705272,1.4337380224941787
2023-09-06 23:00:00,1.35,1.3682555713804863,1.2450491602311624,1.49146198252981
2023-09-07 00:00:00,1.36,1.4168044868382046,1.2735755058449643,1.560033467831445
2023-09-07 01:00:00,1.36,1.4223631529754543,1.2825046200900976,1.5622216858608111
2023-09-07 02:00:00,1.36,1.426614763141369,1.293815339395439,1.559414186887299
2023-09-07 03:00:00,1.36,1.4252655176167657,1.2930290853561566,1.5575019498773748
2023-09-07 04:00:00,1.36,1.4184179564964785,1.2895543454215252,1.5472815675714318
2023-09-07 05:00:00,1.36,1.4104364925359343,1.2870890336987257,1.5337839513731428
2023-09-07 06:00:00,1.35,1.378077586411759,1.2474540881981873,1.5087010846253306
2023-09-07 07:00:00,1.35,1.375933347513958,1.2505028570921415,1.5013638379357743
2023-09-07 08:00:00,1.34,1.368194440477312,1.2413398444267443,1.49504903652788
2023-09-07 09:00:00,1.34,1.3575581655632185,1.2280513962896593,1.4870649348367777
2023-09-07 10:00:00,1.34,1.3570875717282045,1.2267868099691248,1.4873883334872842
2023-09-07 11:00:00,1.34,1.3557367036457244,1.22600588631597,1.4854675209754789
2023-09-07 12:00:00,1.33,1.344943625248972,1.2111095891203225,1.4787776613776213
2023-09-07 13:00:00,1.33,1.3458656975449768,1.2126462373027063,1.4790851577872473
2023-09-07 14:00:00,1.33,1.3490091672702533,1.214916588867006,1.4831017456735007
2023-09-07 15:00:00,1.33,1.3375970545741769,1.2286789688457018,1.446515140302652
2023-09-07 16:00:00,1.34,1.3493402695740069,1.242202079941174,1.4564784592068398
2023-09-07 17:00:00,1.34,1.3469530982104447,1.253134480461497,1.4407717159593925
2023-09-07 18:00:00,1.34,1.3455216916582144,1.2587696750700583,1.4322737082463706
2023-09-07 19:00:00,1.35,1.3672589769016985,1.2415818832390118,1.4929360705643853
2023-09-07 20:00:00,1.35,1.3712677815076002,1.2383965071428564,1.504139055872344
2023-09-07 21:00:00,1.35,1.376314857317025,1.2375944931785432,1.5150352214555067
2023-09-07 22:00:00,1.36,1.4233144150624146,1.2820873480939337,1.5645414820308956
2023-09-07 23:00:00,1.36,1.421508636513261,1.2796693923936981,1.5633478806328238
2023-09-08 00:00:00,1.37,1.4149263548177315,1.2759667813877933,1.5538859282476698
2023-09-08 01:00:00,1.38,1.4159242683645903,1.2805149777885205,1.55133355894066
2023-09-08 02:00:00,1.38,1.4120587934631672,1.2746185056222417,1.5494990813040928
2023-09-08 03:00:00,1.38,1.4090420604308547,1.291025968215484,1.5270581526462252
2023-09-08 04:00:00,1.38,1.4044298001044766,1.2974678400591915,1.5113917601497617
2023-09-08 05:00:00,1.37,1.4023794625788668,1.2994186722359797,1.5053402529217539
2023-09-08 06:00:00,1.37,1.4031493252403306,1.3014773299667906,1.5048213205138707
2023-09-08 07:00:00,1.37,1.4030167649199317,1.3020287743380923,1.504004755501771
2023-09-08 08:00:00,1.36,1.3986739333513372,1.293850632611216,1.5034972340914583
2023-09-08 09:00:00,1.36,1.3980418427994696,1.2936064137987415,1.5024772718001977
2023-09-08 10:00:00,1.36,1.3980760061600437,1.293073716893047,1.5030782954270403
2023-09-08 11:00:00,1.35,1.3613527420415763,1.2309694819790742,1.4917360021040784
2023-09-08 12:00:00,1.35,1.3601315529668978,1.2248213699598887,1.495441735973907
2023-09-08 13:00:00,1.34,1.3551389212143545,1.2206986104625606,1.4895792319661485
