Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-07 23:00:00,1.35,1.3493414267393185,1.3215839317120486,1.3770989217665883
2024-04-08 00:00:00,1.35,1.34875410488274,1.3203340555141256,1.3771741542513545
2024-04-08 01:00:00,1.35,1.34875410488274,1.3203340555141256,1.3771741542513545
2024-04-08 02:00:00,1.35,1.347863150841083,1.320098348102532,1.375627953579634
2024-04-08 03:00:00,1.35,1.34875410488274,1.3203340555141256,1.3771741542513545
2024-04-08 04:00:00,1.35,1.348364251723076,1.3189784629798706,1.3777500404662815
2024-04-08 05:00:00,1.35,1.348364251723076,1.3189784629798706,1.3777500404662815
2024-04-08 06:00:00,1.35,1.3484292674694827,1.318662813177631,1.3781957217613343
2024-04-08 07:00:00,1.35,1.3485566207363706,1.3190313878966822,1.378081853576059
2024-04-08 08:00:00,1.35,1.3493971445880626,1.319049958932766,1.3797443302433592
2024-04-08 09:00:00,1.35,1.3493971445880626,1.319049958932766,1.3797443302433592
2024-04-08 10:00:00,1.35,1.3487584341361494,1.3185052131335138,1.379011655138785
2024-04-08 11:00:00,1.35,1.3497620255404437,1.3189814042916586,1.3805426467892288
2024-04-08 12:00:00,1.35,1.3507465216644745,1.3191933562674383,1.3822996870615107
2024-04-08 13:00:00,1.35,1.3497429302601802,1.3185819894939317,1.3809038710264288
2024-04-08 14:00:00,1.35,1.3505231433171547,1.318025838034207,1.3830204486001025
2024-04-08 15:00:00,1.35,1.3506504965840431,1.3184057511695717,1.3828952419985145
2024-04-08 16:00:00,1.35,1.3506504965840431,1.3184057511695717,1.3828952419985145
2024-04-08 17:00:00,1.35,1.3505231433171547,1.318025838034207,1.3830204486001025
2024-04-08 18:00:00,1.35,1.3506504965840431,1.3184057511695717,1.3828952419985145
2024-04-08 19:00:00,1.35,1.3506504965840431,1.3184057511695717,1.3828952419985145
2024-04-08 20:00:00,1.35,1.3506504965840431,1.3184057511695717,1.3828952419985145
2024-04-08 21:00:00,1.35,1.3506862108697573,1.318449629000995,1.3829227927385195
2024-04-08 22:00:00,1.35,1.3515433537269002,1.3184116211993437,1.3846750862544566
2024-04-08 23:00:00,1.35,1.351507639441186,1.318364415449845,1.384650863432527
2024-04-09 00:00:00,1.35,1.3507530174432654,1.318407440720849,1.3830985941656817
2024-04-09 01:00:00,1.35,1.350057636511772,1.3184094768789545,1.3817057961445895
2024-04-09 02:00:00,1.35,1.3498229540481823,1.317829933644668,1.3818159744516967
2024-04-09 03:00:00,1.35,1.35015287460701,1.3184674189490257,1.3818383302649941
2024-04-09 04:00:00,1.35,1.35015287460701,1.3184674189490257,1.3818383302649941
2024-04-09 05:00:00,1.35,1.3503688766456412,1.3094150691016337,1.3913226841896487
2024-04-09 06:00:00,1.35,1.350455272585794,1.30823477773942,1.3926757674321677
