Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-04 00:00:00,1.34,1.3318344661764197,1.3032382117843417,1.3604307205684976
2024-04-04 01:00:00,1.34,1.3376572239804922,1.303896907053581,1.3714175409074034
2024-04-04 02:00:00,1.35,1.3366889476404762,1.3145876230289717,1.3587902722519807
2024-04-04 03:00:00,1.35,1.337039676938159,1.3154996577633904,1.3585796961129275
2024-04-04 04:00:00,1.35,1.3355447988051592,1.3151077004156562,1.3559818971946622
2024-04-04 05:00:00,1.35,1.3403173145400868,1.3136063252108903,1.3670283038692834
2024-04-04 06:00:00,1.35,1.3404146829611394,1.3138083390657238,1.367021026856555
2024-04-04 07:00:00,1.35,1.34015096782454,1.3137748575147474,1.3665270781343326
2024-04-04 08:00:00,1.35,1.3442897752887812,1.3143089169769255,1.374270633600637
2024-04-04 09:00:00,1.35,1.3458397849299593,1.316059473303954,1.3756200965559646
2024-04-04 10:00:00,1.35,1.3458347671277495,1.3217759022071873,1.3698936320483117
2024-04-04 11:00:00,1.35,1.3458347671277495,1.3217759022071873,1.3698936320483117
2024-04-04 12:00:00,1.35,1.3461403569931891,1.3223810954697937,1.3698996185165846
2024-04-04 13:00:00,1.35,1.3461403569931891,1.3223810954697937,1.3698996185165846
2024-04-04 14:00:00,1.35,1.3463305142513526,1.3224901506282392,1.3701708778744661
2024-04-04 15:00:00,1.35,1.3463305142513526,1.3224901506282392,1.3701708778744661
2024-04-04 16:00:00,1.35,1.3461589901233069,1.3221847647604936,1.37013321548612
2024-04-04 17:00:00,1.35,1.346077740708118,1.321938474415473,1.3702170070007629
2024-04-04 18:00:00,1.35,1.3453278239582014,1.3195717479365747,1.371083899979828
2024-04-04 19:00:00,1.35,1.3453278239582014,1.3195717479365747,1.371083899979828
2024-04-04 20:00:00,1.35,1.3453093310532402,1.3195562935444678,1.3710623685620127
2024-04-04 21:00:00,1.35,1.3452355436435395,1.3193990784792002,1.3710720088078787
2024-04-04 22:00:00,1.35,1.345681431089427,1.3215165881280333,1.3698462740508206
2024-04-04 23:00:00,1.35,1.3454802896935416,1.3209600898404068,1.3700004895466764
2024-04-05 00:00:00,1.35,1.3453238780632586,1.3204627405985756,1.3701850155279416
2024-04-05 01:00:00,1.35,1.3451088701341052,1.3198108260127626,1.3704069142554478
2024-04-05 02:00:00,1.35,1.3451088701341052,1.3198108260127626,1.3704069142554478
2024-04-05 03:00:00,1.35,1.3451088701341052,1.3198108260127626,1.3704069142554478
2024-04-05 04:00:00,1.35,1.3449327304728087,1.319838901418607,1.3700265595270105
2024-04-05 05:00:00,1.35,1.3451705653056005,1.3201876937861237,1.3701534368250774
2024-04-05 06:00:00,1.35,1.345346704966897,1.3201651088423545,1.3705283010914395
2024-04-05 07:00:00,1.35,1.345346704966897,1.3201651088423545,1.3705283010914395
2024-04-05 08:00:00,1.35,1.3451705653056005,1.3201876937861237,1.3701534368250774
2024-04-05 09:00:00,1.35,1.3451705653056005,1.3201876937861237,1.3701534368250774
2024-04-05 10:00:00,1.35,1.3451705653056005,1.3201876937861237,1.3701534368250774
2024-04-05 11:00:00,1.35,1.3451705653056005,1.3201876937861237,1.3701534368250774
2024-04-05 12:00:00,1.35,1.3451705653056005,1.3201876937861237,1.3701534368250774
2024-04-05 13:00:00,1.35,1.3451705653056005,1.3201876937861237,1.3701534368250774
2024-04-05 14:00:00,1.35,1.3451705653056005,1.3201876937861237,1.3701534368250774
2024-04-05 15:00:00,1.35,1.3451705653056005,1.3201876937861237,1.3701534368250774
2024-04-05 16:00:00,1.35,1.3451705653056005,1.3201876937861237,1.3701534368250774
2024-04-05 17:00:00,1.35,1.3451553479142964,1.3201230808797588,1.370187614948834
