Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-08 07:00:00,1.45,1.4410986044600784,1.3969934205636798,1.485203788356477
2024-01-08 08:00:00,1.45,1.4409563554552134,1.3967140383249252,1.4851986725855015
2024-01-08 09:00:00,1.45,1.4397231342329004,1.4107618497075665,1.4686844187582344
2024-01-08 10:00:00,1.45,1.4397231342329004,1.4107618497075665,1.4686844187582344
2024-01-08 11:00:00,1.47,1.4461887523283299,1.40448773765152,1.4878897670051399
2024-01-08 12:00:00,1.47,1.4456598046046707,1.40416291607513,1.4871566931342113
2024-01-08 13:00:00,1.47,1.4456598046046707,1.40416291607513,1.4871566931342113
2024-01-08 14:00:00,1.48,1.46233364772162,1.4048217912123588,1.5198455042308812
2024-01-08 15:00:00,1.48,1.4656652953619747,1.4139675066918096,1.5173630840321397
2024-01-08 16:00:00,1.48,1.4667029339899507,1.4238184241961722,1.509587443783729
2024-01-08 17:00:00,1.48,1.467901907429259,1.435781245944629,1.5000225689138889
2024-01-08 18:00:00,1.48,1.4688835663552362,1.4419265951188593,1.495840537591613
2024-01-08 19:00:00,1.48,1.4684758049164977,1.44733027665444,1.4896213331785553
2024-01-08 20:00:00,1.48,1.468597700009189,1.447602112805483,1.489593287212895
2024-01-08 21:00:00,1.48,1.4687934202386472,1.4480969599372222,1.4894898805400723
2024-01-08 22:00:00,1.48,1.4688853328046647,1.4487516785184469,1.4890189870908825
2024-01-08 23:00:00,1.48,1.4688853328046647,1.4487516785184469,1.4890189870908825
2024-01-09 00:00:00,1.48,1.4688853328046647,1.4487516785184469,1.4890189870908825
2024-01-09 01:00:00,1.48,1.4701185540269777,1.4347960917720421,1.5054410162819132
2024-01-09 02:00:00,1.48,1.4701185540269777,1.4347960917720421,1.5054410162819132
2024-01-09 03:00:00,1.48,1.4701185540269777,1.4347960917720421,1.5054410162819132
2024-01-09 04:00:00,1.48,1.4701185540269777,1.4347960917720421,1.5054410162819132
2024-01-09 05:00:00,1.48,1.4701185540269777,1.4347960917720421,1.5054410162819132
2024-01-09 06:00:00,1.48,1.4701185540269777,1.4347960917720421,1.5054410162819132
2024-01-09 07:00:00,1.47,1.4681657988245054,1.433187601400309,1.5031439962487017
2024-01-09 08:00:00,1.46,1.46776809228156,1.4324144313523675,1.5031217532107524
2024-01-09 09:00:00,1.44,1.4567603200963546,1.402520472945423,1.5110001672472861
2024-01-09 10:00:00,1.44,1.4551080242851302,1.401820441540845,1.5083956070294153
2024-01-09 11:00:00,1.44,1.4546001290175397,1.402336245159541,1.5068640128755384
2024-01-09 12:00:00,1.44,1.444630850798472,1.3857871791154495,1.5034745224814945
2024-01-09 13:00:00,1.44,1.439592596897394,1.3779808967008909,1.501204297093897
2024-01-09 14:00:00,1.44,1.4386932204334761,1.380223488729392,1.4971629521375602
