Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-08 15:00:00,1.33,1.323816328371173,1.2722844116245158,1.3753482451178303
2023-09-08 16:00:00,1.33,1.3264989252270765,1.2760414321014246,1.3769564183527283
2023-09-08 17:00:00,1.33,1.3282628005542079,1.2787998381605532,1.3777257629478625
2023-09-08 18:00:00,1.33,1.3325938973268585,1.2883411680353518,1.3768466266183652
2023-09-08 19:00:00,1.33,1.3340559085700732,1.2906829104413584,1.377428906698788
2023-09-08 20:00:00,1.34,1.345681663467291,1.3103563281291726,1.3810069988054094
2023-09-08 21:00:00,1.34,1.3471579906152482,1.3177029136792948,1.3766130675512016
2023-09-08 22:00:00,1.35,1.3529977299112617,1.3150981690566115,1.3908972907659118
2023-09-08 23:00:00,1.36,1.3829798162923281,1.3017065925349482,1.464253040049708
2023-09-09 00:00:00,1.36,1.3870551859699212,1.3023907292738692,1.471719642665973
2023-09-09 01:00:00,1.37,1.382954797986596,1.3070611769979161,1.4588484189752757
2023-09-09 02:00:00,1.38,1.3882131409765133,1.3026345814521525,1.473791700500874
2023-09-09 03:00:00,1.38,1.3816274142849179,1.300018582372505,1.4632362461973307
2023-09-09 04:00:00,1.38,1.3801600698551872,1.301739025659184,1.4585811140511904
2023-09-09 05:00:00,1.38,1.3799148347822325,1.304051653031137,1.455778016533328
2023-09-09 06:00:00,1.38,1.3769751186978945,1.3099245293062218,1.444025708089567
2023-09-09 07:00:00,1.37,1.3710457486584735,1.3199058112395419,1.4221856860774051
2023-09-09 08:00:00,1.37,1.3716910107045603,1.3197453712706493,1.4236366501384714
2023-09-09 09:00:00,1.37,1.3725953003595024,1.322254260727143,1.4229363399918618
2023-09-09 10:00:00,1.36,1.3658190673557804,1.3108782166274784,1.4207599180840824
2023-09-09 11:00:00,1.36,1.3660174043131355,1.3086035026034828,1.4234313060227881
2023-09-09 12:00:00,1.35,1.3485407722201221,1.283494522957468,1.4135870214827764
2023-09-09 13:00:00,1.35,1.3381705671769182,1.284130684340327,1.3922104500135093
2023-09-09 14:00:00,1.34,1.3319291419852672,1.2823276041983118,1.3815306797722227
2023-09-09 15:00:00,1.33,1.3225107890249552,1.2653620430791512,1.3796595349707592
2023-09-09 16:00:00,1.33,1.323544326319674,1.2678859583537476,1.3792026942856004
2023-09-09 17:00:00,1.33,1.3256545644876372,1.270333863466494,1.3809752655087804
2023-09-09 18:00:00,1.33,1.3260219180437265,1.274198735828584,1.377845100258869
