Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-01 04:00:00,1.45,1.4485599967592755,1.4110667347378774,1.4860532587806736
2024-03-01 05:00:00,1.45,1.4462799760930285,1.4105513648687595,1.4820085873172975
2024-03-01 06:00:00,1.44,1.4466738102224248,1.410938236170019,1.4824093842748307
2024-03-01 07:00:00,1.44,1.4462799760930285,1.4105513648687595,1.4820085873172975
2024-03-01 08:00:00,1.44,1.4469200511915918,1.4111130797668656,1.482727022616318
2024-03-01 09:00:00,1.44,1.4450718554634014,1.403192701758204,1.486951009168599
2024-03-01 10:00:00,1.44,1.4455489447224728,1.403230408452873,1.4878674809920724
2024-03-01 11:00:00,1.44,1.4455489447224728,1.403230408452873,1.4878674809920724
2024-03-01 12:00:00,1.43,1.4455489447224728,1.403230408452873,1.4878674809920724
2024-03-01 13:00:00,1.43,1.4435770394518228,1.3978201672943653,1.4893339116092803
2024-03-01 14:00:00,1.42,1.4434064900012733,1.3976573363838947,1.489155643618652
2024-03-01 15:00:00,1.42,1.4385654409546027,1.3895108069234419,1.4876200749857635
2024-03-01 16:00:00,1.42,1.4385654409546027,1.3895108069234419,1.4876200749857635
2024-03-01 17:00:00,1.42,1.4328221945634378,1.376478570294079,1.4891658188327968
2024-03-01 18:00:00,1.41,1.4309978919113768,1.3752527589153425,1.4867430249074112
2024-03-01 19:00:00,1.41,1.4305160418922174,1.3741028816083798,1.486929202176055
2024-03-01 20:00:00,1.41,1.4284777666846427,1.3705208613416509,1.4864346720276345
2024-03-01 21:00:00,1.41,1.4189279823376357,1.352066578676382,1.4857893859988895
2024-03-01 22:00:00,1.41,1.4187438846156124,1.3541147310842736,1.4833730381469512
2024-03-01 23:00:00,1.41,1.4153769480812481,1.3591661784799758,1.4715877176825205
2024-03-02 00:00:00,1.41,1.4129314759364895,1.343062264772132,1.482800687100847
2024-03-02 01:00:00,1.41,1.4054496213326704,1.3413945785897685,1.4695046640755722
2024-03-02 02:00:00,1.41,1.4046218054133042,1.3415625564851925,1.4676810543414158
2024-03-02 03:00:00,1.41,1.4036478359484252,1.3420178690068414,1.465277802890009
2024-03-02 04:00:00,1.41,1.4036478359484252,1.3420178690068414,1.465277802890009
2024-03-02 05:00:00,1.41,1.403953269403859,1.3418752303083086,1.4660313084994094
2024-03-02 06:00:00,1.4,1.403953269403859,1.3418752303083086,1.4660313084994094
2024-03-02 07:00:00,1.4,1.4036478359484252,1.3420178690068414,1.465277802890009
2024-03-02 08:00:00,1.4,1.4036478359484252,1.3420178690068414,1.465277802890009
2024-03-02 09:00:00,1.4,1.4001652966373368,1.3407178929469412,1.4596127003277324
2024-03-02 10:00:00,1.4,1.4001652966373368,1.3407178929469412,1.4596127003277324
2024-03-02 11:00:00,1.4,1.402144241148424,1.3471512632015195,1.4571372190953285
2024-03-02 12:00:00,1.4,1.3987392548728637,1.3471551952516654,1.450323314494062
2024-03-02 13:00:00,1.4,1.3969446415861075,1.342797396708492,1.451091886463723
2024-03-02 14:00:00,1.39,1.3963548115933657,1.3423758678727997,1.4503337553139317
2024-03-02 15:00:00,1.39,1.3958984108512509,1.3416200563210943,1.4501767653814075
2024-03-02 16:00:00,1.39,1.3975422304872132,1.3456861865275187,1.4493982744469076
2024-03-02 17:00:00,1.39,1.3972594967914214,1.3461505320442466,1.448368461538596
2024-03-02 18:00:00,1.39,1.3972594967914214,1.3461505320442466,1.448368461538596
2024-03-02 19:00:00,1.39,1.3969927563064728,1.345546446544894,1.4484390660680515
2024-03-02 20:00:00,1.39,1.3950165833112136,1.3485423113054906,1.4414908553169365
2024-03-02 21:00:00,1.39,1.3945371694314581,1.3478413861613374,1.4412329527015788
2024-03-02 22:00:00,1.39,1.3928850411087448,1.3441969088628754,1.4415731733546142
2024-03-02 23:00:00,1.39,1.392235929435336,1.346550973968324,1.437920884902348
2024-03-03 00:00:00,1.39,1.3921104597979397,1.3464547251654146,1.4377661944304647
2024-03-03 01:00:00,1.4,1.3919163039537839,1.3458651527816274,1.4379674551259403
2024-03-03 02:00:00,1.4,1.3919163039537839,1.3458651527816274,1.4379674551259403
2024-03-03 03:00:00,1.39,1.3919163039537839,1.3458651527816274,1.4379674551259403
2024-03-03 04:00:00,1.39,1.3931230206640222,1.3474408990514606,1.4388051422765837
2024-03-03 05:00:00,1.39,1.3931230206640222,1.3474408990514606,1.4388051422765837
2024-03-03 06:00:00,1.39,1.3922552920490219,1.3463425708034593,1.4381680132945844
2024-03-03 07:00:00,1.39,1.3943936694945391,1.34639631154647,1.4423910274426082
2024-03-03 08:00:00,1.39,1.3943035286724994,1.3463214178409215,1.4422856395040773
2024-03-03 09:00:00,1.39,1.3936226669373433,1.349780650896641,1.4374646829780455
2024-03-03 10:00:00,1.39,1.3922868601563048,1.3576130263710593,1.4269606939415502
2024-03-03 11:00:00,1.39,1.3912034335205614,1.3544251126394211,1.4279817544017017
2024-03-03 12:00:00,1.39,1.3931553429972234,1.34421673979935,1.4420939461950968
2024-03-03 13:00:00,1.39,1.39334500325439,1.3443622195446927,1.4423277869640871
2024-03-03 14:00:00,1.39,1.3923807616864181,1.3464405026115578,1.4383210207612784
2024-03-03 15:00:00,1.39,1.3922552920490219,1.3463425708034593,1.4381680132945844
2024-03-03 16:00:00,1.39,1.3930298733598272,1.3441094874855013,1.441950259234153
2024-03-03 17:00:00,1.38,1.3921140212014698,1.3459068211703828,1.4383212212325567
2024-03-03 18:00:00,1.38,1.3922552920490219,1.3463425708034593,1.4381680132945844
2024-03-03 19:00:00,1.38,1.3922552920490219,1.3463425708034593,1.4381680132945844
2024-03-03 20:00:00,1.38,1.389067711890607,1.3365415386755877,1.4415938851056262
2024-03-03 21:00:00,1.38,1.3880600678893107,1.3384521797340514,1.43766795604457
2024-03-03 22:00:00,1.39,1.3882931305798016,1.3387937081060164,1.4377925530535869
2024-03-03 23:00:00,1.39,1.3862798942394718,1.335600160303273,1.4369596281756707
2024-03-04 00:00:00,1.39,1.385005402167572,1.3313581947810558,1.4386526095540881
2024-03-04 01:00:00,1.39,1.3885306613836452,1.3359497143086498,1.4411116084586406
2024-03-04 02:00:00,1.39,1.3885306613836452,1.3359497143086498,1.4411116084586406
2024-03-04 03:00:00,1.39,1.3885306613836452,1.3359497143086498,1.4411116084586406
2024-03-04 04:00:00,1.39,1.3902271084351596,1.3389455058631565,1.4415087110071627
2024-03-04 05:00:00,1.38,1.3917241472463826,1.3443801027846565,1.4390681917081087
2024-03-04 06:00:00,1.38,1.3924870618331946,1.3470500447942784,1.4379240788721108
2024-03-04 07:00:00,1.38,1.3929808063086142,1.3481550311669352,1.4378065814502932
2024-03-04 08:00:00,1.38,1.389018644839394,1.3402985141691641,1.4377387755096238
2024-03-04 09:00:00,1.38,1.389018644839394,1.3402985141691641,1.4377387755096238
2024-03-04 10:00:00,1.38,1.389018644839394,1.3402985141691641,1.4377387755096238
2024-03-04 11:00:00,1.38,1.3870054084990642,1.3369742575588883,1.43703655943924
2024-03-04 12:00:00,1.38,1.3851653174998904,1.3317580724559956,1.438572562543785
2024-03-04 13:00:00,1.38,1.3836943613046533,1.3294940626807883,1.4378946599285183
2024-03-04 14:00:00,1.37,1.384109806970099,1.330226992554854,1.437992621385344
2024-03-04 15:00:00,1.37,1.384109806970099,1.330226992554854,1.437992621385344
