Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-08-31 22:00:00,1.62,1.66688473288018,1.4105957591851601,1.9231737065751997
2023-08-31 23:00:00,1.61,1.659309442482576,1.4117649664827732,1.906853918482379
2023-09-01 00:00:00,1.62,1.6538044865175516,1.4053459893665519,1.9022629836685514
2023-09-01 01:00:00,1.62,1.6520117219625523,1.4058809745004677,1.898142469424637
2023-09-01 02:00:00,1.6,1.6396218718268554,1.383105133680218,1.8961386099734927
2023-09-01 03:00:00,1.59,1.6439973721300887,1.373661081496029,1.9143336627641483
2023-09-01 04:00:00,1.59,1.646905484349949,1.3776267385002148,1.9161842301996834
2023-09-01 05:00:00,1.58,1.621469922241294,1.3957698883105325,1.8471699561720556
2023-09-01 06:00:00,1.57,1.618134490721121,1.3899541254952317,1.8463148559470104
2023-09-01 07:00:00,1.57,1.5869841186707196,1.406521331355663,1.7674469059857763
2023-09-01 08:00:00,1.56,1.5669341630314895,1.4372730272699068,1.6965952987930721
2023-09-01 09:00:00,1.56,1.5623517085965861,1.4267409503032722,1.6979624668899
2023-09-01 10:00:00,1.55,1.5076930049692476,1.3319440044098825,1.6834420055286128
2023-09-01 11:00:00,1.55,1.5314181168618788,1.3914420845423656,1.671394149181392
2023-09-01 12:00:00,1.55,1.5471558854621643,1.4479655036374073,1.6463462672869213
2023-09-01 13:00:00,1.55,1.5527231338295564,1.4443516987097644,1.6610945689493484
2023-09-01 14:00:00,1.54,1.5496297055320676,1.437777389068596,1.661482021995539
2023-09-01 15:00:00,1.53,1.5501407129629545,1.4420070557246194,1.6582743702012896
2023-09-01 16:00:00,1.53,1.5474342280578746,1.4412666307912325,1.6536018253245166
2023-09-01 17:00:00,1.53,1.5483703255357637,1.4310843060918368,1.6656563449796906
2023-09-01 18:00:00,1.51,1.5492723727379325,1.421429047669327,1.677115697806538
2023-09-01 19:00:00,1.51,1.5492723727379325,1.421429047669327,1.677115697806538
2023-09-01 20:00:00,1.52,1.556110308365205,1.404429632078641,1.7077909846517692
2023-09-01 21:00:00,1.52,1.546768630964878,1.3873244004272414,1.7062128615025147
2023-09-01 22:00:00,1.52,1.5395070230644625,1.3772649278939717,1.7017491182349533
2023-09-01 23:00:00,1.51,1.5350128452540717,1.372173456986531,1.6978522335216124
2023-09-02 00:00:00,1.52,1.5400527902196115,1.3774872448786137,1.7026183355606093
2023-09-02 01:00:00,1.52,1.53568660597635,1.3862965734735064,1.6850766384791938
2023-09-02 02:00:00,1.51,1.5337583096411034,1.3825463932705588,1.684970226011648
2023-09-02 03:00:00,1.5,1.5189741749274828,1.3621531517423064,1.675795198112659
2023-09-02 04:00:00,1.5,1.5200448857592623,1.3606040906101193,1.6794856809084053
2023-09-02 05:00:00,1.49,1.5200121469650147,1.3605679135210105,1.679456380409019
2023-09-02 06:00:00,1.49,1.5149351773921442,1.3568404354171295,1.673029919367159
2023-09-02 07:00:00,1.48,1.498488261712164,1.3517722048452356,1.6452043185790923
2023-09-02 08:00:00,1.48,1.4990129681973168,1.3529114519740673,1.6451144844205663
2023-09-02 09:00:00,1.48,1.4973112456111046,1.3479138351301811,1.646708656092028
2023-09-02 10:00:00,1.48,1.4813365801668696,1.336882497872497,1.6257906624612424
2023-09-02 11:00:00,1.47,1.4693538861583164,1.3375615712739592,1.6011462010426736
2023-09-02 12:00:00,1.48,1.4712036124999788,1.3410211162474912,1.6013861087524663
2023-09-02 13:00:00,1.48,1.4688561187523035,1.340231348248103,1.597480889256504
2023-09-02 14:00:00,1.47,1.4628408399868684,1.342456994036762,1.5832246859369747
2023-09-02 15:00:00,1.47,1.4524435503061655,1.3896372947139481,1.5152498058983828
2023-09-02 16:00:00,1.47,1.4614914522693323,1.353407321091914,1.5695755834467506
2023-09-02 17:00:00,1.47,1.4593312796672604,1.3572285343341346,1.5614340250003862
